port,partner_type,value,aggregate_type,importsexports,product_type
Lorient,Monde,266345.0,detail_products,Exports,Produits manufacturés
Lorient,Monde,1113886.0,detail_products,Imports,Produits manufacturés
Lorient,France,75971.0,detail_products,Exports,Produits manufacturés
Lorient,France,49194.649451649995,detail_products,Imports,Produits manufacturés
Lorient,Fraude,820764.64945165,detail_products,Exports,Produits manufacturés
Lorient,Monde,31170.0,detail_products,Exports,Produits primaires
Lorient,Monde,688413.0,detail_products,Imports,Produits primaires
Lorient,France,335.999998,detail_products,Exports,Produits primaires
Lorient,France,3323.29999396,detail_products,Imports,Produits primaires
Lorient,Fraude,660230.29999596,detail_products,Exports,Produits primaires
Lorient,Monde,768215.68502171,detail_products,Exports,Produits agricoles
Lorient,Monde,1030193.9988,detail_products,Imports,Produits agricoles
Lorient,France,4149.500094999999,detail_products,Exports,Produits agricoles
Lorient,France,60043.60006816,detail_products,Imports,Produits agricoles
Lorient,Fraude,317872.41375145,detail_products,Exports,Produits agricoles
Lorient,Monde,500000.0,detail_products,Exports,Inconnus
Lorient,Monde,2379.0,detail_products,Imports,Inconnus
Lorient,Colonies,1067534.0,detail_products,Exports,Inconnus
Lorient,France,1088.0,detail_products,Imports,Inconnus
Lorient,Fraude,1564067.0,detail_products,Imports,Inconnus
Lorient,Monde,1563858.68502171,total_trade,Exports,autres produits
Lorient,Monde,2834871.9988,total_trade,Imports,autres produits
Lorient,France,80456.500093,total_trade,Exports,autres produits
Lorient,France,113649.54951377,total_trade,Imports,autres produits
Lorient,Colonies,1067534.0,total_trade,Exports,autres produits
Lorient,Fraude,236672.36319906032,total_trade,Exports,autres produits
Lorient,Monde,1872.0,total_trade,Exports,produits coloniaux
Lorient,Fraude,1872.0,total_trade,Imports,produits coloniaux
Bayonne,France,2347023.08865702,detail_products,Imports,Produits primaires
Bayonne,France,146766.09879145003,detail_products,Exports,Produits primaires
Bayonne,Monde,683389.0,detail_products,Exports,Produits primaires
Bayonne,Monde,1499445.0,detail_products,Imports,Produits primaires
Bayonne,Colonies,16514.0,detail_products,Exports,Produits primaires
Bayonne,Colonies,13347.0,detail_products,Imports,Produits primaires
Bayonne,Fraude,3013145.9898655703,detail_products,Exports,Produits primaires
Bayonne,France,1917652.54596608,detail_products,Imports,Produits agricoles
Bayonne,France,2411284.341197169,detail_products,Exports,Produits agricoles
Bayonne,Monde,2441137.0,detail_products,Exports,Produits agricoles
Bayonne,Monde,3359448.0,detail_products,Imports,Produits agricoles
Bayonne,Colonies,343925.0,detail_products,Exports,Produits agricoles
Bayonne,Colonies,839327.0,detail_products,Imports,Produits agricoles
Bayonne,Fraude,920081.204768911,detail_products,Exports,Produits agricoles
Bayonne,France,886134.3905496601,detail_products,Imports,Produits manufacturés
Bayonne,France,579223.00553698,detail_products,Exports,Produits manufacturés
Bayonne,Monde,433396.0,detail_products,Exports,Produits manufacturés
Bayonne,Monde,3511212.0,detail_products,Imports,Produits manufacturés
Bayonne,Colonies,138324.0,detail_products,Exports,Produits manufacturés
Bayonne,Colonies,37634.0,detail_products,Imports,Produits manufacturés
Bayonne,Fraude,3284037.3850126797,detail_products,Exports,Produits manufacturés
Bayonne,France,9396.600050000001,detail_products,Imports,Inconnus
Bayonne,France,2567.0,detail_products,Exports,Inconnus
Bayonne,Monde,1344.0,detail_products,Exports,Inconnus
Bayonne,Monde,80.0,detail_products,Imports,Inconnus
Bayonne,Colonies,1401.0,detail_products,Exports,Inconnus
Bayonne,Colonies,300.0,detail_products,Imports,Inconnus
Bayonne,Fraude,4464.600050000001,detail_products,Exports,Inconnus
Bayonne,France,5160206.625222757,total_trade,Imports,autres produits
Bayonne,France,3139840.4455255987,total_trade,Exports,autres produits
Bayonne,Monde,3559266.0,total_trade,Exports,autres produits
Bayonne,Monde,8370185.0,total_trade,Imports,autres produits
Bayonne,Colonies,500164.0,total_trade,Exports,autres produits
Bayonne,Fraude,6331121.179697159,total_trade,Exports,autres produits
Bayonne,Colonies,890608.0,total_trade,Imports,produits coloniaux
Bayonne,Fraude,890608.0,total_trade,Exports,produits coloniaux
Marseille,Monde,30014599.786177054,detail_products,Exports,Produits agricoles
Marseille,Monde,40877214.90472926,detail_products,Imports,Produits agricoles
Marseille,France,618106.16944272,detail_products,Exports,Produits agricoles
Marseille,France,162001.83009,detail_products,Imports,Produits agricoles
Marseille,Colonies,3770536.0,detail_products,Exports,Produits agricoles
Marseille,Colonies,29297146.0,detail_products,Imports,Produits agricoles
Marseille,Fraude,35933120.77919949,detail_products,Exports,Produits agricoles
Marseille,Monde,7964019.880597701,detail_products,Exports,Produits primaires
Marseille,Monde,29986492.4787078,detail_products,Imports,Produits primaires
Marseille,France,146820.79076775,detail_products,Exports,Produits primaires
Marseille,France,180574.71,detail_products,Imports,Produits primaires
Marseille,Colonies,161963.0,detail_products,Exports,Produits primaires
Marseille,Colonies,1913672.0,detail_products,Imports,Produits primaires
Marseille,Fraude,23807935.51734235,detail_products,Exports,Produits primaires
Marseille,France,25583015.332081497,detail_products,Exports,Produits manufacturés
Marseille,France,641051.8114560002,detail_products,Imports,Produits manufacturés
Marseille,Monde,27448156.92347995,detail_products,Exports,Produits manufacturés
Marseille,Monde,28074484.277672775,detail_products,Imports,Produits manufacturés
Marseille,Colonies,10974258.0,detail_products,Exports,Produits manufacturés
Marseille,Colonies,418425.0,detail_products,Imports,Produits manufacturés
Marseille,Fraude,34871469.166432664,detail_products,Imports,Produits manufacturés
Marseille,France,3549.0,detail_products,Exports,Inconnus
Marseille,France,184.0,detail_products,Imports,Inconnus
Marseille,Monde,2374.499925,detail_products,Exports,Inconnus
Marseille,Monde,5668.489906,detail_products,Imports,Inconnus
Marseille,Colonies,1704872.0,detail_products,Exports,Inconnus
Marseille,Colonies,17782.0,detail_products,Imports,Inconnus
Marseille,Fraude,1687161.010019,detail_products,Imports,Inconnus
Marseille,Monde,24912626.0,total_trade,Exports,produits coloniaux
Marseille,Colonies,31647025.0,total_trade,Imports,produits coloniaux
Marseille,Fraude,6734399.0,total_trade,Exports,produits coloniaux
Marseille,France,26351491.29229197,total_trade,Exports,autres produits
Marseille,France,983812.3515460002,total_trade,Imports,autres produits
Marseille,Monde,40516525.090179704,total_trade,Exports,autres produits
Marseille,Monde,98943860.15101588,total_trade,Imports,autres produits
Marseille,Colonies,16611629.0,total_trade,Exports,autres produits
Marseille,Fraude,16448027.120090201,total_trade,Exports,autres produits
Dunkerque,Monde,1182957.0,detail_products,Exports,Café
Dunkerque,Colonies,4071453.0,detail_products,Imports,Café
Dunkerque,Fraude,2888496.0,detail_products,Exports,Café
Dunkerque,Monde,719051.0,detail_products,Exports,Coton non transformé
Dunkerque,Colonies,1082427.0,detail_products,Imports,Coton non transformé
Dunkerque,Fraude,363376.0,detail_products,Exports,Coton non transformé
Dunkerque,Monde,101042.0,detail_products,Exports,Indigo
Dunkerque,Colonies,89556.0,detail_products,Imports,Indigo
Dunkerque,Fraude,11486.0,detail_products,Imports,Indigo
Dunkerque,Monde,2211754.0,detail_products,Exports,Sucre
Dunkerque,Colonies,3269855.0,detail_products,Imports,Sucre
Dunkerque,Fraude,1058101.0,detail_products,Exports,Sucre
Dunkerque,Colonies,4414.0,detail_products,Imports,Cacao et chocolat
Dunkerque,Fraude,4414.0,detail_products,Exports,Cacao et chocolat
Dunkerque,Colonies,2724.0,detail_products,Imports,Bois divers hors combustible
Dunkerque,Fraude,2724.0,detail_products,Exports,Bois divers hors combustible
Dunkerque,Colonies,16367.0,detail_products,Imports,Matières brutes et transformées pour teinture
Dunkerque,Fraude,16367.0,detail_products,Exports,Matières brutes et transformées pour teinture
Dunkerque,Colonies,1376.0,detail_products,Imports,Fils divers
Dunkerque,Fraude,1376.0,detail_products,Exports,Fils divers
Dunkerque,Colonies,150.0,detail_products,Imports,Subsistances diverses et mélangées
Dunkerque,Fraude,150.0,detail_products,Exports,Subsistances diverses et mélangées
Dunkerque,Colonies,61376.0,detail_products,Imports,"Cuirs, peaux et pelleterie"
Dunkerque,Fraude,61376.0,detail_products,Exports,"Cuirs, peaux et pelleterie"
Dunkerque,Colonies,19963.0,detail_products,Imports,Eaux-de-vie et liqueurs
Dunkerque,Fraude,19963.0,detail_products,Exports,Eaux-de-vie et liqueurs
Dunkerque,Colonies,210.0,detail_products,Imports,Sirop et mélasse
Dunkerque,Fraude,210.0,detail_products,Exports,Sirop et mélasse
Dunkerque,Colonies,48931.0,detail_products,Imports,Tabac
Dunkerque,Fraude,48931.0,detail_products,Exports,Tabac
Dunkerque,Colonies,1353.0,detail_products,Imports,Divers mélangés
Dunkerque,Fraude,1353.0,detail_products,Exports,Divers mélangés
Dunkerque,France,3440713.1238665055,total_trade,Exports,autres produits
Dunkerque,France,3618187.25966314,total_trade,Imports,autres produits
Dunkerque,Colonies,1411503.0,total_trade,Exports,autres produits
Dunkerque,Monde,34261785.0,total_trade,Imports,autres produits
Dunkerque,Fraude,33027756.135796636,total_trade,Exports,autres produits
Dunkerque,Monde,4560525.0,total_trade,Exports,produits coloniaux
Dunkerque,Colonies,8670155.0,total_trade,Imports,produits coloniaux
Dunkerque,Fraude,4109630.0,total_trade,Exports,produits coloniaux
