port,partner_type,value,importsexports,product_type,aggregate_type
Lorient,Monde,266344,Exports,Produits manufacturés,detail_products
Lorient,Monde,1113886,Imports,Produits manufacturés,detail_products
Lorient,France,75970,Exports,Produits manufacturés,detail_products
Lorient,France,49194,Imports,Produits manufacturés,detail_products
Lorient,Fraude,820766,Exports,Produits manufacturés,detail_products
Lorient,Monde,31170,Exports,Produits primaires,detail_products
Lorient,Monde,688413,Imports,Produits primaires,detail_products
Lorient,France,335,Exports,Produits primaires,detail_products
Lorient,France,3322,Imports,Produits primaires,detail_products
Lorient,Fraude,660230,Exports,Produits primaires,detail_products
Lorient,Monde,743614,Exports,Produits agricoles,detail_products
Lorient,Monde,1029365,Imports,Produits agricoles,detail_products
Lorient,France,4149,Exports,Produits agricoles,detail_products
Lorient,France,60041,Imports,Produits agricoles,detail_products
Lorient,Fraude,341643,Exports,Produits agricoles,detail_products
Lorient,Monde,500000,Exports,Inconnus,detail_products
Lorient,Monde,2379,Imports,Inconnus,detail_products
Lorient,Colonies,1067534,Exports,Inconnus,detail_products
Lorient,France,1088,Imports,Inconnus,detail_products
Lorient,Fraude,1564067,Imports,Inconnus,detail_products
Lorient,Monde,24600,Exports,,detail_products
Lorient,Monde,828,Imports,,detail_products
Lorient,Fraude,23772,Imports,,detail_products
Lorient,Monde,1563856,Exports,autres produits,total_trade
Lorient,Monde,2834871,Imports,autres produits,total_trade
Lorient,France,80454,Exports,autres produits,total_trade
Lorient,France,113645,Imports,autres produits,total_trade
Lorient,Colonies,1067534,Exports,autres produits,total_trade
Lorient,Fraude,236672,Exports,autres produits,total_trade
Lorient,Monde,1872,Exports,produits coloniaux,total_trade
Lorient,Fraude,1872,Imports,produits coloniaux,total_trade
Bayonne,France,2347016,Imports,Produits primaires,detail_products
Bayonne,France,146759,Exports,Produits primaires,detail_products
Bayonne,Monde,683389,Exports,Produits primaires,detail_products
Bayonne,Monde,1499445,Imports,Produits primaires,detail_products
Bayonne,Colonies,16514,Exports,Produits primaires,detail_products
Bayonne,Colonies,13347,Imports,Produits primaires,detail_products
Bayonne,Fraude,3013146,Exports,Produits primaires,detail_products
Bayonne,France,1908591,Imports,Produits agricoles,detail_products
Bayonne,France,2372297,Exports,Produits agricoles,detail_products
Bayonne,Monde,2421377,Exports,Produits agricoles,detail_products
Bayonne,Monde,2955426,Imports,Produits agricoles,detail_products
Bayonne,Colonies,269567,Exports,Produits agricoles,detail_products
Bayonne,Colonies,839327,Imports,Produits agricoles,detail_products
Bayonne,Fraude,640103,Exports,Produits agricoles,detail_products
Bayonne,France,886125,Imports,Produits manufacturés,detail_products
Bayonne,France,579208,Exports,Produits manufacturés,detail_products
Bayonne,Monde,433396,Exports,Produits manufacturés,detail_products
Bayonne,Monde,3511212,Imports,Produits manufacturés,detail_products
Bayonne,Colonies,138324,Exports,Produits manufacturés,detail_products
Bayonne,Colonies,37634,Imports,Produits manufacturés,detail_products
Bayonne,Fraude,3284043,Exports,Produits manufacturés,detail_products
Bayonne,France,9396,Imports,Inconnus,detail_products
Bayonne,France,2567,Exports,Inconnus,detail_products
Bayonne,Monde,1344,Exports,Inconnus,detail_products
Bayonne,Monde,80,Imports,Inconnus,detail_products
Bayonne,Colonies,1401,Exports,Inconnus,detail_products
Bayonne,Colonies,300,Imports,Inconnus,detail_products
Bayonne,Fraude,4464,Exports,Inconnus,detail_products
Bayonne,Monde,19760,Exports,,detail_products
Bayonne,Monde,404022,Imports,,detail_products
