importsexports,product_type,value,partner_type,aggregate_type,port
Exports,Industrie française et étrangère,69662.5,Monde,detail_products,Lorient
Imports,Industrie française et étrangère,984647.0,Monde,detail_products,Lorient
Exports,Industrie française et étrangère,13438.0,France,detail_products,Lorient
Imports,Industrie française et étrangère,40342.649451649995,France,detail_products,Lorient
Exports,Industrie française et étrangère,941889.14945165,Fraude,detail_products,Lorient
Exports,Matières premières,181340.40002171,Monde,detail_products,Lorient
Imports,Matières premières,1351692.7988,Monde,detail_products,Lorient
Exports,Matières premières,335.999998,France,detail_products,Lorient
Imports,Matières premières,3884.4,France,detail_products,Lorient
Exports,Matières premières,1173900.79878029,Fraude,detail_products,Lorient
Exports,Subsistances,620569.285,Monde,detail_products,Lorient
Imports,Subsistances,340391.2,Monde,detail_products,Lorient
Exports,Subsistances,4149.500094999999,France,detail_products,Lorient
Imports,Subsistances,58529.200068160004,France,detail_products,Lorient
Imports,Subsistances,225798.38502684003,Fraude,detail_products,Lorient
Exports,Drogues,771.0,Monde,detail_products,Lorient
Imports,Drogues,800.0,Monde,detail_products,Lorient
Exports,Drogues,1177.5,France,detail_products,Lorient
Imports,Drogues,7720.0,France,detail_products,Lorient
Exports,Drogues,6571.5,Fraude,detail_products,Lorient
Exports,Divers,500000.0,Monde,detail_products,Lorient
Imports,Divers,2379.0,Monde,detail_products,Lorient
Exports,Divers,1067534.0,Colonies,detail_products,Lorient
Imports,Divers,1088.0,France,detail_products,Lorient
Imports,Divers,1564067.0,Fraude,detail_products,Lorient
Exports,Objets manufacturés,193387.5,Monde,detail_products,Lorient
Imports,Objets manufacturés,126226.0,Monde,detail_products,Lorient
Exports,Objets manufacturés,61355.5,France,detail_products,Lorient
Imports,Objets manufacturés,904.0,France,detail_products,Lorient
Imports,Objets manufacturés,127613.0,Fraude,detail_products,Lorient
Imports,Métaux,28736.0,Monde,detail_products,Lorient
Imports,Métaux,1181.29999396,France,detail_products,Lorient
Exports,Métaux,29917.29999396,Fraude,detail_products,Lorient
Exports,autres produits,1563858.68502171,Monde,total_trade,Lorient
Imports,autres produits,2834871.9988,Monde,total_trade,Lorient
Exports,autres produits,80456.500093,France,total_trade,Lorient
Imports,autres produits,113649.54951377,France,total_trade,Lorient
Exports,autres produits,1067534.0,Colonies,total_trade,Lorient
Exports,autres produits,236672.36319906032,Fraude,total_trade,Lorient
Exports,produits coloniaux,1872.0,Monde,total_trade,Lorient
Imports,produits coloniaux,1872.0,Fraude,total_trade,Lorient
Imports,Bois des Indes,8982.0,France,detail_products,Bayonne
Exports,Bois des Indes,8982.0,Fraude,detail_products,Bayonne
Imports,"Brai, goudron et résines",383756.2585921,France,detail_products,Bayonne
Exports,"Brai, goudron et résines",84546.89867504999,France,detail_products,Bayonne
Exports,"Brai, goudron et résines",299209.35991705,Fraude,detail_products,Bayonne
Imports,Chairs et œufs,18447.099989399998,France,detail_products,Bayonne
Exports,Chairs et œufs,5919.70008254,France,detail_products,Bayonne
Exports,Chairs et œufs,12527.399906859999,Fraude,detail_products,Bayonne
Imports,Réglisse,70842.59997,France,detail_products,Bayonne
Exports,Réglisse,70842.59997,Fraude,detail_products,Bayonne
Imports,Eaux-de-vie et liqueurs,111020.0,France,detail_products,Bayonne
Exports,Eaux-de-vie et liqueurs,34491.89997435,France,detail_products,Bayonne
Exports,Eaux-de-vie et liqueurs,76528.10002565,Fraude,detail_products,Bayonne
Imports,Laines non transformées diverses,1667255.0,France,detail_products,Bayonne
Exports,Laines non transformées diverses,1667255.0,Fraude,detail_products,Bayonne
Imports,Bouchons principalement en liège,3512.5,France,detail_products,Bayonne
Exports,Bouchons principalement en liège,3512.5,Fraude,detail_products,Bayonne
Imports,Divers mélangés,7017.00005,France,detail_products,Bayonne
Exports,Divers mélangés,2567.0,France,detail_products,Bayonne
Exports,Divers mélangés,4450.00005,Fraude,detail_products,Bayonne
Imports,Plumes brutes,12240.0,France,detail_products,Bayonne
