port,aggregate_type,importsexports,partner_type,value,product_type
Lorient,detail_products,Exports,Monde,266344,Produits manufacturés
Lorient,detail_products,Imports,Monde,1113886,Produits manufacturés
Lorient,detail_products,Exports,France,75970,Produits manufacturés
Lorient,detail_products,Imports,France,49194,Produits manufacturés
Lorient,detail_products,Exports,Fraude,820766,Produits manufacturés
Lorient,detail_products,Exports,Monde,31170,Produits primaires
Lorient,detail_products,Imports,Monde,688413,Produits primaires
Lorient,detail_products,Exports,France,335,Produits primaires
Lorient,detail_products,Imports,France,3322,Produits primaires
Lorient,detail_products,Exports,Fraude,660230,Produits primaires
Lorient,detail_products,Exports,Monde,743614,Produits agricoles
Lorient,detail_products,Imports,Monde,1029365,Produits agricoles
Lorient,detail_products,Exports,France,4149,Produits agricoles
Lorient,detail_products,Imports,France,60041,Produits agricoles
Lorient,detail_products,Exports,Fraude,341643,Produits agricoles
Lorient,detail_products,Exports,Monde,500000,Inconnus
Lorient,detail_products,Imports,Monde,2379,Inconnus
Lorient,detail_products,Exports,Colonies,1067534,Inconnus
Lorient,detail_products,Imports,France,1088,Inconnus
Lorient,detail_products,Imports,Fraude,1564067,Inconnus
Lorient,detail_products,Exports,Monde,24600,
Lorient,detail_products,Imports,Monde,828,
Lorient,detail_products,Imports,Fraude,23772,
Lorient,total_trade,Exports,Monde,1563856,autres produits
Lorient,total_trade,Imports,Monde,2834871,autres produits
Lorient,total_trade,Exports,France,80454,autres produits
Lorient,total_trade,Imports,France,113645,autres produits
Lorient,total_trade,Exports,Colonies,1067534,autres produits
Lorient,total_trade,Exports,Fraude,236672,autres produits
Lorient,total_trade,Exports,Monde,1872,produits coloniaux
Lorient,total_trade,Imports,Fraude,1872,produits coloniaux
Bayonne,detail_products,Imports,France,2347016,Produits primaires
Bayonne,detail_products,Exports,France,146759,Produits primaires
Bayonne,detail_products,Exports,Monde,683389,Produits primaires
Bayonne,detail_products,Imports,Monde,1499445,Produits primaires
Bayonne,detail_products,Exports,Colonies,16514,Produits primaires
Bayonne,detail_products,Imports,Colonies,13347,Produits primaires
Bayonne,detail_products,Exports,Fraude,3013146,Produits primaires
Bayonne,detail_products,Imports,France,1908591,Produits agricoles
Bayonne,detail_products,Exports,France,2372297,Produits agricoles
Bayonne,detail_products,Exports,Monde,2421377,Produits agricoles
Bayonne,detail_products,Imports,Monde,2955426,Produits agricoles
Bayonne,detail_products,Exports,Colonies,269567,Produits agricoles
Bayonne,detail_products,Imports,Colonies,839327,Produits agricoles
Bayonne,detail_products,Exports,Fraude,640103,Produits agricoles
Bayonne,detail_products,Imports,France,886125,Produits manufacturés
Bayonne,detail_products,Exports,France,579208,Produits manufacturés
Bayonne,detail_products,Exports,Monde,433396,Produits manufacturés
Bayonne,detail_products,Imports,Monde,3511212,Produits manufacturés
Bayonne,detail_products,Exports,Colonies,138324,Produits manufacturés
Bayonne,detail_products,Imports,Colonies,37634,Produits manufacturés
Bayonne,detail_products,Exports,Fraude,3284043,Produits manufacturés
Bayonne,detail_products,Imports,France,9396,Inconnus
Bayonne,detail_products,Exports,France,2567,Inconnus
Bayonne,detail_products,Exports,Monde,1344,Inconnus
Bayonne,detail_products,Imports,Monde,80,Inconnus
Bayonne,detail_products,Exports,Colonies,1401,Inconnus
Bayonne,detail_products,Imports,Colonies,300,Inconnus
Bayonne,detail_products,Exports,Fraude,4464,Inconnus
Bayonne,detail_products,Exports,Monde,19760,
Bayonne,detail_products,Imports,Monde,404022,
Bayonne,detail_products,Exports,Colonies,74358,
Bayonne,detail_products,Exports,Fraude,309904,
Bayonne,total_trade,Imports,France,5151128,autres produits
Bayonne,total_trade,Exports,France,3100831,autres produits
Bayonne,total_trade,Exports,Monde,3559266,autres produits
Bayonne,total_trade,Imports,Monde,8370185,autres produits
Bayonne,total_trade,Exports,Colonies,500164,autres produits
Bayonne,total_trade,Exports,Fraude,6361052,autres produits
Bayonne,total_trade,Imports,Colonies,890608,produits coloniaux
Bayonne,total_trade,Exports,Fraude,890608,produits coloniaux
Marseille,detail_products,Exports,Monde,28969876,Produits agricoles
Marseille,detail_products,Imports,Monde,40219004,Produits agricoles
Marseille,detail_products,Exports,France,588319,Produits agricoles
Marseille,detail_products,Imports,France,118473,Produits agricoles
Marseille,detail_products,Exports,Colonies,3713115,Produits agricoles
Marseille,detail_products,Imports,Colonies,29297146,Produits agricoles
Marseille,detail_products,Exports,Fraude,36363313,Produits agricoles
Marseille,detail_products,Exports,Monde,7963926,Produits primaires
