value,product_type,importsexports,port,partner_type,aggregate_type
266344,Produits manufacturés,Exports,Lorient,Monde,detail_products
1113886,Produits manufacturés,Imports,Lorient,Monde,detail_products
75970,Produits manufacturés,Exports,Lorient,France,detail_products
49194,Produits manufacturés,Imports,Lorient,France,detail_products
820766,Produits manufacturés,Exports,Lorient,Fraude,detail_products
31170,Produits primaires,Exports,Lorient,Monde,detail_products
688413,Produits primaires,Imports,Lorient,Monde,detail_products
335,Produits primaires,Exports,Lorient,France,detail_products
3322,Produits primaires,Imports,Lorient,France,detail_products
660230,Produits primaires,Exports,Lorient,Fraude,detail_products
743614,Produits agricoles,Exports,Lorient,Monde,detail_products
1029365,Produits agricoles,Imports,Lorient,Monde,detail_products
4149,Produits agricoles,Exports,Lorient,France,detail_products
60041,Produits agricoles,Imports,Lorient,France,detail_products
341643,Produits agricoles,Exports,Lorient,Fraude,detail_products
500000,Inconnus,Exports,Lorient,Monde,detail_products
2379,Inconnus,Imports,Lorient,Monde,detail_products
1067534,Inconnus,Exports,Lorient,Colonies,detail_products
1088,Inconnus,Imports,Lorient,France,detail_products
1564067,Inconnus,Imports,Lorient,Fraude,detail_products
24600,,Exports,Lorient,Monde,detail_products
828,,Imports,Lorient,Monde,detail_products
23772,,Imports,Lorient,Fraude,detail_products
1563856,autres produits,Exports,Lorient,Monde,total_trade
2834871,autres produits,Imports,Lorient,Monde,total_trade
80454,autres produits,Exports,Lorient,France,total_trade
113645,autres produits,Imports,Lorient,France,total_trade
1067534,autres produits,Exports,Lorient,Colonies,total_trade
236672,autres produits,Exports,Lorient,Fraude,total_trade
1872,produits coloniaux,Exports,Lorient,Monde,total_trade
1872,produits coloniaux,Imports,Lorient,Fraude,total_trade
2347016,Produits primaires,Imports,Bayonne,France,detail_products
146759,Produits primaires,Exports,Bayonne,France,detail_products
683389,Produits primaires,Exports,Bayonne,Monde,detail_products
1499445,Produits primaires,Imports,Bayonne,Monde,detail_products
16514,Produits primaires,Exports,Bayonne,Colonies,detail_products
13347,Produits primaires,Imports,Bayonne,Colonies,detail_products
3013146,Produits primaires,Exports,Bayonne,Fraude,detail_products
1908591,Produits agricoles,Imports,Bayonne,France,detail_products
2372297,Produits agricoles,Exports,Bayonne,France,detail_products
2421377,Produits agricoles,Exports,Bayonne,Monde,detail_products
2955426,Produits agricoles,Imports,Bayonne,Monde,detail_products
