value,aggregate_type,importsexports,port,partner_type,product_type
266344,detail_products,Exports,Lorient,Monde,Produits manufacturés
1113886,detail_products,Imports,Lorient,Monde,Produits manufacturés
75970,detail_products,Exports,Lorient,France,Produits manufacturés
49194,detail_products,Imports,Lorient,France,Produits manufacturés
820766,detail_products,Exports,Lorient,Fraude,Produits manufacturés
31170,detail_products,Exports,Lorient,Monde,Produits primaires
688413,detail_products,Imports,Lorient,Monde,Produits primaires
335,detail_products,Exports,Lorient,France,Produits primaires
3322,detail_products,Imports,Lorient,France,Produits primaires
660230,detail_products,Exports,Lorient,Fraude,Produits primaires
743614,detail_products,Exports,Lorient,Monde,Produits agricoles
1029365,detail_products,Imports,Lorient,Monde,Produits agricoles
4149,detail_products,Exports,Lorient,France,Produits agricoles
60041,detail_products,Imports,Lorient,France,Produits agricoles
341643,detail_products,Exports,Lorient,Fraude,Produits agricoles
500000,detail_products,Exports,Lorient,Monde,Inconnus
2379,detail_products,Imports,Lorient,Monde,Inconnus
1067534,detail_products,Exports,Lorient,Colonies,Inconnus
1088,detail_products,Imports,Lorient,France,Inconnus
1564067,detail_products,Imports,Lorient,Fraude,Inconnus
24600,detail_products,Exports,Lorient,Monde,
828,detail_products,Imports,Lorient,Monde,
23772,detail_products,Imports,Lorient,Fraude,
1563856,total_trade,Exports,Lorient,Monde,autres produits
2834871,total_trade,Imports,Lorient,Monde,autres produits
80454,total_trade,Exports,Lorient,France,autres produits
113645,total_trade,Imports,Lorient,France,autres produits
1067534,total_trade,Exports,Lorient,Colonies,autres produits
236672,total_trade,Exports,Lorient,Fraude,autres produits
1872,total_trade,Exports,Lorient,Monde,produits coloniaux
1872,total_trade,Imports,Lorient,Fraude,produits coloniaux
2347016,detail_products,Imports,Bayonne,France,Produits primaires
146759,detail_products,Exports,Bayonne,France,Produits primaires
683389,detail_products,Exports,Bayonne,Monde,Produits primaires
1499445,detail_products,Imports,Bayonne,Monde,Produits primaires
16514,detail_products,Exports,Bayonne,Colonies,Produits primaires
13347,detail_products,Imports,Bayonne,Colonies,Produits primaires
3013146,detail_products,Exports,Bayonne,Fraude,Produits primaires
1908591,detail_products,Imports,Bayonne,France,Produits agricoles
2372297,detail_products,Exports,Bayonne,France,Produits agricoles
2421377,detail_products,Exports,Bayonne,Monde,Produits agricoles
2955426,detail_products,Imports,Bayonne,Monde,Produits agricoles
269567,detail_products,Exports,Bayonne,Colonies,Produits agricoles
839327,detail_products,Imports,Bayonne,Colonies,Produits agricoles
640103,detail_products,Exports,Bayonne,Fraude,Produits agricoles
