importsexports,partner_type,port,aggregate_type,product_type,value
Exports,Monde,Lorient,detail_products,"Ouvrages de bois, liège et jonc",4160.0
Imports,Monde,Lorient,detail_products,"Ouvrages de bois, liège et jonc",114773.0
Exports,France,Lorient,detail_products,"Ouvrages de bois, liège et jonc",8363.0
Imports,France,Lorient,detail_products,"Ouvrages de bois, liège et jonc",460.0
Exports,Fraude,Lorient,detail_products,"Ouvrages de bois, liège et jonc",102710.0
Exports,Monde,Lorient,detail_products,Matières brutes et transformées pour teinture,31170.0
Imports,Monde,Lorient,detail_products,Matières brutes et transformées pour teinture,1370.0
Imports,Fraude,Lorient,detail_products,Matières brutes et transformées pour teinture,29800.0
Exports,Monde,Lorient,detail_products,Cordage et filets,13500.0
Imports,Fraude,Lorient,detail_products,Cordage et filets,13500.0
Exports,Monde,Lorient,detail_products,Eaux-de-vie et liqueurs,348081.25
Imports,Monde,Lorient,detail_products,Eaux-de-vie et liqueurs,4370.0
Imports,France,Lorient,detail_products,Eaux-de-vie et liqueurs,6100.0
Imports,Fraude,Lorient,detail_products,Eaux-de-vie et liqueurs,337611.25
Exports,Monde,Lorient,detail_products,Drogues diverses,546.0
Imports,Monde,Lorient,detail_products,Drogues diverses,800.0
Exports,France,Lorient,detail_products,Drogues diverses,1177.5
Imports,France,Lorient,detail_products,Drogues diverses,1000.0
Exports,Fraude,Lorient,detail_products,Drogues diverses,76.5
Exports,Monde,Lorient,detail_products,Poivre et piment,5250.0
Imports,Monde,Lorient,detail_products,Poivre et piment,9000.0
Exports,Fraude,Lorient,detail_products,Poivre et piment,3750.0
Exports,Monde,Lorient,detail_products,Divers mélangés,500000.0
Imports,Monde,Lorient,detail_products,Divers mélangés,275.0
Imports,France,Lorient,detail_products,Divers mélangés,1088.0
Imports,Fraude,Lorient,detail_products,Divers mélangés,498637.0
Exports,Monde,Lorient,detail_products,Miel,57417.0
Imports,Fraude,Lorient,detail_products,Miel,57417.0
Exports,Monde,Lorient,detail_products,Châles et mouchoirs de soie,42861.0
Imports,Fraude,Lorient,detail_products,Châles et mouchoirs de soie,42861.0
Exports,Monde,Lorient,detail_products,Papier,100.0
Imports,Monde,Lorient,detail_products,Papier,7480.0
Exports,Fraude,Lorient,detail_products,Papier,7380.0
Exports,Monde,Lorient,detail_products,Parfumerie et toilette,225.0
Imports,Fraude,Lorient,detail_products,Parfumerie et toilette,225.0
Exports,Monde,Lorient,detail_products,Pêche et fruits de mer,24600.0
Imports,Monde,Lorient,detail_products,Pêche et fruits de mer,828.0
Imports,Fraude,Lorient,detail_products,Pêche et fruits de mer,23772.0
Exports,Monde,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",400.0
Imports,Monde,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0
Exports,Fraude,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0
Exports,Monde,Lorient,detail_products,Sel,178937.035
Imports,Fraude,Lorient,detail_products,Sel,178937.035
Exports,Monde,Lorient,detail_products,Tabac,146778.0
Imports,Monde,Lorient,detail_products,Tabac,486100.0
Exports,Fraude,Lorient,detail_products,Tabac,339322.0
Exports,Monde,Lorient,detail_products,Étoffes diverses,14040.0
Exports,France,Lorient,detail_products,Étoffes diverses,3945.0
Imports,Fraude,Lorient,detail_products,Étoffes diverses,17985.0
Exports,Monde,Lorient,detail_products,Vins divers,1212.0
Exports,France,Lorient,detail_products,Vins divers,349.5
Imports,France,Lorient,detail_products,Vins divers,14797.5
Exports,Fraude,Lorient,detail_products,Vins divers,13236.0
Exports,France,Lorient,detail_products,Beurre,3800.000095
Imports,Monde,Lorient,detail_products,Beurre,6475.0
Exports,Fraude,Lorient,detail_products,Beurre,2674.999905
Exports,France,Lorient,detail_products,Combustibles dont charbons et bois,216.0
Imports,France,Lorient,detail_products,Combustibles dont charbons et bois,894.0
Imports,Monde,Lorient,detail_products,Combustibles dont charbons et bois,14760.0
Exports,Fraude,Lorient,detail_products,Combustibles dont charbons et bois,15438.0
Exports,Monde,Lorient,detail_products,"Cuirs, peaux et pelleterie",49752.5
Imports,Monde,Lorient,detail_products,"Cuirs, peaux et pelleterie",1000.0
Exports,France,Lorient,detail_products,"Cuirs, peaux et pelleterie",3653.0
Imports,Fraude,Lorient,detail_products,"Cuirs, peaux et pelleterie",52405.5
Exports,France,Lorient,detail_products,Matières premières diverses,119.999998
Imports,Monde,Lorient,detail_products,Matières premières diverses,125247.0
Exports,Fraude,Lorient,detail_products,Matières premières diverses,125127.000002
Exports,Monde,Lorient,detail_products,Fils divers,2524.0
Imports,France,Lorient,detail_products,Fils divers,228.0
Imports,Fraude,Lorient,detail_products,Fils divers,2296.0
Exports,Monde,Lorient,detail_products,Graisses diverses,868.40002171
Imports,Monde,Lorient,detail_products,Graisses diverses,9400.0
Imports,France,Lorient,detail_products,Graisses diverses,328.0
Exports,Fraude,Lorient,detail_products,Graisses diverses,8859.59997829
Exports,Monde,Lorient,detail_products,Thé,3200.0
Imports,France,Lorient,detail_products,Thé,120.0
Imports,Fraude,Lorient,detail_products,Thé,3080.0
Exports,Monde,Lorient,detail_products,Toiles de chanvre et de lin,131896.5
Exports,France,Lorient,detail_products,Toiles de chanvre et de lin,8883.0
Imports,Fraude,Lorient,detail_products,Toiles de chanvre et de lin,140779.5
Exports,Monde,Lorient,detail_products,Verrerie,150.0
Imports,Monde,Lorient,detail_products,Verrerie,2998.0
Exports,France,Lorient,detail_products,Verrerie,390.0
Imports,France,Lorient,detail_products,Verrerie,115.0
Exports,Fraude,Lorient,detail_products,Verrerie,2573.0
Exports,Monde,Lorient,detail_products,Denrées coloniales et épiceries diverses,1872.0
Imports,Fraude,Lorient,detail_products,Denrées coloniales et épiceries diverses,1872.0
Exports,Monde,Lorient,detail_products,Ouvrages divers et mélangés,1600.0
Imports,Monde,Lorient,detail_products,Ouvrages divers et mélangés,3000.0
Exports,France,Lorient,detail_products,Ouvrages divers et mélangés,1032.0
Imports,France,Lorient,detail_products,Ouvrages divers et mélangés,508.0
Exports,Fraude,Lorient,detail_products,Ouvrages divers et mélangés,876.0
Exports,France,Lorient,detail_products,Rubanerie et passementerie diverse,642.0
Imports,Fraude,Lorient,detail_products,Rubanerie et passementerie diverse,642.0
Exports,France,Lorient,detail_products,Rubanerie et passementerie de soie,28975.0
Exports,Monde,Lorient,detail_products,Rubanerie et passementerie de soie,4590.0
Imports,Fraude,Lorient,detail_products,Rubanerie et passementerie de soie,33565.0
Exports,France,Lorient,detail_products,Toiles diverses,13180.0
Imports,Monde,Lorient,detail_products,Toiles diverses,35220.0
Exports,Fraude,Lorient,detail_products,Toiles diverses,22040.0
Exports,France,Lorient,detail_products,Toiles de coton,5730.5
Imports,Monde,Lorient,detail_products,Toiles de coton,48685.0
Exports,Fraude,Lorient,detail_products,Toiles de coton,42954.5
Exports,Colonies,Lorient,detail_products,Divers incertains,1067534.0
Imports,Monde,Lorient,detail_products,Divers incertains,1150.0
Imports,Fraude,Lorient,detail_products,Divers incertains,1066384.0
Imports,Monde,Lorient,detail_products,Acier,21746.0
Imports,France,Lorient,detail_products,Acier,180.0
Exports,Fraude,Lorient,detail_products,Acier,21926.0
Imports,Monde,Lorient,detail_products,Bâtiments de mer et apparaux,175269.0
Exports,Fraude,Lorient,detail_products,Bâtiments de mer et apparaux,175269.0
Imports,Monde,Lorient,detail_products,"Bière, cidre et vinaigre",23224.0
Exports,Fraude,Lorient,detail_products,"Bière, cidre et vinaigre",23224.0
Imports,Monde,Lorient,detail_products,Bonneterie hors soie,5975.0
Imports,France,Lorient,detail_products,Bonneterie hors soie,160.0
Exports,Fraude,Lorient,detail_products,Bonneterie hors soie,6135.0
Imports,Monde,Lorient,detail_products,Bois divers hors combustible,243251.0
Exports,Fraude,Lorient,detail_products,Bois divers hors combustible,243251.0
Imports,Monde,Lorient,detail_products,Ouvrages métalliques,581187.0
Imports,France,Lorient,detail_products,Ouvrages métalliques,25038.0
Exports,Fraude,Lorient,detail_products,Ouvrages métalliques,606225.0
Imports,Monde,Lorient,detail_products,"Brai, goudron et résines",25079.0
Exports,Fraude,Lorient,detail_products,"Brai, goudron et résines",25079.0
Imports,Monde,Lorient,detail_products,Mercerie,35310.0
Imports,France,Lorient,detail_products,Mercerie,1264.0
Exports,Fraude,Lorient,detail_products,Mercerie,36574.0
Imports,Monde,Lorient,detail_products,"Gravelée, potasse et védasse",16180.0
Exports,Fraude,Lorient,detail_products,"Gravelée, potasse et védasse",16180.0
Imports,Monde,Lorient,detail_products,Chairs et œufs,16392.0
Imports,France,Lorient,detail_products,Chairs et œufs,307.79999316
Exports,Fraude,Lorient,detail_products,Chairs et œufs,16699.79999316
Imports,Monde,Lorient,detail_products,Subsistances diverses et mélangées,13273.0
Exports,Fraude,Lorient,detail_products,Subsistances diverses et mélangées,13273.0
Imports,Monde,Lorient,detail_products,Chanvre,221498.0
Exports,Fraude,Lorient,detail_products,Chanvre,221498.0
Imports,Monde,Lorient,detail_products,Cire,2213.0
Exports,Fraude,Lorient,detail_products,Cire,2213.0
Imports,Monde,Lorient,detail_products,Étoffes de laine,35343.0
Exports,Fraude,Lorient,detail_products,Étoffes de laine,35343.0
Imports,Monde,Lorient,detail_products,Azur et cobalt,300.0
Exports,Fraude,Lorient,detail_products,Azur et cobalt,300.0
Imports,Monde,Lorient,detail_products,Indigo,7800.0
Exports,Fraude,Lorient,detail_products,Indigo,7800.0
Imports,Monde,Lorient,detail_products,"Farine, gruau, biscuits et pâtes",41844.0
Exports,Fraude,Lorient,detail_products,"Farine, gruau, biscuits et pâtes",41844.0
Imports,Monde,Lorient,detail_products,Fer-blanc,6990.0
Imports,France,Lorient,detail_products,Fer-blanc,578.5
Exports,Fraude,Lorient,detail_products,Fer-blanc,7568.5
Imports,Monde,Lorient,detail_products,Quincaillerie,18342.0
Exports,Fraude,Lorient,detail_products,Quincaillerie,18342.0
Imports,Monde,Lorient,detail_products,Fromage,24404.2
Imports,France,Lorient,detail_products,Fromage,20.4
Exports,Fraude,Lorient,detail_products,Fromage,24424.600000000002
Imports,Monde,Lorient,detail_products,Graines grasses,17920.0
Imports,France,Lorient,detail_products,Graines grasses,1186.4
Exports,Fraude,Lorient,detail_products,Graines grasses,19106.4
Imports,Monde,Lorient,detail_products,Graines diverses et mélangées,600.0
Exports,Fraude,Lorient,detail_products,Graines diverses et mélangées,600.0
Imports,Monde,Lorient,detail_products,Blé et autres grains comestibles,24960.0
Exports,Fraude,Lorient,detail_products,Blé et autres grains comestibles,24960.0
Imports,Monde,Lorient,detail_products,Riz,168621.0
Imports,France,Lorient,detail_products,Riz,1957.500075
Exports,Fraude,Lorient,detail_products,Riz,170578.500075
Imports,Monde,Lorient,detail_products,Huile de poisson,66630.0
Exports,Fraude,Lorient,detail_products,Huile de poisson,66630.0
Imports,Monde,Lorient,detail_products,Huiles diverses,107498.79879999999
Exports,Fraude,Lorient,detail_products,Huiles diverses,107498.79879999999
Imports,Monde,Lorient,detail_products,Lin,4192.0
Imports,France,Lorient,detail_products,Lin,153.0
Exports,Fraude,Lorient,detail_products,Lin,4345.0
Imports,Monde,Lorient,detail_products,Bijouterie et pierres fines,1400.0
Exports,Fraude,Lorient,detail_products,Bijouterie et pierres fines,1400.0
Imports,Monde,Lorient,detail_products,Poils et crin,1654.0
Exports,Fraude,Lorient,detail_products,Poils et crin,1654.0
Imports,Monde,Lorient,detail_products,Produits inconnus,954.0
Exports,Fraude,Lorient,detail_products,Produits inconnus,954.0
Imports,Monde,Lorient,detail_products,Sucre,7000.0
Exports,Fraude,Lorient,detail_products,Sucre,7000.0
Imports,Monde,Lorient,detail_products,"Bougies, chandelles et flambeaux",3250.0
Imports,France,Lorient,detail_products,"Bougies, chandelles et flambeaux",132.00000165
Exports,Fraude,Lorient,detail_products,"Bougies, chandelles et flambeaux",3382.00000165
Imports,France,Lorient,detail_products,Métaux divers et mélangés,422.79999396
Exports,Fraude,Lorient,detail_products,Métaux divers et mélangés,422.79999396
Imports,France,Lorient,detail_products,Alun,1095.0
Exports,Fraude,Lorient,detail_products,Alun,1095.0
Imports,France,Lorient,detail_products,Sels chimiques,6720.0
Exports,Fraude,Lorient,detail_products,Sels chimiques,6720.0
Imports,France,Lorient,detail_products,Huile d'olive à manger,896.0
Exports,Fraude,Lorient,detail_products,Huile d'olive à manger,896.0
Imports,France,Lorient,detail_products,"Meubles, glaces et miroirs",812.0
Imports,Monde,Lorient,detail_products,"Meubles, glaces et miroirs",525.0
Exports,Fraude,Lorient,detail_products,"Meubles, glaces et miroirs",1337.0
Imports,France,Lorient,detail_products,Châles et mouchoirs hors soie,744.0
Exports,Fraude,Lorient,detail_products,Châles et mouchoirs hors soie,744.0
Imports,France,Lorient,detail_products,Savon,12013.64945
Exports,Fraude,Lorient,detail_products,Savon,12013.64945
Imports,France,Lorient,detail_products,Sirop et mélasse,435.0
Exports,Fraude,Lorient,detail_products,Sirop et mélasse,435.0
Imports,Monde,Lorient,detail_products,"Mousseline, basin et nankin",1003.0
Exports,Fraude,Lorient,detail_products,"Mousseline, basin et nankin",1003.0
Imports,France,Lorient,detail_products,Vins de Bordeaux,32856.0
Exports,Fraude,Lorient,detail_products,Vins de Bordeaux,32856.0
Imports,France,Lorient,detail_products,Vin de liqueurs,1039.0
Exports,Fraude,Lorient,detail_products,Vin de liqueurs,1039.0
Exports,Monde,Lorient,total_trade,autres produits,1563858.68502171
Imports,Monde,Lorient,total_trade,autres produits,2834871.9988
Exports,France,Lorient,total_trade,autres produits,80456.500093
Imports,France,Lorient,total_trade,autres produits,113649.54951377
Exports,Colonies,Lorient,total_trade,autres produits,1067534.0
Exports,Fraude,Lorient,total_trade,autres produits,236672.36319906032
Exports,Monde,Lorient,total_trade,produits coloniaux,1872.0
Imports,Fraude,Lorient,total_trade,produits coloniaux,1872.0
Imports,France,Bayonne,detail_products,Bois des Indes,8982.0
Exports,Fraude,Bayonne,detail_products,Bois des Indes,8982.0
Imports,France,Bayonne,detail_products,"Brai, goudron et résines",383756.2585921
Exports,France,Bayonne,detail_products,"Brai, goudron et résines",84546.89867504999
Exports,Monde,Bayonne,detail_products,"Brai, goudron et résines",141456.0
Imports,Monde,Bayonne,detail_products,"Brai, goudron et résines",400.0
Exports,Colonies,Bayonne,detail_products,"Brai, goudron et résines",8611.0
Exports,Fraude,Bayonne,detail_products,"Brai, goudron et résines",149542.35991705
Imports,France,Bayonne,detail_products,Chairs et œufs,18447.099989399998
Exports,France,Bayonne,detail_products,Chairs et œufs,5919.70008254
Exports,Monde,Bayonne,detail_products,Chairs et œufs,45738.0
Imports,Monde,Bayonne,detail_products,Chairs et œufs,720.0
Exports,Colonies,Bayonne,detail_products,Chairs et œufs,71880.0
Imports,Fraude,Bayonne,detail_products,Chairs et œufs,104370.60009314
Imports,France,Bayonne,detail_products,Réglisse,70842.59997
Exports,Monde,Bayonne,detail_products,Réglisse,92762.0
Imports,Monde,Bayonne,detail_products,Réglisse,29102.0
Exports,Fraude,Bayonne,detail_products,Réglisse,7182.599969999996
Imports,France,Bayonne,detail_products,Eaux-de-vie et liqueurs,111020.0
Exports,France,Bayonne,detail_products,Eaux-de-vie et liqueurs,34491.89997435
Exports,Monde,Bayonne,detail_products,Eaux-de-vie et liqueurs,617367.0
Exports,Colonies,Bayonne,detail_products,Eaux-de-vie et liqueurs,41581.0
Imports,Colonies,Bayonne,detail_products,Eaux-de-vie et liqueurs,2194.0
Imports,Fraude,Bayonne,detail_products,Eaux-de-vie et liqueurs,580225.89997435
Imports,France,Bayonne,detail_products,Laines non transformées diverses,1667255.0
Exports,Monde,Bayonne,detail_products,Laines non transformées diverses,60100.0
Imports,Monde,Bayonne,detail_products,Laines non transformées diverses,7850.0
Exports,Fraude,Bayonne,detail_products,Laines non transformées diverses,1615005.0
Imports,France,Bayonne,detail_products,Bouchons principalement en liège,3512.5
Exports,Colonies,Bayonne,detail_products,Bouchons principalement en liège,536.0
Exports,Fraude,Bayonne,detail_products,Bouchons principalement en liège,2976.5
Imports,France,Bayonne,detail_products,Divers mélangés,7017.00005
Exports,France,Bayonne,detail_products,Divers mélangés,2567.0
Exports,Monde,Bayonne,detail_products,Divers mélangés,394.0
Imports,Monde,Bayonne,detail_products,Divers mélangés,80.0
Exports,Colonies,Bayonne,detail_products,Divers mélangés,620.0
Imports,Colonies,Bayonne,detail_products,Divers mélangés,300.0
Exports,Fraude,Bayonne,detail_products,Divers mélangés,3816.0000499999996
Imports,France,Bayonne,detail_products,Plumes brutes,12240.0
Exports,France,Bayonne,detail_products,Plumes brutes,13453.0
Exports,Monde,Bayonne,detail_products,Plumes brutes,2200.0
Exports,Colonies,Bayonne,detail_products,Plumes brutes,3000.0
Imports,Fraude,Bayonne,detail_products,Plumes brutes,6413.0
Exports,France,Bayonne,detail_products,Animaux,88520.0
Imports,France,Bayonne,detail_products,Animaux,32945.0
Exports,Monde,Bayonne,detail_products,Animaux,435.0
Imports,Fraude,Bayonne,detail_products,Animaux,56010.0
Exports,France,Bayonne,detail_products,Habits et lingerie,8406.0
Imports,France,Bayonne,detail_products,Habits et lingerie,6843.0
Exports,Monde,Bayonne,detail_products,Habits et lingerie,300.0
Imports,Monde,Bayonne,detail_products,Habits et lingerie,15950.0
Exports,Colonies,Bayonne,detail_products,Habits et lingerie,2330.0
Exports,Fraude,Bayonne,detail_products,Habits et lingerie,11757.0
Exports,France,Bayonne,detail_products,Bonneterie hors soie,1524.0
Imports,Fraude,Bayonne,detail_products,Bonneterie hors soie,1524.0
Exports,France,Bayonne,detail_products,Combustibles dont charbons et bois,7656.0
Imports,France,Bayonne,detail_products,Combustibles dont charbons et bois,159.0
Exports,Monde,Bayonne,detail_products,Combustibles dont charbons et bois,3683.0
Imports,Monde,Bayonne,detail_products,Combustibles dont charbons et bois,6887.0
Imports,Fraude,Bayonne,detail_products,Combustibles dont charbons et bois,4293.0
Exports,France,Bayonne,detail_products,Bois divers hors combustible,30439.2
Imports,France,Bayonne,detail_products,Bois divers hors combustible,162655.0
Exports,Monde,Bayonne,detail_products,Bois divers hors combustible,190.0
Imports,Monde,Bayonne,detail_products,Bois divers hors combustible,960.0
Exports,Colonies,Bayonne,detail_products,Bois divers hors combustible,1619.0
Imports,Colonies,Bayonne,detail_products,Bois divers hors combustible,460.0
Exports,Fraude,Bayonne,detail_products,Bois divers hors combustible,131826.8
Exports,France,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",58753.89889308001
Imports,France,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",29432.5
Exports,Monde,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",43300.0
Imports,Monde,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",6800.0
Exports,Colonies,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",1090.0
Imports,Fraude,Bayonne,detail_products,"Ouvrages de bois, liège et jonc",66911.39889308001
Exports,France,Bayonne,detail_products,Chapeaux hors paille et écorce,1140.0
Exports,Colonies,Bayonne,detail_products,Chapeaux hors paille et écorce,600.0
Imports,Fraude,Bayonne,detail_products,Chapeaux hors paille et écorce,1740.0
Exports,France,Bayonne,detail_products,Cordage et filets,8983.60021559
Imports,France,Bayonne,detail_products,Cordage et filets,10480.0
Exports,Monde,Bayonne,detail_products,Cordage et filets,4207.0
Imports,Monde,Bayonne,detail_products,Cordage et filets,11732.0
Exports,Colonies,Bayonne,detail_products,Cordage et filets,44444.0
Imports,Fraude,Bayonne,detail_products,Cordage et filets,35422.60021559
Exports,France,Bayonne,detail_products,"Cuirs, peaux et pelleterie",20367.69988184
Imports,France,Bayonne,detail_products,"Cuirs, peaux et pelleterie",149201.0
Exports,Monde,Bayonne,detail_products,"Cuirs, peaux et pelleterie",20950.0
Imports,Monde,Bayonne,detail_products,"Cuirs, peaux et pelleterie",275942.0
Imports,Colonies,Bayonne,detail_products,"Cuirs, peaux et pelleterie",34875.0
Exports,Fraude,Bayonne,detail_products,"Cuirs, peaux et pelleterie",418700.30011815997
Exports,France,Bayonne,detail_products,Ouvrages métalliques,15820.5
Imports,France,Bayonne,detail_products,Ouvrages métalliques,277283.96001100005
Exports,Monde,Bayonne,detail_products,Ouvrages métalliques,8430.0
Imports,Monde,Bayonne,detail_products,Ouvrages métalliques,190440.0
Exports,Colonies,Bayonne,detail_products,Ouvrages métalliques,29483.0
Exports,Fraude,Bayonne,detail_products,Ouvrages métalliques,413990.46001100005
Exports,France,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",4268.0
Imports,France,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",9316.0
Exports,Monde,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",13952.0
Imports,Monde,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",24984.0
Exports,Fraude,Bayonne,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",16080.0
Exports,France,Bayonne,detail_products,Fils divers,8003.5
Imports,France,Bayonne,detail_products,Fils divers,979.0
Exports,Monde,Bayonne,detail_products,Fils divers,9240.0
Imports,Monde,Bayonne,detail_products,Fils divers,80300.0
Imports,Colonies,Bayonne,detail_products,Fils divers,1045.0
Exports,Fraude,Bayonne,detail_products,Fils divers,65080.5
Exports,France,Bayonne,detail_products,Matières premières diverses,6868.00001
Imports,France,Bayonne,detail_products,Matières premières diverses,20766.0
Exports,Monde,Bayonne,detail_products,Matières premières diverses,1090.0
Imports,Monde,Bayonne,detail_products,Matières premières diverses,1873.0
Exports,Fraude,Bayonne,detail_products,Matières premières diverses,14680.99999
Exports,France,Bayonne,detail_products,Blé et autres grains comestibles,1272742.214505826
Imports,France,Bayonne,detail_products,Blé et autres grains comestibles,1200981.9492438799
Exports,Colonies,Bayonne,detail_products,Blé et autres grains comestibles,1392.0
Imports,Monde,Bayonne,detail_products,Blé et autres grains comestibles,1101366.0
Exports,Fraude,Bayonne,detail_products,Blé et autres grains comestibles,1028213.734738054
Exports,France,Bayonne,detail_products,Légumes,75980.0000534
Imports,France,Bayonne,detail_products,Légumes,10576.0
Exports,Monde,Bayonne,detail_products,Légumes,32074.0
Imports,Monde,Bayonne,detail_products,Légumes,28922.0
Imports,Fraude,Bayonne,detail_products,Légumes,68556.0000534
Exports,France,Bayonne,detail_products,Mercerie,11840.0
Imports,France,Bayonne,detail_products,Mercerie,1800.0
Exports,Monde,Bayonne,detail_products,Mercerie,19768.0
Imports,Monde,Bayonne,detail_products,Mercerie,35722.0
Exports,Fraude,Bayonne,detail_products,Mercerie,5914.0
Exports,France,Bayonne,detail_products,Châles et mouchoirs hors soie,41130.0
Exports,Colonies,Bayonne,detail_products,Châles et mouchoirs hors soie,14356.0
Imports,Monde,Bayonne,detail_products,Châles et mouchoirs hors soie,16500.0
Imports,Fraude,Bayonne,detail_products,Châles et mouchoirs hors soie,38986.0
Exports,France,Bayonne,detail_products,Ouvrages divers et mélangés,6141.000008049999
Imports,France,Bayonne,detail_products,Ouvrages divers et mélangés,5165.2
Exports,Colonies,Bayonne,detail_products,Ouvrages divers et mélangés,11198.0
Imports,Monde,Bayonne,detail_products,Ouvrages divers et mélangés,660.0
Imports,Fraude,Bayonne,detail_products,Ouvrages divers et mélangés,11513.800008049999
Exports,France,Bayonne,detail_products,Drogues diverses,9700.000003500001
Exports,Monde,Bayonne,detail_products,Drogues diverses,300.0
Imports,Fraude,Bayonne,detail_products,Drogues diverses,10000.000003500001
Exports,France,Bayonne,detail_products,Pêche et fruits de mer,38965.2
Imports,France,Bayonne,detail_products,Pêche et fruits de mer,9048.0
Exports,Monde,Bayonne,detail_products,Pêche et fruits de mer,19760.0
Imports,Monde,Bayonne,detail_products,Pêche et fruits de mer,404022.0
Exports,Colonies,Bayonne,detail_products,Pêche et fruits de mer,74358.0
Exports,Fraude,Bayonne,detail_products,Pêche et fruits de mer,279986.8
Exports,France,Bayonne,detail_products,Graisses diverses,8933.5
Imports,France,Bayonne,detail_products,Graisses diverses,25346.4498512
Exports,Colonies,Bayonne,detail_products,Graisses diverses,2699.0
Imports,Monde,Bayonne,detail_products,Graisses diverses,45185.0
Exports,Fraude,Bayonne,detail_products,Graisses diverses,58898.9498512
Exports,France,Bayonne,detail_products,Toiles de chanvre et de lin,127380.5
Imports,France,Bayonne,detail_products,Toiles de chanvre et de lin,1744.0
Imports,Monde,Bayonne,detail_products,Toiles de chanvre et de lin,261950.0
Exports,Fraude,Bayonne,detail_products,Toiles de chanvre et de lin,136313.5
Exports,France,Bayonne,detail_products,Verrerie,3798.15995337
Imports,France,Bayonne,detail_products,Verrerie,5065.08
Exports,Monde,Bayonne,detail_products,Verrerie,1200.0
Imports,Monde,Bayonne,detail_products,Verrerie,1250.0
Exports,Fraude,Bayonne,detail_products,Verrerie,1316.92004663
Exports,France,Bayonne,detail_products,Vins divers,557448.0
Imports,France,Bayonne,detail_products,Vins divers,31189.5
Exports,Monde,Bayonne,detail_products,Vins divers,670831.0
Imports,Monde,Bayonne,detail_products,Vins divers,13522.0
Exports,Colonies,Bayonne,detail_products,Vins divers,121196.0
Imports,Fraude,Bayonne,detail_products,Vins divers,1304763.5
Exports,Monde,Bayonne,detail_products,"Bière, cidre et vinaigre",2771.0
Imports,Monde,Bayonne,detail_products,"Bière, cidre et vinaigre",3186.0
Exports,France,Bayonne,detail_products,"Bière, cidre et vinaigre",368.0
Exports,Colonies,Bayonne,detail_products,"Bière, cidre et vinaigre",620.0
Imports,Fraude,Bayonne,detail_products,"Bière, cidre et vinaigre",573.0
Exports,Monde,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",2520.0
Imports,Monde,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",66067.0
Exports,France,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",31730.5
Imports,France,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",15903.83
Exports,Colonies,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",12250.0
Exports,Fraude,Bayonne,detail_products,"Farine, gruau, biscuits et pâtes",35470.33
Exports,Monde,Bayonne,detail_products,Bâtiments de mer et apparaux,6027.0
Imports,Monde,Bayonne,detail_products,Bâtiments de mer et apparaux,16075.0
Imports,France,Bayonne,detail_products,Bâtiments de mer et apparaux,32581.700568660002
Exports,France,Bayonne,detail_products,Bâtiments de mer et apparaux,1400.0
Exports,Fraude,Bayonne,detail_products,Bâtiments de mer et apparaux,41229.70056866
Exports,Monde,Bayonne,detail_products,Matières brutes et transformées pour teinture,12810.0
Imports,Monde,Bayonne,detail_products,Matières brutes et transformées pour teinture,57209.0
Exports,France,Bayonne,detail_products,Matières brutes et transformées pour teinture,2450.0
Imports,France,Bayonne,detail_products,Matières brutes et transformées pour teinture,9674.75
Exports,Colonies,Bayonne,detail_products,Matières brutes et transformées pour teinture,3184.0
Imports,Colonies,Bayonne,detail_products,Matières brutes et transformées pour teinture,621.0
Exports,Fraude,Bayonne,detail_products,Matières brutes et transformées pour teinture,49060.75
Exports,Monde,Bayonne,detail_products,Cacao et chocolat,569085.0
Imports,Monde,Bayonne,detail_products,Cacao et chocolat,1184822.0
Imports,Colonies,Bayonne,detail_products,Cacao et chocolat,38815.0
Imports,France,Bayonne,detail_products,Cacao et chocolat,8450.5
Exports,France,Bayonne,detail_products,Cacao et chocolat,1580.0
Exports,Fraude,Bayonne,detail_products,Cacao et chocolat,661422.5
