importsexports,value,aggregate_type,partner_type,port,product_type
Exports,4160.0,detail_products,Monde,Lorient,"Ouvrages de bois, liège et jonc"
Imports,114773.0,detail_products,Monde,Lorient,"Ouvrages de bois, liège et jonc"
Exports,8363.0,detail_products,France,Lorient,"Ouvrages de bois, liège et jonc"
Imports,460.0,detail_products,France,Lorient,"Ouvrages de bois, liège et jonc"
Exports,102710.0,detail_products,Fraude,Lorient,"Ouvrages de bois, liège et jonc"
Exports,31170.0,detail_products,Monde,Lorient,Matières brutes et transformées pour teinture
Imports,1370.0,detail_products,Monde,Lorient,Matières brutes et transformées pour teinture
Imports,29800.0,detail_products,Fraude,Lorient,Matières brutes et transformées pour teinture
Exports,13500.0,detail_products,Monde,Lorient,Cordage et filets
Imports,13500.0,detail_products,Fraude,Lorient,Cordage et filets
Exports,348081.25,detail_products,Monde,Lorient,Eaux-de-vie et liqueurs
Imports,4370.0,detail_products,Monde,Lorient,Eaux-de-vie et liqueurs
Imports,6100.0,detail_products,France,Lorient,Eaux-de-vie et liqueurs
Imports,337611.25,detail_products,Fraude,Lorient,Eaux-de-vie et liqueurs
Exports,546.0,detail_products,Monde,Lorient,Drogues diverses
Imports,800.0,detail_products,Monde,Lorient,Drogues diverses
Exports,1177.5,detail_products,France,Lorient,Drogues diverses
Imports,1000.0,detail_products,France,Lorient,Drogues diverses
Exports,76.5,detail_products,Fraude,Lorient,Drogues diverses
Exports,5250.0,detail_products,Monde,Lorient,Poivre et piment
Imports,9000.0,detail_products,Monde,Lorient,Poivre et piment
Exports,3750.0,detail_products,Fraude,Lorient,Poivre et piment
Exports,500000.0,detail_products,Monde,Lorient,Divers mélangés
Imports,275.0,detail_products,Monde,Lorient,Divers mélangés
Imports,1088.0,detail_products,France,Lorient,Divers mélangés
Imports,498637.0,detail_products,Fraude,Lorient,Divers mélangés
Exports,57417.0,detail_products,Monde,Lorient,Miel
Imports,57417.0,detail_products,Fraude,Lorient,Miel
Exports,42861.0,detail_products,Monde,Lorient,Châles et mouchoirs de soie
Imports,42861.0,detail_products,Fraude,Lorient,Châles et mouchoirs de soie
Exports,100.0,detail_products,Monde,Lorient,Papier
Imports,7480.0,detail_products,Monde,Lorient,Papier
Exports,7380.0,detail_products,Fraude,Lorient,Papier
Exports,225.0,detail_products,Monde,Lorient,Parfumerie et toilette
Imports,225.0,detail_products,Fraude,Lorient,Parfumerie et toilette
Exports,24600.0,detail_products,Monde,Lorient,Pêche et fruits de mer
Imports,828.0,detail_products,Monde,Lorient,Pêche et fruits de mer
Imports,23772.0,detail_products,Fraude,Lorient,Pêche et fruits de mer
Exports,400.0,detail_products,Monde,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,40113.0,detail_products,Monde,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,39713.0,detail_products,Fraude,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,178937.035,detail_products,Monde,Lorient,Sel
Imports,178937.035,detail_products,Fraude,Lorient,Sel
Exports,146778.0,detail_products,Monde,Lorient,Tabac
Imports,486100.0,detail_products,Monde,Lorient,Tabac
Exports,339322.0,detail_products,Fraude,Lorient,Tabac
Exports,14040.0,detail_products,Monde,Lorient,Étoffes diverses
Exports,3945.0,detail_products,France,Lorient,Étoffes diverses
Imports,17985.0,detail_products,Fraude,Lorient,Étoffes diverses
Exports,1212.0,detail_products,Monde,Lorient,Vins divers
Exports,349.5,detail_products,France,Lorient,Vins divers
Imports,14797.5,detail_products,France,Lorient,Vins divers
Exports,13236.0,detail_products,Fraude,Lorient,Vins divers
Exports,3800.000095,detail_products,France,Lorient,Beurre
Imports,6475.0,detail_products,Monde,Lorient,Beurre
Exports,2674.999905,detail_products,Fraude,Lorient,Beurre
Exports,216.0,detail_products,France,Lorient,Combustibles dont charbons et bois
Imports,894.0,detail_products,France,Lorient,Combustibles dont charbons et bois
Imports,14760.0,detail_products,Monde,Lorient,Combustibles dont charbons et bois
Exports,15438.0,detail_products,Fraude,Lorient,Combustibles dont charbons et bois
Exports,49752.5,detail_products,Monde,Lorient,"Cuirs, peaux et pelleterie"
Imports,1000.0,detail_products,Monde,Lorient,"Cuirs, peaux et pelleterie"
Exports,3653.0,detail_products,France,Lorient,"Cuirs, peaux et pelleterie"
Imports,52405.5,detail_products,Fraude,Lorient,"Cuirs, peaux et pelleterie"
Exports,119.999998,detail_products,France,Lorient,Matières premières diverses
Imports,125247.0,detail_products,Monde,Lorient,Matières premières diverses
Exports,125127.000002,detail_products,Fraude,Lorient,Matières premières diverses
Exports,2524.0,detail_products,Monde,Lorient,Fils divers
Imports,228.0,detail_products,France,Lorient,Fils divers
Imports,2296.0,detail_products,Fraude,Lorient,Fils divers
Exports,868.40002171,detail_products,Monde,Lorient,Graisses diverses
Imports,9400.0,detail_products,Monde,Lorient,Graisses diverses
Imports,328.0,detail_products,France,Lorient,Graisses diverses
Exports,8859.59997829,detail_products,Fraude,Lorient,Graisses diverses
Exports,3200.0,detail_products,Monde,Lorient,Thé
Imports,120.0,detail_products,France,Lorient,Thé
Imports,3080.0,detail_products,Fraude,Lorient,Thé
Exports,131896.5,detail_products,Monde,Lorient,Toiles de chanvre et de lin
Exports,8883.0,detail_products,France,Lorient,Toiles de chanvre et de lin
Imports,140779.5,detail_products,Fraude,Lorient,Toiles de chanvre et de lin
Exports,150.0,detail_products,Monde,Lorient,Verrerie
Imports,2998.0,detail_products,Monde,Lorient,Verrerie
Exports,390.0,detail_products,France,Lorient,Verrerie
Imports,115.0,detail_products,France,Lorient,Verrerie
Exports,2573.0,detail_products,Fraude,Lorient,Verrerie
Exports,1872.0,detail_products,Monde,Lorient,Denrées coloniales et épiceries diverses
Imports,1872.0,detail_products,Fraude,Lorient,Denrées coloniales et épiceries diverses
Exports,1600.0,detail_products,Monde,Lorient,Ouvrages divers et mélangés
Imports,3000.0,detail_products,Monde,Lorient,Ouvrages divers et mélangés
Exports,1032.0,detail_products,France,Lorient,Ouvrages divers et mélangés
Imports,508.0,detail_products,France,Lorient,Ouvrages divers et mélangés
Exports,876.0,detail_products,Fraude,Lorient,Ouvrages divers et mélangés
Exports,642.0,detail_products,France,Lorient,Rubanerie et passementerie diverse
Imports,642.0,detail_products,Fraude,Lorient,Rubanerie et passementerie diverse
Exports,28975.0,detail_products,France,Lorient,Rubanerie et passementerie de soie
Exports,4590.0,detail_products,Monde,Lorient,Rubanerie et passementerie de soie
Imports,33565.0,detail_products,Fraude,Lorient,Rubanerie et passementerie de soie
Exports,13180.0,detail_products,France,Lorient,Toiles diverses
Imports,35220.0,detail_products,Monde,Lorient,Toiles diverses
Exports,22040.0,detail_products,Fraude,Lorient,Toiles diverses
Exports,5730.5,detail_products,France,Lorient,Toiles de coton
Imports,48685.0,detail_products,Monde,Lorient,Toiles de coton
Exports,42954.5,detail_products,Fraude,Lorient,Toiles de coton
Exports,1067534.0,detail_products,Colonies,Lorient,Divers incertains
Imports,1150.0,detail_products,Monde,Lorient,Divers incertains
Imports,1066384.0,detail_products,Fraude,Lorient,Divers incertains
Imports,21746.0,detail_products,Monde,Lorient,Acier
Imports,180.0,detail_products,France,Lorient,Acier
Exports,21926.0,detail_products,Fraude,Lorient,Acier
Imports,175269.0,detail_products,Monde,Lorient,Bâtiments de mer et apparaux
Exports,175269.0,detail_products,Fraude,Lorient,Bâtiments de mer et apparaux
Imports,23224.0,detail_products,Monde,Lorient,"Bière, cidre et vinaigre"
Exports,23224.0,detail_products,Fraude,Lorient,"Bière, cidre et vinaigre"
Imports,5975.0,detail_products,Monde,Lorient,Bonneterie hors soie
Imports,160.0,detail_products,France,Lorient,Bonneterie hors soie
Exports,6135.0,detail_products,Fraude,Lorient,Bonneterie hors soie
Imports,243251.0,detail_products,Monde,Lorient,Bois divers hors combustible
Exports,243251.0,detail_products,Fraude,Lorient,Bois divers hors combustible
Imports,581187.0,detail_products,Monde,Lorient,Ouvrages métalliques
Imports,25038.0,detail_products,France,Lorient,Ouvrages métalliques
Exports,606225.0,detail_products,Fraude,Lorient,Ouvrages métalliques
Imports,25079.0,detail_products,Monde,Lorient,"Brai, goudron et résines"
Exports,25079.0,detail_products,Fraude,Lorient,"Brai, goudron et résines"
Imports,35310.0,detail_products,Monde,Lorient,Mercerie
Imports,1264.0,detail_products,France,Lorient,Mercerie
Exports,36574.0,detail_products,Fraude,Lorient,Mercerie
Imports,16180.0,detail_products,Monde,Lorient,"Gravelée, potasse et védasse"
Exports,16180.0,detail_products,Fraude,Lorient,"Gravelée, potasse et védasse"
Imports,16392.0,detail_products,Monde,Lorient,Chairs et œufs
Imports,307.79999316,detail_products,France,Lorient,Chairs et œufs
Exports,16699.79999316,detail_products,Fraude,Lorient,Chairs et œufs
Imports,13273.0,detail_products,Monde,Lorient,Subsistances diverses et mélangées
Exports,13273.0,detail_products,Fraude,Lorient,Subsistances diverses et mélangées
Imports,221498.0,detail_products,Monde,Lorient,Chanvre
Exports,221498.0,detail_products,Fraude,Lorient,Chanvre
Imports,2213.0,detail_products,Monde,Lorient,Cire
Exports,2213.0,detail_products,Fraude,Lorient,Cire
Imports,35343.0,detail_products,Monde,Lorient,Étoffes de laine
Exports,35343.0,detail_products,Fraude,Lorient,Étoffes de laine
Imports,300.0,detail_products,Monde,Lorient,Azur et cobalt
Exports,300.0,detail_products,Fraude,Lorient,Azur et cobalt
Imports,7800.0,detail_products,Monde,Lorient,Indigo
Exports,7800.0,detail_products,Fraude,Lorient,Indigo
Imports,41844.0,detail_products,Monde,Lorient,"Farine, gruau, biscuits et pâtes"
Exports,41844.0,detail_products,Fraude,Lorient,"Farine, gruau, biscuits et pâtes"
Imports,6990.0,detail_products,Monde,Lorient,Fer-blanc
Imports,578.5,detail_products,France,Lorient,Fer-blanc
Exports,7568.5,detail_products,Fraude,Lorient,Fer-blanc
Imports,18342.0,detail_products,Monde,Lorient,Quincaillerie
Exports,18342.0,detail_products,Fraude,Lorient,Quincaillerie
Imports,24404.2,detail_products,Monde,Lorient,Fromage
Imports,20.4,detail_products,France,Lorient,Fromage
Exports,24424.600000000002,detail_products,Fraude,Lorient,Fromage
Imports,17920.0,detail_products,Monde,Lorient,Graines grasses
Imports,1186.4,detail_products,France,Lorient,Graines grasses
Exports,19106.4,detail_products,Fraude,Lorient,Graines grasses
Imports,600.0,detail_products,Monde,Lorient,Graines diverses et mélangées
Exports,600.0,detail_products,Fraude,Lorient,Graines diverses et mélangées
Imports,24960.0,detail_products,Monde,Lorient,Blé et autres grains comestibles
Exports,24960.0,detail_products,Fraude,Lorient,Blé et autres grains comestibles
Imports,168621.0,detail_products,Monde,Lorient,Riz
Imports,1957.500075,detail_products,France,Lorient,Riz
Exports,170578.500075,detail_products,Fraude,Lorient,Riz
Imports,66630.0,detail_products,Monde,Lorient,Huile de poisson
Exports,66630.0,detail_products,Fraude,Lorient,Huile de poisson
Imports,107498.79879999999,detail_products,Monde,Lorient,Huiles diverses
Exports,107498.79879999999,detail_products,Fraude,Lorient,Huiles diverses
Imports,4192.0,detail_products,Monde,Lorient,Lin
Imports,153.0,detail_products,France,Lorient,Lin
Exports,4345.0,detail_products,Fraude,Lorient,Lin
Imports,1400.0,detail_products,Monde,Lorient,Bijouterie et pierres fines
Exports,1400.0,detail_products,Fraude,Lorient,Bijouterie et pierres fines
Imports,1654.0,detail_products,Monde,Lorient,Poils et crin
Exports,1654.0,detail_products,Fraude,Lorient,Poils et crin
Imports,954.0,detail_products,Monde,Lorient,Produits inconnus
Exports,954.0,detail_products,Fraude,Lorient,Produits inconnus
Imports,7000.0,detail_products,Monde,Lorient,Sucre
Exports,7000.0,detail_products,Fraude,Lorient,Sucre
Imports,3250.0,detail_products,Monde,Lorient,"Bougies, chandelles et flambeaux"
Imports,132.00000165,detail_products,France,Lorient,"Bougies, chandelles et flambeaux"
Exports,3382.00000165,detail_products,Fraude,Lorient,"Bougies, chandelles et flambeaux"
Imports,422.79999396,detail_products,France,Lorient,Métaux divers et mélangés
Exports,422.79999396,detail_products,Fraude,Lorient,Métaux divers et mélangés
Imports,1095.0,detail_products,France,Lorient,Alun
Exports,1095.0,detail_products,Fraude,Lorient,Alun
Imports,6720.0,detail_products,France,Lorient,Sels chimiques
Exports,6720.0,detail_products,Fraude,Lorient,Sels chimiques
Imports,896.0,detail_products,France,Lorient,Huile d'olive à manger
Exports,896.0,detail_products,Fraude,Lorient,Huile d'olive à manger
Imports,812.0,detail_products,France,Lorient,"Meubles, glaces et miroirs"
Imports,525.0,detail_products,Monde,Lorient,"Meubles, glaces et miroirs"
Exports,1337.0,detail_products,Fraude,Lorient,"Meubles, glaces et miroirs"
Imports,744.0,detail_products,France,Lorient,Châles et mouchoirs hors soie
Exports,744.0,detail_products,Fraude,Lorient,Châles et mouchoirs hors soie
Imports,12013.64945,detail_products,France,Lorient,Savon
Exports,12013.64945,detail_products,Fraude,Lorient,Savon
Imports,435.0,detail_products,France,Lorient,Sirop et mélasse
Exports,435.0,detail_products,Fraude,Lorient,Sirop et mélasse
Imports,1003.0,detail_products,Monde,Lorient,"Mousseline, basin et nankin"
Exports,1003.0,detail_products,Fraude,Lorient,"Mousseline, basin et nankin"
Imports,32856.0,detail_products,France,Lorient,Vins de Bordeaux
Exports,32856.0,detail_products,Fraude,Lorient,Vins de Bordeaux
Imports,1039.0,detail_products,France,Lorient,Vin de liqueurs
Exports,1039.0,detail_products,Fraude,Lorient,Vin de liqueurs
Exports,1563858.68502171,total_trade,Monde,Lorient,autres produits
Imports,2834871.9988,total_trade,Monde,Lorient,autres produits
Exports,80456.500093,total_trade,France,Lorient,autres produits
Imports,113649.54951377,total_trade,France,Lorient,autres produits
Exports,1067534.0,total_trade,Colonies,Lorient,autres produits
Exports,236672.36319906032,total_trade,Fraude,Lorient,autres produits
Exports,1872.0,total_trade,Monde,Lorient,produits coloniaux
Imports,1872.0,total_trade,Fraude,Lorient,produits coloniaux
