partner_type,port,importsexports,aggregate_type,product_type,value
Monde,Lorient,Exports,detail_products,Produits manufacturés,266344
Monde,Lorient,Imports,detail_products,Produits manufacturés,1113886
France,Lorient,Exports,detail_products,Produits manufacturés,75970
France,Lorient,Imports,detail_products,Produits manufacturés,49194
Fraude,Lorient,Exports,detail_products,Produits manufacturés,820766
Monde,Lorient,Exports,detail_products,Produits primaires,31170
Monde,Lorient,Imports,detail_products,Produits primaires,688413
France,Lorient,Exports,detail_products,Produits primaires,335
France,Lorient,Imports,detail_products,Produits primaires,3322
Fraude,Lorient,Exports,detail_products,Produits primaires,660230
Monde,Lorient,Exports,detail_products,Produits agricoles,743614
Monde,Lorient,Imports,detail_products,Produits agricoles,1029365
France,Lorient,Exports,detail_products,Produits agricoles,4149
France,Lorient,Imports,detail_products,Produits agricoles,60041
Fraude,Lorient,Exports,detail_products,Produits agricoles,341643
Monde,Lorient,Exports,detail_products,Inconnus,500000
Monde,Lorient,Imports,detail_products,Inconnus,2379
Colonies,Lorient,Exports,detail_products,Inconnus,1067534
France,Lorient,Imports,detail_products,Inconnus,1088
Fraude,Lorient,Imports,detail_products,Inconnus,1564067
Monde,Lorient,Exports,detail_products,,24600
Monde,Lorient,Imports,detail_products,,828
Fraude,Lorient,Imports,detail_products,,23772
Monde,Lorient,Exports,total_trade,autres produits,1563856
Monde,Lorient,Imports,total_trade,autres produits,2834871
France,Lorient,Exports,total_trade,autres produits,80454
France,Lorient,Imports,total_trade,autres produits,113645
Colonies,Lorient,Exports,total_trade,autres produits,1067534
Fraude,Lorient,Exports,total_trade,autres produits,236672
Monde,Lorient,Exports,total_trade,produits coloniaux,1872
Fraude,Lorient,Imports,total_trade,produits coloniaux,1872
France,Bayonne,Imports,detail_products,Produits primaires,2347016
France,Bayonne,Exports,detail_products,Produits primaires,146759
Monde,Bayonne,Exports,detail_products,Produits primaires,683389
Monde,Bayonne,Imports,detail_products,Produits primaires,1499445
Colonies,Bayonne,Exports,detail_products,Produits primaires,16514
Colonies,Bayonne,Imports,detail_products,Produits primaires,13347
Fraude,Bayonne,Exports,detail_products,Produits primaires,3013146
France,Bayonne,Imports,detail_products,Produits agricoles,1908591
France,Bayonne,Exports,detail_products,Produits agricoles,2372297
Monde,Bayonne,Exports,detail_products,Produits agricoles,2421377
Monde,Bayonne,Imports,detail_products,Produits agricoles,2955426
Colonies,Bayonne,Exports,detail_products,Produits agricoles,269567
Colonies,Bayonne,Imports,detail_products,Produits agricoles,839327
Fraude,Bayonne,Exports,detail_products,Produits agricoles,640103
France,Bayonne,Imports,detail_products,Produits manufacturés,886125
France,Bayonne,Exports,detail_products,Produits manufacturés,579208
Monde,Bayonne,Exports,detail_products,Produits manufacturés,433396
Monde,Bayonne,Imports,detail_products,Produits manufacturés,3511212
Colonies,Bayonne,Exports,detail_products,Produits manufacturés,138324
Colonies,Bayonne,Imports,detail_products,Produits manufacturés,37634
Fraude,Bayonne,Exports,detail_products,Produits manufacturés,3284043
France,Bayonne,Imports,detail_products,Inconnus,9396
France,Bayonne,Exports,detail_products,Inconnus,2567
Monde,Bayonne,Exports,detail_products,Inconnus,1344
