importsexports,port,aggregate_type,value,partner_type,product_type
Exports,Lorient,detail_products,69662.5,Monde,Industrie française et étrangère
Imports,Lorient,detail_products,984647.0,Monde,Industrie française et étrangère
Exports,Lorient,detail_products,13438.0,France,Industrie française et étrangère
Imports,Lorient,detail_products,40342.649451649995,France,Industrie française et étrangère
Exports,Lorient,detail_products,941889.14945165,Fraude,Industrie française et étrangère
Exports,Lorient,detail_products,181340.40002171,Monde,Matières premières
Imports,Lorient,detail_products,1351692.7988,Monde,Matières premières
Exports,Lorient,detail_products,335.999998,France,Matières premières
Imports,Lorient,detail_products,3884.4,France,Matières premières
Exports,Lorient,detail_products,1173900.79878029,Fraude,Matières premières
Exports,Lorient,detail_products,620569.285,Monde,Subsistances
Imports,Lorient,detail_products,340391.2,Monde,Subsistances
Exports,Lorient,detail_products,4149.500094999999,France,Subsistances
Imports,Lorient,detail_products,58529.200068160004,France,Subsistances
Imports,Lorient,detail_products,225798.38502684003,Fraude,Subsistances
Exports,Lorient,detail_products,771.0,Monde,Drogues
Imports,Lorient,detail_products,800.0,Monde,Drogues
Exports,Lorient,detail_products,1177.5,France,Drogues
Imports,Lorient,detail_products,7720.0,France,Drogues
Exports,Lorient,detail_products,6571.5,Fraude,Drogues
Exports,Lorient,detail_products,500000.0,Monde,Divers
Imports,Lorient,detail_products,2379.0,Monde,Divers
Exports,Lorient,detail_products,1067534.0,Colonies,Divers
Imports,Lorient,detail_products,1088.0,France,Divers
Imports,Lorient,detail_products,1564067.0,Fraude,Divers
Exports,Lorient,detail_products,193387.5,Monde,Objets manufacturés
Imports,Lorient,detail_products,126226.0,Monde,Objets manufacturés
Exports,Lorient,detail_products,61355.5,France,Objets manufacturés
Imports,Lorient,detail_products,904.0,France,Objets manufacturés
Imports,Lorient,detail_products,127613.0,Fraude,Objets manufacturés
Imports,Lorient,detail_products,28736.0,Monde,Métaux
Imports,Lorient,detail_products,1181.29999396,France,Métaux
Exports,Lorient,detail_products,29917.29999396,Fraude,Métaux
Exports,Lorient,total_trade,1563858.68502171,Monde,autres produits
Imports,Lorient,total_trade,2834871.9988,Monde,autres produits
Exports,Lorient,total_trade,80456.500093,France,autres produits
Imports,Lorient,total_trade,113649.54951377,France,autres produits
Exports,Lorient,total_trade,1067534.0,Colonies,autres produits
Exports,Lorient,total_trade,236672.36319906032,Fraude,autres produits
Exports,Lorient,total_trade,1872.0,Monde,produits coloniaux
Imports,Lorient,total_trade,1872.0,Fraude,produits coloniaux
Imports,Bayonne,detail_products,8982.0,France,Bois des Indes
Exports,Bayonne,detail_products,8982.0,Fraude,Bois des Indes
Imports,Bayonne,detail_products,383756.2585921,France,"Brai, goudron et résines"
Exports,Bayonne,detail_products,84546.89867504999,France,"Brai, goudron et résines"
Exports,Bayonne,detail_products,299209.35991705,Fraude,"Brai, goudron et résines"
Imports,Bayonne,detail_products,18447.099989399998,France,Chairs et œufs
Exports,Bayonne,detail_products,5919.70008254,France,Chairs et œufs
Exports,Bayonne,detail_products,12527.399906859999,Fraude,Chairs et œufs
Imports,Bayonne,detail_products,70842.59997,France,Réglisse
Exports,Bayonne,detail_products,70842.59997,Fraude,Réglisse
Imports,Bayonne,detail_products,111020.0,France,Eaux-de-vie et liqueurs
Exports,Bayonne,detail_products,34491.89997435,France,Eaux-de-vie et liqueurs
Exports,Bayonne,detail_products,76528.10002565,Fraude,Eaux-de-vie et liqueurs
Imports,Bayonne,detail_products,1667255.0,France,Laines non transformées diverses
Exports,Bayonne,detail_products,1667255.0,Fraude,Laines non transformées diverses
Imports,Bayonne,detail_products,3512.5,France,Bouchons principalement en liège
Exports,Bayonne,detail_products,3512.5,Fraude,Bouchons principalement en liège
Imports,Bayonne,detail_products,7017.00005,France,Divers mélangés
Exports,Bayonne,detail_products,2567.0,France,Divers mélangés
Exports,Bayonne,detail_products,4450.00005,Fraude,Divers mélangés
Imports,Bayonne,detail_products,12240.0,France,Plumes brutes
Exports,Bayonne,detail_products,13453.0,France,Plumes brutes
Imports,Bayonne,detail_products,1213.0,Fraude,Plumes brutes
Exports,Bayonne,detail_products,88520.0,France,Animaux
Imports,Bayonne,detail_products,32945.0,France,Animaux
Imports,Bayonne,detail_products,55575.0,Fraude,Animaux
Exports,Bayonne,detail_products,8406.0,France,Habits et lingerie
Imports,Bayonne,detail_products,6843.0,France,Habits et lingerie
Imports,Bayonne,detail_products,1563.0,Fraude,Habits et lingerie
Exports,Bayonne,detail_products,1524.0,France,Bonneterie hors soie
Imports,Bayonne,detail_products,1524.0,Fraude,Bonneterie hors soie
Exports,Bayonne,detail_products,7656.0,France,Combustibles dont charbons et bois
Imports,Bayonne,detail_products,159.0,France,Combustibles dont charbons et bois
Imports,Bayonne,detail_products,7497.0,Fraude,Combustibles dont charbons et bois
Exports,Bayonne,detail_products,30439.2,France,Bois divers hors combustible
Imports,Bayonne,detail_products,162655.0,France,Bois divers hors combustible
Exports,Bayonne,detail_products,132215.8,Fraude,Bois divers hors combustible
Exports,Bayonne,detail_products,58753.89889308001,France,"Ouvrages de bois, liège et jonc"
Imports,Bayonne,detail_products,29432.5,France,"Ouvrages de bois, liège et jonc"
Imports,Bayonne,detail_products,29321.39889308001,Fraude,"Ouvrages de bois, liège et jonc"
Exports,Bayonne,detail_products,1140.0,France,Chapeaux hors paille et écorce
Imports,Bayonne,detail_products,1140.0,Fraude,Chapeaux hors paille et écorce
Exports,Bayonne,detail_products,8983.60021559,France,Cordage et filets
Imports,Bayonne,detail_products,10480.0,France,Cordage et filets
Exports,Bayonne,detail_products,1496.3997844099995,Fraude,Cordage et filets
Exports,Bayonne,detail_products,20367.69988184,France,"Cuirs, peaux et pelleterie"
Imports,Bayonne,detail_products,149201.0,France,"Cuirs, peaux et pelleterie"
Exports,Bayonne,detail_products,128833.30011816,Fraude,"Cuirs, peaux et pelleterie"
Exports,Bayonne,detail_products,15820.5,France,Ouvrages métalliques
Imports,Bayonne,detail_products,277283.96001100005,France,Ouvrages métalliques
Exports,Bayonne,detail_products,261463.46001100005,Fraude,Ouvrages métalliques
Exports,Bayonne,detail_products,4268.0,France,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,Bayonne,detail_products,9316.0,France,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Bayonne,detail_products,5048.0,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Bayonne,detail_products,8003.5,France,Fils divers
Imports,Bayonne,detail_products,979.0,France,Fils divers
Imports,Bayonne,detail_products,7024.5,Fraude,Fils divers
Exports,Bayonne,detail_products,6868.00001,France,Matières premières diverses
Imports,Bayonne,detail_products,20766.0,France,Matières premières diverses
Exports,Bayonne,detail_products,13897.99999,Fraude,Matières premières diverses
Exports,Bayonne,detail_products,1272742.214505826,France,Blé et autres grains comestibles
Imports,Bayonne,detail_products,1200981.9492438799,France,Blé et autres grains comestibles
Imports,Bayonne,detail_products,71760.26526194601,Fraude,Blé et autres grains comestibles
Exports,Bayonne,detail_products,75980.0000534,France,Légumes
Imports,Bayonne,detail_products,10576.0,France,Légumes
