importsexports,port,value,aggregate_type,product_type,partner_type
Exports,Lorient,266345.0,detail_products,Produits manufacturés,Monde
Imports,Lorient,1113886.0,detail_products,Produits manufacturés,Monde
Exports,Lorient,75971.0,detail_products,Produits manufacturés,France
Imports,Lorient,49194.649451649995,detail_products,Produits manufacturés,France
Exports,Lorient,820764.64945165,detail_products,Produits manufacturés,Fraude
Exports,Lorient,31170.0,detail_products,Produits primaires,Monde
Imports,Lorient,688413.0,detail_products,Produits primaires,Monde
Exports,Lorient,335.999998,detail_products,Produits primaires,France
Imports,Lorient,3323.29999396,detail_products,Produits primaires,France
Exports,Lorient,660230.29999596,detail_products,Produits primaires,Fraude
Exports,Lorient,743615.68502171,detail_products,Produits agricoles,Monde
Imports,Lorient,1029365.9988,detail_products,Produits agricoles,Monde
Exports,Lorient,4149.500094999999,detail_products,Produits agricoles,France
Imports,Lorient,60043.60006816,detail_products,Produits agricoles,France
Exports,Lorient,341644.41375145,detail_products,Produits agricoles,Fraude
Exports,Lorient,500000.0,detail_products,Inconnus,Monde
Imports,Lorient,2379.0,detail_products,Inconnus,Monde
Exports,Lorient,1067534.0,detail_products,Inconnus,Colonies
Imports,Lorient,1088.0,detail_products,Inconnus,France
Imports,Lorient,1564067.0,detail_products,Inconnus,Fraude
Exports,Lorient,24600.0,detail_products,,Monde
Imports,Lorient,828.0,detail_products,,Monde
Imports,Lorient,23772.0,detail_products,,Fraude
Exports,Lorient,1563858.68502171,total_trade,autres produits,Monde
Imports,Lorient,2834871.9988,total_trade,autres produits,Monde
Exports,Lorient,80456.500093,total_trade,autres produits,France
Imports,Lorient,113649.54951377,total_trade,autres produits,France
Exports,Lorient,1067534.0,total_trade,autres produits,Colonies
Exports,Lorient,236672.36319906032,total_trade,autres produits,Fraude
Exports,Lorient,1872.0,total_trade,produits coloniaux,Monde
Imports,Lorient,1872.0,total_trade,produits coloniaux,Fraude
Imports,Bayonne,2347023.08865702,detail_products,Produits primaires,France
Exports,Bayonne,146766.09879145003,detail_products,Produits primaires,France
Exports,Bayonne,683389.0,detail_products,Produits primaires,Monde
Imports,Bayonne,1499445.0,detail_products,Produits primaires,Monde
Exports,Bayonne,16514.0,detail_products,Produits primaires,Colonies
Imports,Bayonne,13347.0,detail_products,Produits primaires,Colonies
Exports,Bayonne,3013145.9898655703,detail_products,Produits primaires,Fraude
Imports,Bayonne,1908604.54596608,detail_products,Produits agricoles,France
Exports,Bayonne,2372319.1411971687,detail_products,Produits agricoles,France
Exports,Bayonne,2421377.0,detail_products,Produits agricoles,Monde
Imports,Bayonne,2955426.0,detail_products,Produits agricoles,Monde
Exports,Bayonne,269567.0,detail_products,Produits agricoles,Colonies
Imports,Bayonne,839327.0,detail_products,Produits agricoles,Colonies
Exports,Bayonne,640094.4047689103,detail_products,Produits agricoles,Fraude
Imports,Bayonne,886134.3905496601,detail_products,Produits manufacturés,France
Exports,Bayonne,579223.00553698,detail_products,Produits manufacturés,France
Exports,Bayonne,433396.0,detail_products,Produits manufacturés,Monde
Imports,Bayonne,3511212.0,detail_products,Produits manufacturés,Monde
Exports,Bayonne,138324.0,detail_products,Produits manufacturés,Colonies
Imports,Bayonne,37634.0,detail_products,Produits manufacturés,Colonies
Exports,Bayonne,3284037.3850126797,detail_products,Produits manufacturés,Fraude
Imports,Bayonne,9396.600050000001,detail_products,Inconnus,France
Exports,Bayonne,2567.0,detail_products,Inconnus,France
Exports,Bayonne,1344.0,detail_products,Inconnus,Monde
