partner_type,product_type,aggregate_type,importsexports,value,port
Monde,Produits manufacturés,detail_products,Exports,266345.0,Lorient
Monde,Produits manufacturés,detail_products,Imports,1113886.0,Lorient
France,Produits manufacturés,detail_products,Exports,75971.0,Lorient
France,Produits manufacturés,detail_products,Imports,49194.649451649995,Lorient
Fraude,Produits manufacturés,detail_products,Exports,820764.64945165,Lorient
Monde,Produits primaires,detail_products,Exports,31170.0,Lorient
Monde,Produits primaires,detail_products,Imports,688413.0,Lorient
France,Produits primaires,detail_products,Exports,335.999998,Lorient
France,Produits primaires,detail_products,Imports,3323.29999396,Lorient
Fraude,Produits primaires,detail_products,Exports,660230.29999596,Lorient
Monde,Produits agricoles,detail_products,Exports,743615.68502171,Lorient
Monde,Produits agricoles,detail_products,Imports,1029365.9988,Lorient
France,Produits agricoles,detail_products,Exports,4149.500094999999,Lorient
France,Produits agricoles,detail_products,Imports,60043.60006816,Lorient
Fraude,Produits agricoles,detail_products,Exports,341644.41375145,Lorient
Monde,Inconnus,detail_products,Exports,500000.0,Lorient
Monde,Inconnus,detail_products,Imports,2379.0,Lorient
Colonies,Inconnus,detail_products,Exports,1067534.0,Lorient
France,Inconnus,detail_products,Imports,1088.0,Lorient
Fraude,Inconnus,detail_products,Imports,1564067.0,Lorient
Monde,,detail_products,Exports,24600.0,Lorient
Monde,,detail_products,Imports,828.0,Lorient
Fraude,,detail_products,Imports,23772.0,Lorient
Monde,autres produits,total_trade,Exports,1563858.68502171,Lorient
Monde,autres produits,total_trade,Imports,2834871.9988,Lorient
France,autres produits,total_trade,Exports,80456.500093,Lorient
France,autres produits,total_trade,Imports,113649.54951377,Lorient
Colonies,autres produits,total_trade,Exports,1067534.0,Lorient
Fraude,autres produits,total_trade,Exports,236672.36319906032,Lorient
Monde,produits coloniaux,total_trade,Exports,1872.0,Lorient
Fraude,produits coloniaux,total_trade,Imports,1872.0,Lorient
France,Produits primaires,detail_products,Imports,2347023.08865702,Bayonne
France,Produits primaires,detail_products,Exports,146766.09879145003,Bayonne
Monde,Produits primaires,detail_products,Exports,683389.0,Bayonne
Monde,Produits primaires,detail_products,Imports,1499445.0,Bayonne
Colonies,Produits primaires,detail_products,Exports,16514.0,Bayonne
Colonies,Produits primaires,detail_products,Imports,13347.0,Bayonne
Fraude,Produits primaires,detail_products,Exports,3013145.9898655703,Bayonne
France,Produits agricoles,detail_products,Imports,1908604.54596608,Bayonne
France,Produits agricoles,detail_products,Exports,2372319.1411971687,Bayonne
Monde,Produits agricoles,detail_products,Exports,2421377.0,Bayonne
Monde,Produits agricoles,detail_products,Imports,2955426.0,Bayonne
Colonies,Produits agricoles,detail_products,Exports,269567.0,Bayonne
Colonies,Produits agricoles,detail_products,Imports,839327.0,Bayonne
Fraude,Produits agricoles,detail_products,Exports,640094.4047689103,Bayonne
France,Produits manufacturés,detail_products,Imports,886134.3905496601,Bayonne
France,Produits manufacturés,detail_products,Exports,579223.00553698,Bayonne
Monde,Produits manufacturés,detail_products,Exports,433396.0,Bayonne
Monde,Produits manufacturés,detail_products,Imports,3511212.0,Bayonne
Colonies,Produits manufacturés,detail_products,Exports,138324.0,Bayonne
Colonies,Produits manufacturés,detail_products,Imports,37634.0,Bayonne
Fraude,Produits manufacturés,detail_products,Exports,3284037.3850126797,Bayonne
France,Inconnus,detail_products,Imports,9396.600050000001,Bayonne
France,Inconnus,detail_products,Exports,2567.0,Bayonne
Monde,Inconnus,detail_products,Exports,1344.0,Bayonne
Monde,Inconnus,detail_products,Imports,80.0,Bayonne
Colonies,Inconnus,detail_products,Exports,1401.0,Bayonne
Colonies,Inconnus,detail_products,Imports,300.0,Bayonne
Fraude,Inconnus,detail_products,Exports,4464.600050000001,Bayonne
Monde,,detail_products,Exports,19760.0,Bayonne
Monde,,detail_products,Imports,404022.0,Bayonne
Colonies,,detail_products,Exports,74358.0,Bayonne
Fraude,,detail_products,Exports,309904.0,Bayonne
France,autres produits,total_trade,Imports,5151158.625222757,Bayonne
France,autres produits,total_trade,Exports,3100875.245525599,Bayonne
Monde,autres produits,total_trade,Exports,3559266.0,Bayonne
Monde,autres produits,total_trade,Imports,8370185.0,Bayonne
Colonies,autres produits,total_trade,Exports,500164.0,Bayonne
Fraude,autres produits,total_trade,Exports,6361038.379697159,Bayonne
Colonies,produits coloniaux,total_trade,Imports,890608.0,Bayonne
Fraude,produits coloniaux,total_trade,Exports,890608.0,Bayonne
Monde,Produits agricoles,detail_products,Exports,28969998.616487056,Marseille
Monde,Produits agricoles,detail_products,Imports,40219091.826689266,Marseille
France,Produits agricoles,detail_products,Exports,588333.4300627201,Marseille
France,Produits agricoles,detail_products,Imports,118474.83009,Marseille
Colonies,Produits agricoles,detail_products,Exports,3713115.0,Marseille
Colonies,Produits agricoles,detail_products,Imports,29297146.0,Marseille
Fraude,Produits agricoles,detail_products,Exports,36363265.610229485,Marseille
Monde,Produits primaires,detail_products,Exports,7964019.880597701,Marseille
Monde,Produits primaires,detail_products,Imports,29996692.4787078,Marseille
France,Produits primaires,detail_products,Exports,146820.79076775,Marseille
France,Produits primaires,detail_products,Imports,180574.71,Marseille
Colonies,Produits primaires,detail_products,Exports,161963.0,Marseille
Colonies,Produits primaires,detail_products,Imports,1913672.0,Marseille
Fraude,Produits primaires,detail_products,Exports,23818135.51734235,Marseille
France,Produits manufacturés,detail_products,Exports,25583015.332081497,Marseille
France,Produits manufacturés,detail_products,Imports,641051.8114560002,Marseille
Monde,Produits manufacturés,detail_products,Exports,27448156.92347995,Marseille
Monde,Produits manufacturés,detail_products,Imports,28064284.277672775,Marseille
Colonies,Produits manufacturés,detail_products,Exports,10974258.0,Marseille
Colonies,Produits manufacturés,detail_products,Imports,418425.0,Marseille
Fraude,Produits manufacturés,detail_products,Imports,34881669.166432664,Marseille
France,Inconnus,detail_products,Exports,3549.0,Marseille
France,Inconnus,detail_products,Imports,184.0,Marseille
Monde,Inconnus,detail_products,Exports,2374.499925,Marseille
Monde,Inconnus,detail_products,Imports,5668.489906,Marseille
Colonies,Inconnus,detail_products,Exports,1704872.0,Marseille
Colonies,Inconnus,detail_products,Imports,17782.0,Marseille
Fraude,Inconnus,detail_products,Imports,1687161.010019,Marseille
France,,detail_products,Exports,29772.73938,Marseille
France,,detail_products,Imports,43527.0,Marseille
Monde,,detail_products,Exports,1044601.1696899999,Marseille
Monde,,detail_products,Imports,658123.07804,Marseille
Colonies,,detail_products,Exports,57421.0,Marseille
Fraude,,detail_products,Imports,430144.83102999977,Marseille
Monde,produits coloniaux,total_trade,Exports,24912626.0,Marseille
Colonies,produits coloniaux,total_trade,Imports,31647025.0,Marseille
Fraude,produits coloniaux,total_trade,Exports,6734399.0,Marseille
France,autres produits,total_trade,Exports,26351491.29229197,Marseille
France,autres produits,total_trade,Imports,983812.3515460002,Marseille
Monde,autres produits,total_trade,Exports,40516525.090179704,Marseille
Monde,autres produits,total_trade,Imports,98943860.15101588,Marseille
Colonies,autres produits,total_trade,Exports,16611629.0,Marseille
Fraude,autres produits,total_trade,Exports,16448027.120090201,Marseille
Monde,Café,detail_products,Exports,1182957.0,Dunkerque
Colonies,Café,detail_products,Imports,4071453.0,Dunkerque
Fraude,Café,detail_products,Exports,2888496.0,Dunkerque
Monde,Coton non transformé,detail_products,Exports,719051.0,Dunkerque
Colonies,Coton non transformé,detail_products,Imports,1082427.0,Dunkerque
Fraude,Coton non transformé,detail_products,Exports,363376.0,Dunkerque
Monde,Indigo,detail_products,Exports,101042.0,Dunkerque
Colonies,Indigo,detail_products,Imports,89556.0,Dunkerque
Fraude,Indigo,detail_products,Imports,11486.0,Dunkerque
Monde,Sucre,detail_products,Exports,2211754.0,Dunkerque
Colonies,Sucre,detail_products,Imports,3269855.0,Dunkerque
Fraude,Sucre,detail_products,Exports,1058101.0,Dunkerque
Colonies,Cacao et chocolat,detail_products,Imports,4414.0,Dunkerque
Fraude,Cacao et chocolat,detail_products,Exports,4414.0,Dunkerque
Colonies,Bois divers hors combustible,detail_products,Imports,2724.0,Dunkerque
Fraude,Bois divers hors combustible,detail_products,Exports,2724.0,Dunkerque
Colonies,Matières brutes et transformées pour teinture,detail_products,Imports,16367.0,Dunkerque
Fraude,Matières brutes et transformées pour teinture,detail_products,Exports,16367.0,Dunkerque
Colonies,Fils divers,detail_products,Imports,1376.0,Dunkerque
Fraude,Fils divers,detail_products,Exports,1376.0,Dunkerque
Colonies,Subsistances diverses et mélangées,detail_products,Imports,150.0,Dunkerque
Fraude,Subsistances diverses et mélangées,detail_products,Exports,150.0,Dunkerque
Colonies,"Cuirs, peaux et pelleterie",detail_products,Imports,61376.0,Dunkerque
Fraude,"Cuirs, peaux et pelleterie",detail_products,Exports,61376.0,Dunkerque
Colonies,Eaux-de-vie et liqueurs,detail_products,Imports,19963.0,Dunkerque
Fraude,Eaux-de-vie et liqueurs,detail_products,Exports,19963.0,Dunkerque
Colonies,Sirop et mélasse,detail_products,Imports,210.0,Dunkerque
Fraude,Sirop et mélasse,detail_products,Exports,210.0,Dunkerque
Colonies,Tabac,detail_products,Imports,48931.0,Dunkerque
Fraude,Tabac,detail_products,Exports,48931.0,Dunkerque
Colonies,Divers mélangés,detail_products,Imports,1353.0,Dunkerque
Fraude,Divers mélangés,detail_products,Exports,1353.0,Dunkerque
France,autres produits,total_trade,Exports,3440713.1238665055,Dunkerque
France,autres produits,total_trade,Imports,3618187.25966314,Dunkerque
Colonies,autres produits,total_trade,Exports,1411503.0,Dunkerque
Monde,autres produits,total_trade,Imports,34261785.0,Dunkerque
Fraude,autres produits,total_trade,Exports,33027756.135796636,Dunkerque
Monde,produits coloniaux,total_trade,Exports,4560525.0,Dunkerque
Colonies,produits coloniaux,total_trade,Imports,8670155.0,Dunkerque
Fraude,produits coloniaux,total_trade,Exports,4109630.0,Dunkerque
