port,value,product_type,aggregate_type,importsexports,partner_type
Lorient,266345.0,Produits manufacturés,detail_products,Exports,Monde
Lorient,1113886.0,Produits manufacturés,detail_products,Imports,Monde
Lorient,75971.0,Produits manufacturés,detail_products,Exports,France
Lorient,49194.649451649995,Produits manufacturés,detail_products,Imports,France
Lorient,820764.64945165,Produits manufacturés,detail_products,Exports,Fraude
Lorient,31170.0,Produits primaires,detail_products,Exports,Monde
Lorient,688413.0,Produits primaires,detail_products,Imports,Monde
Lorient,335.999998,Produits primaires,detail_products,Exports,France
Lorient,3323.29999396,Produits primaires,detail_products,Imports,France
Lorient,660230.29999596,Produits primaires,detail_products,Exports,Fraude
Lorient,743615.68502171,Produits agricoles,detail_products,Exports,Monde
Lorient,1029365.9988,Produits agricoles,detail_products,Imports,Monde
Lorient,4149.500094999999,Produits agricoles,detail_products,Exports,France
Lorient,60043.60006816,Produits agricoles,detail_products,Imports,France
Lorient,341644.41375145,Produits agricoles,detail_products,Exports,Fraude
Lorient,500000.0,Inconnus,detail_products,Exports,Monde
Lorient,2379.0,Inconnus,detail_products,Imports,Monde
Lorient,1067534.0,Inconnus,detail_products,Exports,Colonies
Lorient,1088.0,Inconnus,detail_products,Imports,France
Lorient,1564067.0,Inconnus,detail_products,Imports,Fraude
Lorient,24600.0,,detail_products,Exports,Monde
Lorient,828.0,,detail_products,Imports,Monde
Lorient,23772.0,,detail_products,Imports,Fraude
Lorient,1563858.68502171,autres produits,total_trade,Exports,Monde
Lorient,2834871.9988,autres produits,total_trade,Imports,Monde
Lorient,80456.500093,autres produits,total_trade,Exports,France
Lorient,113649.54951377,autres produits,total_trade,Imports,France
Lorient,1067534.0,autres produits,total_trade,Exports,Colonies
Lorient,236672.36319906032,autres produits,total_trade,Exports,Fraude
Lorient,1872.0,produits coloniaux,total_trade,Exports,Monde
Lorient,1872.0,produits coloniaux,total_trade,Imports,Fraude
Bayonne,2347023.08865702,Produits primaires,detail_products,Imports,France
Bayonne,146766.09879145003,Produits primaires,detail_products,Exports,France
Bayonne,683389.0,Produits primaires,detail_products,Exports,Monde
Bayonne,1499445.0,Produits primaires,detail_products,Imports,Monde
Bayonne,16514.0,Produits primaires,detail_products,Exports,Colonies
Bayonne,13347.0,Produits primaires,detail_products,Imports,Colonies
Bayonne,3013145.9898655703,Produits primaires,detail_products,Exports,Fraude
Bayonne,1908604.54596608,Produits agricoles,detail_products,Imports,France
Bayonne,2372319.1411971687,Produits agricoles,detail_products,Exports,France
Bayonne,2421377.0,Produits agricoles,detail_products,Exports,Monde
Bayonne,2955426.0,Produits agricoles,detail_products,Imports,Monde
Bayonne,269567.0,Produits agricoles,detail_products,Exports,Colonies
Bayonne,839327.0,Produits agricoles,detail_products,Imports,Colonies
Bayonne,640094.4047689103,Produits agricoles,detail_products,Exports,Fraude
Bayonne,886134.3905496601,Produits manufacturés,detail_products,Imports,France
Bayonne,579223.00553698,Produits manufacturés,detail_products,Exports,France
Bayonne,433396.0,Produits manufacturés,detail_products,Exports,Monde
Bayonne,3511212.0,Produits manufacturés,detail_products,Imports,Monde
Bayonne,138324.0,Produits manufacturés,detail_products,Exports,Colonies
Bayonne,37634.0,Produits manufacturés,detail_products,Imports,Colonies
Bayonne,3284037.3850126797,Produits manufacturés,detail_products,Exports,Fraude
Bayonne,9396.600050000001,Inconnus,detail_products,Imports,France
Bayonne,2567.0,Inconnus,detail_products,Exports,France
Bayonne,1344.0,Inconnus,detail_products,Exports,Monde
Bayonne,80.0,Inconnus,detail_products,Imports,Monde
Bayonne,1401.0,Inconnus,detail_products,Exports,Colonies
Bayonne,300.0,Inconnus,detail_products,Imports,Colonies
Bayonne,4464.600050000001,Inconnus,detail_products,Exports,Fraude
Bayonne,19760.0,,detail_products,Exports,Monde
Bayonne,404022.0,,detail_products,Imports,Monde
Bayonne,74358.0,,detail_products,Exports,Colonies
Bayonne,309904.0,,detail_products,Exports,Fraude
Bayonne,5151158.625222757,autres produits,total_trade,Imports,France
Bayonne,3100875.245525599,autres produits,total_trade,Exports,France
Bayonne,3559266.0,autres produits,total_trade,Exports,Monde
Bayonne,8370185.0,autres produits,total_trade,Imports,Monde
Bayonne,500164.0,autres produits,total_trade,Exports,Colonies
Bayonne,6361038.379697159,autres produits,total_trade,Exports,Fraude
Bayonne,890608.0,produits coloniaux,total_trade,Imports,Colonies
Bayonne,890608.0,produits coloniaux,total_trade,Exports,Fraude
Marseille,28969998.616487056,Produits agricoles,detail_products,Exports,Monde
Marseille,40219091.826689266,Produits agricoles,detail_products,Imports,Monde
Marseille,588333.4300627201,Produits agricoles,detail_products,Exports,France
Marseille,118474.83009,Produits agricoles,detail_products,Imports,France
Marseille,3713115.0,Produits agricoles,detail_products,Exports,Colonies
Marseille,29297146.0,Produits agricoles,detail_products,Imports,Colonies
Marseille,36363265.610229485,Produits agricoles,detail_products,Exports,Fraude
Marseille,7964019.880597701,Produits primaires,detail_products,Exports,Monde
Marseille,29996692.4787078,Produits primaires,detail_products,Imports,Monde
Marseille,146820.79076775,Produits primaires,detail_products,Exports,France
Marseille,180574.71,Produits primaires,detail_products,Imports,France
Marseille,161963.0,Produits primaires,detail_products,Exports,Colonies
Marseille,1913672.0,Produits primaires,detail_products,Imports,Colonies
Marseille,23818135.51734235,Produits primaires,detail_products,Exports,Fraude
Marseille,25583015.332081497,Produits manufacturés,detail_products,Exports,France
Marseille,641051.8114560002,Produits manufacturés,detail_products,Imports,France
Marseille,27448156.92347995,Produits manufacturés,detail_products,Exports,Monde
Marseille,28064284.277672775,Produits manufacturés,detail_products,Imports,Monde
Marseille,10974258.0,Produits manufacturés,detail_products,Exports,Colonies
Marseille,418425.0,Produits manufacturés,detail_products,Imports,Colonies
Marseille,34881669.166432664,Produits manufacturés,detail_products,Imports,Fraude
Marseille,3549.0,Inconnus,detail_products,Exports,France
Marseille,184.0,Inconnus,detail_products,Imports,France
Marseille,2374.499925,Inconnus,detail_products,Exports,Monde
Marseille,5668.489906,Inconnus,detail_products,Imports,Monde
Marseille,1704872.0,Inconnus,detail_products,Exports,Colonies
Marseille,17782.0,Inconnus,detail_products,Imports,Colonies
Marseille,1687161.010019,Inconnus,detail_products,Imports,Fraude
Marseille,29772.73938,,detail_products,Exports,France
Marseille,43527.0,,detail_products,Imports,France
Marseille,1044601.1696899999,,detail_products,Exports,Monde
Marseille,658123.07804,,detail_products,Imports,Monde
Marseille,57421.0,,detail_products,Exports,Colonies
Marseille,430144.83102999977,,detail_products,Imports,Fraude
Marseille,24912626.0,produits coloniaux,total_trade,Exports,Monde
Marseille,31647025.0,produits coloniaux,total_trade,Imports,Colonies
Marseille,6734399.0,produits coloniaux,total_trade,Exports,Fraude
Marseille,26351491.29229197,autres produits,total_trade,Exports,France
Marseille,983812.3515460002,autres produits,total_trade,Imports,France
Marseille,40516525.090179704,autres produits,total_trade,Exports,Monde
Marseille,98943860.15101588,autres produits,total_trade,Imports,Monde
Marseille,16611629.0,autres produits,total_trade,Exports,Colonies
Marseille,16448027.120090201,autres produits,total_trade,Exports,Fraude
Dunkerque,1182957.0,Café,detail_products,Exports,Monde
Dunkerque,4071453.0,Café,detail_products,Imports,Colonies
Dunkerque,2888496.0,Café,detail_products,Exports,Fraude
Dunkerque,719051.0,Coton non transformé,detail_products,Exports,Monde
Dunkerque,1082427.0,Coton non transformé,detail_products,Imports,Colonies
Dunkerque,363376.0,Coton non transformé,detail_products,Exports,Fraude
Dunkerque,101042.0,Indigo,detail_products,Exports,Monde
Dunkerque,89556.0,Indigo,detail_products,Imports,Colonies
Dunkerque,11486.0,Indigo,detail_products,Imports,Fraude
Dunkerque,2211754.0,Sucre,detail_products,Exports,Monde
Dunkerque,3269855.0,Sucre,detail_products,Imports,Colonies
Dunkerque,1058101.0,Sucre,detail_products,Exports,Fraude
Dunkerque,4414.0,Cacao et chocolat,detail_products,Imports,Colonies
Dunkerque,4414.0,Cacao et chocolat,detail_products,Exports,Fraude
Dunkerque,2724.0,Bois divers hors combustible,detail_products,Imports,Colonies
Dunkerque,2724.0,Bois divers hors combustible,detail_products,Exports,Fraude
Dunkerque,16367.0,Matières brutes et transformées pour teinture,detail_products,Imports,Colonies
Dunkerque,16367.0,Matières brutes et transformées pour teinture,detail_products,Exports,Fraude
Dunkerque,1376.0,Fils divers,detail_products,Imports,Colonies
Dunkerque,1376.0,Fils divers,detail_products,Exports,Fraude
Dunkerque,150.0,Subsistances diverses et mélangées,detail_products,Imports,Colonies
Dunkerque,150.0,Subsistances diverses et mélangées,detail_products,Exports,Fraude
Dunkerque,61376.0,"Cuirs, peaux et pelleterie",detail_products,Imports,Colonies
Dunkerque,61376.0,"Cuirs, peaux et pelleterie",detail_products,Exports,Fraude
Dunkerque,19963.0,Eaux-de-vie et liqueurs,detail_products,Imports,Colonies
Dunkerque,19963.0,Eaux-de-vie et liqueurs,detail_products,Exports,Fraude
Dunkerque,210.0,Sirop et mélasse,detail_products,Imports,Colonies
Dunkerque,210.0,Sirop et mélasse,detail_products,Exports,Fraude
Dunkerque,48931.0,Tabac,detail_products,Imports,Colonies
Dunkerque,48931.0,Tabac,detail_products,Exports,Fraude
Dunkerque,1353.0,Divers mélangés,detail_products,Imports,Colonies
Dunkerque,1353.0,Divers mélangés,detail_products,Exports,Fraude
Dunkerque,3440713.1238665055,autres produits,total_trade,Exports,France
Dunkerque,3618187.25966314,autres produits,total_trade,Imports,France
Dunkerque,1411503.0,autres produits,total_trade,Exports,Colonies
Dunkerque,34261785.0,autres produits,total_trade,Imports,Monde
Dunkerque,33027756.135796636,autres produits,total_trade,Exports,Fraude
Dunkerque,4560525.0,produits coloniaux,total_trade,Exports,Monde
Dunkerque,8670155.0,produits coloniaux,total_trade,Imports,Colonies
