value,partner_type,aggregate_type,product_type,importsexports,port
4160.0,Monde,detail_products,"Ouvrages de bois, liège et jonc",Exports,Lorient
114773.0,Monde,detail_products,"Ouvrages de bois, liège et jonc",Imports,Lorient
8363.0,France,detail_products,"Ouvrages de bois, liège et jonc",Exports,Lorient
460.0,France,detail_products,"Ouvrages de bois, liège et jonc",Imports,Lorient
102710.0,Fraude,detail_products,"Ouvrages de bois, liège et jonc",Exports,Lorient
31170.0,Monde,detail_products,Matières brutes et transformées pour teinture,Exports,Lorient
1370.0,Monde,detail_products,Matières brutes et transformées pour teinture,Imports,Lorient
29800.0,Fraude,detail_products,Matières brutes et transformées pour teinture,Imports,Lorient
13500.0,Monde,detail_products,Cordage et filets,Exports,Lorient
13500.0,Fraude,detail_products,Cordage et filets,Imports,Lorient
348081.25,Monde,detail_products,Eaux-de-vie et liqueurs,Exports,Lorient
4370.0,Monde,detail_products,Eaux-de-vie et liqueurs,Imports,Lorient
6100.0,France,detail_products,Eaux-de-vie et liqueurs,Imports,Lorient
337611.25,Fraude,detail_products,Eaux-de-vie et liqueurs,Imports,Lorient
546.0,Monde,detail_products,Drogues diverses,Exports,Lorient
800.0,Monde,detail_products,Drogues diverses,Imports,Lorient
1177.5,France,detail_products,Drogues diverses,Exports,Lorient
1000.0,France,detail_products,Drogues diverses,Imports,Lorient
76.5,Fraude,detail_products,Drogues diverses,Exports,Lorient
5250.0,Monde,detail_products,Poivre et piment,Exports,Lorient
9000.0,Monde,detail_products,Poivre et piment,Imports,Lorient
3750.0,Fraude,detail_products,Poivre et piment,Exports,Lorient
500000.0,Monde,detail_products,Divers mélangés,Exports,Lorient
275.0,Monde,detail_products,Divers mélangés,Imports,Lorient
1088.0,France,detail_products,Divers mélangés,Imports,Lorient
498637.0,Fraude,detail_products,Divers mélangés,Imports,Lorient
57417.0,Monde,detail_products,Miel,Exports,Lorient
57417.0,Fraude,detail_products,Miel,Imports,Lorient
42861.0,Monde,detail_products,Châles et mouchoirs de soie,Exports,Lorient
42861.0,Fraude,detail_products,Châles et mouchoirs de soie,Imports,Lorient
100.0,Monde,detail_products,Papier,Exports,Lorient
7480.0,Monde,detail_products,Papier,Imports,Lorient
7380.0,Fraude,detail_products,Papier,Exports,Lorient
225.0,Monde,detail_products,Parfumerie et toilette,Exports,Lorient
225.0,Fraude,detail_products,Parfumerie et toilette,Imports,Lorient
24600.0,Monde,detail_products,Pêche et fruits de mer,Exports,Lorient
828.0,Monde,detail_products,Pêche et fruits de mer,Imports,Lorient
23772.0,Fraude,detail_products,Pêche et fruits de mer,Imports,Lorient
400.0,Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Lorient
40113.0,Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Lorient
39713.0,Fraude,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Lorient
178937.035,Monde,detail_products,Sel,Exports,Lorient
178937.035,Fraude,detail_products,Sel,Imports,Lorient
146778.0,Monde,detail_products,Tabac,Exports,Lorient
486100.0,Monde,detail_products,Tabac,Imports,Lorient
339322.0,Fraude,detail_products,Tabac,Exports,Lorient
14040.0,Monde,detail_products,Étoffes diverses,Exports,Lorient
3945.0,France,detail_products,Étoffes diverses,Exports,Lorient
17985.0,Fraude,detail_products,Étoffes diverses,Imports,Lorient
1212.0,Monde,detail_products,Vins divers,Exports,Lorient
349.5,France,detail_products,Vins divers,Exports,Lorient
14797.5,France,detail_products,Vins divers,Imports,Lorient
13236.0,Fraude,detail_products,Vins divers,Exports,Lorient
3800.000095,France,detail_products,Beurre,Exports,Lorient
6475.0,Monde,detail_products,Beurre,Imports,Lorient
2674.999905,Fraude,detail_products,Beurre,Exports,Lorient
216.0,France,detail_products,Combustibles dont charbons et bois,Exports,Lorient
894.0,France,detail_products,Combustibles dont charbons et bois,Imports,Lorient
14760.0,Monde,detail_products,Combustibles dont charbons et bois,Imports,Lorient
15438.0,Fraude,detail_products,Combustibles dont charbons et bois,Exports,Lorient
49752.5,Monde,detail_products,"Cuirs, peaux et pelleterie",Exports,Lorient
1000.0,Monde,detail_products,"Cuirs, peaux et pelleterie",Imports,Lorient
3653.0,France,detail_products,"Cuirs, peaux et pelleterie",Exports,Lorient
52405.5,Fraude,detail_products,"Cuirs, peaux et pelleterie",Imports,Lorient
119.999998,France,detail_products,Matières premières diverses,Exports,Lorient
125247.0,Monde,detail_products,Matières premières diverses,Imports,Lorient
125127.000002,Fraude,detail_products,Matières premières diverses,Exports,Lorient
2524.0,Monde,detail_products,Fils divers,Exports,Lorient
228.0,France,detail_products,Fils divers,Imports,Lorient
2296.0,Fraude,detail_products,Fils divers,Imports,Lorient
868.40002171,Monde,detail_products,Graisses diverses,Exports,Lorient
9400.0,Monde,detail_products,Graisses diverses,Imports,Lorient
328.0,France,detail_products,Graisses diverses,Imports,Lorient
8859.59997829,Fraude,detail_products,Graisses diverses,Exports,Lorient
3200.0,Monde,detail_products,Thé,Exports,Lorient
120.0,France,detail_products,Thé,Imports,Lorient
3080.0,Fraude,detail_products,Thé,Imports,Lorient
131896.5,Monde,detail_products,Toiles de chanvre et de lin,Exports,Lorient
8883.0,France,detail_products,Toiles de chanvre et de lin,Exports,Lorient
140779.5,Fraude,detail_products,Toiles de chanvre et de lin,Imports,Lorient
150.0,Monde,detail_products,Verrerie,Exports,Lorient
2998.0,Monde,detail_products,Verrerie,Imports,Lorient
390.0,France,detail_products,Verrerie,Exports,Lorient
115.0,France,detail_products,Verrerie,Imports,Lorient
2573.0,Fraude,detail_products,Verrerie,Exports,Lorient
1872.0,Monde,detail_products,Denrées coloniales et épiceries diverses,Exports,Lorient
1872.0,Fraude,detail_products,Denrées coloniales et épiceries diverses,Imports,Lorient
1600.0,Monde,detail_products,Ouvrages divers et mélangés,Exports,Lorient
3000.0,Monde,detail_products,Ouvrages divers et mélangés,Imports,Lorient
1032.0,France,detail_products,Ouvrages divers et mélangés,Exports,Lorient
508.0,France,detail_products,Ouvrages divers et mélangés,Imports,Lorient
876.0,Fraude,detail_products,Ouvrages divers et mélangés,Exports,Lorient
642.0,France,detail_products,Rubanerie et passementerie diverse,Exports,Lorient
642.0,Fraude,detail_products,Rubanerie et passementerie diverse,Imports,Lorient
28975.0,France,detail_products,Rubanerie et passementerie de soie,Exports,Lorient
4590.0,Monde,detail_products,Rubanerie et passementerie de soie,Exports,Lorient
33565.0,Fraude,detail_products,Rubanerie et passementerie de soie,Imports,Lorient
13180.0,France,detail_products,Toiles diverses,Exports,Lorient
35220.0,Monde,detail_products,Toiles diverses,Imports,Lorient
22040.0,Fraude,detail_products,Toiles diverses,Exports,Lorient
5730.5,France,detail_products,Toiles de coton,Exports,Lorient
48685.0,Monde,detail_products,Toiles de coton,Imports,Lorient
42954.5,Fraude,detail_products,Toiles de coton,Exports,Lorient
1067534.0,Colonies,detail_products,Divers incertains,Exports,Lorient
1150.0,Monde,detail_products,Divers incertains,Imports,Lorient
1066384.0,Fraude,detail_products,Divers incertains,Imports,Lorient
21746.0,Monde,detail_products,Acier,Imports,Lorient
180.0,France,detail_products,Acier,Imports,Lorient
21926.0,Fraude,detail_products,Acier,Exports,Lorient
175269.0,Monde,detail_products,Bâtiments de mer et apparaux,Imports,Lorient
175269.0,Fraude,detail_products,Bâtiments de mer et apparaux,Exports,Lorient
23224.0,Monde,detail_products,"Bière, cidre et vinaigre",Imports,Lorient
23224.0,Fraude,detail_products,"Bière, cidre et vinaigre",Exports,Lorient
5975.0,Monde,detail_products,Bonneterie hors soie,Imports,Lorient
160.0,France,detail_products,Bonneterie hors soie,Imports,Lorient
6135.0,Fraude,detail_products,Bonneterie hors soie,Exports,Lorient
243251.0,Monde,detail_products,Bois divers hors combustible,Imports,Lorient
243251.0,Fraude,detail_products,Bois divers hors combustible,Exports,Lorient
581187.0,Monde,detail_products,Ouvrages métalliques,Imports,Lorient
25038.0,France,detail_products,Ouvrages métalliques,Imports,Lorient
606225.0,Fraude,detail_products,Ouvrages métalliques,Exports,Lorient
25079.0,Monde,detail_products,"Brai, goudron et résines",Imports,Lorient
25079.0,Fraude,detail_products,"Brai, goudron et résines",Exports,Lorient
35310.0,Monde,detail_products,Mercerie,Imports,Lorient
1264.0,France,detail_products,Mercerie,Imports,Lorient
36574.0,Fraude,detail_products,Mercerie,Exports,Lorient
16180.0,Monde,detail_products,"Gravelée, potasse et védasse",Imports,Lorient
16180.0,Fraude,detail_products,"Gravelée, potasse et védasse",Exports,Lorient
16392.0,Monde,detail_products,Chairs et œufs,Imports,Lorient
307.79999316,France,detail_products,Chairs et œufs,Imports,Lorient
16699.79999316,Fraude,detail_products,Chairs et œufs,Exports,Lorient
13273.0,Monde,detail_products,Subsistances diverses et mélangées,Imports,Lorient
13273.0,Fraude,detail_products,Subsistances diverses et mélangées,Exports,Lorient
221498.0,Monde,detail_products,Chanvre,Imports,Lorient
221498.0,Fraude,detail_products,Chanvre,Exports,Lorient
2213.0,Monde,detail_products,Cire,Imports,Lorient
2213.0,Fraude,detail_products,Cire,Exports,Lorient
35343.0,Monde,detail_products,Étoffes de laine,Imports,Lorient
35343.0,Fraude,detail_products,Étoffes de laine,Exports,Lorient
300.0,Monde,detail_products,Azur et cobalt,Imports,Lorient
300.0,Fraude,detail_products,Azur et cobalt,Exports,Lorient
7800.0,Monde,detail_products,Indigo,Imports,Lorient
7800.0,Fraude,detail_products,Indigo,Exports,Lorient
41844.0,Monde,detail_products,"Farine, gruau, biscuits et pâtes",Imports,Lorient
41844.0,Fraude,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Lorient
6990.0,Monde,detail_products,Fer-blanc,Imports,Lorient
578.5,France,detail_products,Fer-blanc,Imports,Lorient
7568.5,Fraude,detail_products,Fer-blanc,Exports,Lorient
18342.0,Monde,detail_products,Quincaillerie,Imports,Lorient
18342.0,Fraude,detail_products,Quincaillerie,Exports,Lorient
24404.2,Monde,detail_products,Fromage,Imports,Lorient
20.4,France,detail_products,Fromage,Imports,Lorient
24424.600000000002,Fraude,detail_products,Fromage,Exports,Lorient
17920.0,Monde,detail_products,Graines grasses,Imports,Lorient
1186.4,France,detail_products,Graines grasses,Imports,Lorient
19106.4,Fraude,detail_products,Graines grasses,Exports,Lorient
600.0,Monde,detail_products,Graines diverses et mélangées,Imports,Lorient
600.0,Fraude,detail_products,Graines diverses et mélangées,Exports,Lorient
24960.0,Monde,detail_products,Blé et autres grains comestibles,Imports,Lorient
24960.0,Fraude,detail_products,Blé et autres grains comestibles,Exports,Lorient
168621.0,Monde,detail_products,Riz,Imports,Lorient
1957.500075,France,detail_products,Riz,Imports,Lorient
170578.500075,Fraude,detail_products,Riz,Exports,Lorient
66630.0,Monde,detail_products,Huile de poisson,Imports,Lorient
66630.0,Fraude,detail_products,Huile de poisson,Exports,Lorient
107498.79879999999,Monde,detail_products,Huiles diverses,Imports,Lorient
107498.79879999999,Fraude,detail_products,Huiles diverses,Exports,Lorient
4192.0,Monde,detail_products,Lin,Imports,Lorient
153.0,France,detail_products,Lin,Imports,Lorient
4345.0,Fraude,detail_products,Lin,Exports,Lorient
1400.0,Monde,detail_products,Bijouterie et pierres fines,Imports,Lorient
1400.0,Fraude,detail_products,Bijouterie et pierres fines,Exports,Lorient
1654.0,Monde,detail_products,Poils et crin,Imports,Lorient
1654.0,Fraude,detail_products,Poils et crin,Exports,Lorient
954.0,Monde,detail_products,Produits inconnus,Imports,Lorient
954.0,Fraude,detail_products,Produits inconnus,Exports,Lorient
