importsexports,port,product_type,aggregate_type,value,partner_type
Exports,Lorient,Produits manufacturés,detail_products,266344,Monde
Imports,Lorient,Produits manufacturés,detail_products,1113886,Monde
Exports,Lorient,Produits manufacturés,detail_products,75970,France
Imports,Lorient,Produits manufacturés,detail_products,49194,France
Exports,Lorient,Produits manufacturés,detail_products,820766,Fraude
Exports,Lorient,Produits primaires,detail_products,31170,Monde
Imports,Lorient,Produits primaires,detail_products,688413,Monde
Exports,Lorient,Produits primaires,detail_products,335,France
Imports,Lorient,Produits primaires,detail_products,3322,France
Exports,Lorient,Produits primaires,detail_products,660230,Fraude
Exports,Lorient,Produits agricoles,detail_products,743614,Monde
Imports,Lorient,Produits agricoles,detail_products,1029365,Monde
Exports,Lorient,Produits agricoles,detail_products,4149,France
Imports,Lorient,Produits agricoles,detail_products,60041,France
Exports,Lorient,Produits agricoles,detail_products,341643,Fraude
Exports,Lorient,Inconnus,detail_products,500000,Monde
Imports,Lorient,Inconnus,detail_products,2379,Monde
Exports,Lorient,Inconnus,detail_products,1067534,Colonies
Imports,Lorient,Inconnus,detail_products,1088,France
Imports,Lorient,Inconnus,detail_products,1564067,Fraude
Exports,Lorient,,detail_products,24600,Monde
Imports,Lorient,,detail_products,828,Monde
Imports,Lorient,,detail_products,23772,Fraude
Exports,Lorient,autres produits,total_trade,1563856,Monde
Imports,Lorient,autres produits,total_trade,2834871,Monde
Exports,Lorient,autres produits,total_trade,80454,France
Imports,Lorient,autres produits,total_trade,113645,France
Exports,Lorient,autres produits,total_trade,1067534,Colonies
Exports,Lorient,autres produits,total_trade,236672,Fraude
Exports,Lorient,produits coloniaux,total_trade,1872,Monde
Imports,Lorient,produits coloniaux,total_trade,1872,Fraude
Imports,Bayonne,Produits primaires,detail_products,2347016,France
Exports,Bayonne,Produits primaires,detail_products,146759,France
Exports,Bayonne,Produits primaires,detail_products,683389,Monde
Imports,Bayonne,Produits primaires,detail_products,1499445,Monde
Exports,Bayonne,Produits primaires,detail_products,16514,Colonies
Imports,Bayonne,Produits primaires,detail_products,13347,Colonies
Exports,Bayonne,Produits primaires,detail_products,3013146,Fraude
Imports,Bayonne,Produits agricoles,detail_products,1908591,France
Exports,Bayonne,Produits agricoles,detail_products,2372297,France
Exports,Bayonne,Produits agricoles,detail_products,2421377,Monde
Imports,Bayonne,Produits agricoles,detail_products,2955426,Monde
Exports,Bayonne,Produits agricoles,detail_products,269567,Colonies
Imports,Bayonne,Produits agricoles,detail_products,839327,Colonies
Exports,Bayonne,Produits agricoles,detail_products,640103,Fraude
Imports,Bayonne,Produits manufacturés,detail_products,886125,France
Exports,Bayonne,Produits manufacturés,detail_products,579208,France
Exports,Bayonne,Produits manufacturés,detail_products,433396,Monde
