importsexports,partner_type,aggregate_type,product_type,port,value
Exports,Monde,detail_products,Produits manufacturés,Lorient,266344
Imports,Monde,detail_products,Produits manufacturés,Lorient,1113886
Exports,France,detail_products,Produits manufacturés,Lorient,75970
Imports,France,detail_products,Produits manufacturés,Lorient,49194
Exports,Fraude,detail_products,Produits manufacturés,Lorient,820766
Exports,Monde,detail_products,Produits primaires,Lorient,31170
Imports,Monde,detail_products,Produits primaires,Lorient,688413
Exports,France,detail_products,Produits primaires,Lorient,335
Imports,France,detail_products,Produits primaires,Lorient,3322
Exports,Fraude,detail_products,Produits primaires,Lorient,660230
Exports,Monde,detail_products,Produits agricoles,Lorient,743614
Imports,Monde,detail_products,Produits agricoles,Lorient,1029365
Exports,France,detail_products,Produits agricoles,Lorient,4149
Imports,France,detail_products,Produits agricoles,Lorient,60041
Exports,Fraude,detail_products,Produits agricoles,Lorient,341643
Exports,Monde,detail_products,Inconnus,Lorient,500000
Imports,Monde,detail_products,Inconnus,Lorient,2379
Exports,Colonies,detail_products,Inconnus,Lorient,1067534
Imports,France,detail_products,Inconnus,Lorient,1088
Imports,Fraude,detail_products,Inconnus,Lorient,1564067
Exports,Monde,detail_products,,Lorient,24600
Imports,Monde,detail_products,,Lorient,828
Imports,Fraude,detail_products,,Lorient,23772
Exports,Monde,total_trade,autres produits,Lorient,1563856
Imports,Monde,total_trade,autres produits,Lorient,2834871
Exports,France,total_trade,autres produits,Lorient,80454
Imports,France,total_trade,autres produits,Lorient,113645
Exports,Colonies,total_trade,autres produits,Lorient,1067534
Exports,Fraude,total_trade,autres produits,Lorient,236672
Exports,Monde,total_trade,produits coloniaux,Lorient,1872
Imports,Fraude,total_trade,produits coloniaux,Lorient,1872
Imports,France,detail_products,Produits primaires,Bayonne,2347016
Exports,France,detail_products,Produits primaires,Bayonne,146759
Exports,Monde,detail_products,Produits primaires,Bayonne,683389
Imports,Monde,detail_products,Produits primaires,Bayonne,1499445
Exports,Colonies,detail_products,Produits primaires,Bayonne,16514
Imports,Colonies,detail_products,Produits primaires,Bayonne,13347
Exports,Fraude,detail_products,Produits primaires,Bayonne,3013146
Imports,France,detail_products,Produits agricoles,Bayonne,1908591
Exports,France,detail_products,Produits agricoles,Bayonne,2372297
Exports,Monde,detail_products,Produits agricoles,Bayonne,2421377
Imports,Monde,detail_products,Produits agricoles,Bayonne,2955426
Exports,Colonies,detail_products,Produits agricoles,Bayonne,269567
Imports,Colonies,detail_products,Produits agricoles,Bayonne,839327
Exports,Fraude,detail_products,Produits agricoles,Bayonne,640103
Imports,France,detail_products,Produits manufacturés,Bayonne,886125
Exports,France,detail_products,Produits manufacturés,Bayonne,579208
Exports,Monde,detail_products,Produits manufacturés,Bayonne,433396
Imports,Monde,detail_products,Produits manufacturés,Bayonne,3511212
Exports,Colonies,detail_products,Produits manufacturés,Bayonne,138324
Imports,Colonies,detail_products,Produits manufacturés,Bayonne,37634
Exports,Fraude,detail_products,Produits manufacturés,Bayonne,3284043
Imports,France,detail_products,Inconnus,Bayonne,9396
Exports,France,detail_products,Inconnus,Bayonne,2567
Exports,Monde,detail_products,Inconnus,Bayonne,1344
Imports,Monde,detail_products,Inconnus,Bayonne,80
Exports,Colonies,detail_products,Inconnus,Bayonne,1401
