importsexports,value,product_type,aggregate_type,partner_type,port
Exports,266345.0,Produits manufacturés,detail_products,Monde,Lorient
Imports,1113886.0,Produits manufacturés,detail_products,Monde,Lorient
Exports,75971.0,Produits manufacturés,detail_products,France,Lorient
Imports,49194.649451649995,Produits manufacturés,detail_products,France,Lorient
Exports,820764.64945165,Produits manufacturés,detail_products,Fraude,Lorient
Exports,31170.0,Produits primaires,detail_products,Monde,Lorient
Imports,688413.0,Produits primaires,detail_products,Monde,Lorient
Exports,335.999998,Produits primaires,detail_products,France,Lorient
Imports,3323.29999396,Produits primaires,detail_products,France,Lorient
Exports,660230.29999596,Produits primaires,detail_products,Fraude,Lorient
Exports,743615.68502171,Produits agricoles,detail_products,Monde,Lorient
Imports,1029365.9988,Produits agricoles,detail_products,Monde,Lorient
Exports,4149.500094999999,Produits agricoles,detail_products,France,Lorient
Imports,60043.60006816,Produits agricoles,detail_products,France,Lorient
Exports,341644.41375145,Produits agricoles,detail_products,Fraude,Lorient
Exports,500000.0,Inconnus,detail_products,Monde,Lorient
Imports,2379.0,Inconnus,detail_products,Monde,Lorient
Exports,1067534.0,Inconnus,detail_products,Colonies,Lorient
Imports,1088.0,Inconnus,detail_products,France,Lorient
Imports,1564067.0,Inconnus,detail_products,Fraude,Lorient
Exports,24600.0,,detail_products,Monde,Lorient
Imports,828.0,,detail_products,Monde,Lorient
Imports,23772.0,,detail_products,Fraude,Lorient
Exports,1563858.68502171,autres produits,total_trade,Monde,Lorient
Imports,2834871.9988,autres produits,total_trade,Monde,Lorient
Exports,80456.500093,autres produits,total_trade,France,Lorient
Imports,113649.54951377,autres produits,total_trade,France,Lorient
Exports,1067534.0,autres produits,total_trade,Colonies,Lorient
Exports,236672.36319906032,autres produits,total_trade,Fraude,Lorient
Exports,1872.0,produits coloniaux,total_trade,Monde,Lorient
Imports,1872.0,produits coloniaux,total_trade,Fraude,Lorient
Imports,2347023.08865702,Produits primaires,detail_products,France,Bayonne
Exports,146766.09879145003,Produits primaires,detail_products,France,Bayonne
Exports,683389.0,Produits primaires,detail_products,Monde,Bayonne
Imports,1499445.0,Produits primaires,detail_products,Monde,Bayonne
Exports,16514.0,Produits primaires,detail_products,Colonies,Bayonne
Imports,13347.0,Produits primaires,detail_products,Colonies,Bayonne
Exports,3013145.9898655703,Produits primaires,detail_products,Fraude,Bayonne
Imports,1908604.54596608,Produits agricoles,detail_products,France,Bayonne
Exports,2372319.1411971687,Produits agricoles,detail_products,France,Bayonne
Exports,2421377.0,Produits agricoles,detail_products,Monde,Bayonne
Imports,2955426.0,Produits agricoles,detail_products,Monde,Bayonne
Exports,269567.0,Produits agricoles,detail_products,Colonies,Bayonne
Imports,839327.0,Produits agricoles,detail_products,Colonies,Bayonne
Exports,640094.4047689103,Produits agricoles,detail_products,Fraude,Bayonne
Imports,886134.3905496601,Produits manufacturés,detail_products,France,Bayonne
Exports,579223.00553698,Produits manufacturés,detail_products,France,Bayonne
Exports,433396.0,Produits manufacturés,detail_products,Monde,Bayonne
Imports,3511212.0,Produits manufacturés,detail_products,Monde,Bayonne
Exports,138324.0,Produits manufacturés,detail_products,Colonies,Bayonne
