partner_type,port,aggregate_type,importsexports,value,product_type
Monde,Lorient,detail_products,Exports,69662.5,Industrie française et étrangère
Monde,Lorient,detail_products,Imports,984647.0,Industrie française et étrangère
France,Lorient,detail_products,Exports,13438.0,Industrie française et étrangère
France,Lorient,detail_products,Imports,40342.649451649995,Industrie française et étrangère
Fraude,Lorient,detail_products,Exports,941889.14945165,Industrie française et étrangère
Monde,Lorient,detail_products,Exports,181340.40002171,Matières premières
Monde,Lorient,detail_products,Imports,1351692.7988,Matières premières
France,Lorient,detail_products,Exports,335.999998,Matières premières
France,Lorient,detail_products,Imports,3884.4,Matières premières
Fraude,Lorient,detail_products,Exports,1173900.79878029,Matières premières
Monde,Lorient,detail_products,Exports,620569.285,Subsistances
Monde,Lorient,detail_products,Imports,340391.2,Subsistances
France,Lorient,detail_products,Exports,4149.500094999999,Subsistances
France,Lorient,detail_products,Imports,58529.200068160004,Subsistances
Fraude,Lorient,detail_products,Imports,225798.38502684003,Subsistances
Monde,Lorient,detail_products,Exports,771.0,Drogues
Monde,Lorient,detail_products,Imports,800.0,Drogues
France,Lorient,detail_products,Exports,1177.5,Drogues
France,Lorient,detail_products,Imports,7720.0,Drogues
Fraude,Lorient,detail_products,Exports,6571.5,Drogues
Monde,Lorient,detail_products,Exports,500000.0,Divers
Monde,Lorient,detail_products,Imports,2379.0,Divers
Colonies,Lorient,detail_products,Exports,1067534.0,Divers
France,Lorient,detail_products,Imports,1088.0,Divers
Fraude,Lorient,detail_products,Imports,1564067.0,Divers
Monde,Lorient,detail_products,Exports,193387.5,Objets manufacturés
Monde,Lorient,detail_products,Imports,126226.0,Objets manufacturés
France,Lorient,detail_products,Exports,61355.5,Objets manufacturés
France,Lorient,detail_products,Imports,904.0,Objets manufacturés
Fraude,Lorient,detail_products,Imports,127613.0,Objets manufacturés
Monde,Lorient,detail_products,Imports,28736.0,Métaux
France,Lorient,detail_products,Imports,1181.29999396,Métaux
Fraude,Lorient,detail_products,Exports,29917.29999396,Métaux
Monde,Lorient,total_trade,Exports,1563858.68502171,autres produits
Monde,Lorient,total_trade,Imports,2834871.9988,autres produits
France,Lorient,total_trade,Exports,80456.500093,autres produits
France,Lorient,total_trade,Imports,113649.54951377,autres produits
Colonies,Lorient,total_trade,Exports,1067534.0,autres produits
Fraude,Lorient,total_trade,Exports,236672.36319906032,autres produits
Monde,Lorient,total_trade,Exports,1872.0,produits coloniaux
Fraude,Lorient,total_trade,Imports,1872.0,produits coloniaux
France,Bayonne,detail_products,Imports,8982.0,Bois des Indes
Fraude,Bayonne,detail_products,Exports,8982.0,Bois des Indes
France,Bayonne,detail_products,Imports,383756.2585921,"Brai, goudron et résines"
France,Bayonne,detail_products,Exports,84546.89867504999,"Brai, goudron et résines"
Fraude,Bayonne,detail_products,Exports,299209.35991705,"Brai, goudron et résines"
France,Bayonne,detail_products,Imports,18447.099989399998,Chairs et œufs
France,Bayonne,detail_products,Exports,5919.70008254,Chairs et œufs
Fraude,Bayonne,detail_products,Exports,12527.399906859999,Chairs et œufs
France,Bayonne,detail_products,Imports,70842.59997,Réglisse
Fraude,Bayonne,detail_products,Exports,70842.59997,Réglisse
France,Bayonne,detail_products,Imports,111020.0,Eaux-de-vie et liqueurs
France,Bayonne,detail_products,Exports,34491.89997435,Eaux-de-vie et liqueurs
Fraude,Bayonne,detail_products,Exports,76528.10002565,Eaux-de-vie et liqueurs
France,Bayonne,detail_products,Imports,1667255.0,Laines non transformées diverses
Fraude,Bayonne,detail_products,Exports,1667255.0,Laines non transformées diverses
France,Bayonne,detail_products,Imports,3512.5,Bouchons principalement en liège
Fraude,Bayonne,detail_products,Exports,3512.5,Bouchons principalement en liège
France,Bayonne,detail_products,Imports,7017.00005,Divers mélangés
France,Bayonne,detail_products,Exports,2567.0,Divers mélangés
Fraude,Bayonne,detail_products,Exports,4450.00005,Divers mélangés
France,Bayonne,detail_products,Imports,12240.0,Plumes brutes
France,Bayonne,detail_products,Exports,13453.0,Plumes brutes
Fraude,Bayonne,detail_products,Imports,1213.0,Plumes brutes
France,Bayonne,detail_products,Exports,88520.0,Animaux
France,Bayonne,detail_products,Imports,32945.0,Animaux
Fraude,Bayonne,detail_products,Imports,55575.0,Animaux
France,Bayonne,detail_products,Exports,8406.0,Habits et lingerie
France,Bayonne,detail_products,Imports,6843.0,Habits et lingerie
Fraude,Bayonne,detail_products,Imports,1563.0,Habits et lingerie
France,Bayonne,detail_products,Exports,1524.0,Bonneterie hors soie
Fraude,Bayonne,detail_products,Imports,1524.0,Bonneterie hors soie
France,Bayonne,detail_products,Exports,7656.0,Combustibles dont charbons et bois
France,Bayonne,detail_products,Imports,159.0,Combustibles dont charbons et bois
Fraude,Bayonne,detail_products,Imports,7497.0,Combustibles dont charbons et bois
France,Bayonne,detail_products,Exports,30439.2,Bois divers hors combustible
France,Bayonne,detail_products,Imports,162655.0,Bois divers hors combustible
Fraude,Bayonne,detail_products,Exports,132215.8,Bois divers hors combustible
France,Bayonne,detail_products,Exports,58753.89889308001,"Ouvrages de bois, liège et jonc"
France,Bayonne,detail_products,Imports,29432.5,"Ouvrages de bois, liège et jonc"
Fraude,Bayonne,detail_products,Imports,29321.39889308001,"Ouvrages de bois, liège et jonc"
France,Bayonne,detail_products,Exports,1140.0,Chapeaux hors paille et écorce
Fraude,Bayonne,detail_products,Imports,1140.0,Chapeaux hors paille et écorce
France,Bayonne,detail_products,Exports,8983.60021559,Cordage et filets
France,Bayonne,detail_products,Imports,10480.0,Cordage et filets
Fraude,Bayonne,detail_products,Exports,1496.3997844099995,Cordage et filets
France,Bayonne,detail_products,Exports,20367.69988184,"Cuirs, peaux et pelleterie"
France,Bayonne,detail_products,Imports,149201.0,"Cuirs, peaux et pelleterie"
Fraude,Bayonne,detail_products,Exports,128833.30011816,"Cuirs, peaux et pelleterie"
France,Bayonne,detail_products,Exports,15820.5,Ouvrages métalliques
France,Bayonne,detail_products,Imports,277283.96001100005,Ouvrages métalliques
Fraude,Bayonne,detail_products,Exports,261463.46001100005,Ouvrages métalliques
France,Bayonne,detail_products,Exports,4268.0,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Bayonne,detail_products,Imports,9316.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Bayonne,detail_products,Exports,5048.0,"Porcelaine, poterie, faïence et ouvrages de terre"
France,Bayonne,detail_products,Exports,8003.5,Fils divers
France,Bayonne,detail_products,Imports,979.0,Fils divers
Fraude,Bayonne,detail_products,Imports,7024.5,Fils divers
France,Bayonne,detail_products,Exports,6868.00001,Matières premières diverses
France,Bayonne,detail_products,Imports,20766.0,Matières premières diverses
Fraude,Bayonne,detail_products,Exports,13897.99999,Matières premières diverses
France,Bayonne,detail_products,Exports,1272742.214505826,Blé et autres grains comestibles
France,Bayonne,detail_products,Imports,1200981.9492438799,Blé et autres grains comestibles
Fraude,Bayonne,detail_products,Imports,71760.26526194601,Blé et autres grains comestibles
France,Bayonne,detail_products,Exports,75980.0000534,Légumes
France,Bayonne,detail_products,Imports,10576.0,Légumes
Fraude,Bayonne,detail_products,Imports,65404.0000534,Légumes
France,Bayonne,detail_products,Exports,11840.0,Mercerie
France,Bayonne,detail_products,Imports,1800.0,Mercerie
Fraude,Bayonne,detail_products,Imports,10040.0,Mercerie
France,Bayonne,detail_products,Exports,41130.0,Châles et mouchoirs hors soie
Fraude,Bayonne,detail_products,Imports,41130.0,Châles et mouchoirs hors soie
France,Bayonne,detail_products,Exports,6141.000008049999,Ouvrages divers et mélangés
France,Bayonne,detail_products,Imports,5165.2,Ouvrages divers et mélangés
Fraude,Bayonne,detail_products,Imports,975.8000080499996,Ouvrages divers et mélangés
France,Bayonne,detail_products,Exports,9700.000003500001,Drogues diverses
Fraude,Bayonne,detail_products,Imports,9700.000003500001,Drogues diverses
France,Bayonne,detail_products,Exports,38965.2,Pêche et fruits de mer
France,Bayonne,detail_products,Imports,9048.0,Pêche et fruits de mer
Fraude,Bayonne,detail_products,Imports,29917.199999999997,Pêche et fruits de mer
France,Bayonne,detail_products,Exports,8933.5,Graisses diverses
France,Bayonne,detail_products,Imports,25346.4498512,Graisses diverses
Fraude,Bayonne,detail_products,Exports,16412.9498512,Graisses diverses
France,Bayonne,detail_products,Exports,127380.5,Toiles de chanvre et de lin
France,Bayonne,detail_products,Imports,1744.0,Toiles de chanvre et de lin
Fraude,Bayonne,detail_products,Imports,125636.5,Toiles de chanvre et de lin
France,Bayonne,detail_products,Exports,3798.15995337,Verrerie
France,Bayonne,detail_products,Imports,5065.08,Verrerie
Fraude,Bayonne,detail_products,Exports,1266.92004663,Verrerie
France,Bayonne,detail_products,Exports,557448.0,Vins divers
France,Bayonne,detail_products,Imports,31189.5,Vins divers
Fraude,Bayonne,detail_products,Imports,526258.5,Vins divers
Monde,Bayonne,detail_products,Exports,2390872.0,Subsistances
Monde,Bayonne,detail_products,Imports,3126058.0,Subsistances
Colonies,Bayonne,detail_products,Exports,336309.0,Subsistances
Colonies,Bayonne,detail_products,Imports,836955.0,Subsistances
Fraude,Bayonne,detail_products,Exports,1235832.0,Subsistances
Monde,Bayonne,detail_products,Exports,254440.0,Industrie française et étrangère
Monde,Bayonne,detail_products,Imports,660970.0,Industrie française et étrangère
Colonies,Bayonne,detail_products,Exports,102358.0,Industrie française et étrangère
Colonies,Bayonne,detail_products,Imports,34875.0,Industrie française et étrangère
Fraude,Bayonne,detail_products,Exports,339047.0,Industrie française et étrangère
Monde,Bayonne,detail_products,Exports,752659.0,Matières premières
Monde,Bayonne,detail_products,Imports,1922025.0,Matières premières
Colonies,Bayonne,detail_products,Exports,23430.0,Matières premières
Colonies,Bayonne,detail_products,Imports,16764.0,Matières premières
Fraude,Bayonne,detail_products,Exports,1162700.0,Matières premières
