aggregate_type,value,port,partner_type,importsexports,product_type
detail_products,266344,Lorient,Monde,Exports,Produits manufacturés
detail_products,1113886,Lorient,Monde,Imports,Produits manufacturés
detail_products,75970,Lorient,France,Exports,Produits manufacturés
detail_products,49194,Lorient,France,Imports,Produits manufacturés
detail_products,820766,Lorient,Fraude,Exports,Produits manufacturés
detail_products,31170,Lorient,Monde,Exports,Produits primaires
detail_products,688413,Lorient,Monde,Imports,Produits primaires
detail_products,335,Lorient,France,Exports,Produits primaires
detail_products,3322,Lorient,France,Imports,Produits primaires
detail_products,660230,Lorient,Fraude,Exports,Produits primaires
detail_products,743614,Lorient,Monde,Exports,Produits agricoles
detail_products,1029365,Lorient,Monde,Imports,Produits agricoles
detail_products,4149,Lorient,France,Exports,Produits agricoles
detail_products,60041,Lorient,France,Imports,Produits agricoles
detail_products,341643,Lorient,Fraude,Exports,Produits agricoles
detail_products,500000,Lorient,Monde,Exports,Inconnus
detail_products,2379,Lorient,Monde,Imports,Inconnus
detail_products,1067534,Lorient,Colonies,Exports,Inconnus
detail_products,1088,Lorient,France,Imports,Inconnus
detail_products,1564067,Lorient,Fraude,Imports,Inconnus
detail_products,24600,Lorient,Monde,Exports,
detail_products,828,Lorient,Monde,Imports,
detail_products,23772,Lorient,Fraude,Imports,
total_trade,1563856,Lorient,Monde,Exports,autres produits
total_trade,2834871,Lorient,Monde,Imports,autres produits
total_trade,80454,Lorient,France,Exports,autres produits
total_trade,113645,Lorient,France,Imports,autres produits
total_trade,1067534,Lorient,Colonies,Exports,autres produits
total_trade,236672,Lorient,Fraude,Exports,autres produits
total_trade,1872,Lorient,Monde,Exports,produits coloniaux
total_trade,1872,Lorient,Fraude,Imports,produits coloniaux
detail_products,2347016,Bayonne,France,Imports,Produits primaires
detail_products,146759,Bayonne,France,Exports,Produits primaires
detail_products,683389,Bayonne,Monde,Exports,Produits primaires
detail_products,1499445,Bayonne,Monde,Imports,Produits primaires
detail_products,16514,Bayonne,Colonies,Exports,Produits primaires
detail_products,13347,Bayonne,Colonies,Imports,Produits primaires
detail_products,3013146,Bayonne,Fraude,Exports,Produits primaires
detail_products,1908591,Bayonne,France,Imports,Produits agricoles
detail_products,2372297,Bayonne,France,Exports,Produits agricoles
detail_products,2421377,Bayonne,Monde,Exports,Produits agricoles
detail_products,2955426,Bayonne,Monde,Imports,Produits agricoles
detail_products,269567,Bayonne,Colonies,Exports,Produits agricoles
detail_products,839327,Bayonne,Colonies,Imports,Produits agricoles
detail_products,640103,Bayonne,Fraude,Exports,Produits agricoles
detail_products,886125,Bayonne,France,Imports,Produits manufacturés
detail_products,579208,Bayonne,France,Exports,Produits manufacturés
detail_products,433396,Bayonne,Monde,Exports,Produits manufacturés
detail_products,3511212,Bayonne,Monde,Imports,Produits manufacturés
detail_products,138324,Bayonne,Colonies,Exports,Produits manufacturés
detail_products,37634,Bayonne,Colonies,Imports,Produits manufacturés
detail_products,3284043,Bayonne,Fraude,Exports,Produits manufacturés
detail_products,9396,Bayonne,France,Imports,Inconnus
detail_products,2567,Bayonne,France,Exports,Inconnus
detail_products,1344,Bayonne,Monde,Exports,Inconnus
detail_products,80,Bayonne,Monde,Imports,Inconnus
detail_products,1401,Bayonne,Colonies,Exports,Inconnus
detail_products,300,Bayonne,Colonies,Imports,Inconnus
detail_products,4464,Bayonne,Fraude,Exports,Inconnus
detail_products,19760,Bayonne,Monde,Exports,
detail_products,404022,Bayonne,Monde,Imports,
detail_products,74358,Bayonne,Colonies,Exports,
detail_products,309904,Bayonne,Fraude,Exports,
total_trade,5151128,Bayonne,France,Imports,autres produits
total_trade,3100831,Bayonne,France,Exports,autres produits
total_trade,3559266,Bayonne,Monde,Exports,autres produits
total_trade,8370185,Bayonne,Monde,Imports,autres produits
total_trade,500164,Bayonne,Colonies,Exports,autres produits
total_trade,6361052,Bayonne,Fraude,Exports,autres produits
total_trade,890608,Bayonne,Colonies,Imports,produits coloniaux
total_trade,890608,Bayonne,Fraude,Exports,produits coloniaux
detail_products,28969876,Marseille,Monde,Exports,Produits agricoles
detail_products,40219004,Marseille,Monde,Imports,Produits agricoles
detail_products,588319,Marseille,France,Exports,Produits agricoles
detail_products,118473,Marseille,France,Imports,Produits agricoles
detail_products,3713115,Marseille,Colonies,Exports,Produits agricoles
detail_products,29297146,Marseille,Colonies,Imports,Produits agricoles
detail_products,36363313,Marseille,Fraude,Exports,Produits agricoles
detail_products,7963926,Marseille,Monde,Exports,Produits primaires
detail_products,29996619,Marseille,Monde,Imports,Produits primaires
detail_products,146815,Marseille,France,Exports,Produits primaires
detail_products,180572,Marseille,France,Imports,Produits primaires
detail_products,161963,Marseille,Colonies,Exports,Produits primaires
detail_products,1913672,Marseille,Colonies,Imports,Produits primaires
detail_products,23818159,Marseille,Fraude,Exports,Produits primaires
detail_products,25582992,Marseille,France,Exports,Produits manufacturés
detail_products,641045,Marseille,France,Imports,Produits manufacturés
detail_products,27448008,Marseille,Monde,Exports,Produits manufacturés
detail_products,28064179,Marseille,Monde,Imports,Produits manufacturés
detail_products,10974258,Marseille,Colonies,Exports,Produits manufacturés
detail_products,418425,Marseille,Colonies,Imports,Produits manufacturés
detail_products,34881609,Marseille,Fraude,Imports,Produits manufacturés
detail_products,3549,Marseille,France,Exports,Inconnus
detail_products,184,Marseille,France,Imports,Inconnus
detail_products,2374,Marseille,Monde,Exports,Inconnus
detail_products,5668,Marseille,Monde,Imports,Inconnus
detail_products,1704872,Marseille,Colonies,Exports,Inconnus
detail_products,17782,Marseille,Colonies,Imports,Inconnus
detail_products,1687161,Marseille,Fraude,Imports,Inconnus
detail_products,29772,Marseille,France,Exports,
detail_products,43527,Marseille,France,Imports,
detail_products,1044597,Marseille,Monde,Exports,
detail_products,658120,Marseille,Monde,Imports,
