partner_type,value,port,aggregate_type,product_type,importsexports
Monde,266344,Lorient,detail_products,Produits manufacturés,Exports
Monde,1113886,Lorient,detail_products,Produits manufacturés,Imports
France,75970,Lorient,detail_products,Produits manufacturés,Exports
France,49194,Lorient,detail_products,Produits manufacturés,Imports
Fraude,820766,Lorient,detail_products,Produits manufacturés,Exports
Monde,31170,Lorient,detail_products,Produits primaires,Exports
Monde,688413,Lorient,detail_products,Produits primaires,Imports
France,335,Lorient,detail_products,Produits primaires,Exports
France,3322,Lorient,detail_products,Produits primaires,Imports
Fraude,660230,Lorient,detail_products,Produits primaires,Exports
Monde,743614,Lorient,detail_products,Produits agricoles,Exports
Monde,1029365,Lorient,detail_products,Produits agricoles,Imports
France,4149,Lorient,detail_products,Produits agricoles,Exports
France,60041,Lorient,detail_products,Produits agricoles,Imports
Fraude,341643,Lorient,detail_products,Produits agricoles,Exports
Monde,500000,Lorient,detail_products,Inconnus,Exports
Monde,2379,Lorient,detail_products,Inconnus,Imports
Colonies,1067534,Lorient,detail_products,Inconnus,Exports
France,1088,Lorient,detail_products,Inconnus,Imports
Fraude,1564067,Lorient,detail_products,Inconnus,Imports
Monde,24600,Lorient,detail_products,,Exports
Monde,828,Lorient,detail_products,,Imports
Fraude,23772,Lorient,detail_products,,Imports
Monde,1563856,Lorient,total_trade,autres produits,Exports
Monde,2834871,Lorient,total_trade,autres produits,Imports
France,80454,Lorient,total_trade,autres produits,Exports
France,113645,Lorient,total_trade,autres produits,Imports
Colonies,1067534,Lorient,total_trade,autres produits,Exports
Fraude,236672,Lorient,total_trade,autres produits,Exports
Monde,1872,Lorient,total_trade,produits coloniaux,Exports
Fraude,1872,Lorient,total_trade,produits coloniaux,Imports
France,2347016,Bayonne,detail_products,Produits primaires,Imports
France,146759,Bayonne,detail_products,Produits primaires,Exports
Monde,683389,Bayonne,detail_products,Produits primaires,Exports
Monde,1499445,Bayonne,detail_products,Produits primaires,Imports
Colonies,16514,Bayonne,detail_products,Produits primaires,Exports
Colonies,13347,Bayonne,detail_products,Produits primaires,Imports
Fraude,3013146,Bayonne,detail_products,Produits primaires,Exports
France,1908591,Bayonne,detail_products,Produits agricoles,Imports
France,2372297,Bayonne,detail_products,Produits agricoles,Exports
Monde,2421377,Bayonne,detail_products,Produits agricoles,Exports
Monde,2955426,Bayonne,detail_products,Produits agricoles,Imports
Colonies,269567,Bayonne,detail_products,Produits agricoles,Exports
Colonies,839327,Bayonne,detail_products,Produits agricoles,Imports
Fraude,640103,Bayonne,detail_products,Produits agricoles,Exports
France,886125,Bayonne,detail_products,Produits manufacturés,Imports
France,579208,Bayonne,detail_products,Produits manufacturés,Exports
Monde,433396,Bayonne,detail_products,Produits manufacturés,Exports
Monde,3511212,Bayonne,detail_products,Produits manufacturés,Imports
Colonies,138324,Bayonne,detail_products,Produits manufacturés,Exports
Colonies,37634,Bayonne,detail_products,Produits manufacturés,Imports
Fraude,3284043,Bayonne,detail_products,Produits manufacturés,Exports
France,9396,Bayonne,detail_products,Inconnus,Imports
France,2567,Bayonne,detail_products,Inconnus,Exports
Monde,1344,Bayonne,detail_products,Inconnus,Exports
Monde,80,Bayonne,detail_products,Inconnus,Imports
Colonies,1401,Bayonne,detail_products,Inconnus,Exports
Colonies,300,Bayonne,detail_products,Inconnus,Imports
Fraude,4464,Bayonne,detail_products,Inconnus,Exports
Monde,19760,Bayonne,detail_products,,Exports
Monde,404022,Bayonne,detail_products,,Imports
Colonies,74358,Bayonne,detail_products,,Exports
Fraude,309904,Bayonne,detail_products,,Exports
