partner_type,importsexports,port,product_type,aggregate_type,value
Monde,Exports,Lorient,Produits manufacturés,detail_products,266344
Monde,Imports,Lorient,Produits manufacturés,detail_products,1113886
France,Exports,Lorient,Produits manufacturés,detail_products,75970
France,Imports,Lorient,Produits manufacturés,detail_products,49194
Fraude,Exports,Lorient,Produits manufacturés,detail_products,820766
Monde,Exports,Lorient,Produits primaires,detail_products,31170
Monde,Imports,Lorient,Produits primaires,detail_products,688413
France,Exports,Lorient,Produits primaires,detail_products,335
France,Imports,Lorient,Produits primaires,detail_products,3322
Fraude,Exports,Lorient,Produits primaires,detail_products,660230
Monde,Exports,Lorient,Produits agricoles,detail_products,743614
Monde,Imports,Lorient,Produits agricoles,detail_products,1029365
France,Exports,Lorient,Produits agricoles,detail_products,4149
France,Imports,Lorient,Produits agricoles,detail_products,60041
Fraude,Exports,Lorient,Produits agricoles,detail_products,341643
Monde,Exports,Lorient,Inconnus,detail_products,500000
Monde,Imports,Lorient,Inconnus,detail_products,2379
Colonies,Exports,Lorient,Inconnus,detail_products,1067534
France,Imports,Lorient,Inconnus,detail_products,1088
Fraude,Imports,Lorient,Inconnus,detail_products,1564067
Monde,Exports,Lorient,,detail_products,24600
Monde,Imports,Lorient,,detail_products,828
Fraude,Imports,Lorient,,detail_products,23772
Monde,Exports,Lorient,autres produits,total_trade,1563856
Monde,Imports,Lorient,autres produits,total_trade,2834871
France,Exports,Lorient,autres produits,total_trade,80454
France,Imports,Lorient,autres produits,total_trade,113645
Colonies,Exports,Lorient,autres produits,total_trade,1067534
Fraude,Exports,Lorient,autres produits,total_trade,236672
Monde,Exports,Lorient,produits coloniaux,total_trade,1872
Fraude,Imports,Lorient,produits coloniaux,total_trade,1872
France,Imports,Bayonne,Produits primaires,detail_products,2347016
France,Exports,Bayonne,Produits primaires,detail_products,146759
Monde,Exports,Bayonne,Produits primaires,detail_products,683389
Monde,Imports,Bayonne,Produits primaires,detail_products,1499445
Colonies,Exports,Bayonne,Produits primaires,detail_products,16514
Colonies,Imports,Bayonne,Produits primaires,detail_products,13347
Fraude,Exports,Bayonne,Produits primaires,detail_products,3013146
France,Imports,Bayonne,Produits agricoles,detail_products,1908591
France,Exports,Bayonne,Produits agricoles,detail_products,2372297
Monde,Exports,Bayonne,Produits agricoles,detail_products,2421377
Monde,Imports,Bayonne,Produits agricoles,detail_products,2955426
Colonies,Exports,Bayonne,Produits agricoles,detail_products,269567
Colonies,Imports,Bayonne,Produits agricoles,detail_products,839327
Fraude,Exports,Bayonne,Produits agricoles,detail_products,640103
France,Imports,Bayonne,Produits manufacturés,detail_products,886125
France,Exports,Bayonne,Produits manufacturés,detail_products,579208
Monde,Exports,Bayonne,Produits manufacturés,detail_products,433396
Monde,Imports,Bayonne,Produits manufacturés,detail_products,3511212
Colonies,Exports,Bayonne,Produits manufacturés,detail_products,138324
Colonies,Imports,Bayonne,Produits manufacturés,detail_products,37634
Fraude,Exports,Bayonne,Produits manufacturés,detail_products,3284043
France,Imports,Bayonne,Inconnus,detail_products,9396
France,Exports,Bayonne,Inconnus,detail_products,2567
Monde,Exports,Bayonne,Inconnus,detail_products,1344
Monde,Imports,Bayonne,Inconnus,detail_products,80
Colonies,Exports,Bayonne,Inconnus,detail_products,1401
Colonies,Imports,Bayonne,Inconnus,detail_products,300
Fraude,Exports,Bayonne,Inconnus,detail_products,4464
Monde,Exports,Bayonne,,detail_products,19760
Monde,Imports,Bayonne,,detail_products,404022
Colonies,Exports,Bayonne,,detail_products,74358
Fraude,Exports,Bayonne,,detail_products,309904
France,Imports,Bayonne,autres produits,total_trade,5151128
France,Exports,Bayonne,autres produits,total_trade,3100831
Monde,Exports,Bayonne,autres produits,total_trade,3559266
Monde,Imports,Bayonne,autres produits,total_trade,8370185
Colonies,Exports,Bayonne,autres produits,total_trade,500164
Fraude,Exports,Bayonne,autres produits,total_trade,6361052
Colonies,Imports,Bayonne,produits coloniaux,total_trade,890608
Fraude,Exports,Bayonne,produits coloniaux,total_trade,890608
Monde,Exports,Marseille,Produits agricoles,detail_products,28969876
Monde,Imports,Marseille,Produits agricoles,detail_products,40219004
France,Exports,Marseille,Produits agricoles,detail_products,588319
France,Imports,Marseille,Produits agricoles,detail_products,118473
Colonies,Exports,Marseille,Produits agricoles,detail_products,3713115
Colonies,Imports,Marseille,Produits agricoles,detail_products,29297146
Fraude,Exports,Marseille,Produits agricoles,detail_products,36363313
Monde,Exports,Marseille,Produits primaires,detail_products,7963926
Monde,Imports,Marseille,Produits primaires,detail_products,29996619
France,Exports,Marseille,Produits primaires,detail_products,146815
France,Imports,Marseille,Produits primaires,detail_products,180572
Colonies,Exports,Marseille,Produits primaires,detail_products,161963
Colonies,Imports,Marseille,Produits primaires,detail_products,1913672
Fraude,Exports,Marseille,Produits primaires,detail_products,23818159
France,Exports,Marseille,Produits manufacturés,detail_products,25582992
France,Imports,Marseille,Produits manufacturés,detail_products,641045
Monde,Exports,Marseille,Produits manufacturés,detail_products,27448008
Monde,Imports,Marseille,Produits manufacturés,detail_products,28064179
Colonies,Exports,Marseille,Produits manufacturés,detail_products,10974258
Colonies,Imports,Marseille,Produits manufacturés,detail_products,418425
Fraude,Imports,Marseille,Produits manufacturés,detail_products,34881609
France,Exports,Marseille,Inconnus,detail_products,3549
France,Imports,Marseille,Inconnus,detail_products,184
Monde,Exports,Marseille,Inconnus,detail_products,2374
Monde,Imports,Marseille,Inconnus,detail_products,5668
Colonies,Exports,Marseille,Inconnus,detail_products,1704872
Colonies,Imports,Marseille,Inconnus,detail_products,17782
Fraude,Imports,Marseille,Inconnus,detail_products,1687161
France,Exports,Marseille,,detail_products,29772
France,Imports,Marseille,,detail_products,43527
Monde,Exports,Marseille,,detail_products,1044597
Monde,Imports,Marseille,,detail_products,658120
Colonies,Exports,Marseille,,detail_products,57421
Fraude,Imports,Marseille,,detail_products,430143
Monde,Exports,Marseille,produits coloniaux,total_trade,24912626
Colonies,Imports,Marseille,produits coloniaux,total_trade,31647025
Fraude,Exports,Marseille,produits coloniaux,total_trade,6734399
France,Exports,Marseille,autres produits,total_trade,26351447
France,Imports,Marseille,autres produits,total_trade,983801
Monde,Exports,Marseille,autres produits,total_trade,40516155
Monde,Imports,Marseille,autres produits,total_trade,98943590
Colonies,Exports,Marseille,autres produits,total_trade,16611629
Fraude,Exports,Marseille,autres produits,total_trade,16448160
Monde,Exports,Dunkerque,Café,detail_products,1182957
Colonies,Imports,Dunkerque,Café,detail_products,4071453
Fraude,Exports,Dunkerque,Café,detail_products,2888496
Monde,Exports,Dunkerque,Coton non transformé,detail_products,719051
Colonies,Imports,Dunkerque,Coton non transformé,detail_products,1082427
Fraude,Exports,Dunkerque,Coton non transformé,detail_products,363376
Monde,Exports,Dunkerque,Indigo,detail_products,101042
Colonies,Imports,Dunkerque,Indigo,detail_products,89556
Fraude,Imports,Dunkerque,Indigo,detail_products,11486
Monde,Exports,Dunkerque,Sucre,detail_products,2211754
