partner_type,value,port,importsexports,aggregate_type,product_type
Monde,266344,Lorient,Exports,detail_products,Produits manufacturés
Monde,1113886,Lorient,Imports,detail_products,Produits manufacturés
France,75970,Lorient,Exports,detail_products,Produits manufacturés
France,49194,Lorient,Imports,detail_products,Produits manufacturés
Fraude,820766,Lorient,Exports,detail_products,Produits manufacturés
Monde,31170,Lorient,Exports,detail_products,Produits primaires
Monde,688413,Lorient,Imports,detail_products,Produits primaires
France,335,Lorient,Exports,detail_products,Produits primaires
France,3322,Lorient,Imports,detail_products,Produits primaires
Fraude,660230,Lorient,Exports,detail_products,Produits primaires
Monde,743614,Lorient,Exports,detail_products,Produits agricoles
Monde,1029365,Lorient,Imports,detail_products,Produits agricoles
France,4149,Lorient,Exports,detail_products,Produits agricoles
France,60041,Lorient,Imports,detail_products,Produits agricoles
Fraude,341643,Lorient,Exports,detail_products,Produits agricoles
Monde,500000,Lorient,Exports,detail_products,Inconnus
Monde,2379,Lorient,Imports,detail_products,Inconnus
Colonies,1067534,Lorient,Exports,detail_products,Inconnus
France,1088,Lorient,Imports,detail_products,Inconnus
Fraude,1564067,Lorient,Imports,detail_products,Inconnus
Monde,24600,Lorient,Exports,detail_products,
Monde,828,Lorient,Imports,detail_products,
Fraude,23772,Lorient,Imports,detail_products,
Monde,1563856,Lorient,Exports,total_trade,autres produits
Monde,2834871,Lorient,Imports,total_trade,autres produits
France,80454,Lorient,Exports,total_trade,autres produits
France,113645,Lorient,Imports,total_trade,autres produits
Colonies,1067534,Lorient,Exports,total_trade,autres produits
Fraude,236672,Lorient,Exports,total_trade,autres produits
Monde,1872,Lorient,Exports,total_trade,produits coloniaux
Fraude,1872,Lorient,Imports,total_trade,produits coloniaux
France,2347016,Bayonne,Imports,detail_products,Produits primaires
France,146759,Bayonne,Exports,detail_products,Produits primaires
Monde,683389,Bayonne,Exports,detail_products,Produits primaires
Monde,1499445,Bayonne,Imports,detail_products,Produits primaires
Colonies,16514,Bayonne,Exports,detail_products,Produits primaires
Colonies,13347,Bayonne,Imports,detail_products,Produits primaires
Fraude,3013146,Bayonne,Exports,detail_products,Produits primaires
France,1908591,Bayonne,Imports,detail_products,Produits agricoles
France,2372297,Bayonne,Exports,detail_products,Produits agricoles
Monde,2421377,Bayonne,Exports,detail_products,Produits agricoles
Monde,2955426,Bayonne,Imports,detail_products,Produits agricoles
Colonies,269567,Bayonne,Exports,detail_products,Produits agricoles
Colonies,839327,Bayonne,Imports,detail_products,Produits agricoles
Fraude,640103,Bayonne,Exports,detail_products,Produits agricoles
France,886125,Bayonne,Imports,detail_products,Produits manufacturés
France,579208,Bayonne,Exports,detail_products,Produits manufacturés
Monde,433396,Bayonne,Exports,detail_products,Produits manufacturés
Monde,3511212,Bayonne,Imports,detail_products,Produits manufacturés
Colonies,138324,Bayonne,Exports,detail_products,Produits manufacturés
Colonies,37634,Bayonne,Imports,detail_products,Produits manufacturés
Fraude,3284043,Bayonne,Exports,detail_products,Produits manufacturés
France,9396,Bayonne,Imports,detail_products,Inconnus
France,2567,Bayonne,Exports,detail_products,Inconnus
Monde,1344,Bayonne,Exports,detail_products,Inconnus
Monde,80,Bayonne,Imports,detail_products,Inconnus
Colonies,1401,Bayonne,Exports,detail_products,Inconnus
Colonies,300,Bayonne,Imports,detail_products,Inconnus
Fraude,4464,Bayonne,Exports,detail_products,Inconnus
Monde,19760,Bayonne,Exports,detail_products,
Monde,404022,Bayonne,Imports,detail_products,
Colonies,74358,Bayonne,Exports,detail_products,
Fraude,309904,Bayonne,Exports,detail_products,
France,5151128,Bayonne,Imports,total_trade,autres produits
France,3100831,Bayonne,Exports,total_trade,autres produits
Monde,3559266,Bayonne,Exports,total_trade,autres produits
Monde,8370185,Bayonne,Imports,total_trade,autres produits
Colonies,500164,Bayonne,Exports,total_trade,autres produits
Fraude,6361052,Bayonne,Exports,total_trade,autres produits
Colonies,890608,Bayonne,Imports,total_trade,produits coloniaux
Fraude,890608,Bayonne,Exports,total_trade,produits coloniaux
Monde,28969876,Marseille,Exports,detail_products,Produits agricoles
Monde,40219004,Marseille,Imports,detail_products,Produits agricoles
France,588319,Marseille,Exports,detail_products,Produits agricoles
France,118473,Marseille,Imports,detail_products,Produits agricoles
Colonies,3713115,Marseille,Exports,detail_products,Produits agricoles
Colonies,29297146,Marseille,Imports,detail_products,Produits agricoles
Fraude,36363313,Marseille,Exports,detail_products,Produits agricoles
Monde,7963926,Marseille,Exports,detail_products,Produits primaires
Monde,29996619,Marseille,Imports,detail_products,Produits primaires
France,146815,Marseille,Exports,detail_products,Produits primaires
France,180572,Marseille,Imports,detail_products,Produits primaires
Colonies,161963,Marseille,Exports,detail_products,Produits primaires
Colonies,1913672,Marseille,Imports,detail_products,Produits primaires
Fraude,23818159,Marseille,Exports,detail_products,Produits primaires
France,25582992,Marseille,Exports,detail_products,Produits manufacturés
France,641045,Marseille,Imports,detail_products,Produits manufacturés
Monde,27448008,Marseille,Exports,detail_products,Produits manufacturés
Monde,28064179,Marseille,Imports,detail_products,Produits manufacturés
Colonies,10974258,Marseille,Exports,detail_products,Produits manufacturés
Colonies,418425,Marseille,Imports,detail_products,Produits manufacturés
Fraude,34881609,Marseille,Imports,detail_products,Produits manufacturés
France,3549,Marseille,Exports,detail_products,Inconnus
France,184,Marseille,Imports,detail_products,Inconnus
Monde,2374,Marseille,Exports,detail_products,Inconnus
Monde,5668,Marseille,Imports,detail_products,Inconnus
Colonies,1704872,Marseille,Exports,detail_products,Inconnus
Colonies,17782,Marseille,Imports,detail_products,Inconnus
Fraude,1687161,Marseille,Imports,detail_products,Inconnus
France,29772,Marseille,Exports,detail_products,
France,43527,Marseille,Imports,detail_products,
Monde,1044597,Marseille,Exports,detail_products,
Monde,658120,Marseille,Imports,detail_products,
Colonies,57421,Marseille,Exports,detail_products,
Fraude,430143,Marseille,Imports,detail_products,
Monde,24912626,Marseille,Exports,total_trade,produits coloniaux
Colonies,31647025,Marseille,Imports,total_trade,produits coloniaux
Fraude,6734399,Marseille,Exports,total_trade,produits coloniaux
France,26351447,Marseille,Exports,total_trade,autres produits
France,983801,Marseille,Imports,total_trade,autres produits
Monde,40516155,Marseille,Exports,total_trade,autres produits
Monde,98943590,Marseille,Imports,total_trade,autres produits
Colonies,16611629,Marseille,Exports,total_trade,autres produits
Fraude,16448160,Marseille,Exports,total_trade,autres produits
Monde,1182957,Dunkerque,Exports,detail_products,Café
Colonies,4071453,Dunkerque,Imports,detail_products,Café
Fraude,2888496,Dunkerque,Exports,detail_products,Café
Monde,719051,Dunkerque,Exports,detail_products,Coton non transformé
Colonies,1082427,Dunkerque,Imports,detail_products,Coton non transformé
Fraude,363376,Dunkerque,Exports,detail_products,Coton non transformé
Monde,101042,Dunkerque,Exports,detail_products,Indigo
Colonies,89556,Dunkerque,Imports,detail_products,Indigo
Fraude,11486,Dunkerque,Imports,detail_products,Indigo
Monde,2211754,Dunkerque,Exports,detail_products,Sucre
Colonies,3269855,Dunkerque,Imports,detail_products,Sucre
Fraude,1058101,Dunkerque,Exports,detail_products,Sucre
Colonies,4414,Dunkerque,Imports,detail_products,Cacao et chocolat
Fraude,4414,Dunkerque,Exports,detail_products,Cacao et chocolat
Colonies,2724,Dunkerque,Imports,detail_products,Bois divers hors combustible
Fraude,2724,Dunkerque,Exports,detail_products,Bois divers hors combustible
Colonies,16367,Dunkerque,Imports,detail_products,Matières brutes et transformées pour teinture
Fraude,16367,Dunkerque,Exports,detail_products,Matières brutes et transformées pour teinture
Colonies,1376,Dunkerque,Imports,detail_products,Fils divers
Fraude,1376,Dunkerque,Exports,detail_products,Fils divers
Colonies,150,Dunkerque,Imports,detail_products,Subsistances diverses et mélangées
Fraude,150,Dunkerque,Exports,detail_products,Subsistances diverses et mélangées
Colonies,61376,Dunkerque,Imports,detail_products,"Cuirs, peaux et pelleterie"
Fraude,61376,Dunkerque,Exports,detail_products,"Cuirs, peaux et pelleterie"
Colonies,19963,Dunkerque,Imports,detail_products,Eaux-de-vie et liqueurs
Fraude,19963,Dunkerque,Exports,detail_products,Eaux-de-vie et liqueurs
Colonies,210,Dunkerque,Imports,detail_products,Sirop et mélasse
Fraude,210,Dunkerque,Exports,detail_products,Sirop et mélasse
Colonies,48931,Dunkerque,Imports,detail_products,Tabac
Fraude,48931,Dunkerque,Exports,detail_products,Tabac
Colonies,1353,Dunkerque,Imports,detail_products,Divers mélangés
Fraude,1353,Dunkerque,Exports,detail_products,Divers mélangés
France,3440696,Dunkerque,Exports,total_trade,autres produits
France,3618163,Dunkerque,Imports,total_trade,autres produits
Monde,4560525,Dunkerque,Exports,total_trade,autres produits
Monde,34261785,Dunkerque,Imports,total_trade,autres produits
Fraude,29878727,Dunkerque,Exports,total_trade,autres produits
Colonies,1411503,Dunkerque,Exports,total_trade,produits coloniaux
Colonies,8670155,Dunkerque,Imports,total_trade,produits coloniaux
Fraude,7258652,Dunkerque,Exports,total_trade,produits coloniaux
