importsexports,port,value,product_type,partner_type,aggregate_type
Exports,Lorient,4160.0,"Ouvrages de bois, liège et jonc",Monde,detail_products
Imports,Lorient,114773.0,"Ouvrages de bois, liège et jonc",Monde,detail_products
Exports,Lorient,8363.0,"Ouvrages de bois, liège et jonc",France,detail_products
Imports,Lorient,460.0,"Ouvrages de bois, liège et jonc",France,detail_products
Exports,Lorient,102710.0,"Ouvrages de bois, liège et jonc",Fraude,detail_products
Exports,Lorient,31170.0,Matières brutes et transformées pour teinture,Monde,detail_products
Imports,Lorient,1370.0,Matières brutes et transformées pour teinture,Monde,detail_products
Imports,Lorient,29800.0,Matières brutes et transformées pour teinture,Fraude,detail_products
Exports,Lorient,13500.0,Cordage et filets,Monde,detail_products
Imports,Lorient,13500.0,Cordage et filets,Fraude,detail_products
Exports,Lorient,348081.25,Eaux-de-vie et liqueurs,Monde,detail_products
Imports,Lorient,4370.0,Eaux-de-vie et liqueurs,Monde,detail_products
Imports,Lorient,6100.0,Eaux-de-vie et liqueurs,France,detail_products
Imports,Lorient,337611.25,Eaux-de-vie et liqueurs,Fraude,detail_products
Exports,Lorient,546.0,Drogues diverses,Monde,detail_products
Imports,Lorient,800.0,Drogues diverses,Monde,detail_products
Exports,Lorient,1177.5,Drogues diverses,France,detail_products
Imports,Lorient,1000.0,Drogues diverses,France,detail_products
Exports,Lorient,76.5,Drogues diverses,Fraude,detail_products
Exports,Lorient,5250.0,Poivre et piment,Monde,detail_products
Imports,Lorient,9000.0,Poivre et piment,Monde,detail_products
Exports,Lorient,3750.0,Poivre et piment,Fraude,detail_products
Exports,Lorient,500000.0,Divers mélangés,Monde,detail_products
Imports,Lorient,275.0,Divers mélangés,Monde,detail_products
Imports,Lorient,1088.0,Divers mélangés,France,detail_products
Imports,Lorient,498637.0,Divers mélangés,Fraude,detail_products
Exports,Lorient,57417.0,Miel,Monde,detail_products
Imports,Lorient,57417.0,Miel,Fraude,detail_products
Exports,Lorient,42861.0,Châles et mouchoirs de soie,Monde,detail_products
Imports,Lorient,42861.0,Châles et mouchoirs de soie,Fraude,detail_products
Exports,Lorient,100.0,Papier,Monde,detail_products
Imports,Lorient,7480.0,Papier,Monde,detail_products
Exports,Lorient,7380.0,Papier,Fraude,detail_products
Exports,Lorient,225.0,Parfumerie et toilette,Monde,detail_products
Imports,Lorient,225.0,Parfumerie et toilette,Fraude,detail_products
Exports,Lorient,24600.0,Pêche et fruits de mer,Monde,detail_products
Imports,Lorient,828.0,Pêche et fruits de mer,Monde,detail_products
Imports,Lorient,23772.0,Pêche et fruits de mer,Fraude,detail_products
Exports,Lorient,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products
Imports,Lorient,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products
Exports,Lorient,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,detail_products
Exports,Lorient,178937.035,Sel,Monde,detail_products
Imports,Lorient,178937.035,Sel,Fraude,detail_products
Exports,Lorient,146778.0,Tabac,Monde,detail_products
Imports,Lorient,486100.0,Tabac,Monde,detail_products
Exports,Lorient,339322.0,Tabac,Fraude,detail_products
Exports,Lorient,14040.0,Étoffes diverses,Monde,detail_products
Exports,Lorient,3945.0,Étoffes diverses,France,detail_products
Imports,Lorient,17985.0,Étoffes diverses,Fraude,detail_products
Exports,Lorient,1212.0,Vins divers,Monde,detail_products
Exports,Lorient,349.5,Vins divers,France,detail_products
Imports,Lorient,14797.5,Vins divers,France,detail_products
Exports,Lorient,13236.0,Vins divers,Fraude,detail_products
Exports,Lorient,3800.000095,Beurre,France,detail_products
Imports,Lorient,6475.0,Beurre,Monde,detail_products
Exports,Lorient,2674.999905,Beurre,Fraude,detail_products
Exports,Lorient,216.0,Combustibles dont charbons et bois,France,detail_products
Imports,Lorient,894.0,Combustibles dont charbons et bois,France,detail_products
Imports,Lorient,14760.0,Combustibles dont charbons et bois,Monde,detail_products
Exports,Lorient,15438.0,Combustibles dont charbons et bois,Fraude,detail_products
Exports,Lorient,49752.5,"Cuirs, peaux et pelleterie",Monde,detail_products
Imports,Lorient,1000.0,"Cuirs, peaux et pelleterie",Monde,detail_products
Exports,Lorient,3653.0,"Cuirs, peaux et pelleterie",France,detail_products
Imports,Lorient,52405.5,"Cuirs, peaux et pelleterie",Fraude,detail_products
Exports,Lorient,119.999998,Matières premières diverses,France,detail_products
Imports,Lorient,125247.0,Matières premières diverses,Monde,detail_products
Exports,Lorient,125127.000002,Matières premières diverses,Fraude,detail_products
Exports,Lorient,2524.0,Fils divers,Monde,detail_products
Imports,Lorient,228.0,Fils divers,France,detail_products
Imports,Lorient,2296.0,Fils divers,Fraude,detail_products
Exports,Lorient,868.40002171,Graisses diverses,Monde,detail_products
Imports,Lorient,9400.0,Graisses diverses,Monde,detail_products
Imports,Lorient,328.0,Graisses diverses,France,detail_products
Exports,Lorient,8859.59997829,Graisses diverses,Fraude,detail_products
Exports,Lorient,3200.0,Thé,Monde,detail_products
Imports,Lorient,120.0,Thé,France,detail_products
Imports,Lorient,3080.0,Thé,Fraude,detail_products
Exports,Lorient,131896.5,Toiles de chanvre et de lin,Monde,detail_products
Exports,Lorient,8883.0,Toiles de chanvre et de lin,France,detail_products
Imports,Lorient,140779.5,Toiles de chanvre et de lin,Fraude,detail_products
Exports,Lorient,150.0,Verrerie,Monde,detail_products
Imports,Lorient,2998.0,Verrerie,Monde,detail_products
Exports,Lorient,390.0,Verrerie,France,detail_products
Imports,Lorient,115.0,Verrerie,France,detail_products
Exports,Lorient,2573.0,Verrerie,Fraude,detail_products
Exports,Lorient,1872.0,Denrées coloniales et épiceries diverses,Monde,detail_products
Imports,Lorient,1872.0,Denrées coloniales et épiceries diverses,Fraude,detail_products
Exports,Lorient,1600.0,Ouvrages divers et mélangés,Monde,detail_products
Imports,Lorient,3000.0,Ouvrages divers et mélangés,Monde,detail_products
Exports,Lorient,1032.0,Ouvrages divers et mélangés,France,detail_products
