value,importsexports,partner_type,port,product_type,aggregate_type
266344,Exports,Monde,Lorient,Produits manufacturés,detail_products
1113886,Imports,Monde,Lorient,Produits manufacturés,detail_products
75970,Exports,France,Lorient,Produits manufacturés,detail_products
49194,Imports,France,Lorient,Produits manufacturés,detail_products
820766,Exports,Fraude,Lorient,Produits manufacturés,detail_products
31170,Exports,Monde,Lorient,Produits primaires,detail_products
688413,Imports,Monde,Lorient,Produits primaires,detail_products
335,Exports,France,Lorient,Produits primaires,detail_products
3322,Imports,France,Lorient,Produits primaires,detail_products
660230,Exports,Fraude,Lorient,Produits primaires,detail_products
743614,Exports,Monde,Lorient,Produits agricoles,detail_products
1029365,Imports,Monde,Lorient,Produits agricoles,detail_products
4149,Exports,France,Lorient,Produits agricoles,detail_products
60041,Imports,France,Lorient,Produits agricoles,detail_products
341643,Exports,Fraude,Lorient,Produits agricoles,detail_products
500000,Exports,Monde,Lorient,Inconnus,detail_products
2379,Imports,Monde,Lorient,Inconnus,detail_products
1067534,Exports,Colonies,Lorient,Inconnus,detail_products
1088,Imports,France,Lorient,Inconnus,detail_products
1564067,Imports,Fraude,Lorient,Inconnus,detail_products
24600,Exports,Monde,Lorient,,detail_products
828,Imports,Monde,Lorient,,detail_products
23772,Imports,Fraude,Lorient,,detail_products
1563856,Exports,Monde,Lorient,autres produits,total_trade
2834871,Imports,Monde,Lorient,autres produits,total_trade
80454,Exports,France,Lorient,autres produits,total_trade
113645,Imports,France,Lorient,autres produits,total_trade
1067534,Exports,Colonies,Lorient,autres produits,total_trade
236672,Exports,Fraude,Lorient,autres produits,total_trade
1872,Exports,Monde,Lorient,produits coloniaux,total_trade
1872,Imports,Fraude,Lorient,produits coloniaux,total_trade
2347016,Imports,France,Bayonne,Produits primaires,detail_products
146759,Exports,France,Bayonne,Produits primaires,detail_products
683389,Exports,Monde,Bayonne,Produits primaires,detail_products
1499445,Imports,Monde,Bayonne,Produits primaires,detail_products
16514,Exports,Colonies,Bayonne,Produits primaires,detail_products
13347,Imports,Colonies,Bayonne,Produits primaires,detail_products
3013146,Exports,Fraude,Bayonne,Produits primaires,detail_products
1908591,Imports,France,Bayonne,Produits agricoles,detail_products
2372297,Exports,France,Bayonne,Produits agricoles,detail_products
2421377,Exports,Monde,Bayonne,Produits agricoles,detail_products
2955426,Imports,Monde,Bayonne,Produits agricoles,detail_products
269567,Exports,Colonies,Bayonne,Produits agricoles,detail_products
839327,Imports,Colonies,Bayonne,Produits agricoles,detail_products
640103,Exports,Fraude,Bayonne,Produits agricoles,detail_products
886125,Imports,France,Bayonne,Produits manufacturés,detail_products
579208,Exports,France,Bayonne,Produits manufacturés,detail_products
433396,Exports,Monde,Bayonne,Produits manufacturés,detail_products
3511212,Imports,Monde,Bayonne,Produits manufacturés,detail_products
138324,Exports,Colonies,Bayonne,Produits manufacturés,detail_products
37634,Imports,Colonies,Bayonne,Produits manufacturés,detail_products
3284043,Exports,Fraude,Bayonne,Produits manufacturés,detail_products
9396,Imports,France,Bayonne,Inconnus,detail_products
2567,Exports,France,Bayonne,Inconnus,detail_products
1344,Exports,Monde,Bayonne,Inconnus,detail_products
80,Imports,Monde,Bayonne,Inconnus,detail_products
1401,Exports,Colonies,Bayonne,Inconnus,detail_products
300,Imports,Colonies,Bayonne,Inconnus,detail_products
4464,Exports,Fraude,Bayonne,Inconnus,detail_products
19760,Exports,Monde,Bayonne,,detail_products
404022,Imports,Monde,Bayonne,,detail_products
74358,Exports,Colonies,Bayonne,,detail_products
309904,Exports,Fraude,Bayonne,,detail_products
5151128,Imports,France,Bayonne,autres produits,total_trade
3100831,Exports,France,Bayonne,autres produits,total_trade
3559266,Exports,Monde,Bayonne,autres produits,total_trade
8370185,Imports,Monde,Bayonne,autres produits,total_trade
500164,Exports,Colonies,Bayonne,autres produits,total_trade
6361052,Exports,Fraude,Bayonne,autres produits,total_trade
890608,Imports,Colonies,Bayonne,produits coloniaux,total_trade
890608,Exports,Fraude,Bayonne,produits coloniaux,total_trade
28969876,Exports,Monde,Marseille,Produits agricoles,detail_products
40219004,Imports,Monde,Marseille,Produits agricoles,detail_products
588319,Exports,France,Marseille,Produits agricoles,detail_products
118473,Imports,France,Marseille,Produits agricoles,detail_products
3713115,Exports,Colonies,Marseille,Produits agricoles,detail_products
29297146,Imports,Colonies,Marseille,Produits agricoles,detail_products
36363313,Exports,Fraude,Marseille,Produits agricoles,detail_products
7963926,Exports,Monde,Marseille,Produits primaires,detail_products
29996619,Imports,Monde,Marseille,Produits primaires,detail_products
146815,Exports,France,Marseille,Produits primaires,detail_products
180572,Imports,France,Marseille,Produits primaires,detail_products
161963,Exports,Colonies,Marseille,Produits primaires,detail_products
1913672,Imports,Colonies,Marseille,Produits primaires,detail_products
23818159,Exports,Fraude,Marseille,Produits primaires,detail_products
25582992,Exports,France,Marseille,Produits manufacturés,detail_products
641045,Imports,France,Marseille,Produits manufacturés,detail_products
27448008,Exports,Monde,Marseille,Produits manufacturés,detail_products
28064179,Imports,Monde,Marseille,Produits manufacturés,detail_products
10974258,Exports,Colonies,Marseille,Produits manufacturés,detail_products
418425,Imports,Colonies,Marseille,Produits manufacturés,detail_products
34881609,Imports,Fraude,Marseille,Produits manufacturés,detail_products
3549,Exports,France,Marseille,Inconnus,detail_products
184,Imports,France,Marseille,Inconnus,detail_products
2374,Exports,Monde,Marseille,Inconnus,detail_products
5668,Imports,Monde,Marseille,Inconnus,detail_products
1704872,Exports,Colonies,Marseille,Inconnus,detail_products
17782,Imports,Colonies,Marseille,Inconnus,detail_products
1687161,Imports,Fraude,Marseille,Inconnus,detail_products
29772,Exports,France,Marseille,,detail_products
43527,Imports,France,Marseille,,detail_products
1044597,Exports,Monde,Marseille,,detail_products
658120,Imports,Monde,Marseille,,detail_products
57421,Exports,Colonies,Marseille,,detail_products
430143,Imports,Fraude,Marseille,,detail_products
24912626,Exports,Monde,Marseille,produits coloniaux,total_trade
31647025,Imports,Colonies,Marseille,produits coloniaux,total_trade
6734399,Exports,Fraude,Marseille,produits coloniaux,total_trade
26351447,Exports,France,Marseille,autres produits,total_trade
983801,Imports,France,Marseille,autres produits,total_trade
40516155,Exports,Monde,Marseille,autres produits,total_trade
98943590,Imports,Monde,Marseille,autres produits,total_trade
16611629,Exports,Colonies,Marseille,autres produits,total_trade
16448160,Exports,Fraude,Marseille,autres produits,total_trade
1182957,Exports,Monde,Dunkerque,Café,detail_products
4071453,Imports,Colonies,Dunkerque,Café,detail_products
2888496,Exports,Fraude,Dunkerque,Café,detail_products
719051,Exports,Monde,Dunkerque,Coton non transformé,detail_products
1082427,Imports,Colonies,Dunkerque,Coton non transformé,detail_products
363376,Exports,Fraude,Dunkerque,Coton non transformé,detail_products
101042,Exports,Monde,Dunkerque,Indigo,detail_products
89556,Imports,Colonies,Dunkerque,Indigo,detail_products
11486,Imports,Fraude,Dunkerque,Indigo,detail_products
2211754,Exports,Monde,Dunkerque,Sucre,detail_products
3269855,Imports,Colonies,Dunkerque,Sucre,detail_products
1058101,Exports,Fraude,Dunkerque,Sucre,detail_products
4414,Imports,Colonies,Dunkerque,Cacao et chocolat,detail_products
4414,Exports,Fraude,Dunkerque,Cacao et chocolat,detail_products
2724,Imports,Colonies,Dunkerque,Bois divers hors combustible,detail_products
2724,Exports,Fraude,Dunkerque,Bois divers hors combustible,detail_products
16367,Imports,Colonies,Dunkerque,Matières brutes et transformées pour teinture,detail_products
16367,Exports,Fraude,Dunkerque,Matières brutes et transformées pour teinture,detail_products
1376,Imports,Colonies,Dunkerque,Fils divers,detail_products
1376,Exports,Fraude,Dunkerque,Fils divers,detail_products
150,Imports,Colonies,Dunkerque,Subsistances diverses et mélangées,detail_products
150,Exports,Fraude,Dunkerque,Subsistances diverses et mélangées,detail_products
61376,Imports,Colonies,Dunkerque,"Cuirs, peaux et pelleterie",detail_products
61376,Exports,Fraude,Dunkerque,"Cuirs, peaux et pelleterie",detail_products
19963,Imports,Colonies,Dunkerque,Eaux-de-vie et liqueurs,detail_products
19963,Exports,Fraude,Dunkerque,Eaux-de-vie et liqueurs,detail_products
210,Imports,Colonies,Dunkerque,Sirop et mélasse,detail_products
210,Exports,Fraude,Dunkerque,Sirop et mélasse,detail_products
48931,Imports,Colonies,Dunkerque,Tabac,detail_products
48931,Exports,Fraude,Dunkerque,Tabac,detail_products
1353,Imports,Colonies,Dunkerque,Divers mélangés,detail_products
1353,Exports,Fraude,Dunkerque,Divers mélangés,detail_products
3440696,Exports,France,Dunkerque,autres produits,total_trade
3618163,Imports,France,Dunkerque,autres produits,total_trade
1411503,Exports,Colonies,Dunkerque,autres produits,total_trade
34261785,Imports,Monde,Dunkerque,autres produits,total_trade
33027749,Exports,Fraude,Dunkerque,autres produits,total_trade
4560525,Exports,Monde,Dunkerque,produits coloniaux,total_trade
8670155,Imports,Colonies,Dunkerque,produits coloniaux,total_trade
4109630,Exports,Fraude,Dunkerque,produits coloniaux,total_trade
