partner_type,value,product_type,aggregate_type,port,importsexports
Monde,266344,Produits manufacturés,detail_products,Lorient,Exports
Monde,1113886,Produits manufacturés,detail_products,Lorient,Imports
France,75970,Produits manufacturés,detail_products,Lorient,Exports
France,49194,Produits manufacturés,detail_products,Lorient,Imports
Fraude,820766,Produits manufacturés,detail_products,Lorient,Exports
Monde,31170,Produits primaires,detail_products,Lorient,Exports
Monde,688413,Produits primaires,detail_products,Lorient,Imports
France,335,Produits primaires,detail_products,Lorient,Exports
France,3322,Produits primaires,detail_products,Lorient,Imports
Fraude,660230,Produits primaires,detail_products,Lorient,Exports
Monde,743614,Produits agricoles,detail_products,Lorient,Exports
Monde,1029365,Produits agricoles,detail_products,Lorient,Imports
France,4149,Produits agricoles,detail_products,Lorient,Exports
France,60041,Produits agricoles,detail_products,Lorient,Imports
Fraude,341643,Produits agricoles,detail_products,Lorient,Exports
Monde,500000,Inconnus,detail_products,Lorient,Exports
Monde,2379,Inconnus,detail_products,Lorient,Imports
Colonies,1067534,Inconnus,detail_products,Lorient,Exports
France,1088,Inconnus,detail_products,Lorient,Imports
Fraude,1564067,Inconnus,detail_products,Lorient,Imports
Monde,24600,,detail_products,Lorient,Exports
Monde,828,,detail_products,Lorient,Imports
Fraude,23772,,detail_products,Lorient,Imports
Monde,1563856,autres produits,total_trade,Lorient,Exports
Monde,2834871,autres produits,total_trade,Lorient,Imports
France,80454,autres produits,total_trade,Lorient,Exports
France,113645,autres produits,total_trade,Lorient,Imports
Colonies,1067534,autres produits,total_trade,Lorient,Exports
Fraude,236672,autres produits,total_trade,Lorient,Exports
Monde,1872,produits coloniaux,total_trade,Lorient,Exports
Fraude,1872,produits coloniaux,total_trade,Lorient,Imports
France,2347016,Produits primaires,detail_products,Bayonne,Imports
France,146759,Produits primaires,detail_products,Bayonne,Exports
Monde,683389,Produits primaires,detail_products,Bayonne,Exports
Monde,1499445,Produits primaires,detail_products,Bayonne,Imports
Colonies,16514,Produits primaires,detail_products,Bayonne,Exports
Colonies,13347,Produits primaires,detail_products,Bayonne,Imports
Fraude,3013146,Produits primaires,detail_products,Bayonne,Exports
France,1908591,Produits agricoles,detail_products,Bayonne,Imports
France,2372297,Produits agricoles,detail_products,Bayonne,Exports
Monde,2421377,Produits agricoles,detail_products,Bayonne,Exports
Monde,2955426,Produits agricoles,detail_products,Bayonne,Imports
Colonies,269567,Produits agricoles,detail_products,Bayonne,Exports
Colonies,839327,Produits agricoles,detail_products,Bayonne,Imports
Fraude,640103,Produits agricoles,detail_products,Bayonne,Exports
France,886125,Produits manufacturés,detail_products,Bayonne,Imports
France,579208,Produits manufacturés,detail_products,Bayonne,Exports
Monde,433396,Produits manufacturés,detail_products,Bayonne,Exports
Monde,3511212,Produits manufacturés,detail_products,Bayonne,Imports
Colonies,138324,Produits manufacturés,detail_products,Bayonne,Exports
Colonies,37634,Produits manufacturés,detail_products,Bayonne,Imports
Fraude,3284043,Produits manufacturés,detail_products,Bayonne,Exports
France,9396,Inconnus,detail_products,Bayonne,Imports
France,2567,Inconnus,detail_products,Bayonne,Exports
Monde,1344,Inconnus,detail_products,Bayonne,Exports
Monde,80,Inconnus,detail_products,Bayonne,Imports
Colonies,1401,Inconnus,detail_products,Bayonne,Exports
Colonies,300,Inconnus,detail_products,Bayonne,Imports
Fraude,4464,Inconnus,detail_products,Bayonne,Exports
Monde,19760,,detail_products,Bayonne,Exports
Monde,404022,,detail_products,Bayonne,Imports
Colonies,74358,,detail_products,Bayonne,Exports
Fraude,309904,,detail_products,Bayonne,Exports
France,5151128,autres produits,total_trade,Bayonne,Imports
France,3100831,autres produits,total_trade,Bayonne,Exports
Monde,3559266,autres produits,total_trade,Bayonne,Exports
Monde,8370185,autres produits,total_trade,Bayonne,Imports
Colonies,500164,autres produits,total_trade,Bayonne,Exports
Fraude,6361052,autres produits,total_trade,Bayonne,Exports
Colonies,890608,produits coloniaux,total_trade,Bayonne,Imports
Fraude,890608,produits coloniaux,total_trade,Bayonne,Exports
Monde,28969876,Produits agricoles,detail_products,Marseille,Exports
Monde,40219004,Produits agricoles,detail_products,Marseille,Imports
France,588319,Produits agricoles,detail_products,Marseille,Exports
France,118473,Produits agricoles,detail_products,Marseille,Imports
Colonies,3713115,Produits agricoles,detail_products,Marseille,Exports
Colonies,29297146,Produits agricoles,detail_products,Marseille,Imports
Fraude,36363313,Produits agricoles,detail_products,Marseille,Exports
Monde,7963926,Produits primaires,detail_products,Marseille,Exports
Monde,29996619,Produits primaires,detail_products,Marseille,Imports
France,146815,Produits primaires,detail_products,Marseille,Exports
France,180572,Produits primaires,detail_products,Marseille,Imports
Colonies,161963,Produits primaires,detail_products,Marseille,Exports
Colonies,1913672,Produits primaires,detail_products,Marseille,Imports
Fraude,23818159,Produits primaires,detail_products,Marseille,Exports
France,25582992,Produits manufacturés,detail_products,Marseille,Exports
France,641045,Produits manufacturés,detail_products,Marseille,Imports
Monde,27448008,Produits manufacturés,detail_products,Marseille,Exports
Monde,28064179,Produits manufacturés,detail_products,Marseille,Imports
Colonies,10974258,Produits manufacturés,detail_products,Marseille,Exports
Colonies,418425,Produits manufacturés,detail_products,Marseille,Imports
Fraude,34881609,Produits manufacturés,detail_products,Marseille,Imports
France,3549,Inconnus,detail_products,Marseille,Exports
France,184,Inconnus,detail_products,Marseille,Imports
Monde,2374,Inconnus,detail_products,Marseille,Exports
Monde,5668,Inconnus,detail_products,Marseille,Imports
Colonies,1704872,Inconnus,detail_products,Marseille,Exports
Colonies,17782,Inconnus,detail_products,Marseille,Imports
Fraude,1687161,Inconnus,detail_products,Marseille,Imports
France,29772,,detail_products,Marseille,Exports
France,43527,,detail_products,Marseille,Imports
Monde,1044597,,detail_products,Marseille,Exports
Monde,658120,,detail_products,Marseille,Imports
Colonies,57421,,detail_products,Marseille,Exports
Fraude,430143,,detail_products,Marseille,Imports
Monde,24912626,produits coloniaux,total_trade,Marseille,Exports
Colonies,31647025,produits coloniaux,total_trade,Marseille,Imports
Fraude,6734399,produits coloniaux,total_trade,Marseille,Exports
France,26351447,autres produits,total_trade,Marseille,Exports
France,983801,autres produits,total_trade,Marseille,Imports
Monde,40516155,autres produits,total_trade,Marseille,Exports
Monde,98943590,autres produits,total_trade,Marseille,Imports
Colonies,16611629,autres produits,total_trade,Marseille,Exports
Fraude,16448160,autres produits,total_trade,Marseille,Exports
Monde,1182957,Café,detail_products,Dunkerque,Exports
Colonies,4071453,Café,detail_products,Dunkerque,Imports
Fraude,2888496,Café,detail_products,Dunkerque,Exports
Monde,719051,Coton non transformé,detail_products,Dunkerque,Exports
Colonies,1082427,Coton non transformé,detail_products,Dunkerque,Imports
Fraude,363376,Coton non transformé,detail_products,Dunkerque,Exports
Monde,101042,Indigo,detail_products,Dunkerque,Exports
Colonies,89556,Indigo,detail_products,Dunkerque,Imports
Fraude,11486,Indigo,detail_products,Dunkerque,Imports
Monde,2211754,Sucre,detail_products,Dunkerque,Exports
Colonies,3269855,Sucre,detail_products,Dunkerque,Imports
Fraude,1058101,Sucre,detail_products,Dunkerque,Exports
Colonies,4414,Cacao et chocolat,detail_products,Dunkerque,Imports
Fraude,4414,Cacao et chocolat,detail_products,Dunkerque,Exports
Colonies,2724,Bois divers hors combustible,detail_products,Dunkerque,Imports
Fraude,2724,Bois divers hors combustible,detail_products,Dunkerque,Exports
Colonies,16367,Matières brutes et transformées pour teinture,detail_products,Dunkerque,Imports
Fraude,16367,Matières brutes et transformées pour teinture,detail_products,Dunkerque,Exports
Colonies,1376,Fils divers,detail_products,Dunkerque,Imports
Fraude,1376,Fils divers,detail_products,Dunkerque,Exports
Colonies,150,Subsistances diverses et mélangées,detail_products,Dunkerque,Imports
Fraude,150,Subsistances diverses et mélangées,detail_products,Dunkerque,Exports
Colonies,61376,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Imports
Fraude,61376,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Exports
Colonies,19963,Eaux-de-vie et liqueurs,detail_products,Dunkerque,Imports
Fraude,19963,Eaux-de-vie et liqueurs,detail_products,Dunkerque,Exports
Colonies,210,Sirop et mélasse,detail_products,Dunkerque,Imports
Fraude,210,Sirop et mélasse,detail_products,Dunkerque,Exports
Colonies,48931,Tabac,detail_products,Dunkerque,Imports
Fraude,48931,Tabac,detail_products,Dunkerque,Exports
Colonies,1353,Divers mélangés,detail_products,Dunkerque,Imports
Fraude,1353,Divers mélangés,detail_products,Dunkerque,Exports
France,3440696,autres produits,total_trade,Dunkerque,Exports
France,3618163,autres produits,total_trade,Dunkerque,Imports
Colonies,1411503,autres produits,total_trade,Dunkerque,Exports
Monde,34261785,autres produits,total_trade,Dunkerque,Imports
Fraude,33027749,autres produits,total_trade,Dunkerque,Exports
Monde,4560525,produits coloniaux,total_trade,Dunkerque,Exports
Colonies,8670155,produits coloniaux,total_trade,Dunkerque,Imports
Fraude,4109630,produits coloniaux,total_trade,Dunkerque,Exports
