importsexports,partner_type,product_type,port,aggregate_type,value
Exports,Monde,Produits manufacturés,Lorient,detail_products,266345.0
Imports,Monde,Produits manufacturés,Lorient,detail_products,1113886.0
Exports,France,Produits manufacturés,Lorient,detail_products,75971.0
Imports,France,Produits manufacturés,Lorient,detail_products,49194.649451649995
Exports,Fraude,Produits manufacturés,Lorient,detail_products,820764.64945165
Exports,Monde,Produits primaires,Lorient,detail_products,31170.0
Imports,Monde,Produits primaires,Lorient,detail_products,688413.0
Exports,France,Produits primaires,Lorient,detail_products,335.999998
Imports,France,Produits primaires,Lorient,detail_products,3323.29999396
Exports,Fraude,Produits primaires,Lorient,detail_products,660230.29999596
Exports,Monde,Produits agricoles,Lorient,detail_products,768215.68502171
Imports,Monde,Produits agricoles,Lorient,detail_products,1030193.9988
Exports,France,Produits agricoles,Lorient,detail_products,4149.500094999999
Imports,France,Produits agricoles,Lorient,detail_products,60043.60006816
Exports,Fraude,Produits agricoles,Lorient,detail_products,317872.41375145
Exports,Monde,Inconnus,Lorient,detail_products,500000.0
Imports,Monde,Inconnus,Lorient,detail_products,2379.0
Exports,Colonies,Inconnus,Lorient,detail_products,1067534.0
Imports,France,Inconnus,Lorient,detail_products,1088.0
Imports,Fraude,Inconnus,Lorient,detail_products,1564067.0
Exports,Monde,autres produits,Lorient,total_trade,1563858.68502171
Imports,Monde,autres produits,Lorient,total_trade,2834871.9988
Exports,France,autres produits,Lorient,total_trade,80456.500093
Imports,France,autres produits,Lorient,total_trade,113649.54951377
Exports,Colonies,autres produits,Lorient,total_trade,1067534.0
Exports,Fraude,autres produits,Lorient,total_trade,236672.36319906032
Exports,Monde,produits coloniaux,Lorient,total_trade,1872.0
Imports,Fraude,produits coloniaux,Lorient,total_trade,1872.0
Imports,France,Produits primaires,Bayonne,detail_products,2347023.08865702
Exports,France,Produits primaires,Bayonne,detail_products,146766.09879145003
Exports,Monde,Produits primaires,Bayonne,detail_products,683389.0
Imports,Monde,Produits primaires,Bayonne,detail_products,1499445.0
Exports,Colonies,Produits primaires,Bayonne,detail_products,16514.0
Imports,Colonies,Produits primaires,Bayonne,detail_products,13347.0
Exports,Fraude,Produits primaires,Bayonne,detail_products,3013145.9898655703
Imports,France,Produits agricoles,Bayonne,detail_products,1917652.54596608
Exports,France,Produits agricoles,Bayonne,detail_products,2411284.341197169
Exports,Monde,Produits agricoles,Bayonne,detail_products,2441137.0
Imports,Monde,Produits agricoles,Bayonne,detail_products,3359448.0
Exports,Colonies,Produits agricoles,Bayonne,detail_products,343925.0
Imports,Colonies,Produits agricoles,Bayonne,detail_products,839327.0
Exports,Fraude,Produits agricoles,Bayonne,detail_products,920081.204768911
Imports,France,Produits manufacturés,Bayonne,detail_products,886134.3905496601
Exports,France,Produits manufacturés,Bayonne,detail_products,579223.00553698
Exports,Monde,Produits manufacturés,Bayonne,detail_products,432916.0
Imports,Monde,Produits manufacturés,Bayonne,detail_products,3511212.0
Exports,Colonies,Produits manufacturés,Bayonne,detail_products,138324.0
Imports,Colonies,Produits manufacturés,Bayonne,detail_products,37634.0
Exports,Fraude,Produits manufacturés,Bayonne,detail_products,3284517.3850126797
Imports,France,Inconnus,Bayonne,detail_products,9396.600050000001
Exports,France,Inconnus,Bayonne,detail_products,2567.0
Exports,Monde,Inconnus,Bayonne,detail_products,1824.0
Imports,Monde,Inconnus,Bayonne,detail_products,80.0
Exports,Colonies,Inconnus,Bayonne,detail_products,1401.0
Imports,Colonies,Inconnus,Bayonne,detail_products,300.0
Exports,Fraude,Inconnus,Bayonne,detail_products,3984.600050000001
Imports,France,autres produits,Bayonne,total_trade,5160206.625222757
Exports,France,autres produits,Bayonne,total_trade,3139840.4455255987
Exports,Monde,autres produits,Bayonne,total_trade,3559266.0
Imports,Monde,autres produits,Bayonne,total_trade,8370185.0
Exports,Colonies,autres produits,Bayonne,total_trade,500164.0
Exports,Fraude,autres produits,Bayonne,total_trade,6331121.179697159
Imports,Colonies,produits coloniaux,Bayonne,total_trade,890608.0
Exports,Fraude,produits coloniaux,Bayonne,total_trade,890608.0
Exports,Monde,Produits agricoles,Marseille,detail_products,30014599.786177054
Imports,Monde,Produits agricoles,Marseille,detail_products,40877214.90472926
Exports,France,Produits agricoles,Marseille,detail_products,618106.16944272
Imports,France,Produits agricoles,Marseille,detail_products,162001.83009
Exports,Colonies,Produits agricoles,Marseille,detail_products,3770536.0
Imports,Colonies,Produits agricoles,Marseille,detail_products,29297146.0
Exports,Fraude,Produits agricoles,Marseille,detail_products,35933120.77919949
Exports,Monde,Produits primaires,Marseille,detail_products,7964019.880597701
Imports,Monde,Produits primaires,Marseille,detail_products,29996692.4787078
Exports,France,Produits primaires,Marseille,detail_products,146820.79076775
Imports,France,Produits primaires,Marseille,detail_products,180574.71
Exports,Colonies,Produits primaires,Marseille,detail_products,161963.0
Imports,Colonies,Produits primaires,Marseille,detail_products,1913672.0
Exports,Fraude,Produits primaires,Marseille,detail_products,23818135.51734235
Exports,France,Produits manufacturés,Marseille,detail_products,25583015.332081497
Imports,France,Produits manufacturés,Marseille,detail_products,641051.8114560002
Exports,Monde,Produits manufacturés,Marseille,detail_products,27448156.92347995
Imports,Monde,Produits manufacturés,Marseille,detail_products,28064284.277672775
Exports,Colonies,Produits manufacturés,Marseille,detail_products,10974258.0
Imports,Colonies,Produits manufacturés,Marseille,detail_products,418425.0
Imports,Fraude,Produits manufacturés,Marseille,detail_products,34881669.166432664
Exports,France,Inconnus,Marseille,detail_products,3549.0
Imports,France,Inconnus,Marseille,detail_products,184.0
Exports,Monde,Inconnus,Marseille,detail_products,2374.499925
Imports,Monde,Inconnus,Marseille,detail_products,5668.489906
Exports,Colonies,Inconnus,Marseille,detail_products,1704872.0
Imports,Colonies,Inconnus,Marseille,detail_products,17782.0
Imports,Fraude,Inconnus,Marseille,detail_products,1687161.010019
Exports,Monde,produits coloniaux,Marseille,total_trade,24912626.0
Imports,Colonies,produits coloniaux,Marseille,total_trade,31647025.0
Exports,Fraude,produits coloniaux,Marseille,total_trade,6734399.0
Exports,France,autres produits,Marseille,total_trade,26351491.29229197
Imports,France,autres produits,Marseille,total_trade,983812.3515460002
Exports,Monde,autres produits,Marseille,total_trade,40516525.090179704
Imports,Monde,autres produits,Marseille,total_trade,98943860.15101588
Exports,Colonies,autres produits,Marseille,total_trade,16611629.0
Exports,Fraude,autres produits,Marseille,total_trade,16448027.120090201
Exports,Monde,Café,Dunkerque,detail_products,1182957.0
Imports,Colonies,Café,Dunkerque,detail_products,4071453.0
Exports,Fraude,Café,Dunkerque,detail_products,2888496.0
Exports,Monde,Coton non transformé,Dunkerque,detail_products,719051.0
Imports,Colonies,Coton non transformé,Dunkerque,detail_products,1082427.0
Exports,Fraude,Coton non transformé,Dunkerque,detail_products,363376.0
Exports,Monde,Indigo,Dunkerque,detail_products,101042.0
Imports,Colonies,Indigo,Dunkerque,detail_products,89556.0
Imports,Fraude,Indigo,Dunkerque,detail_products,11486.0
Exports,Monde,Sucre,Dunkerque,detail_products,2211754.0
Imports,Colonies,Sucre,Dunkerque,detail_products,3269855.0
Exports,Fraude,Sucre,Dunkerque,detail_products,1058101.0
Imports,Colonies,Cacao et chocolat,Dunkerque,detail_products,4414.0
Exports,Fraude,Cacao et chocolat,Dunkerque,detail_products,4414.0
Imports,Colonies,Bois divers hors combustible,Dunkerque,detail_products,2724.0
Exports,Fraude,Bois divers hors combustible,Dunkerque,detail_products,2724.0
Imports,Colonies,Matières brutes et transformées pour teinture,Dunkerque,detail_products,16367.0
Exports,Fraude,Matières brutes et transformées pour teinture,Dunkerque,detail_products,16367.0
Imports,Colonies,Fils divers,Dunkerque,detail_products,1376.0
Exports,Fraude,Fils divers,Dunkerque,detail_products,1376.0
Imports,Colonies,Subsistances diverses et mélangées,Dunkerque,detail_products,150.0
Exports,Fraude,Subsistances diverses et mélangées,Dunkerque,detail_products,150.0
Imports,Colonies,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,61376.0
Exports,Fraude,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,61376.0
Imports,Colonies,Eaux-de-vie et liqueurs,Dunkerque,detail_products,19963.0
Exports,Fraude,Eaux-de-vie et liqueurs,Dunkerque,detail_products,19963.0
