aggregate_type,partner_type,port,value,product_type,importsexports
detail_products,Monde,Lorient,266344,Produits manufacturés,Exports
detail_products,Monde,Lorient,1113886,Produits manufacturés,Imports
detail_products,France,Lorient,75970,Produits manufacturés,Exports
detail_products,France,Lorient,49194,Produits manufacturés,Imports
detail_products,Fraude,Lorient,820766,Produits manufacturés,Exports
detail_products,Monde,Lorient,31170,Produits primaires,Exports
detail_products,Monde,Lorient,688413,Produits primaires,Imports
detail_products,France,Lorient,335,Produits primaires,Exports
detail_products,France,Lorient,3322,Produits primaires,Imports
detail_products,Fraude,Lorient,660230,Produits primaires,Exports
detail_products,Monde,Lorient,743614,Produits agricoles,Exports
detail_products,Monde,Lorient,1029365,Produits agricoles,Imports
detail_products,France,Lorient,4149,Produits agricoles,Exports
detail_products,France,Lorient,60041,Produits agricoles,Imports
detail_products,Fraude,Lorient,341643,Produits agricoles,Exports
detail_products,Monde,Lorient,500000,Inconnus,Exports
detail_products,Monde,Lorient,2379,Inconnus,Imports
detail_products,Colonies,Lorient,1067534,Inconnus,Exports
detail_products,France,Lorient,1088,Inconnus,Imports
detail_products,Fraude,Lorient,1564067,Inconnus,Imports
detail_products,Monde,Lorient,24600,,Exports
detail_products,Monde,Lorient,828,,Imports
detail_products,Fraude,Lorient,23772,,Imports
total_trade,Monde,Lorient,1563856,autres produits,Exports
total_trade,Monde,Lorient,2834871,autres produits,Imports
total_trade,France,Lorient,80454,autres produits,Exports
total_trade,France,Lorient,113645,autres produits,Imports
total_trade,Colonies,Lorient,1067534,autres produits,Exports
total_trade,Fraude,Lorient,236672,autres produits,Exports
total_trade,Monde,Lorient,1872,produits coloniaux,Exports
total_trade,Fraude,Lorient,1872,produits coloniaux,Imports
detail_products,France,Bayonne,2347016,Produits primaires,Imports
detail_products,France,Bayonne,146759,Produits primaires,Exports
detail_products,Monde,Bayonne,683389,Produits primaires,Exports
detail_products,Monde,Bayonne,1499445,Produits primaires,Imports
detail_products,Colonies,Bayonne,16514,Produits primaires,Exports
detail_products,Colonies,Bayonne,13347,Produits primaires,Imports
detail_products,Fraude,Bayonne,3013146,Produits primaires,Exports
detail_products,France,Bayonne,1908591,Produits agricoles,Imports
detail_products,France,Bayonne,2372297,Produits agricoles,Exports
detail_products,Monde,Bayonne,2421377,Produits agricoles,Exports
detail_products,Monde,Bayonne,2955426,Produits agricoles,Imports
detail_products,Colonies,Bayonne,269567,Produits agricoles,Exports
detail_products,Colonies,Bayonne,839327,Produits agricoles,Imports
detail_products,Fraude,Bayonne,640103,Produits agricoles,Exports
detail_products,France,Bayonne,886125,Produits manufacturés,Imports
detail_products,France,Bayonne,579208,Produits manufacturés,Exports
detail_products,Monde,Bayonne,433396,Produits manufacturés,Exports
detail_products,Monde,Bayonne,3511212,Produits manufacturés,Imports
detail_products,Colonies,Bayonne,138324,Produits manufacturés,Exports
detail_products,Colonies,Bayonne,37634,Produits manufacturés,Imports
detail_products,Fraude,Bayonne,3284043,Produits manufacturés,Exports
detail_products,France,Bayonne,9396,Inconnus,Imports
detail_products,France,Bayonne,2567,Inconnus,Exports
detail_products,Monde,Bayonne,1344,Inconnus,Exports
detail_products,Monde,Bayonne,80,Inconnus,Imports
detail_products,Colonies,Bayonne,1401,Inconnus,Exports
detail_products,Colonies,Bayonne,300,Inconnus,Imports
detail_products,Fraude,Bayonne,4464,Inconnus,Exports
detail_products,Monde,Bayonne,19760,,Exports
detail_products,Monde,Bayonne,404022,,Imports
detail_products,Colonies,Bayonne,74358,,Exports
detail_products,Fraude,Bayonne,309904,,Exports
total_trade,France,Bayonne,5151128,autres produits,Imports
total_trade,France,Bayonne,3100831,autres produits,Exports
total_trade,Monde,Bayonne,3559266,autres produits,Exports
total_trade,Monde,Bayonne,8370185,autres produits,Imports
total_trade,Colonies,Bayonne,500164,autres produits,Exports
total_trade,Fraude,Bayonne,6361052,autres produits,Exports
total_trade,Colonies,Bayonne,890608,produits coloniaux,Imports
total_trade,Fraude,Bayonne,890608,produits coloniaux,Exports
detail_products,Monde,Marseille,28969876,Produits agricoles,Exports
detail_products,Monde,Marseille,40219004,Produits agricoles,Imports
detail_products,France,Marseille,588319,Produits agricoles,Exports
detail_products,France,Marseille,118473,Produits agricoles,Imports
detail_products,Colonies,Marseille,3713115,Produits agricoles,Exports
detail_products,Colonies,Marseille,29297146,Produits agricoles,Imports
detail_products,Fraude,Marseille,36363313,Produits agricoles,Exports
detail_products,Monde,Marseille,7963926,Produits primaires,Exports
detail_products,Monde,Marseille,29996619,Produits primaires,Imports
detail_products,France,Marseille,146815,Produits primaires,Exports
detail_products,France,Marseille,180572,Produits primaires,Imports
detail_products,Colonies,Marseille,161963,Produits primaires,Exports
detail_products,Colonies,Marseille,1913672,Produits primaires,Imports
detail_products,Fraude,Marseille,23818159,Produits primaires,Exports
detail_products,France,Marseille,25582992,Produits manufacturés,Exports
detail_products,France,Marseille,641045,Produits manufacturés,Imports
detail_products,Monde,Marseille,27448008,Produits manufacturés,Exports
detail_products,Monde,Marseille,28064179,Produits manufacturés,Imports
detail_products,Colonies,Marseille,10974258,Produits manufacturés,Exports
detail_products,Colonies,Marseille,418425,Produits manufacturés,Imports
detail_products,Fraude,Marseille,34881609,Produits manufacturés,Imports
detail_products,France,Marseille,3549,Inconnus,Exports
detail_products,France,Marseille,184,Inconnus,Imports
detail_products,Monde,Marseille,2374,Inconnus,Exports
detail_products,Monde,Marseille,5668,Inconnus,Imports
detail_products,Colonies,Marseille,1704872,Inconnus,Exports
detail_products,Colonies,Marseille,17782,Inconnus,Imports
detail_products,Fraude,Marseille,1687161,Inconnus,Imports
