importsexports,value,aggregate_type,port,product_type,partner_type
Exports,266344,detail_products,Lorient,Produits manufacturés,Monde
Imports,1113886,detail_products,Lorient,Produits manufacturés,Monde
Exports,75970,detail_products,Lorient,Produits manufacturés,France
Imports,49194,detail_products,Lorient,Produits manufacturés,France
Exports,820766,detail_products,Lorient,Produits manufacturés,Fraude
Exports,31170,detail_products,Lorient,Produits primaires,Monde
Imports,688413,detail_products,Lorient,Produits primaires,Monde
Exports,335,detail_products,Lorient,Produits primaires,France
Imports,3322,detail_products,Lorient,Produits primaires,France
Exports,660230,detail_products,Lorient,Produits primaires,Fraude
Exports,743614,detail_products,Lorient,Produits agricoles,Monde
Imports,1029365,detail_products,Lorient,Produits agricoles,Monde
Exports,4149,detail_products,Lorient,Produits agricoles,France
Imports,60041,detail_products,Lorient,Produits agricoles,France
Exports,341643,detail_products,Lorient,Produits agricoles,Fraude
Exports,500000,detail_products,Lorient,Inconnus,Monde
Imports,2379,detail_products,Lorient,Inconnus,Monde
Exports,1067534,detail_products,Lorient,Inconnus,Colonies
Imports,1088,detail_products,Lorient,Inconnus,France
Imports,1564067,detail_products,Lorient,Inconnus,Fraude
Exports,24600,detail_products,Lorient,,Monde
Imports,828,detail_products,Lorient,,Monde
Imports,23772,detail_products,Lorient,,Fraude
Exports,1563856,total_trade,Lorient,autres produits,Monde
Imports,2834871,total_trade,Lorient,autres produits,Monde
Exports,80454,total_trade,Lorient,autres produits,France
Imports,113645,total_trade,Lorient,autres produits,France
Exports,1067534,total_trade,Lorient,autres produits,Colonies
Exports,236672,total_trade,Lorient,autres produits,Fraude
Exports,1872,total_trade,Lorient,produits coloniaux,Monde
Imports,1872,total_trade,Lorient,produits coloniaux,Fraude
Imports,2347016,detail_products,Bayonne,Produits primaires,France
Exports,146759,detail_products,Bayonne,Produits primaires,France
Exports,683389,detail_products,Bayonne,Produits primaires,Monde
Imports,1499445,detail_products,Bayonne,Produits primaires,Monde
Exports,16514,detail_products,Bayonne,Produits primaires,Colonies
Imports,13347,detail_products,Bayonne,Produits primaires,Colonies
Exports,3013146,detail_products,Bayonne,Produits primaires,Fraude
Imports,1908591,detail_products,Bayonne,Produits agricoles,France
Exports,2372297,detail_products,Bayonne,Produits agricoles,France
Exports,2421377,detail_products,Bayonne,Produits agricoles,Monde
Imports,2955426,detail_products,Bayonne,Produits agricoles,Monde
Exports,269567,detail_products,Bayonne,Produits agricoles,Colonies
Imports,839327,detail_products,Bayonne,Produits agricoles,Colonies
Exports,640103,detail_products,Bayonne,Produits agricoles,Fraude
Imports,886125,detail_products,Bayonne,Produits manufacturés,France
Exports,579208,detail_products,Bayonne,Produits manufacturés,France
Exports,433396,detail_products,Bayonne,Produits manufacturés,Monde
Imports,3511212,detail_products,Bayonne,Produits manufacturés,Monde
Exports,138324,detail_products,Bayonne,Produits manufacturés,Colonies
Imports,37634,detail_products,Bayonne,Produits manufacturés,Colonies
Exports,3284043,detail_products,Bayonne,Produits manufacturés,Fraude
Imports,9396,detail_products,Bayonne,Inconnus,France
Exports,2567,detail_products,Bayonne,Inconnus,France
Exports,1344,detail_products,Bayonne,Inconnus,Monde
Imports,80,detail_products,Bayonne,Inconnus,Monde
Exports,1401,detail_products,Bayonne,Inconnus,Colonies
Imports,300,detail_products,Bayonne,Inconnus,Colonies
Exports,4464,detail_products,Bayonne,Inconnus,Fraude
Exports,19760,detail_products,Bayonne,,Monde
Imports,404022,detail_products,Bayonne,,Monde
Exports,74358,detail_products,Bayonne,,Colonies
Exports,309904,detail_products,Bayonne,,Fraude
Imports,5151128,total_trade,Bayonne,autres produits,France
Exports,3100831,total_trade,Bayonne,autres produits,France
Exports,3559266,total_trade,Bayonne,autres produits,Monde
Imports,8370185,total_trade,Bayonne,autres produits,Monde
Exports,500164,total_trade,Bayonne,autres produits,Colonies
Exports,6361052,total_trade,Bayonne,autres produits,Fraude
Imports,890608,total_trade,Bayonne,produits coloniaux,Colonies
Exports,890608,total_trade,Bayonne,produits coloniaux,Fraude
Exports,28969876,detail_products,Marseille,Produits agricoles,Monde
Imports,40219004,detail_products,Marseille,Produits agricoles,Monde
Exports,588319,detail_products,Marseille,Produits agricoles,France
Imports,118473,detail_products,Marseille,Produits agricoles,France
Exports,3713115,detail_products,Marseille,Produits agricoles,Colonies
Imports,29297146,detail_products,Marseille,Produits agricoles,Colonies
Exports,36363313,detail_products,Marseille,Produits agricoles,Fraude
Exports,7963926,detail_products,Marseille,Produits primaires,Monde
Imports,29996619,detail_products,Marseille,Produits primaires,Monde
Exports,146815,detail_products,Marseille,Produits primaires,France
Imports,180572,detail_products,Marseille,Produits primaires,France
Exports,161963,detail_products,Marseille,Produits primaires,Colonies
Imports,1913672,detail_products,Marseille,Produits primaires,Colonies
Exports,23818159,detail_products,Marseille,Produits primaires,Fraude
Exports,25582992,detail_products,Marseille,Produits manufacturés,France
Imports,641045,detail_products,Marseille,Produits manufacturés,France
Exports,27448008,detail_products,Marseille,Produits manufacturés,Monde
Imports,28064179,detail_products,Marseille,Produits manufacturés,Monde
Exports,10974258,detail_products,Marseille,Produits manufacturés,Colonies
Imports,418425,detail_products,Marseille,Produits manufacturés,Colonies
Imports,34881609,detail_products,Marseille,Produits manufacturés,Fraude
Exports,3549,detail_products,Marseille,Inconnus,France
Imports,184,detail_products,Marseille,Inconnus,France
Exports,2374,detail_products,Marseille,Inconnus,Monde
Imports,5668,detail_products,Marseille,Inconnus,Monde
Exports,1704872,detail_products,Marseille,Inconnus,Colonies
Imports,17782,detail_products,Marseille,Inconnus,Colonies
Imports,1687161,detail_products,Marseille,Inconnus,Fraude
Exports,29772,detail_products,Marseille,,France
Imports,43527,detail_products,Marseille,,France
Exports,1044597,detail_products,Marseille,,Monde
Imports,658120,detail_products,Marseille,,Monde
Exports,57421,detail_products,Marseille,,Colonies
Imports,430143,detail_products,Marseille,,Fraude
Exports,24912626,total_trade,Marseille,produits coloniaux,Monde
