partner_type,value,importsexports,port,aggregate_type,product_type
Monde,4160.0,Exports,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
Monde,114773.0,Imports,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
France,8363.0,Exports,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
France,460.0,Imports,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,102710.0,Exports,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
Monde,31170.0,Exports,Lorient,detail_products,Matières brutes et transformées pour teinture
Monde,1370.0,Imports,Lorient,detail_products,Matières brutes et transformées pour teinture
Fraude,29800.0,Imports,Lorient,detail_products,Matières brutes et transformées pour teinture
Monde,13500.0,Exports,Lorient,detail_products,Cordage et filets
Fraude,13500.0,Imports,Lorient,detail_products,Cordage et filets
Monde,348081.25,Exports,Lorient,detail_products,Eaux-de-vie et liqueurs
Monde,4370.0,Imports,Lorient,detail_products,Eaux-de-vie et liqueurs
France,6100.0,Imports,Lorient,detail_products,Eaux-de-vie et liqueurs
Fraude,337611.25,Imports,Lorient,detail_products,Eaux-de-vie et liqueurs
Monde,546.0,Exports,Lorient,detail_products,Drogues diverses
Monde,800.0,Imports,Lorient,detail_products,Drogues diverses
France,1177.5,Exports,Lorient,detail_products,Drogues diverses
France,1000.0,Imports,Lorient,detail_products,Drogues diverses
Fraude,76.5,Exports,Lorient,detail_products,Drogues diverses
Monde,5250.0,Exports,Lorient,detail_products,Poivre et piment
Monde,9000.0,Imports,Lorient,detail_products,Poivre et piment
Fraude,3750.0,Exports,Lorient,detail_products,Poivre et piment
Monde,500000.0,Exports,Lorient,detail_products,Divers mélangés
Monde,275.0,Imports,Lorient,detail_products,Divers mélangés
France,1088.0,Imports,Lorient,detail_products,Divers mélangés
Fraude,498637.0,Imports,Lorient,detail_products,Divers mélangés
Monde,57417.0,Exports,Lorient,detail_products,Miel
Fraude,57417.0,Imports,Lorient,detail_products,Miel
Monde,42861.0,Exports,Lorient,detail_products,Châles et mouchoirs de soie
Fraude,42861.0,Imports,Lorient,detail_products,Châles et mouchoirs de soie
Monde,100.0,Exports,Lorient,detail_products,Papier
Monde,7480.0,Imports,Lorient,detail_products,Papier
Fraude,7380.0,Exports,Lorient,detail_products,Papier
Monde,225.0,Exports,Lorient,detail_products,Parfumerie et toilette
Fraude,225.0,Imports,Lorient,detail_products,Parfumerie et toilette
Monde,24600.0,Exports,Lorient,detail_products,Pêche et fruits de mer
Monde,828.0,Imports,Lorient,detail_products,Pêche et fruits de mer
Fraude,23772.0,Imports,Lorient,detail_products,Pêche et fruits de mer
Monde,400.0,Exports,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,40113.0,Imports,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,39713.0,Exports,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,178937.035,Exports,Lorient,detail_products,Sel
Fraude,178937.035,Imports,Lorient,detail_products,Sel
Monde,146778.0,Exports,Lorient,detail_products,Tabac
Monde,486100.0,Imports,Lorient,detail_products,Tabac
Fraude,339322.0,Exports,Lorient,detail_products,Tabac
Monde,14040.0,Exports,Lorient,detail_products,Étoffes diverses
France,3945.0,Exports,Lorient,detail_products,Étoffes diverses
Fraude,17985.0,Imports,Lorient,detail_products,Étoffes diverses
Monde,1212.0,Exports,Lorient,detail_products,Vins divers
France,349.5,Exports,Lorient,detail_products,Vins divers
France,14797.5,Imports,Lorient,detail_products,Vins divers
Fraude,13236.0,Exports,Lorient,detail_products,Vins divers
France,3800.000095,Exports,Lorient,detail_products,Beurre
Monde,6475.0,Imports,Lorient,detail_products,Beurre
