value,product_type,importsexports,port,aggregate_type,partner_type
266344,Produits manufacturés,Exports,Lorient,detail_products,Monde
1113886,Produits manufacturés,Imports,Lorient,detail_products,Monde
75970,Produits manufacturés,Exports,Lorient,detail_products,France
49194,Produits manufacturés,Imports,Lorient,detail_products,France
820766,Produits manufacturés,Exports,Lorient,detail_products,Fraude
31170,Produits primaires,Exports,Lorient,detail_products,Monde
688413,Produits primaires,Imports,Lorient,detail_products,Monde
335,Produits primaires,Exports,Lorient,detail_products,France
3322,Produits primaires,Imports,Lorient,detail_products,France
660230,Produits primaires,Exports,Lorient,detail_products,Fraude
743614,Produits agricoles,Exports,Lorient,detail_products,Monde
1029365,Produits agricoles,Imports,Lorient,detail_products,Monde
4149,Produits agricoles,Exports,Lorient,detail_products,France
60041,Produits agricoles,Imports,Lorient,detail_products,France
341643,Produits agricoles,Exports,Lorient,detail_products,Fraude
500000,Inconnus,Exports,Lorient,detail_products,Monde
2379,Inconnus,Imports,Lorient,detail_products,Monde
1067534,Inconnus,Exports,Lorient,detail_products,Colonies
1088,Inconnus,Imports,Lorient,detail_products,France
1564067,Inconnus,Imports,Lorient,detail_products,Fraude
24600,,Exports,Lorient,detail_products,Monde
828,,Imports,Lorient,detail_products,Monde
23772,,Imports,Lorient,detail_products,Fraude
1563856,autres produits,Exports,Lorient,total_trade,Monde
2834871,autres produits,Imports,Lorient,total_trade,Monde
80454,autres produits,Exports,Lorient,total_trade,France
113645,autres produits,Imports,Lorient,total_trade,France
1067534,autres produits,Exports,Lorient,total_trade,Colonies
236672,autres produits,Exports,Lorient,total_trade,Fraude
1872,produits coloniaux,Exports,Lorient,total_trade,Monde
1872,produits coloniaux,Imports,Lorient,total_trade,Fraude
2347016,Produits primaires,Imports,Bayonne,detail_products,France
146759,Produits primaires,Exports,Bayonne,detail_products,France
683389,Produits primaires,Exports,Bayonne,detail_products,Monde
1499445,Produits primaires,Imports,Bayonne,detail_products,Monde
16514,Produits primaires,Exports,Bayonne,detail_products,Colonies
13347,Produits primaires,Imports,Bayonne,detail_products,Colonies
3013146,Produits primaires,Exports,Bayonne,detail_products,Fraude
1908591,Produits agricoles,Imports,Bayonne,detail_products,France
2372297,Produits agricoles,Exports,Bayonne,detail_products,France
2421377,Produits agricoles,Exports,Bayonne,detail_products,Monde
2955426,Produits agricoles,Imports,Bayonne,detail_products,Monde
269567,Produits agricoles,Exports,Bayonne,detail_products,Colonies
839327,Produits agricoles,Imports,Bayonne,detail_products,Colonies
640103,Produits agricoles,Exports,Bayonne,detail_products,Fraude
886125,Produits manufacturés,Imports,Bayonne,detail_products,France
579208,Produits manufacturés,Exports,Bayonne,detail_products,France
