aggregate_type,port,importsexports,value,partner_type,product_type
detail_products,Lorient,Exports,4160.0,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,Imports,114773.0,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,Exports,8363.0,France,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,Imports,460.0,France,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,Exports,102710.0,Fraude,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,Exports,31170.0,Monde,Matières brutes et transformées pour teinture
detail_products,Lorient,Imports,1370.0,Monde,Matières brutes et transformées pour teinture
detail_products,Lorient,Imports,29800.0,Fraude,Matières brutes et transformées pour teinture
detail_products,Lorient,Exports,13500.0,Monde,Cordage et filets
detail_products,Lorient,Imports,13500.0,Fraude,Cordage et filets
detail_products,Lorient,Exports,348081.25,Monde,Eaux-de-vie et liqueurs
detail_products,Lorient,Imports,4370.0,Monde,Eaux-de-vie et liqueurs
detail_products,Lorient,Imports,6100.0,France,Eaux-de-vie et liqueurs
detail_products,Lorient,Imports,337611.25,Fraude,Eaux-de-vie et liqueurs
detail_products,Lorient,Exports,546.0,Monde,Drogues diverses
detail_products,Lorient,Imports,800.0,Monde,Drogues diverses
detail_products,Lorient,Exports,1177.5,France,Drogues diverses
detail_products,Lorient,Imports,1000.0,France,Drogues diverses
detail_products,Lorient,Exports,76.5,Fraude,Drogues diverses
detail_products,Lorient,Exports,5250.0,Monde,Poivre et piment
detail_products,Lorient,Imports,9000.0,Monde,Poivre et piment
detail_products,Lorient,Exports,3750.0,Fraude,Poivre et piment
detail_products,Lorient,Exports,500000.0,Monde,Divers mélangés
detail_products,Lorient,Imports,275.0,Monde,Divers mélangés
detail_products,Lorient,Imports,1088.0,France,Divers mélangés
detail_products,Lorient,Imports,498637.0,Fraude,Divers mélangés
detail_products,Lorient,Exports,57417.0,Monde,Miel
detail_products,Lorient,Imports,57417.0,Fraude,Miel
detail_products,Lorient,Exports,42861.0,Monde,Châles et mouchoirs de soie
detail_products,Lorient,Imports,42861.0,Fraude,Châles et mouchoirs de soie
detail_products,Lorient,Exports,100.0,Monde,Papier
detail_products,Lorient,Imports,7480.0,Monde,Papier
detail_products,Lorient,Exports,7380.0,Fraude,Papier
detail_products,Lorient,Exports,225.0,Monde,Parfumerie et toilette
detail_products,Lorient,Imports,225.0,Fraude,Parfumerie et toilette
detail_products,Lorient,Exports,24600.0,Monde,Pêche et fruits de mer
detail_products,Lorient,Imports,828.0,Monde,Pêche et fruits de mer
detail_products,Lorient,Imports,23772.0,Fraude,Pêche et fruits de mer
detail_products,Lorient,Exports,400.0,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Lorient,Imports,40113.0,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Lorient,Exports,39713.0,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Lorient,Exports,178937.035,Monde,Sel
detail_products,Lorient,Imports,178937.035,Fraude,Sel
detail_products,Lorient,Exports,146778.0,Monde,Tabac
detail_products,Lorient,Imports,486100.0,Monde,Tabac
detail_products,Lorient,Exports,339322.0,Fraude,Tabac
detail_products,Lorient,Exports,14040.0,Monde,Étoffes diverses
detail_products,Lorient,Exports,3945.0,France,Étoffes diverses
detail_products,Lorient,Imports,17985.0,Fraude,Étoffes diverses
detail_products,Lorient,Exports,1212.0,Monde,Vins divers
detail_products,Lorient,Exports,349.5,France,Vins divers
detail_products,Lorient,Imports,14797.5,France,Vins divers
detail_products,Lorient,Exports,13236.0,Fraude,Vins divers
detail_products,Lorient,Exports,3800.000095,France,Beurre
detail_products,Lorient,Imports,6475.0,Monde,Beurre
detail_products,Lorient,Exports,2674.999905,Fraude,Beurre
detail_products,Lorient,Exports,216.0,France,Combustibles dont charbons et bois
detail_products,Lorient,Imports,894.0,France,Combustibles dont charbons et bois
detail_products,Lorient,Imports,14760.0,Monde,Combustibles dont charbons et bois
detail_products,Lorient,Exports,15438.0,Fraude,Combustibles dont charbons et bois
detail_products,Lorient,Exports,49752.5,Monde,"Cuirs, peaux et pelleterie"
detail_products,Lorient,Imports,1000.0,Monde,"Cuirs, peaux et pelleterie"
detail_products,Lorient,Exports,3653.0,France,"Cuirs, peaux et pelleterie"
detail_products,Lorient,Imports,52405.5,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Lorient,Exports,119.999998,France,Matières premières diverses
detail_products,Lorient,Imports,125247.0,Monde,Matières premières diverses
detail_products,Lorient,Exports,125127.000002,Fraude,Matières premières diverses
detail_products,Lorient,Exports,2524.0,Monde,Fils divers
detail_products,Lorient,Imports,228.0,France,Fils divers
detail_products,Lorient,Imports,2296.0,Fraude,Fils divers
detail_products,Lorient,Exports,868.40002171,Monde,Graisses diverses
detail_products,Lorient,Imports,9400.0,Monde,Graisses diverses
detail_products,Lorient,Imports,328.0,France,Graisses diverses
detail_products,Lorient,Exports,8859.59997829,Fraude,Graisses diverses
detail_products,Lorient,Exports,3200.0,Monde,Thé
detail_products,Lorient,Imports,120.0,France,Thé
detail_products,Lorient,Imports,3080.0,Fraude,Thé
