importsexports,port,aggregate_type,value,partner_type,product_type
Exports,Lorient,detail_products,266344,Monde,Produits manufacturés
Imports,Lorient,detail_products,1113886,Monde,Produits manufacturés
Exports,Lorient,detail_products,75970,France,Produits manufacturés
Imports,Lorient,detail_products,49194,France,Produits manufacturés
Exports,Lorient,detail_products,820766,Fraude,Produits manufacturés
Exports,Lorient,detail_products,31170,Monde,Produits primaires
Imports,Lorient,detail_products,688413,Monde,Produits primaires
Exports,Lorient,detail_products,335,France,Produits primaires
Imports,Lorient,detail_products,3322,France,Produits primaires
Exports,Lorient,detail_products,660230,Fraude,Produits primaires
Exports,Lorient,detail_products,743614,Monde,Produits agricoles
Imports,Lorient,detail_products,1029365,Monde,Produits agricoles
Exports,Lorient,detail_products,4149,France,Produits agricoles
Imports,Lorient,detail_products,60041,France,Produits agricoles
Exports,Lorient,detail_products,341643,Fraude,Produits agricoles
Exports,Lorient,detail_products,500000,Monde,Inconnus
Imports,Lorient,detail_products,2379,Monde,Inconnus
Exports,Lorient,detail_products,1067534,Colonies,Inconnus
Imports,Lorient,detail_products,1088,France,Inconnus
Imports,Lorient,detail_products,1564067,Fraude,Inconnus
Exports,Lorient,detail_products,24600,Monde,
Imports,Lorient,detail_products,828,Monde,
Imports,Lorient,detail_products,23772,Fraude,
Exports,Lorient,total_trade,1563856,Monde,autres produits
Imports,Lorient,total_trade,2834871,Monde,autres produits
Exports,Lorient,total_trade,80454,France,autres produits
Imports,Lorient,total_trade,113645,France,autres produits
Exports,Lorient,total_trade,1067534,Colonies,autres produits
Exports,Lorient,total_trade,236672,Fraude,autres produits
Exports,Lorient,total_trade,1872,Monde,produits coloniaux
Imports,Lorient,total_trade,1872,Fraude,produits coloniaux
Imports,Bayonne,detail_products,2347016,France,Produits primaires
Exports,Bayonne,detail_products,146759,France,Produits primaires
Exports,Bayonne,detail_products,683389,Monde,Produits primaires
Imports,Bayonne,detail_products,1499445,Monde,Produits primaires
Exports,Bayonne,detail_products,16514,Colonies,Produits primaires
Imports,Bayonne,detail_products,13347,Colonies,Produits primaires
Exports,Bayonne,detail_products,3013146,Fraude,Produits primaires
Imports,Bayonne,detail_products,1908591,France,Produits agricoles
Exports,Bayonne,detail_products,2372297,France,Produits agricoles
Exports,Bayonne,detail_products,2421377,Monde,Produits agricoles
Imports,Bayonne,detail_products,2955426,Monde,Produits agricoles
Exports,Bayonne,detail_products,269567,Colonies,Produits agricoles
Imports,Bayonne,detail_products,839327,Colonies,Produits agricoles
Exports,Bayonne,detail_products,640103,Fraude,Produits agricoles
Imports,Bayonne,detail_products,886125,France,Produits manufacturés
Exports,Bayonne,detail_products,579208,France,Produits manufacturés
Exports,Bayonne,detail_products,433396,Monde,Produits manufacturés
Imports,Bayonne,detail_products,3511212,Monde,Produits manufacturés
Exports,Bayonne,detail_products,138324,Colonies,Produits manufacturés
Imports,Bayonne,detail_products,37634,Colonies,Produits manufacturés
Exports,Bayonne,detail_products,3284043,Fraude,Produits manufacturés
Imports,Bayonne,detail_products,9396,France,Inconnus
Exports,Bayonne,detail_products,2567,France,Inconnus
Exports,Bayonne,detail_products,1344,Monde,Inconnus
Imports,Bayonne,detail_products,80,Monde,Inconnus
Exports,Bayonne,detail_products,1401,Colonies,Inconnus
Imports,Bayonne,detail_products,300,Colonies,Inconnus
Exports,Bayonne,detail_products,4464,Fraude,Inconnus
