port,value,product_type,importsexports,partner_type,aggregate_type
Lorient,4160.0,"Ouvrages de bois, liège et jonc",Exports,Monde,detail_products
Lorient,114773.0,"Ouvrages de bois, liège et jonc",Imports,Monde,detail_products
Lorient,8363.0,"Ouvrages de bois, liège et jonc",Exports,France,detail_products
Lorient,460.0,"Ouvrages de bois, liège et jonc",Imports,France,detail_products
Lorient,102710.0,"Ouvrages de bois, liège et jonc",Exports,Fraude,detail_products
Lorient,31170.0,Matières brutes et transformées pour teinture,Exports,Monde,detail_products
Lorient,1370.0,Matières brutes et transformées pour teinture,Imports,Monde,detail_products
Lorient,29800.0,Matières brutes et transformées pour teinture,Imports,Fraude,detail_products
Lorient,13500.0,Cordage et filets,Exports,Monde,detail_products
Lorient,13500.0,Cordage et filets,Imports,Fraude,detail_products
Lorient,348081.25,Eaux-de-vie et liqueurs,Exports,Monde,detail_products
Lorient,4370.0,Eaux-de-vie et liqueurs,Imports,Monde,detail_products
Lorient,6100.0,Eaux-de-vie et liqueurs,Imports,France,detail_products
Lorient,337611.25,Eaux-de-vie et liqueurs,Imports,Fraude,detail_products
Lorient,546.0,Drogues diverses,Exports,Monde,detail_products
Lorient,800.0,Drogues diverses,Imports,Monde,detail_products
Lorient,1177.5,Drogues diverses,Exports,France,detail_products
Lorient,1000.0,Drogues diverses,Imports,France,detail_products
Lorient,76.5,Drogues diverses,Exports,Fraude,detail_products
Lorient,5250.0,Poivre et piment,Exports,Monde,detail_products
Lorient,9000.0,Poivre et piment,Imports,Monde,detail_products
Lorient,3750.0,Poivre et piment,Exports,Fraude,detail_products
Lorient,500000.0,Divers mélangés,Exports,Monde,detail_products
Lorient,275.0,Divers mélangés,Imports,Monde,detail_products
Lorient,1088.0,Divers mélangés,Imports,France,detail_products
Lorient,498637.0,Divers mélangés,Imports,Fraude,detail_products
Lorient,57417.0,Miel,Exports,Monde,detail_products
Lorient,57417.0,Miel,Imports,Fraude,detail_products
Lorient,42861.0,Châles et mouchoirs de soie,Exports,Monde,detail_products
Lorient,42861.0,Châles et mouchoirs de soie,Imports,Fraude,detail_products
Lorient,100.0,Papier,Exports,Monde,detail_products
Lorient,7480.0,Papier,Imports,Monde,detail_products
Lorient,7380.0,Papier,Exports,Fraude,detail_products
Lorient,225.0,Parfumerie et toilette,Exports,Monde,detail_products
Lorient,225.0,Parfumerie et toilette,Imports,Fraude,detail_products
Lorient,24600.0,Pêche et fruits de mer,Exports,Monde,detail_products
Lorient,828.0,Pêche et fruits de mer,Imports,Monde,detail_products
Lorient,23772.0,Pêche et fruits de mer,Imports,Fraude,detail_products
Lorient,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,detail_products
Lorient,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,detail_products
Lorient,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,detail_products
Lorient,178937.035,Sel,Exports,Monde,detail_products
Lorient,178937.035,Sel,Imports,Fraude,detail_products
Lorient,146778.0,Tabac,Exports,Monde,detail_products
Lorient,486100.0,Tabac,Imports,Monde,detail_products
Lorient,339322.0,Tabac,Exports,Fraude,detail_products
Lorient,14040.0,Étoffes diverses,Exports,Monde,detail_products
Lorient,3945.0,Étoffes diverses,Exports,France,detail_products
Lorient,17985.0,Étoffes diverses,Imports,Fraude,detail_products
Lorient,1212.0,Vins divers,Exports,Monde,detail_products
Lorient,349.5,Vins divers,Exports,France,detail_products
Lorient,14797.5,Vins divers,Imports,France,detail_products
Lorient,13236.0,Vins divers,Exports,Fraude,detail_products
Lorient,3800.000095,Beurre,Exports,France,detail_products
Lorient,6475.0,Beurre,Imports,Monde,detail_products
Lorient,2674.999905,Beurre,Exports,Fraude,detail_products
Lorient,216.0,Combustibles dont charbons et bois,Exports,France,detail_products
Lorient,894.0,Combustibles dont charbons et bois,Imports,France,detail_products
Lorient,14760.0,Combustibles dont charbons et bois,Imports,Monde,detail_products
Lorient,15438.0,Combustibles dont charbons et bois,Exports,Fraude,detail_products
Lorient,49752.5,"Cuirs, peaux et pelleterie",Exports,Monde,detail_products
Lorient,1000.0,"Cuirs, peaux et pelleterie",Imports,Monde,detail_products
Lorient,3653.0,"Cuirs, peaux et pelleterie",Exports,France,detail_products
Lorient,52405.5,"Cuirs, peaux et pelleterie",Imports,Fraude,detail_products
Lorient,119.999998,Matières premières diverses,Exports,France,detail_products
Lorient,125247.0,Matières premières diverses,Imports,Monde,detail_products
Lorient,125127.000002,Matières premières diverses,Exports,Fraude,detail_products
Lorient,2524.0,Fils divers,Exports,Monde,detail_products
Lorient,228.0,Fils divers,Imports,France,detail_products
Lorient,2296.0,Fils divers,Imports,Fraude,detail_products
Lorient,868.40002171,Graisses diverses,Exports,Monde,detail_products
Lorient,9400.0,Graisses diverses,Imports,Monde,detail_products
Lorient,328.0,Graisses diverses,Imports,France,detail_products
Lorient,8859.59997829,Graisses diverses,Exports,Fraude,detail_products
Lorient,3200.0,Thé,Exports,Monde,detail_products
Lorient,120.0,Thé,Imports,France,detail_products
Lorient,3080.0,Thé,Imports,Fraude,detail_products
Lorient,131896.5,Toiles de chanvre et de lin,Exports,Monde,detail_products
Lorient,8883.0,Toiles de chanvre et de lin,Exports,France,detail_products
Lorient,140779.5,Toiles de chanvre et de lin,Imports,Fraude,detail_products
Lorient,150.0,Verrerie,Exports,Monde,detail_products
Lorient,2998.0,Verrerie,Imports,Monde,detail_products
Lorient,390.0,Verrerie,Exports,France,detail_products
Lorient,115.0,Verrerie,Imports,France,detail_products
Lorient,2573.0,Verrerie,Exports,Fraude,detail_products
Lorient,1872.0,Denrées coloniales et épiceries diverses,Exports,Monde,detail_products
Lorient,1872.0,Denrées coloniales et épiceries diverses,Imports,Fraude,detail_products
Lorient,1600.0,Ouvrages divers et mélangés,Exports,Monde,detail_products
Lorient,3000.0,Ouvrages divers et mélangés,Imports,Monde,detail_products
Lorient,1032.0,Ouvrages divers et mélangés,Exports,France,detail_products
Lorient,508.0,Ouvrages divers et mélangés,Imports,France,detail_products
Lorient,876.0,Ouvrages divers et mélangés,Exports,Fraude,detail_products
Lorient,642.0,Rubanerie et passementerie diverse,Exports,France,detail_products
Lorient,642.0,Rubanerie et passementerie diverse,Imports,Fraude,detail_products
Lorient,28975.0,Rubanerie et passementerie de soie,Exports,France,detail_products
Lorient,4590.0,Rubanerie et passementerie de soie,Exports,Monde,detail_products
Lorient,33565.0,Rubanerie et passementerie de soie,Imports,Fraude,detail_products
Lorient,13180.0,Toiles diverses,Exports,France,detail_products
Lorient,35220.0,Toiles diverses,Imports,Monde,detail_products
Lorient,22040.0,Toiles diverses,Exports,Fraude,detail_products
Lorient,5730.5,Toiles de coton,Exports,France,detail_products
Lorient,48685.0,Toiles de coton,Imports,Monde,detail_products
Lorient,42954.5,Toiles de coton,Exports,Fraude,detail_products
Lorient,1067534.0,Divers incertains,Exports,Colonies,detail_products
Lorient,1150.0,Divers incertains,Imports,Monde,detail_products
Lorient,1066384.0,Divers incertains,Imports,Fraude,detail_products
Lorient,21746.0,Acier,Imports,Monde,detail_products
Lorient,180.0,Acier,Imports,France,detail_products
Lorient,21926.0,Acier,Exports,Fraude,detail_products
Lorient,175269.0,Bâtiments de mer et apparaux,Imports,Monde,detail_products
Lorient,175269.0,Bâtiments de mer et apparaux,Exports,Fraude,detail_products
Lorient,23224.0,"Bière, cidre et vinaigre",Imports,Monde,detail_products
Lorient,23224.0,"Bière, cidre et vinaigre",Exports,Fraude,detail_products
Lorient,5975.0,Bonneterie hors soie,Imports,Monde,detail_products
Lorient,160.0,Bonneterie hors soie,Imports,France,detail_products
Lorient,6135.0,Bonneterie hors soie,Exports,Fraude,detail_products
Lorient,243251.0,Bois divers hors combustible,Imports,Monde,detail_products
Lorient,243251.0,Bois divers hors combustible,Exports,Fraude,detail_products
Lorient,581187.0,Ouvrages métalliques,Imports,Monde,detail_products
Lorient,25038.0,Ouvrages métalliques,Imports,France,detail_products
Lorient,606225.0,Ouvrages métalliques,Exports,Fraude,detail_products
Lorient,25079.0,"Brai, goudron et résines",Imports,Monde,detail_products
Lorient,25079.0,"Brai, goudron et résines",Exports,Fraude,detail_products
Lorient,35310.0,Mercerie,Imports,Monde,detail_products
Lorient,1264.0,Mercerie,Imports,France,detail_products
Lorient,36574.0,Mercerie,Exports,Fraude,detail_products
Lorient,16180.0,"Gravelée, potasse et védasse",Imports,Monde,detail_products
Lorient,16180.0,"Gravelée, potasse et védasse",Exports,Fraude,detail_products
Lorient,16392.0,Chairs et œufs,Imports,Monde,detail_products
Lorient,307.79999316,Chairs et œufs,Imports,France,detail_products
Lorient,16699.79999316,Chairs et œufs,Exports,Fraude,detail_products
Lorient,13273.0,Subsistances diverses et mélangées,Imports,Monde,detail_products
Lorient,13273.0,Subsistances diverses et mélangées,Exports,Fraude,detail_products
Lorient,221498.0,Chanvre,Imports,Monde,detail_products
Lorient,221498.0,Chanvre,Exports,Fraude,detail_products
Lorient,2213.0,Cire,Imports,Monde,detail_products
Lorient,2213.0,Cire,Exports,Fraude,detail_products
Lorient,35343.0,Étoffes de laine,Imports,Monde,detail_products
Lorient,35343.0,Étoffes de laine,Exports,Fraude,detail_products
Lorient,300.0,Azur et cobalt,Imports,Monde,detail_products
Lorient,300.0,Azur et cobalt,Exports,Fraude,detail_products
Lorient,7800.0,Indigo,Imports,Monde,detail_products
Lorient,7800.0,Indigo,Exports,Fraude,detail_products
Lorient,41844.0,"Farine, gruau, biscuits et pâtes",Imports,Monde,detail_products
Lorient,41844.0,"Farine, gruau, biscuits et pâtes",Exports,Fraude,detail_products
Lorient,6990.0,Fer-blanc,Imports,Monde,detail_products
Lorient,578.5,Fer-blanc,Imports,France,detail_products
Lorient,7568.5,Fer-blanc,Exports,Fraude,detail_products
Lorient,18342.0,Quincaillerie,Imports,Monde,detail_products
Lorient,18342.0,Quincaillerie,Exports,Fraude,detail_products
Lorient,24404.2,Fromage,Imports,Monde,detail_products
Lorient,20.4,Fromage,Imports,France,detail_products
Lorient,24424.600000000002,Fromage,Exports,Fraude,detail_products
Lorient,17920.0,Graines grasses,Imports,Monde,detail_products
Lorient,1186.4,Graines grasses,Imports,France,detail_products
Lorient,19106.4,Graines grasses,Exports,Fraude,detail_products
Lorient,600.0,Graines diverses et mélangées,Imports,Monde,detail_products
Lorient,600.0,Graines diverses et mélangées,Exports,Fraude,detail_products
Lorient,24960.0,Blé et autres grains comestibles,Imports,Monde,detail_products
Lorient,24960.0,Blé et autres grains comestibles,Exports,Fraude,detail_products
Lorient,168621.0,Riz,Imports,Monde,detail_products
Lorient,1957.500075,Riz,Imports,France,detail_products
Lorient,170578.500075,Riz,Exports,Fraude,detail_products
Lorient,66630.0,Huile de poisson,Imports,Monde,detail_products
Lorient,66630.0,Huile de poisson,Exports,Fraude,detail_products
Lorient,107498.79879999999,Huiles diverses,Imports,Monde,detail_products
Lorient,107498.79879999999,Huiles diverses,Exports,Fraude,detail_products
Lorient,4192.0,Lin,Imports,Monde,detail_products
Lorient,153.0,Lin,Imports,France,detail_products
Lorient,4345.0,Lin,Exports,Fraude,detail_products
Lorient,1400.0,Bijouterie et pierres fines,Imports,Monde,detail_products
Lorient,1400.0,Bijouterie et pierres fines,Exports,Fraude,detail_products
Lorient,1654.0,Poils et crin,Imports,Monde,detail_products
Lorient,1654.0,Poils et crin,Exports,Fraude,detail_products
Lorient,954.0,Produits inconnus,Imports,Monde,detail_products
Lorient,954.0,Produits inconnus,Exports,Fraude,detail_products
Lorient,7000.0,Sucre,Imports,Monde,detail_products
Lorient,7000.0,Sucre,Exports,Fraude,detail_products
Lorient,3250.0,"Bougies, chandelles et flambeaux",Imports,Monde,detail_products
Lorient,132.00000165,"Bougies, chandelles et flambeaux",Imports,France,detail_products
Lorient,3382.00000165,"Bougies, chandelles et flambeaux",Exports,Fraude,detail_products
Lorient,422.79999396,Métaux divers et mélangés,Imports,France,detail_products
Lorient,422.79999396,Métaux divers et mélangés,Exports,Fraude,detail_products
Lorient,1095.0,Alun,Imports,France,detail_products
Lorient,1095.0,Alun,Exports,Fraude,detail_products
Lorient,6720.0,Sels chimiques,Imports,France,detail_products
Lorient,6720.0,Sels chimiques,Exports,Fraude,detail_products
Lorient,896.0,Huile d'olive à manger,Imports,France,detail_products
Lorient,896.0,Huile d'olive à manger,Exports,Fraude,detail_products
Lorient,812.0,"Meubles, glaces et miroirs",Imports,France,detail_products
Lorient,525.0,"Meubles, glaces et miroirs",Imports,Monde,detail_products
Lorient,1337.0,"Meubles, glaces et miroirs",Exports,Fraude,detail_products
Lorient,744.0,Châles et mouchoirs hors soie,Imports,France,detail_products
Lorient,744.0,Châles et mouchoirs hors soie,Exports,Fraude,detail_products
Lorient,12013.64945,Savon,Imports,France,detail_products
Lorient,12013.64945,Savon,Exports,Fraude,detail_products
Lorient,435.0,Sirop et mélasse,Imports,France,detail_products
Lorient,435.0,Sirop et mélasse,Exports,Fraude,detail_products
Lorient,1003.0,"Mousseline, basin et nankin",Imports,Monde,detail_products
Lorient,1003.0,"Mousseline, basin et nankin",Exports,Fraude,detail_products
Lorient,32856.0,Vins de Bordeaux,Imports,France,detail_products
Lorient,32856.0,Vins de Bordeaux,Exports,Fraude,detail_products
Lorient,1039.0,Vin de liqueurs,Imports,France,detail_products
Lorient,1039.0,Vin de liqueurs,Exports,Fraude,detail_products
Lorient,1563858.68502171,autres produits,Exports,Monde,total_trade
Lorient,2834871.9988,autres produits,Imports,Monde,total_trade
Lorient,80456.500093,autres produits,Exports,France,total_trade
Lorient,113649.54951377,autres produits,Imports,France,total_trade
Lorient,1067534.0,autres produits,Exports,Colonies,total_trade
Lorient,236672.36319906032,autres produits,Exports,Fraude,total_trade
Lorient,1872.0,produits coloniaux,Exports,Monde,total_trade
Lorient,1872.0,produits coloniaux,Imports,Fraude,total_trade
Bayonne,8982.0,Bois des Indes,Imports,France,detail_products
Bayonne,8982.0,Bois des Indes,Exports,Fraude,detail_products
Bayonne,383756.2585921,"Brai, goudron et résines",Imports,France,detail_products
Bayonne,84546.89867504999,"Brai, goudron et résines",Exports,France,detail_products
Bayonne,141456.0,"Brai, goudron et résines",Exports,Monde,detail_products
Bayonne,400.0,"Brai, goudron et résines",Imports,Monde,detail_products
Bayonne,8611.0,"Brai, goudron et résines",Exports,Colonies,detail_products
Bayonne,149542.35991705,"Brai, goudron et résines",Exports,Fraude,detail_products
Bayonne,18447.099989399998,Chairs et œufs,Imports,France,detail_products
Bayonne,5919.70008254,Chairs et œufs,Exports,France,detail_products
Bayonne,45738.0,Chairs et œufs,Exports,Monde,detail_products
Bayonne,720.0,Chairs et œufs,Imports,Monde,detail_products
Bayonne,71880.0,Chairs et œufs,Exports,Colonies,detail_products
Bayonne,104370.60009314,Chairs et œufs,Imports,Fraude,detail_products
Bayonne,70842.59997,Réglisse,Imports,France,detail_products
Bayonne,92762.0,Réglisse,Exports,Monde,detail_products
Bayonne,29102.0,Réglisse,Imports,Monde,detail_products
Bayonne,7182.599969999996,Réglisse,Exports,Fraude,detail_products
Bayonne,111020.0,Eaux-de-vie et liqueurs,Imports,France,detail_products
Bayonne,34491.89997435,Eaux-de-vie et liqueurs,Exports,France,detail_products
Bayonne,617367.0,Eaux-de-vie et liqueurs,Exports,Monde,detail_products
Bayonne,41581.0,Eaux-de-vie et liqueurs,Exports,Colonies,detail_products
Bayonne,2194.0,Eaux-de-vie et liqueurs,Imports,Colonies,detail_products
Bayonne,580225.89997435,Eaux-de-vie et liqueurs,Imports,Fraude,detail_products
Bayonne,1667255.0,Laines non transformées diverses,Imports,France,detail_products
Bayonne,60100.0,Laines non transformées diverses,Exports,Monde,detail_products
Bayonne,7850.0,Laines non transformées diverses,Imports,Monde,detail_products
Bayonne,1615005.0,Laines non transformées diverses,Exports,Fraude,detail_products
Bayonne,3512.5,Bouchons principalement en liège,Imports,France,detail_products
Bayonne,536.0,Bouchons principalement en liège,Exports,Colonies,detail_products
Bayonne,2976.5,Bouchons principalement en liège,Exports,Fraude,detail_products
Bayonne,7017.00005,Divers mélangés,Imports,France,detail_products
Bayonne,2567.0,Divers mélangés,Exports,France,detail_products
Bayonne,394.0,Divers mélangés,Exports,Monde,detail_products
