value,port,product_type,aggregate_type,importsexports,partner_type
266344,Lorient,Produits manufacturés,detail_products,Exports,Monde
1113886,Lorient,Produits manufacturés,detail_products,Imports,Monde
75970,Lorient,Produits manufacturés,detail_products,Exports,France
49194,Lorient,Produits manufacturés,detail_products,Imports,France
820766,Lorient,Produits manufacturés,detail_products,Exports,Fraude
31170,Lorient,Produits primaires,detail_products,Exports,Monde
688413,Lorient,Produits primaires,detail_products,Imports,Monde
335,Lorient,Produits primaires,detail_products,Exports,France
3322,Lorient,Produits primaires,detail_products,Imports,France
660230,Lorient,Produits primaires,detail_products,Exports,Fraude
743614,Lorient,Produits agricoles,detail_products,Exports,Monde
1029365,Lorient,Produits agricoles,detail_products,Imports,Monde
4149,Lorient,Produits agricoles,detail_products,Exports,France
60041,Lorient,Produits agricoles,detail_products,Imports,France
341643,Lorient,Produits agricoles,detail_products,Exports,Fraude
500000,Lorient,Inconnus,detail_products,Exports,Monde
2379,Lorient,Inconnus,detail_products,Imports,Monde
1067534,Lorient,Inconnus,detail_products,Exports,Colonies
1088,Lorient,Inconnus,detail_products,Imports,France
1564067,Lorient,Inconnus,detail_products,Imports,Fraude
24600,Lorient,,detail_products,Exports,Monde
828,Lorient,,detail_products,Imports,Monde
23772,Lorient,,detail_products,Imports,Fraude
1563856,Lorient,autres produits,total_trade,Exports,Monde
2834871,Lorient,autres produits,total_trade,Imports,Monde
80454,Lorient,autres produits,total_trade,Exports,France
113645,Lorient,autres produits,total_trade,Imports,France
1067534,Lorient,autres produits,total_trade,Exports,Colonies
236672,Lorient,autres produits,total_trade,Exports,Fraude
1872,Lorient,produits coloniaux,total_trade,Exports,Monde
1872,Lorient,produits coloniaux,total_trade,Imports,Fraude
2347016,Bayonne,Produits primaires,detail_products,Imports,France
146759,Bayonne,Produits primaires,detail_products,Exports,France
683389,Bayonne,Produits primaires,detail_products,Exports,Monde
1499445,Bayonne,Produits primaires,detail_products,Imports,Monde
16514,Bayonne,Produits primaires,detail_products,Exports,Colonies
13347,Bayonne,Produits primaires,detail_products,Imports,Colonies
3013146,Bayonne,Produits primaires,detail_products,Exports,Fraude
1908591,Bayonne,Produits agricoles,detail_products,Imports,France
2372297,Bayonne,Produits agricoles,detail_products,Exports,France
2421377,Bayonne,Produits agricoles,detail_products,Exports,Monde
