port,aggregate_type,value,importsexports,product_type,partner_type
Lorient,detail_products,266344,Exports,Produits manufacturés,Monde
Lorient,detail_products,1113886,Imports,Produits manufacturés,Monde
Lorient,detail_products,75970,Exports,Produits manufacturés,France
Lorient,detail_products,49194,Imports,Produits manufacturés,France
Lorient,detail_products,820766,Exports,Produits manufacturés,Fraude
Lorient,detail_products,31170,Exports,Produits primaires,Monde
Lorient,detail_products,688413,Imports,Produits primaires,Monde
Lorient,detail_products,335,Exports,Produits primaires,France
Lorient,detail_products,3322,Imports,Produits primaires,France
Lorient,detail_products,660230,Exports,Produits primaires,Fraude
Lorient,detail_products,743614,Exports,Produits agricoles,Monde
Lorient,detail_products,1029365,Imports,Produits agricoles,Monde
Lorient,detail_products,4149,Exports,Produits agricoles,France
Lorient,detail_products,60041,Imports,Produits agricoles,France
Lorient,detail_products,341643,Exports,Produits agricoles,Fraude
Lorient,detail_products,500000,Exports,Inconnus,Monde
Lorient,detail_products,2379,Imports,Inconnus,Monde
Lorient,detail_products,1067534,Exports,Inconnus,Colonies
Lorient,detail_products,1088,Imports,Inconnus,France
Lorient,detail_products,1564067,Imports,Inconnus,Fraude
Lorient,detail_products,24600,Exports,,Monde
Lorient,detail_products,828,Imports,,Monde
Lorient,detail_products,23772,Imports,,Fraude
Lorient,total_trade,1563856,Exports,autres produits,Monde
Lorient,total_trade,2834871,Imports,autres produits,Monde
Lorient,total_trade,80454,Exports,autres produits,France
Lorient,total_trade,113645,Imports,autres produits,France
Lorient,total_trade,1067534,Exports,autres produits,Colonies
Lorient,total_trade,236672,Exports,autres produits,Fraude
Lorient,total_trade,1872,Exports,produits coloniaux,Monde
Lorient,total_trade,1872,Imports,produits coloniaux,Fraude
Bayonne,detail_products,2347016,Imports,Produits primaires,France
Bayonne,detail_products,146759,Exports,Produits primaires,France
Bayonne,detail_products,683389,Exports,Produits primaires,Monde
Bayonne,detail_products,1499445,Imports,Produits primaires,Monde
Bayonne,detail_products,16514,Exports,Produits primaires,Colonies
Bayonne,detail_products,13347,Imports,Produits primaires,Colonies
Bayonne,detail_products,3013146,Exports,Produits primaires,Fraude
Bayonne,detail_products,1908591,Imports,Produits agricoles,France
Bayonne,detail_products,2372297,Exports,Produits agricoles,France
Bayonne,detail_products,2421377,Exports,Produits agricoles,Monde
Bayonne,detail_products,2955426,Imports,Produits agricoles,Monde
Bayonne,detail_products,269567,Exports,Produits agricoles,Colonies
Bayonne,detail_products,839327,Imports,Produits agricoles,Colonies
Bayonne,detail_products,640103,Exports,Produits agricoles,Fraude
Bayonne,detail_products,886125,Imports,Produits manufacturés,France
Bayonne,detail_products,579208,Exports,Produits manufacturés,France
Bayonne,detail_products,433396,Exports,Produits manufacturés,Monde
Bayonne,detail_products,3511212,Imports,Produits manufacturés,Monde
Bayonne,detail_products,138324,Exports,Produits manufacturés,Colonies
Bayonne,detail_products,37634,Imports,Produits manufacturés,Colonies
Bayonne,detail_products,3284043,Exports,Produits manufacturés,Fraude
Bayonne,detail_products,9396,Imports,Inconnus,France
Bayonne,detail_products,2567,Exports,Inconnus,France
Bayonne,detail_products,1344,Exports,Inconnus,Monde
Bayonne,detail_products,80,Imports,Inconnus,Monde
Bayonne,detail_products,1401,Exports,Inconnus,Colonies
Bayonne,detail_products,300,Imports,Inconnus,Colonies
Bayonne,detail_products,4464,Exports,Inconnus,Fraude
Bayonne,detail_products,19760,Exports,,Monde
Bayonne,detail_products,404022,Imports,,Monde
Bayonne,detail_products,74358,Exports,,Colonies
Bayonne,detail_products,309904,Exports,,Fraude
Bayonne,total_trade,5151128,Imports,autres produits,France
Bayonne,total_trade,3100831,Exports,autres produits,France
Bayonne,total_trade,3559266,Exports,autres produits,Monde
Bayonne,total_trade,8370185,Imports,autres produits,Monde
Bayonne,total_trade,500164,Exports,autres produits,Colonies
Bayonne,total_trade,6361052,Exports,autres produits,Fraude
Bayonne,total_trade,890608,Imports,produits coloniaux,Colonies
Bayonne,total_trade,890608,Exports,produits coloniaux,Fraude
Marseille,detail_products,28969876,Exports,Produits agricoles,Monde
Marseille,detail_products,40219004,Imports,Produits agricoles,Monde
Marseille,detail_products,588319,Exports,Produits agricoles,France
Marseille,detail_products,118473,Imports,Produits agricoles,France
Marseille,detail_products,3713115,Exports,Produits agricoles,Colonies
Marseille,detail_products,29297146,Imports,Produits agricoles,Colonies
Marseille,detail_products,36363313,Exports,Produits agricoles,Fraude
Marseille,detail_products,7963926,Exports,Produits primaires,Monde
Marseille,detail_products,29996619,Imports,Produits primaires,Monde
Marseille,detail_products,146815,Exports,Produits primaires,France
Marseille,detail_products,180572,Imports,Produits primaires,France
Marseille,detail_products,161963,Exports,Produits primaires,Colonies
Marseille,detail_products,1913672,Imports,Produits primaires,Colonies
Marseille,detail_products,23818159,Exports,Produits primaires,Fraude
Marseille,detail_products,25582992,Exports,Produits manufacturés,France
