product_type,aggregate_type,value,partner_type,importsexports,port
"Ouvrages de bois, liège et jonc",detail_products,4160.0,Monde,Exports,Lorient
"Ouvrages de bois, liège et jonc",detail_products,114773.0,Monde,Imports,Lorient
"Ouvrages de bois, liège et jonc",detail_products,8363.0,France,Exports,Lorient
"Ouvrages de bois, liège et jonc",detail_products,460.0,France,Imports,Lorient
"Ouvrages de bois, liège et jonc",detail_products,102710.0,Fraude,Exports,Lorient
Matières brutes et transformées pour teinture,detail_products,31170.0,Monde,Exports,Lorient
Matières brutes et transformées pour teinture,detail_products,1370.0,Monde,Imports,Lorient
Matières brutes et transformées pour teinture,detail_products,29800.0,Fraude,Imports,Lorient
Cordage et filets,detail_products,13500.0,Monde,Exports,Lorient
Cordage et filets,detail_products,13500.0,Fraude,Imports,Lorient
Eaux-de-vie et liqueurs,detail_products,348081.25,Monde,Exports,Lorient
Eaux-de-vie et liqueurs,detail_products,4370.0,Monde,Imports,Lorient
Eaux-de-vie et liqueurs,detail_products,6100.0,France,Imports,Lorient
Eaux-de-vie et liqueurs,detail_products,337611.25,Fraude,Imports,Lorient
Drogues diverses,detail_products,546.0,Monde,Exports,Lorient
Drogues diverses,detail_products,800.0,Monde,Imports,Lorient
Drogues diverses,detail_products,1177.5,France,Exports,Lorient
Drogues diverses,detail_products,1000.0,France,Imports,Lorient
Drogues diverses,detail_products,76.5,Fraude,Exports,Lorient
Poivre et piment,detail_products,5250.0,Monde,Exports,Lorient
Poivre et piment,detail_products,9000.0,Monde,Imports,Lorient
Poivre et piment,detail_products,3750.0,Fraude,Exports,Lorient
Divers mélangés,detail_products,500000.0,Monde,Exports,Lorient
Divers mélangés,detail_products,275.0,Monde,Imports,Lorient
Divers mélangés,detail_products,1088.0,France,Imports,Lorient
Divers mélangés,detail_products,498637.0,Fraude,Imports,Lorient
Miel,detail_products,57417.0,Monde,Exports,Lorient
Miel,detail_products,57417.0,Fraude,Imports,Lorient
Châles et mouchoirs de soie,detail_products,42861.0,Monde,Exports,Lorient
Châles et mouchoirs de soie,detail_products,42861.0,Fraude,Imports,Lorient
Papier,detail_products,100.0,Monde,Exports,Lorient
Papier,detail_products,7480.0,Monde,Imports,Lorient
Papier,detail_products,7380.0,Fraude,Exports,Lorient
