partner_type,importsexports,value,product_type,port,aggregate_type
Monde,Exports,266345.0,Produits manufacturés,Lorient,detail_products
Monde,Imports,1113886.0,Produits manufacturés,Lorient,detail_products
France,Exports,75971.0,Produits manufacturés,Lorient,detail_products
France,Imports,49194.649451649995,Produits manufacturés,Lorient,detail_products
Fraude,Exports,820764.64945165,Produits manufacturés,Lorient,detail_products
Monde,Exports,31170.0,Produits primaires,Lorient,detail_products
Monde,Imports,688413.0,Produits primaires,Lorient,detail_products
France,Exports,335.999998,Produits primaires,Lorient,detail_products
France,Imports,3323.29999396,Produits primaires,Lorient,detail_products
Fraude,Exports,660230.29999596,Produits primaires,Lorient,detail_products
Monde,Exports,743615.68502171,Produits agricoles,Lorient,detail_products
Monde,Imports,1029365.9988,Produits agricoles,Lorient,detail_products
France,Exports,4149.500094999999,Produits agricoles,Lorient,detail_products
France,Imports,60043.60006816,Produits agricoles,Lorient,detail_products
Fraude,Exports,341644.41375145,Produits agricoles,Lorient,detail_products
Monde,Exports,500000.0,Inconnus,Lorient,detail_products
Monde,Imports,2379.0,Inconnus,Lorient,detail_products
Colonies,Exports,1067534.0,Inconnus,Lorient,detail_products
France,Imports,1088.0,Inconnus,Lorient,detail_products
Fraude,Imports,1564067.0,Inconnus,Lorient,detail_products
Monde,Exports,24600.0,,Lorient,detail_products
Monde,Imports,828.0,,Lorient,detail_products
Fraude,Imports,23772.0,,Lorient,detail_products
Monde,Exports,1563858.68502171,autres produits,Lorient,total_trade
Monde,Imports,2834871.9988,autres produits,Lorient,total_trade
France,Exports,80456.500093,autres produits,Lorient,total_trade
France,Imports,113649.54951377,autres produits,Lorient,total_trade
Colonies,Exports,1067534.0,autres produits,Lorient,total_trade
Fraude,Exports,236672.36319906032,autres produits,Lorient,total_trade
Monde,Exports,1872.0,produits coloniaux,Lorient,total_trade
Fraude,Imports,1872.0,produits coloniaux,Lorient,total_trade
France,Imports,2347023.08865702,Produits primaires,Bayonne,detail_products
France,Exports,146766.09879145003,Produits primaires,Bayonne,detail_products
Monde,Exports,683389.0,Produits primaires,Bayonne,detail_products
Monde,Imports,1499445.0,Produits primaires,Bayonne,detail_products
Colonies,Exports,16514.0,Produits primaires,Bayonne,detail_products
Colonies,Imports,13347.0,Produits primaires,Bayonne,detail_products
Fraude,Exports,3013145.9898655703,Produits primaires,Bayonne,detail_products
France,Imports,1908604.54596608,Produits agricoles,Bayonne,detail_products
France,Exports,2372319.1411971687,Produits agricoles,Bayonne,detail_products
Monde,Exports,2421377.0,Produits agricoles,Bayonne,detail_products
Monde,Imports,2955426.0,Produits agricoles,Bayonne,detail_products
Colonies,Exports,269567.0,Produits agricoles,Bayonne,detail_products
Colonies,Imports,839327.0,Produits agricoles,Bayonne,detail_products
Fraude,Exports,640094.4047689103,Produits agricoles,Bayonne,detail_products
France,Imports,886134.3905496601,Produits manufacturés,Bayonne,detail_products
France,Exports,579223.00553698,Produits manufacturés,Bayonne,detail_products
Monde,Exports,433396.0,Produits manufacturés,Bayonne,detail_products
Monde,Imports,3511212.0,Produits manufacturés,Bayonne,detail_products
Colonies,Exports,138324.0,Produits manufacturés,Bayonne,detail_products
Colonies,Imports,37634.0,Produits manufacturés,Bayonne,detail_products
Fraude,Exports,3284037.3850126797,Produits manufacturés,Bayonne,detail_products
France,Imports,9396.600050000001,Inconnus,Bayonne,detail_products
France,Exports,2567.0,Inconnus,Bayonne,detail_products
Monde,Exports,1344.0,Inconnus,Bayonne,detail_products
Monde,Imports,80.0,Inconnus,Bayonne,detail_products
Colonies,Exports,1401.0,Inconnus,Bayonne,detail_products
Colonies,Imports,300.0,Inconnus,Bayonne,detail_products
Fraude,Exports,4464.600050000001,Inconnus,Bayonne,detail_products
Monde,Exports,19760.0,,Bayonne,detail_products
Monde,Imports,404022.0,,Bayonne,detail_products
Colonies,Exports,74358.0,,Bayonne,detail_products
Fraude,Exports,309904.0,,Bayonne,detail_products
France,Imports,5151158.625222757,autres produits,Bayonne,total_trade
France,Exports,3100875.245525599,autres produits,Bayonne,total_trade
Monde,Exports,3559266.0,autres produits,Bayonne,total_trade
Monde,Imports,8370185.0,autres produits,Bayonne,total_trade
Colonies,Exports,500164.0,autres produits,Bayonne,total_trade
Fraude,Exports,6361038.379697159,autres produits,Bayonne,total_trade
Colonies,Imports,890608.0,produits coloniaux,Bayonne,total_trade
Fraude,Exports,890608.0,produits coloniaux,Bayonne,total_trade
Monde,Exports,28969998.616487056,Produits agricoles,Marseille,detail_products
Monde,Imports,40219091.826689266,Produits agricoles,Marseille,detail_products
France,Exports,588333.4300627201,Produits agricoles,Marseille,detail_products
France,Imports,118474.83009,Produits agricoles,Marseille,detail_products
Colonies,Exports,3713115.0,Produits agricoles,Marseille,detail_products
Colonies,Imports,29297146.0,Produits agricoles,Marseille,detail_products
Fraude,Exports,36363265.610229485,Produits agricoles,Marseille,detail_products
Monde,Exports,7964019.880597701,Produits primaires,Marseille,detail_products
Monde,Imports,29996692.4787078,Produits primaires,Marseille,detail_products
France,Exports,146820.79076775,Produits primaires,Marseille,detail_products
France,Imports,180574.71,Produits primaires,Marseille,detail_products
Colonies,Exports,161963.0,Produits primaires,Marseille,detail_products
Colonies,Imports,1913672.0,Produits primaires,Marseille,detail_products
Fraude,Exports,23818135.51734235,Produits primaires,Marseille,detail_products
France,Exports,25583015.332081497,Produits manufacturés,Marseille,detail_products
France,Imports,641051.8114560002,Produits manufacturés,Marseille,detail_products
Monde,Exports,27448156.92347995,Produits manufacturés,Marseille,detail_products
Monde,Imports,28064284.277672775,Produits manufacturés,Marseille,detail_products
Colonies,Exports,10974258.0,Produits manufacturés,Marseille,detail_products
Colonies,Imports,418425.0,Produits manufacturés,Marseille,detail_products
Fraude,Imports,34881669.166432664,Produits manufacturés,Marseille,detail_products
France,Exports,3549.0,Inconnus,Marseille,detail_products
France,Imports,184.0,Inconnus,Marseille,detail_products
