port,value,importsexports,product_type,aggregate_type,partner_type
Lorient,266344,Exports,Produits manufacturés,detail_products,Monde
Lorient,1113886,Imports,Produits manufacturés,detail_products,Monde
Lorient,75970,Exports,Produits manufacturés,detail_products,France
Lorient,49194,Imports,Produits manufacturés,detail_products,France
Lorient,820766,Exports,Produits manufacturés,detail_products,Fraude
Lorient,31170,Exports,Produits primaires,detail_products,Monde
Lorient,688413,Imports,Produits primaires,detail_products,Monde
Lorient,335,Exports,Produits primaires,detail_products,France
Lorient,3322,Imports,Produits primaires,detail_products,France
Lorient,660230,Exports,Produits primaires,detail_products,Fraude
Lorient,743614,Exports,Produits agricoles,detail_products,Monde
Lorient,1029365,Imports,Produits agricoles,detail_products,Monde
Lorient,4149,Exports,Produits agricoles,detail_products,France
Lorient,60041,Imports,Produits agricoles,detail_products,France
Lorient,341643,Exports,Produits agricoles,detail_products,Fraude
Lorient,500000,Exports,Inconnus,detail_products,Monde
Lorient,2379,Imports,Inconnus,detail_products,Monde
Lorient,1067534,Exports,Inconnus,detail_products,Colonies
Lorient,1088,Imports,Inconnus,detail_products,France
Lorient,1564067,Imports,Inconnus,detail_products,Fraude
Lorient,24600,Exports,,detail_products,Monde
Lorient,828,Imports,,detail_products,Monde
Lorient,23772,Imports,,detail_products,Fraude
Lorient,1563856,Exports,autres produits,total_trade,Monde
Lorient,2834871,Imports,autres produits,total_trade,Monde
Lorient,80454,Exports,autres produits,total_trade,France
Lorient,113645,Imports,autres produits,total_trade,France
Lorient,1067534,Exports,autres produits,total_trade,Colonies
Lorient,236672,Exports,autres produits,total_trade,Fraude
Lorient,1872,Exports,produits coloniaux,total_trade,Monde
Lorient,1872,Imports,produits coloniaux,total_trade,Fraude
Bayonne,2347016,Imports,Produits primaires,detail_products,France
Bayonne,146759,Exports,Produits primaires,detail_products,France
Bayonne,683389,Exports,Produits primaires,detail_products,Monde
Bayonne,1499445,Imports,Produits primaires,detail_products,Monde
Bayonne,16514,Exports,Produits primaires,detail_products,Colonies
Bayonne,13347,Imports,Produits primaires,detail_products,Colonies
Bayonne,3013146,Exports,Produits primaires,detail_products,Fraude
Bayonne,1908591,Imports,Produits agricoles,detail_products,France
Bayonne,2372297,Exports,Produits agricoles,detail_products,France
Bayonne,2421377,Exports,Produits agricoles,detail_products,Monde
Bayonne,2955426,Imports,Produits agricoles,detail_products,Monde
Bayonne,269567,Exports,Produits agricoles,detail_products,Colonies
Bayonne,839327,Imports,Produits agricoles,detail_products,Colonies
Bayonne,640103,Exports,Produits agricoles,detail_products,Fraude
Bayonne,886125,Imports,Produits manufacturés,detail_products,France
Bayonne,579208,Exports,Produits manufacturés,detail_products,France
Bayonne,433396,Exports,Produits manufacturés,detail_products,Monde
Bayonne,3511212,Imports,Produits manufacturés,detail_products,Monde
Bayonne,138324,Exports,Produits manufacturés,detail_products,Colonies
Bayonne,37634,Imports,Produits manufacturés,detail_products,Colonies
Bayonne,3284043,Exports,Produits manufacturés,detail_products,Fraude
Bayonne,9396,Imports,Inconnus,detail_products,France
Bayonne,2567,Exports,Inconnus,detail_products,France
Bayonne,1344,Exports,Inconnus,detail_products,Monde
Bayonne,80,Imports,Inconnus,detail_products,Monde
Bayonne,1401,Exports,Inconnus,detail_products,Colonies
Bayonne,300,Imports,Inconnus,detail_products,Colonies
Bayonne,4464,Exports,Inconnus,detail_products,Fraude
Bayonne,19760,Exports,,detail_products,Monde
Bayonne,404022,Imports,,detail_products,Monde
Bayonne,74358,Exports,,detail_products,Colonies
Bayonne,309904,Exports,,detail_products,Fraude
Bayonne,5151128,Imports,autres produits,total_trade,France
Bayonne,3100831,Exports,autres produits,total_trade,France
Bayonne,3559266,Exports,autres produits,total_trade,Monde
Bayonne,8370185,Imports,autres produits,total_trade,Monde
Bayonne,500164,Exports,autres produits,total_trade,Colonies
Bayonne,6361052,Exports,autres produits,total_trade,Fraude
Bayonne,890608,Imports,produits coloniaux,total_trade,Colonies
Bayonne,890608,Exports,produits coloniaux,total_trade,Fraude
Marseille,28969876,Exports,Produits agricoles,detail_products,Monde
Marseille,40219004,Imports,Produits agricoles,detail_products,Monde
Marseille,588319,Exports,Produits agricoles,detail_products,France
Marseille,118473,Imports,Produits agricoles,detail_products,France
Marseille,3713115,Exports,Produits agricoles,detail_products,Colonies
Marseille,29297146,Imports,Produits agricoles,detail_products,Colonies
Marseille,36363313,Exports,Produits agricoles,detail_products,Fraude
Marseille,7963926,Exports,Produits primaires,detail_products,Monde
Marseille,29996619,Imports,Produits primaires,detail_products,Monde
Marseille,146815,Exports,Produits primaires,detail_products,France
