importsexports,product_type,value,port,aggregate_type,partner_type
Exports,"Ouvrages de bois, liège et jonc",4160.0,Lorient,detail_products,Monde
Imports,"Ouvrages de bois, liège et jonc",114773.0,Lorient,detail_products,Monde
Exports,"Ouvrages de bois, liège et jonc",8363.0,Lorient,detail_products,France
Imports,"Ouvrages de bois, liège et jonc",460.0,Lorient,detail_products,France
Exports,"Ouvrages de bois, liège et jonc",102710.0,Lorient,detail_products,Fraude
Exports,Matières brutes et transformées pour teinture,31170.0,Lorient,detail_products,Monde
Imports,Matières brutes et transformées pour teinture,1370.0,Lorient,detail_products,Monde
Imports,Matières brutes et transformées pour teinture,29800.0,Lorient,detail_products,Fraude
Exports,Cordage et filets,13500.0,Lorient,detail_products,Monde
Imports,Cordage et filets,13500.0,Lorient,detail_products,Fraude
Exports,Eaux-de-vie et liqueurs,348081.25,Lorient,detail_products,Monde
Imports,Eaux-de-vie et liqueurs,4370.0,Lorient,detail_products,Monde
Imports,Eaux-de-vie et liqueurs,6100.0,Lorient,detail_products,France
Imports,Eaux-de-vie et liqueurs,337611.25,Lorient,detail_products,Fraude
Exports,Drogues diverses,546.0,Lorient,detail_products,Monde
Imports,Drogues diverses,800.0,Lorient,detail_products,Monde
Exports,Drogues diverses,1177.5,Lorient,detail_products,France
Imports,Drogues diverses,1000.0,Lorient,detail_products,France
Exports,Drogues diverses,76.5,Lorient,detail_products,Fraude
Exports,Poivre et piment,5250.0,Lorient,detail_products,Monde
Imports,Poivre et piment,9000.0,Lorient,detail_products,Monde
Exports,Poivre et piment,3750.0,Lorient,detail_products,Fraude
Exports,Divers mélangés,500000.0,Lorient,detail_products,Monde
Imports,Divers mélangés,275.0,Lorient,detail_products,Monde
Imports,Divers mélangés,1088.0,Lorient,detail_products,France
Imports,Divers mélangés,498637.0,Lorient,detail_products,Fraude
Exports,Miel,57417.0,Lorient,detail_products,Monde
Imports,Miel,57417.0,Lorient,detail_products,Fraude
Exports,Châles et mouchoirs de soie,42861.0,Lorient,detail_products,Monde
Imports,Châles et mouchoirs de soie,42861.0,Lorient,detail_products,Fraude
Exports,Papier,100.0,Lorient,detail_products,Monde
Imports,Papier,7480.0,Lorient,detail_products,Monde
Exports,Papier,7380.0,Lorient,detail_products,Fraude
Exports,Parfumerie et toilette,225.0,Lorient,detail_products,Monde
Imports,Parfumerie et toilette,225.0,Lorient,detail_products,Fraude
Exports,Pêche et fruits de mer,24600.0,Lorient,detail_products,Monde
Imports,Pêche et fruits de mer,828.0,Lorient,detail_products,Monde
Imports,Pêche et fruits de mer,23772.0,Lorient,detail_products,Fraude
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",400.0,Lorient,detail_products,Monde
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0,Lorient,detail_products,Monde
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0,Lorient,detail_products,Fraude
Exports,Sel,178937.035,Lorient,detail_products,Monde
Imports,Sel,178937.035,Lorient,detail_products,Fraude
Exports,Tabac,146778.0,Lorient,detail_products,Monde
Imports,Tabac,486100.0,Lorient,detail_products,Monde
Exports,Tabac,339322.0,Lorient,detail_products,Fraude
Exports,Étoffes diverses,14040.0,Lorient,detail_products,Monde
Exports,Étoffes diverses,3945.0,Lorient,detail_products,France
Imports,Étoffes diverses,17985.0,Lorient,detail_products,Fraude
Exports,Vins divers,1212.0,Lorient,detail_products,Monde
Exports,Vins divers,349.5,Lorient,detail_products,France
Imports,Vins divers,14797.5,Lorient,detail_products,France
Exports,Vins divers,13236.0,Lorient,detail_products,Fraude
Exports,Beurre,3800.000095,Lorient,detail_products,France
Imports,Beurre,6475.0,Lorient,detail_products,Monde
Exports,Beurre,2674.999905,Lorient,detail_products,Fraude
Exports,Combustibles dont charbons et bois,216.0,Lorient,detail_products,France
Imports,Combustibles dont charbons et bois,894.0,Lorient,detail_products,France
Imports,Combustibles dont charbons et bois,14760.0,Lorient,detail_products,Monde
Exports,Combustibles dont charbons et bois,15438.0,Lorient,detail_products,Fraude
Exports,"Cuirs, peaux et pelleterie",49752.5,Lorient,detail_products,Monde
Imports,"Cuirs, peaux et pelleterie",1000.0,Lorient,detail_products,Monde
Exports,"Cuirs, peaux et pelleterie",3653.0,Lorient,detail_products,France
Imports,"Cuirs, peaux et pelleterie",52405.5,Lorient,detail_products,Fraude
Exports,Matières premières diverses,119.999998,Lorient,detail_products,France
Imports,Matières premières diverses,125247.0,Lorient,detail_products,Monde
Exports,Matières premières diverses,125127.000002,Lorient,detail_products,Fraude
Exports,Fils divers,2524.0,Lorient,detail_products,Monde
Imports,Fils divers,228.0,Lorient,detail_products,France
Imports,Fils divers,2296.0,Lorient,detail_products,Fraude
Exports,Graisses diverses,868.40002171,Lorient,detail_products,Monde
Imports,Graisses diverses,9400.0,Lorient,detail_products,Monde
Imports,Graisses diverses,328.0,Lorient,detail_products,France
Exports,Graisses diverses,8859.59997829,Lorient,detail_products,Fraude
Exports,Thé,3200.0,Lorient,detail_products,Monde
Imports,Thé,120.0,Lorient,detail_products,France
Imports,Thé,3080.0,Lorient,detail_products,Fraude
Exports,Toiles de chanvre et de lin,131896.5,Lorient,detail_products,Monde
Exports,Toiles de chanvre et de lin,8883.0,Lorient,detail_products,France
Imports,Toiles de chanvre et de lin,140779.5,Lorient,detail_products,Fraude
Exports,Verrerie,150.0,Lorient,detail_products,Monde
Imports,Verrerie,2998.0,Lorient,detail_products,Monde
Exports,Verrerie,390.0,Lorient,detail_products,France
Imports,Verrerie,115.0,Lorient,detail_products,France
Exports,Verrerie,2573.0,Lorient,detail_products,Fraude
Exports,Denrées coloniales et épiceries diverses,1872.0,Lorient,detail_products,Monde
Imports,Denrées coloniales et épiceries diverses,1872.0,Lorient,detail_products,Fraude
Exports,Ouvrages divers et mélangés,1600.0,Lorient,detail_products,Monde
Imports,Ouvrages divers et mélangés,3000.0,Lorient,detail_products,Monde
Exports,Ouvrages divers et mélangés,1032.0,Lorient,detail_products,France
Imports,Ouvrages divers et mélangés,508.0,Lorient,detail_products,France
Exports,Ouvrages divers et mélangés,876.0,Lorient,detail_products,Fraude
Exports,Rubanerie et passementerie diverse,642.0,Lorient,detail_products,France
Imports,Rubanerie et passementerie diverse,642.0,Lorient,detail_products,Fraude
Exports,Rubanerie et passementerie de soie,28975.0,Lorient,detail_products,France
Exports,Rubanerie et passementerie de soie,4590.0,Lorient,detail_products,Monde
Imports,Rubanerie et passementerie de soie,33565.0,Lorient,detail_products,Fraude
Exports,Toiles diverses,13180.0,Lorient,detail_products,France
Imports,Toiles diverses,35220.0,Lorient,detail_products,Monde
Exports,Toiles diverses,22040.0,Lorient,detail_products,Fraude
Exports,Toiles de coton,5730.5,Lorient,detail_products,France
Imports,Toiles de coton,48685.0,Lorient,detail_products,Monde
Exports,Toiles de coton,42954.5,Lorient,detail_products,Fraude
Exports,Divers incertains,1067534.0,Lorient,detail_products,Colonies
Imports,Divers incertains,1150.0,Lorient,detail_products,Monde
Imports,Divers incertains,1066384.0,Lorient,detail_products,Fraude
Imports,Acier,21746.0,Lorient,detail_products,Monde
Imports,Acier,180.0,Lorient,detail_products,France
Exports,Acier,21926.0,Lorient,detail_products,Fraude
Imports,Bâtiments de mer et apparaux,175269.0,Lorient,detail_products,Monde
Exports,Bâtiments de mer et apparaux,175269.0,Lorient,detail_products,Fraude
Imports,"Bière, cidre et vinaigre",23224.0,Lorient,detail_products,Monde
Exports,"Bière, cidre et vinaigre",23224.0,Lorient,detail_products,Fraude
Imports,Bonneterie hors soie,5975.0,Lorient,detail_products,Monde
Imports,Bonneterie hors soie,160.0,Lorient,detail_products,France
Exports,Bonneterie hors soie,6135.0,Lorient,detail_products,Fraude
Imports,Bois divers hors combustible,243251.0,Lorient,detail_products,Monde
Exports,Bois divers hors combustible,243251.0,Lorient,detail_products,Fraude
Imports,Ouvrages métalliques,581187.0,Lorient,detail_products,Monde
Imports,Ouvrages métalliques,25038.0,Lorient,detail_products,France
Exports,Ouvrages métalliques,606225.0,Lorient,detail_products,Fraude
Imports,"Brai, goudron et résines",25079.0,Lorient,detail_products,Monde
Exports,"Brai, goudron et résines",25079.0,Lorient,detail_products,Fraude
Imports,Mercerie,35310.0,Lorient,detail_products,Monde
Imports,Mercerie,1264.0,Lorient,detail_products,France
Exports,Mercerie,36574.0,Lorient,detail_products,Fraude
Imports,"Gravelée, potasse et védasse",16180.0,Lorient,detail_products,Monde
Exports,"Gravelée, potasse et védasse",16180.0,Lorient,detail_products,Fraude
Imports,Chairs et œufs,16392.0,Lorient,detail_products,Monde
Imports,Chairs et œufs,307.79999316,Lorient,detail_products,France
Exports,Chairs et œufs,16699.79999316,Lorient,detail_products,Fraude
Imports,Subsistances diverses et mélangées,13273.0,Lorient,detail_products,Monde
Exports,Subsistances diverses et mélangées,13273.0,Lorient,detail_products,Fraude
Imports,Chanvre,221498.0,Lorient,detail_products,Monde
Exports,Chanvre,221498.0,Lorient,detail_products,Fraude
Imports,Cire,2213.0,Lorient,detail_products,Monde
Exports,Cire,2213.0,Lorient,detail_products,Fraude
Imports,Étoffes de laine,35343.0,Lorient,detail_products,Monde
Exports,Étoffes de laine,35343.0,Lorient,detail_products,Fraude
Imports,Azur et cobalt,300.0,Lorient,detail_products,Monde
Exports,Azur et cobalt,300.0,Lorient,detail_products,Fraude
Imports,Indigo,7800.0,Lorient,detail_products,Monde
