product_type,importsexports,partner_type,aggregate_type,port,value
Produits manufacturés,Exports,Monde,detail_products,Lorient,266344
Produits manufacturés,Imports,Monde,detail_products,Lorient,1113886
Produits manufacturés,Exports,France,detail_products,Lorient,75970
Produits manufacturés,Imports,France,detail_products,Lorient,49194
Produits manufacturés,Exports,Fraude,detail_products,Lorient,820766
Produits primaires,Exports,Monde,detail_products,Lorient,31170
Produits primaires,Imports,Monde,detail_products,Lorient,688413
Produits primaires,Exports,France,detail_products,Lorient,335
Produits primaires,Imports,France,detail_products,Lorient,3322
Produits primaires,Exports,Fraude,detail_products,Lorient,660230
Produits agricoles,Exports,Monde,detail_products,Lorient,743614
Produits agricoles,Imports,Monde,detail_products,Lorient,1029365
Produits agricoles,Exports,France,detail_products,Lorient,4149
Produits agricoles,Imports,France,detail_products,Lorient,60041
Produits agricoles,Exports,Fraude,detail_products,Lorient,341643
Inconnus,Exports,Monde,detail_products,Lorient,500000
Inconnus,Imports,Monde,detail_products,Lorient,2379
Inconnus,Exports,Colonies,detail_products,Lorient,1067534
Inconnus,Imports,France,detail_products,Lorient,1088
Inconnus,Imports,Fraude,detail_products,Lorient,1564067
,Exports,Monde,detail_products,Lorient,24600
,Imports,Monde,detail_products,Lorient,828
,Imports,Fraude,detail_products,Lorient,23772
autres produits,Exports,Monde,total_trade,Lorient,1563856
autres produits,Imports,Monde,total_trade,Lorient,2834871
autres produits,Exports,France,total_trade,Lorient,80454
autres produits,Imports,France,total_trade,Lorient,113645
autres produits,Exports,Colonies,total_trade,Lorient,1067534
autres produits,Exports,Fraude,total_trade,Lorient,236672
produits coloniaux,Exports,Monde,total_trade,Lorient,1872
produits coloniaux,Imports,Fraude,total_trade,Lorient,1872
Produits primaires,Imports,France,detail_products,Bayonne,2347016
Produits primaires,Exports,France,detail_products,Bayonne,146759
Produits primaires,Exports,Monde,detail_products,Bayonne,683389
Produits primaires,Imports,Monde,detail_products,Bayonne,1499445
Produits primaires,Exports,Colonies,detail_products,Bayonne,16514
Produits primaires,Imports,Colonies,detail_products,Bayonne,13347
Produits primaires,Exports,Fraude,detail_products,Bayonne,3013146
Produits agricoles,Imports,France,detail_products,Bayonne,1908591
Produits agricoles,Exports,France,detail_products,Bayonne,2372297
Produits agricoles,Exports,Monde,detail_products,Bayonne,2421377
Produits agricoles,Imports,Monde,detail_products,Bayonne,2955426
Produits agricoles,Exports,Colonies,detail_products,Bayonne,269567
Produits agricoles,Imports,Colonies,detail_products,Bayonne,839327
Produits agricoles,Exports,Fraude,detail_products,Bayonne,640103
Produits manufacturés,Imports,France,detail_products,Bayonne,886125
