aggregate_type,importsexports,partner_type,port,value,product_type
detail_products,Exports,Monde,Lorient,266344,Produits manufacturés
detail_products,Imports,Monde,Lorient,1113886,Produits manufacturés
detail_products,Exports,France,Lorient,75970,Produits manufacturés
detail_products,Imports,France,Lorient,49194,Produits manufacturés
detail_products,Exports,Fraude,Lorient,820766,Produits manufacturés
detail_products,Exports,Monde,Lorient,31170,Produits primaires
detail_products,Imports,Monde,Lorient,688413,Produits primaires
detail_products,Exports,France,Lorient,335,Produits primaires
detail_products,Imports,France,Lorient,3322,Produits primaires
detail_products,Exports,Fraude,Lorient,660230,Produits primaires
detail_products,Exports,Monde,Lorient,743614,Produits agricoles
detail_products,Imports,Monde,Lorient,1029365,Produits agricoles
detail_products,Exports,France,Lorient,4149,Produits agricoles
detail_products,Imports,France,Lorient,60041,Produits agricoles
detail_products,Exports,Fraude,Lorient,341643,Produits agricoles
detail_products,Exports,Monde,Lorient,500000,Inconnus
detail_products,Imports,Monde,Lorient,2379,Inconnus
detail_products,Exports,Colonies,Lorient,1067534,Inconnus
detail_products,Imports,France,Lorient,1088,Inconnus
detail_products,Imports,Fraude,Lorient,1564067,Inconnus
detail_products,Exports,Monde,Lorient,24600,
detail_products,Imports,Monde,Lorient,828,
detail_products,Imports,Fraude,Lorient,23772,
total_trade,Exports,Monde,Lorient,1563856,autres produits
total_trade,Imports,Monde,Lorient,2834871,autres produits
total_trade,Exports,France,Lorient,80454,autres produits
total_trade,Imports,France,Lorient,113645,autres produits
total_trade,Exports,Colonies,Lorient,1067534,autres produits
total_trade,Exports,Fraude,Lorient,236672,autres produits
total_trade,Exports,Monde,Lorient,1872,produits coloniaux
total_trade,Imports,Fraude,Lorient,1872,produits coloniaux
detail_products,Imports,France,Bayonne,2347016,Produits primaires
detail_products,Exports,France,Bayonne,146759,Produits primaires
detail_products,Exports,Monde,Bayonne,683389,Produits primaires
detail_products,Imports,Monde,Bayonne,1499445,Produits primaires
detail_products,Exports,Colonies,Bayonne,16514,Produits primaires
detail_products,Imports,Colonies,Bayonne,13347,Produits primaires
detail_products,Exports,Fraude,Bayonne,3013146,Produits primaires
detail_products,Imports,France,Bayonne,1908591,Produits agricoles
detail_products,Exports,France,Bayonne,2372297,Produits agricoles
detail_products,Exports,Monde,Bayonne,2421377,Produits agricoles
detail_products,Imports,Monde,Bayonne,2955426,Produits agricoles
detail_products,Exports,Colonies,Bayonne,269567,Produits agricoles
detail_products,Imports,Colonies,Bayonne,839327,Produits agricoles
detail_products,Exports,Fraude,Bayonne,640103,Produits agricoles
detail_products,Imports,France,Bayonne,886125,Produits manufacturés
detail_products,Exports,France,Bayonne,579208,Produits manufacturés
detail_products,Exports,Monde,Bayonne,433396,Produits manufacturés
detail_products,Imports,Monde,Bayonne,3511212,Produits manufacturés
detail_products,Exports,Colonies,Bayonne,138324,Produits manufacturés
detail_products,Imports,Colonies,Bayonne,37634,Produits manufacturés
detail_products,Exports,Fraude,Bayonne,3284043,Produits manufacturés
detail_products,Imports,France,Bayonne,9396,Inconnus
detail_products,Exports,France,Bayonne,2567,Inconnus
detail_products,Exports,Monde,Bayonne,1344,Inconnus
detail_products,Imports,Monde,Bayonne,80,Inconnus
detail_products,Exports,Colonies,Bayonne,1401,Inconnus
detail_products,Imports,Colonies,Bayonne,300,Inconnus
detail_products,Exports,Fraude,Bayonne,4464,Inconnus
detail_products,Exports,Monde,Bayonne,19760,
detail_products,Imports,Monde,Bayonne,404022,
detail_products,Exports,Colonies,Bayonne,74358,
detail_products,Exports,Fraude,Bayonne,309904,
