port,value,aggregate_type,product_type,partner_type,importsexports
Lorient,266344,detail_products,Produits manufacturés,Monde,Exports
Lorient,1113886,detail_products,Produits manufacturés,Monde,Imports
Lorient,75970,detail_products,Produits manufacturés,France,Exports
Lorient,49194,detail_products,Produits manufacturés,France,Imports
Lorient,820766,detail_products,Produits manufacturés,Fraude,Exports
Lorient,31170,detail_products,Produits primaires,Monde,Exports
Lorient,688413,detail_products,Produits primaires,Monde,Imports
Lorient,335,detail_products,Produits primaires,France,Exports
Lorient,3322,detail_products,Produits primaires,France,Imports
Lorient,660230,detail_products,Produits primaires,Fraude,Exports
Lorient,743614,detail_products,Produits agricoles,Monde,Exports
Lorient,1029365,detail_products,Produits agricoles,Monde,Imports
Lorient,4149,detail_products,Produits agricoles,France,Exports
Lorient,60041,detail_products,Produits agricoles,France,Imports
Lorient,341643,detail_products,Produits agricoles,Fraude,Exports
Lorient,500000,detail_products,Inconnus,Monde,Exports
Lorient,2379,detail_products,Inconnus,Monde,Imports
Lorient,1067534,detail_products,Inconnus,Colonies,Exports
Lorient,1088,detail_products,Inconnus,France,Imports
Lorient,1564067,detail_products,Inconnus,Fraude,Imports
Lorient,24600,detail_products,,Monde,Exports
Lorient,828,detail_products,,Monde,Imports
Lorient,23772,detail_products,,Fraude,Imports
Lorient,1563856,total_trade,autres produits,Monde,Exports
Lorient,2834871,total_trade,autres produits,Monde,Imports
Lorient,80454,total_trade,autres produits,France,Exports
Lorient,113645,total_trade,autres produits,France,Imports
Lorient,1067534,total_trade,autres produits,Colonies,Exports
Lorient,236672,total_trade,autres produits,Fraude,Exports
Lorient,1872,total_trade,produits coloniaux,Monde,Exports
Lorient,1872,total_trade,produits coloniaux,Fraude,Imports
Bayonne,2347016,detail_products,Produits primaires,France,Imports
Bayonne,146759,detail_products,Produits primaires,France,Exports
Bayonne,683389,detail_products,Produits primaires,Monde,Exports
Bayonne,1499445,detail_products,Produits primaires,Monde,Imports
Bayonne,16514,detail_products,Produits primaires,Colonies,Exports
Bayonne,13347,detail_products,Produits primaires,Colonies,Imports
Bayonne,3013146,detail_products,Produits primaires,Fraude,Exports
Bayonne,1908591,detail_products,Produits agricoles,France,Imports
Bayonne,2372297,detail_products,Produits agricoles,France,Exports
Bayonne,2421377,detail_products,Produits agricoles,Monde,Exports
Bayonne,2955426,detail_products,Produits agricoles,Monde,Imports
Bayonne,269567,detail_products,Produits agricoles,Colonies,Exports
Bayonne,839327,detail_products,Produits agricoles,Colonies,Imports
Bayonne,640103,detail_products,Produits agricoles,Fraude,Exports
Bayonne,886125,detail_products,Produits manufacturés,France,Imports
Bayonne,579208,detail_products,Produits manufacturés,France,Exports
Bayonne,433396,detail_products,Produits manufacturés,Monde,Exports
Bayonne,3511212,detail_products,Produits manufacturés,Monde,Imports
Bayonne,138324,detail_products,Produits manufacturés,Colonies,Exports
Bayonne,37634,detail_products,Produits manufacturés,Colonies,Imports
Bayonne,3284043,detail_products,Produits manufacturés,Fraude,Exports
Bayonne,9396,detail_products,Inconnus,France,Imports
Bayonne,2567,detail_products,Inconnus,France,Exports
Bayonne,1344,detail_products,Inconnus,Monde,Exports
Bayonne,80,detail_products,Inconnus,Monde,Imports
Bayonne,1401,detail_products,Inconnus,Colonies,Exports
Bayonne,300,detail_products,Inconnus,Colonies,Imports
Bayonne,4464,detail_products,Inconnus,Fraude,Exports
Bayonne,19760,detail_products,,Monde,Exports
Bayonne,404022,detail_products,,Monde,Imports
Bayonne,74358,detail_products,,Colonies,Exports
Bayonne,309904,detail_products,,Fraude,Exports
Bayonne,5151128,total_trade,autres produits,France,Imports
Bayonne,3100831,total_trade,autres produits,France,Exports
Bayonne,3559266,total_trade,autres produits,Monde,Exports
Bayonne,8370185,total_trade,autres produits,Monde,Imports
Bayonne,500164,total_trade,autres produits,Colonies,Exports
Bayonne,6361052,total_trade,autres produits,Fraude,Exports
Bayonne,890608,total_trade,produits coloniaux,Colonies,Imports
Bayonne,890608,total_trade,produits coloniaux,Fraude,Exports
Marseille,28969876,detail_products,Produits agricoles,Monde,Exports
Marseille,40219004,detail_products,Produits agricoles,Monde,Imports
Marseille,588319,detail_products,Produits agricoles,France,Exports
Marseille,118473,detail_products,Produits agricoles,France,Imports
Marseille,3713115,detail_products,Produits agricoles,Colonies,Exports
Marseille,29297146,detail_products,Produits agricoles,Colonies,Imports
Marseille,36363313,detail_products,Produits agricoles,Fraude,Exports
Marseille,7963926,detail_products,Produits primaires,Monde,Exports
Marseille,29996619,detail_products,Produits primaires,Monde,Imports
Marseille,146815,detail_products,Produits primaires,France,Exports
Marseille,180572,detail_products,Produits primaires,France,Imports
Marseille,161963,detail_products,Produits primaires,Colonies,Exports
Marseille,1913672,detail_products,Produits primaires,Colonies,Imports
Marseille,23818159,detail_products,Produits primaires,Fraude,Exports
Marseille,25582992,detail_products,Produits manufacturés,France,Exports
Marseille,641045,detail_products,Produits manufacturés,France,Imports
Marseille,27448008,detail_products,Produits manufacturés,Monde,Exports
Marseille,28064179,detail_products,Produits manufacturés,Monde,Imports
Marseille,10974258,detail_products,Produits manufacturés,Colonies,Exports
Marseille,418425,detail_products,Produits manufacturés,Colonies,Imports
Marseille,34881609,detail_products,Produits manufacturés,Fraude,Imports
Marseille,3549,detail_products,Inconnus,France,Exports
Marseille,184,detail_products,Inconnus,France,Imports
Marseille,2374,detail_products,Inconnus,Monde,Exports
Marseille,5668,detail_products,Inconnus,Monde,Imports
Marseille,1704872,detail_products,Inconnus,Colonies,Exports
Marseille,17782,detail_products,Inconnus,Colonies,Imports
Marseille,1687161,detail_products,Inconnus,Fraude,Imports
Marseille,29772,detail_products,,France,Exports
Marseille,43527,detail_products,,France,Imports
Marseille,1044597,detail_products,,Monde,Exports
Marseille,658120,detail_products,,Monde,Imports
Marseille,57421,detail_products,,Colonies,Exports
Marseille,430143,detail_products,,Fraude,Imports
Marseille,24912626,total_trade,produits coloniaux,Monde,Exports
Marseille,31647025,total_trade,produits coloniaux,Colonies,Imports
Marseille,6734399,total_trade,produits coloniaux,Fraude,Exports
Marseille,26351447,total_trade,autres produits,France,Exports
Marseille,983801,total_trade,autres produits,France,Imports
Marseille,40516155,total_trade,autres produits,Monde,Exports
Marseille,98943590,total_trade,autres produits,Monde,Imports
Marseille,16611629,total_trade,autres produits,Colonies,Exports
Marseille,16448160,total_trade,autres produits,Fraude,Exports
Dunkerque,1182957,detail_products,Café,Monde,Exports
Dunkerque,4071453,detail_products,Café,Colonies,Imports
Dunkerque,2888496,detail_products,Café,Fraude,Exports
Dunkerque,719051,detail_products,Coton non transformé,Monde,Exports
Dunkerque,1082427,detail_products,Coton non transformé,Colonies,Imports
Dunkerque,363376,detail_products,Coton non transformé,Fraude,Exports
Dunkerque,101042,detail_products,Indigo,Monde,Exports
Dunkerque,89556,detail_products,Indigo,Colonies,Imports
Dunkerque,11486,detail_products,Indigo,Fraude,Imports
Dunkerque,2211754,detail_products,Sucre,Monde,Exports
Dunkerque,3269855,detail_products,Sucre,Colonies,Imports
Dunkerque,1058101,detail_products,Sucre,Fraude,Exports
Dunkerque,4414,detail_products,Cacao et chocolat,Colonies,Imports
Dunkerque,4414,detail_products,Cacao et chocolat,Fraude,Exports
Dunkerque,2724,detail_products,Bois divers hors combustible,Colonies,Imports
Dunkerque,2724,detail_products,Bois divers hors combustible,Fraude,Exports
Dunkerque,16367,detail_products,Matières brutes et transformées pour teinture,Colonies,Imports
Dunkerque,16367,detail_products,Matières brutes et transformées pour teinture,Fraude,Exports
Dunkerque,1376,detail_products,Fils divers,Colonies,Imports
Dunkerque,1376,detail_products,Fils divers,Fraude,Exports
Dunkerque,150,detail_products,Subsistances diverses et mélangées,Colonies,Imports
Dunkerque,150,detail_products,Subsistances diverses et mélangées,Fraude,Exports
Dunkerque,61376,detail_products,"Cuirs, peaux et pelleterie",Colonies,Imports
Dunkerque,61376,detail_products,"Cuirs, peaux et pelleterie",Fraude,Exports
Dunkerque,19963,detail_products,Eaux-de-vie et liqueurs,Colonies,Imports
Dunkerque,19963,detail_products,Eaux-de-vie et liqueurs,Fraude,Exports
Dunkerque,210,detail_products,Sirop et mélasse,Colonies,Imports
Dunkerque,210,detail_products,Sirop et mélasse,Fraude,Exports
Dunkerque,48931,detail_products,Tabac,Colonies,Imports
Dunkerque,48931,detail_products,Tabac,Fraude,Exports
Dunkerque,1353,detail_products,Divers mélangés,Colonies,Imports
Dunkerque,1353,detail_products,Divers mélangés,Fraude,Exports
Dunkerque,3440696,total_trade,autres produits,France,Exports
Dunkerque,3618163,total_trade,autres produits,France,Imports
Dunkerque,1411503,total_trade,autres produits,Colonies,Exports
Dunkerque,34261785,total_trade,autres produits,Monde,Imports
Dunkerque,33027749,total_trade,autres produits,Fraude,Exports
Dunkerque,4560525,total_trade,produits coloniaux,Monde,Exports
Dunkerque,8670155,total_trade,produits coloniaux,Colonies,Imports
Dunkerque,4109630,total_trade,produits coloniaux,Fraude,Exports
