port,product_type,partner_type,importsexports,aggregate_type,value
Lorient,Produits manufacturés,Monde,Exports,detail_products,266344
Lorient,Produits manufacturés,Monde,Imports,detail_products,1113886
Lorient,Produits manufacturés,France,Exports,detail_products,75970
Lorient,Produits manufacturés,France,Imports,detail_products,49194
Lorient,Produits manufacturés,Fraude,Exports,detail_products,820766
Lorient,Produits primaires,Monde,Exports,detail_products,31170
Lorient,Produits primaires,Monde,Imports,detail_products,688413
Lorient,Produits primaires,France,Exports,detail_products,335
Lorient,Produits primaires,France,Imports,detail_products,3322
Lorient,Produits primaires,Fraude,Exports,detail_products,660230
Lorient,Produits agricoles,Monde,Exports,detail_products,743614
Lorient,Produits agricoles,Monde,Imports,detail_products,1029365
Lorient,Produits agricoles,France,Exports,detail_products,4149
Lorient,Produits agricoles,France,Imports,detail_products,60041
Lorient,Produits agricoles,Fraude,Exports,detail_products,341643
Lorient,Inconnus,Monde,Exports,detail_products,500000
Lorient,Inconnus,Monde,Imports,detail_products,2379
Lorient,Inconnus,Colonies,Exports,detail_products,1067534
Lorient,Inconnus,France,Imports,detail_products,1088
Lorient,Inconnus,Fraude,Imports,detail_products,1564067
Lorient,,Monde,Exports,detail_products,24600
Lorient,,Monde,Imports,detail_products,828
Lorient,,Fraude,Imports,detail_products,23772
Lorient,autres produits,Monde,Exports,total_trade,1563856
Lorient,autres produits,Monde,Imports,total_trade,2834871
Lorient,autres produits,France,Exports,total_trade,80454
Lorient,autres produits,France,Imports,total_trade,113645
Lorient,autres produits,Colonies,Exports,total_trade,1067534
Lorient,autres produits,Fraude,Exports,total_trade,236672
Lorient,produits coloniaux,Monde,Exports,total_trade,1872
Lorient,produits coloniaux,Fraude,Imports,total_trade,1872
Bayonne,Produits primaires,France,Imports,detail_products,2347016
Bayonne,Produits primaires,France,Exports,detail_products,146759
Bayonne,Produits primaires,Monde,Exports,detail_products,683389
Bayonne,Produits primaires,Monde,Imports,detail_products,1499445
Bayonne,Produits primaires,Colonies,Exports,detail_products,16514
Bayonne,Produits primaires,Colonies,Imports,detail_products,13347
Bayonne,Produits primaires,Fraude,Exports,detail_products,3013146
Bayonne,Produits agricoles,France,Imports,detail_products,1908591
Bayonne,Produits agricoles,France,Exports,detail_products,2372297
Bayonne,Produits agricoles,Monde,Exports,detail_products,2421377
Bayonne,Produits agricoles,Monde,Imports,detail_products,2955426
Bayonne,Produits agricoles,Colonies,Exports,detail_products,269567
Bayonne,Produits agricoles,Colonies,Imports,detail_products,839327
Bayonne,Produits agricoles,Fraude,Exports,detail_products,640103
Bayonne,Produits manufacturés,France,Imports,detail_products,886125
Bayonne,Produits manufacturés,France,Exports,detail_products,579208
Bayonne,Produits manufacturés,Monde,Exports,detail_products,433396
Bayonne,Produits manufacturés,Monde,Imports,detail_products,3511212
Bayonne,Produits manufacturés,Colonies,Exports,detail_products,138324
Bayonne,Produits manufacturés,Colonies,Imports,detail_products,37634
Bayonne,Produits manufacturés,Fraude,Exports,detail_products,3284043
Bayonne,Inconnus,France,Imports,detail_products,9396
Bayonne,Inconnus,France,Exports,detail_products,2567
Bayonne,Inconnus,Monde,Exports,detail_products,1344
Bayonne,Inconnus,Monde,Imports,detail_products,80
Bayonne,Inconnus,Colonies,Exports,detail_products,1401
Bayonne,Inconnus,Colonies,Imports,detail_products,300
Bayonne,Inconnus,Fraude,Exports,detail_products,4464
Bayonne,,Monde,Exports,detail_products,19760
Bayonne,,Monde,Imports,detail_products,404022
Bayonne,,Colonies,Exports,detail_products,74358
Bayonne,,Fraude,Exports,detail_products,309904
Bayonne,autres produits,France,Imports,total_trade,5151128
Bayonne,autres produits,France,Exports,total_trade,3100831
Bayonne,autres produits,Monde,Exports,total_trade,3559266
Bayonne,autres produits,Monde,Imports,total_trade,8370185
Bayonne,autres produits,Colonies,Exports,total_trade,500164
Bayonne,autres produits,Fraude,Exports,total_trade,6361052
Bayonne,produits coloniaux,Colonies,Imports,total_trade,890608
Bayonne,produits coloniaux,Fraude,Exports,total_trade,890608
Marseille,Produits agricoles,Monde,Exports,detail_products,28969876
Marseille,Produits agricoles,Monde,Imports,detail_products,40219004
Marseille,Produits agricoles,France,Exports,detail_products,588319
Marseille,Produits agricoles,France,Imports,detail_products,118473
Marseille,Produits agricoles,Colonies,Exports,detail_products,3713115
Marseille,Produits agricoles,Colonies,Imports,detail_products,29297146
Marseille,Produits agricoles,Fraude,Exports,detail_products,36363313
Marseille,Produits primaires,Monde,Exports,detail_products,7963926
Marseille,Produits primaires,Monde,Imports,detail_products,29996619
Marseille,Produits primaires,France,Exports,detail_products,146815
Marseille,Produits primaires,France,Imports,detail_products,180572
Marseille,Produits primaires,Colonies,Exports,detail_products,161963
Marseille,Produits primaires,Colonies,Imports,detail_products,1913672
Marseille,Produits primaires,Fraude,Exports,detail_products,23818159
Marseille,Produits manufacturés,France,Exports,detail_products,25582992
Marseille,Produits manufacturés,France,Imports,detail_products,641045
Marseille,Produits manufacturés,Monde,Exports,detail_products,27448008
Marseille,Produits manufacturés,Monde,Imports,detail_products,28064179
Marseille,Produits manufacturés,Colonies,Exports,detail_products,10974258
Marseille,Produits manufacturés,Colonies,Imports,detail_products,418425
Marseille,Produits manufacturés,Fraude,Imports,detail_products,34881609
Marseille,Inconnus,France,Exports,detail_products,3549
Marseille,Inconnus,France,Imports,detail_products,184
Marseille,Inconnus,Monde,Exports,detail_products,2374
Marseille,Inconnus,Monde,Imports,detail_products,5668
Marseille,Inconnus,Colonies,Exports,detail_products,1704872
Marseille,Inconnus,Colonies,Imports,detail_products,17782
Marseille,Inconnus,Fraude,Imports,detail_products,1687161
Marseille,,France,Exports,detail_products,29772
Marseille,,France,Imports,detail_products,43527
Marseille,,Monde,Exports,detail_products,1044597
Marseille,,Monde,Imports,detail_products,658120
Marseille,,Colonies,Exports,detail_products,57421
Marseille,,Fraude,Imports,detail_products,430143
Marseille,produits coloniaux,Monde,Exports,total_trade,24912626
Marseille,produits coloniaux,Colonies,Imports,total_trade,31647025
Marseille,produits coloniaux,Fraude,Exports,total_trade,6734399
Marseille,autres produits,France,Exports,total_trade,26351447
Marseille,autres produits,France,Imports,total_trade,983801
Marseille,autres produits,Monde,Exports,total_trade,40516155
Marseille,autres produits,Monde,Imports,total_trade,98943590
Marseille,autres produits,Colonies,Exports,total_trade,16611629
Marseille,autres produits,Fraude,Exports,total_trade,16448160
Dunkerque,Café,Monde,Exports,detail_products,1182957
Dunkerque,Café,Colonies,Imports,detail_products,4071453
Dunkerque,Café,Fraude,Exports,detail_products,2888496
Dunkerque,Coton non transformé,Monde,Exports,detail_products,719051
Dunkerque,Coton non transformé,Colonies,Imports,detail_products,1082427
Dunkerque,Coton non transformé,Fraude,Exports,detail_products,363376
Dunkerque,Indigo,Monde,Exports,detail_products,101042
Dunkerque,Indigo,Colonies,Imports,detail_products,89556
Dunkerque,Indigo,Fraude,Imports,detail_products,11486
Dunkerque,Sucre,Monde,Exports,detail_products,2211754
Dunkerque,Sucre,Colonies,Imports,detail_products,3269855
Dunkerque,Sucre,Fraude,Exports,detail_products,1058101
Dunkerque,Cacao et chocolat,Colonies,Imports,detail_products,4414
Dunkerque,Cacao et chocolat,Fraude,Exports,detail_products,4414
Dunkerque,Bois divers hors combustible,Colonies,Imports,detail_products,2724
Dunkerque,Bois divers hors combustible,Fraude,Exports,detail_products,2724
Dunkerque,Matières brutes et transformées pour teinture,Colonies,Imports,detail_products,16367
Dunkerque,Matières brutes et transformées pour teinture,Fraude,Exports,detail_products,16367
Dunkerque,Fils divers,Colonies,Imports,detail_products,1376
Dunkerque,Fils divers,Fraude,Exports,detail_products,1376
Dunkerque,Subsistances diverses et mélangées,Colonies,Imports,detail_products,150
Dunkerque,Subsistances diverses et mélangées,Fraude,Exports,detail_products,150
Dunkerque,"Cuirs, peaux et pelleterie",Colonies,Imports,detail_products,61376
Dunkerque,"Cuirs, peaux et pelleterie",Fraude,Exports,detail_products,61376
Dunkerque,Eaux-de-vie et liqueurs,Colonies,Imports,detail_products,19963
Dunkerque,Eaux-de-vie et liqueurs,Fraude,Exports,detail_products,19963
Dunkerque,Sirop et mélasse,Colonies,Imports,detail_products,210
Dunkerque,Sirop et mélasse,Fraude,Exports,detail_products,210
Dunkerque,Tabac,Colonies,Imports,detail_products,48931
Dunkerque,Tabac,Fraude,Exports,detail_products,48931
Dunkerque,Divers mélangés,Colonies,Imports,detail_products,1353
Dunkerque,Divers mélangés,Fraude,Exports,detail_products,1353
Dunkerque,autres produits,France,Exports,total_trade,3440696
Dunkerque,autres produits,France,Imports,total_trade,3618163
Dunkerque,autres produits,Monde,Exports,total_trade,4560525
Dunkerque,autres produits,Monde,Imports,total_trade,34261785
Dunkerque,autres produits,Fraude,Exports,total_trade,29878727
Dunkerque,produits coloniaux,Colonies,Exports,total_trade,1411503
Dunkerque,produits coloniaux,Colonies,Imports,total_trade,8670155
Dunkerque,produits coloniaux,Fraude,Exports,total_trade,7258652
