product_type,aggregate_type,value,importsexports,port,partner_type
Produits manufacturés,detail_products,266345.0,Exports,Lorient,Monde
Produits manufacturés,detail_products,1113886.0,Imports,Lorient,Monde
Produits manufacturés,detail_products,75971.0,Exports,Lorient,France
Produits manufacturés,detail_products,49194.649451649995,Imports,Lorient,France
Produits manufacturés,detail_products,820764.64945165,Exports,Lorient,Fraude
Produits primaires,detail_products,31170.0,Exports,Lorient,Monde
Produits primaires,detail_products,688413.0,Imports,Lorient,Monde
Produits primaires,detail_products,335.999998,Exports,Lorient,France
Produits primaires,detail_products,3323.29999396,Imports,Lorient,France
Produits primaires,detail_products,660230.29999596,Exports,Lorient,Fraude
Produits agricoles,detail_products,743615.68502171,Exports,Lorient,Monde
Produits agricoles,detail_products,1029365.9988,Imports,Lorient,Monde
Produits agricoles,detail_products,4149.500094999999,Exports,Lorient,France
Produits agricoles,detail_products,60043.60006816,Imports,Lorient,France
Produits agricoles,detail_products,341644.41375145,Exports,Lorient,Fraude
Inconnus,detail_products,500000.0,Exports,Lorient,Monde
Inconnus,detail_products,2379.0,Imports,Lorient,Monde
Inconnus,detail_products,1067534.0,Exports,Lorient,Colonies
Inconnus,detail_products,1088.0,Imports,Lorient,France
Inconnus,detail_products,1564067.0,Imports,Lorient,Fraude
,detail_products,24600.0,Exports,Lorient,Monde
,detail_products,828.0,Imports,Lorient,Monde
,detail_products,23772.0,Imports,Lorient,Fraude
autres produits,total_trade,1563858.68502171,Exports,Lorient,Monde
autres produits,total_trade,2834871.9988,Imports,Lorient,Monde
autres produits,total_trade,80456.500093,Exports,Lorient,France
autres produits,total_trade,113649.54951377,Imports,Lorient,France
autres produits,total_trade,1067534.0,Exports,Lorient,Colonies
autres produits,total_trade,236672.36319906032,Exports,Lorient,Fraude
produits coloniaux,total_trade,1872.0,Exports,Lorient,Monde
produits coloniaux,total_trade,1872.0,Imports,Lorient,Fraude
Produits primaires,detail_products,2347023.08865702,Imports,Bayonne,France
Produits primaires,detail_products,146766.09879145003,Exports,Bayonne,France
Produits primaires,detail_products,683389.0,Exports,Bayonne,Monde
Produits primaires,detail_products,1499445.0,Imports,Bayonne,Monde
Produits primaires,detail_products,16514.0,Exports,Bayonne,Colonies
Produits primaires,detail_products,13347.0,Imports,Bayonne,Colonies
Produits primaires,detail_products,3013145.9898655703,Exports,Bayonne,Fraude
Produits agricoles,detail_products,1908604.54596608,Imports,Bayonne,France
Produits agricoles,detail_products,2372319.1411971687,Exports,Bayonne,France
Produits agricoles,detail_products,2421377.0,Exports,Bayonne,Monde
Produits agricoles,detail_products,2955426.0,Imports,Bayonne,Monde
Produits agricoles,detail_products,269567.0,Exports,Bayonne,Colonies
Produits agricoles,detail_products,839327.0,Imports,Bayonne,Colonies
Produits agricoles,detail_products,640094.4047689103,Exports,Bayonne,Fraude
Produits manufacturés,detail_products,886134.3905496601,Imports,Bayonne,France
Produits manufacturés,detail_products,579223.00553698,Exports,Bayonne,France
Produits manufacturés,detail_products,433396.0,Exports,Bayonne,Monde
Produits manufacturés,detail_products,3511212.0,Imports,Bayonne,Monde
Produits manufacturés,detail_products,138324.0,Exports,Bayonne,Colonies
Produits manufacturés,detail_products,37634.0,Imports,Bayonne,Colonies
Produits manufacturés,detail_products,3284037.3850126797,Exports,Bayonne,Fraude
Inconnus,detail_products,9396.600050000001,Imports,Bayonne,France
Inconnus,detail_products,2567.0,Exports,Bayonne,France
Inconnus,detail_products,1344.0,Exports,Bayonne,Monde
Inconnus,detail_products,80.0,Imports,Bayonne,Monde
Inconnus,detail_products,1401.0,Exports,Bayonne,Colonies
Inconnus,detail_products,300.0,Imports,Bayonne,Colonies
Inconnus,detail_products,4464.600050000001,Exports,Bayonne,Fraude
,detail_products,19760.0,Exports,Bayonne,Monde
,detail_products,404022.0,Imports,Bayonne,Monde
,detail_products,74358.0,Exports,Bayonne,Colonies
,detail_products,309904.0,Exports,Bayonne,Fraude
autres produits,total_trade,5151158.625222757,Imports,Bayonne,France
autres produits,total_trade,3100875.245525599,Exports,Bayonne,France
autres produits,total_trade,3559266.0,Exports,Bayonne,Monde
autres produits,total_trade,8370185.0,Imports,Bayonne,Monde
autres produits,total_trade,500164.0,Exports,Bayonne,Colonies
autres produits,total_trade,6361038.379697159,Exports,Bayonne,Fraude
produits coloniaux,total_trade,890608.0,Imports,Bayonne,Colonies
produits coloniaux,total_trade,890608.0,Exports,Bayonne,Fraude
Produits agricoles,detail_products,28969998.616487056,Exports,Marseille,Monde
Produits agricoles,detail_products,40219091.826689266,Imports,Marseille,Monde
Produits agricoles,detail_products,588333.4300627201,Exports,Marseille,France
Produits agricoles,detail_products,118474.83009,Imports,Marseille,France
Produits agricoles,detail_products,3713115.0,Exports,Marseille,Colonies
Produits agricoles,detail_products,29297146.0,Imports,Marseille,Colonies
Produits agricoles,detail_products,36363265.610229485,Exports,Marseille,Fraude
Produits primaires,detail_products,7964019.880597701,Exports,Marseille,Monde
Produits primaires,detail_products,29996692.4787078,Imports,Marseille,Monde
Produits primaires,detail_products,146820.79076775,Exports,Marseille,France
Produits primaires,detail_products,180574.71,Imports,Marseille,France
Produits primaires,detail_products,161963.0,Exports,Marseille,Colonies
Produits primaires,detail_products,1913672.0,Imports,Marseille,Colonies
Produits primaires,detail_products,23818135.51734235,Exports,Marseille,Fraude
Produits manufacturés,detail_products,25583015.332081497,Exports,Marseille,France
Produits manufacturés,detail_products,641051.8114560002,Imports,Marseille,France
Produits manufacturés,detail_products,27448156.92347995,Exports,Marseille,Monde
Produits manufacturés,detail_products,28064284.277672775,Imports,Marseille,Monde
Produits manufacturés,detail_products,10974258.0,Exports,Marseille,Colonies
