value,importsexports,partner_type,product_type,aggregate_type,port
266344,Exports,Monde,Produits manufacturés,detail_products,Lorient
1113886,Imports,Monde,Produits manufacturés,detail_products,Lorient
75970,Exports,France,Produits manufacturés,detail_products,Lorient
49194,Imports,France,Produits manufacturés,detail_products,Lorient
820766,Exports,Fraude,Produits manufacturés,detail_products,Lorient
31170,Exports,Monde,Produits primaires,detail_products,Lorient
688413,Imports,Monde,Produits primaires,detail_products,Lorient
335,Exports,France,Produits primaires,detail_products,Lorient
3322,Imports,France,Produits primaires,detail_products,Lorient
660230,Exports,Fraude,Produits primaires,detail_products,Lorient
743614,Exports,Monde,Produits agricoles,detail_products,Lorient
1029365,Imports,Monde,Produits agricoles,detail_products,Lorient
4149,Exports,France,Produits agricoles,detail_products,Lorient
60041,Imports,France,Produits agricoles,detail_products,Lorient
341643,Exports,Fraude,Produits agricoles,detail_products,Lorient
500000,Exports,Monde,Inconnus,detail_products,Lorient
2379,Imports,Monde,Inconnus,detail_products,Lorient
1067534,Exports,Colonies,Inconnus,detail_products,Lorient
1088,Imports,France,Inconnus,detail_products,Lorient
1564067,Imports,Fraude,Inconnus,detail_products,Lorient
24600,Exports,Monde,,detail_products,Lorient
828,Imports,Monde,,detail_products,Lorient
23772,Imports,Fraude,,detail_products,Lorient
1563856,Exports,Monde,autres produits,total_trade,Lorient
2834871,Imports,Monde,autres produits,total_trade,Lorient
80454,Exports,France,autres produits,total_trade,Lorient
113645,Imports,France,autres produits,total_trade,Lorient
1067534,Exports,Colonies,autres produits,total_trade,Lorient
236672,Exports,Fraude,autres produits,total_trade,Lorient
1872,Exports,Monde,produits coloniaux,total_trade,Lorient
1872,Imports,Fraude,produits coloniaux,total_trade,Lorient
2347016,Imports,France,Produits primaires,detail_products,Bayonne
146759,Exports,France,Produits primaires,detail_products,Bayonne
683389,Exports,Monde,Produits primaires,detail_products,Bayonne
1499445,Imports,Monde,Produits primaires,detail_products,Bayonne
16514,Exports,Colonies,Produits primaires,detail_products,Bayonne
13347,Imports,Colonies,Produits primaires,detail_products,Bayonne
3013146,Exports,Fraude,Produits primaires,detail_products,Bayonne
1908591,Imports,France,Produits agricoles,detail_products,Bayonne
2372297,Exports,France,Produits agricoles,detail_products,Bayonne
2421377,Exports,Monde,Produits agricoles,detail_products,Bayonne
2955426,Imports,Monde,Produits agricoles,detail_products,Bayonne
269567,Exports,Colonies,Produits agricoles,detail_products,Bayonne
839327,Imports,Colonies,Produits agricoles,detail_products,Bayonne
640103,Exports,Fraude,Produits agricoles,detail_products,Bayonne
886125,Imports,France,Produits manufacturés,detail_products,Bayonne
579208,Exports,France,Produits manufacturés,detail_products,Bayonne
433396,Exports,Monde,Produits manufacturés,detail_products,Bayonne
3511212,Imports,Monde,Produits manufacturés,detail_products,Bayonne
138324,Exports,Colonies,Produits manufacturés,detail_products,Bayonne
37634,Imports,Colonies,Produits manufacturés,detail_products,Bayonne
3284043,Exports,Fraude,Produits manufacturés,detail_products,Bayonne
9396,Imports,France,Inconnus,detail_products,Bayonne
2567,Exports,France,Inconnus,detail_products,Bayonne
1344,Exports,Monde,Inconnus,detail_products,Bayonne
80,Imports,Monde,Inconnus,detail_products,Bayonne
1401,Exports,Colonies,Inconnus,detail_products,Bayonne
300,Imports,Colonies,Inconnus,detail_products,Bayonne
4464,Exports,Fraude,Inconnus,detail_products,Bayonne
19760,Exports,Monde,,detail_products,Bayonne
404022,Imports,Monde,,detail_products,Bayonne
74358,Exports,Colonies,,detail_products,Bayonne
309904,Exports,Fraude,,detail_products,Bayonne
5151128,Imports,France,autres produits,total_trade,Bayonne
3100831,Exports,France,autres produits,total_trade,Bayonne
3559266,Exports,Monde,autres produits,total_trade,Bayonne
8370185,Imports,Monde,autres produits,total_trade,Bayonne
500164,Exports,Colonies,autres produits,total_trade,Bayonne
6361052,Exports,Fraude,autres produits,total_trade,Bayonne
890608,Imports,Colonies,produits coloniaux,total_trade,Bayonne
890608,Exports,Fraude,produits coloniaux,total_trade,Bayonne
28969876,Exports,Monde,Produits agricoles,detail_products,Marseille
40219004,Imports,Monde,Produits agricoles,detail_products,Marseille
588319,Exports,France,Produits agricoles,detail_products,Marseille
118473,Imports,France,Produits agricoles,detail_products,Marseille
3713115,Exports,Colonies,Produits agricoles,detail_products,Marseille
29297146,Imports,Colonies,Produits agricoles,detail_products,Marseille
36363313,Exports,Fraude,Produits agricoles,detail_products,Marseille
7963926,Exports,Monde,Produits primaires,detail_products,Marseille
29996619,Imports,Monde,Produits primaires,detail_products,Marseille
146815,Exports,France,Produits primaires,detail_products,Marseille
180572,Imports,France,Produits primaires,detail_products,Marseille
161963,Exports,Colonies,Produits primaires,detail_products,Marseille
1913672,Imports,Colonies,Produits primaires,detail_products,Marseille
23818159,Exports,Fraude,Produits primaires,detail_products,Marseille
25582992,Exports,France,Produits manufacturés,detail_products,Marseille
641045,Imports,France,Produits manufacturés,detail_products,Marseille
27448008,Exports,Monde,Produits manufacturés,detail_products,Marseille
28064179,Imports,Monde,Produits manufacturés,detail_products,Marseille
10974258,Exports,Colonies,Produits manufacturés,detail_products,Marseille
418425,Imports,Colonies,Produits manufacturés,detail_products,Marseille
34881609,Imports,Fraude,Produits manufacturés,detail_products,Marseille
3549,Exports,France,Inconnus,detail_products,Marseille
184,Imports,France,Inconnus,detail_products,Marseille
2374,Exports,Monde,Inconnus,detail_products,Marseille
5668,Imports,Monde,Inconnus,detail_products,Marseille
1704872,Exports,Colonies,Inconnus,detail_products,Marseille
17782,Imports,Colonies,Inconnus,detail_products,Marseille
1687161,Imports,Fraude,Inconnus,detail_products,Marseille
29772,Exports,France,,detail_products,Marseille
43527,Imports,France,,detail_products,Marseille
1044597,Exports,Monde,,detail_products,Marseille
658120,Imports,Monde,,detail_products,Marseille
57421,Exports,Colonies,,detail_products,Marseille
430143,Imports,Fraude,,detail_products,Marseille
24912626,Exports,Monde,produits coloniaux,total_trade,Marseille
31647025,Imports,Colonies,produits coloniaux,total_trade,Marseille
6734399,Exports,Fraude,produits coloniaux,total_trade,Marseille
26351447,Exports,France,autres produits,total_trade,Marseille
983801,Imports,France,autres produits,total_trade,Marseille
40516155,Exports,Monde,autres produits,total_trade,Marseille
98943590,Imports,Monde,autres produits,total_trade,Marseille
16611629,Exports,Colonies,autres produits,total_trade,Marseille
16448160,Exports,Fraude,autres produits,total_trade,Marseille
1182957,Exports,Monde,Café,detail_products,Dunkerque
4071453,Imports,Colonies,Café,detail_products,Dunkerque
2888496,Exports,Fraude,Café,detail_products,Dunkerque
719051,Exports,Monde,Coton non transformé,detail_products,Dunkerque
1082427,Imports,Colonies,Coton non transformé,detail_products,Dunkerque
363376,Exports,Fraude,Coton non transformé,detail_products,Dunkerque
101042,Exports,Monde,Indigo,detail_products,Dunkerque
89556,Imports,Colonies,Indigo,detail_products,Dunkerque
11486,Imports,Fraude,Indigo,detail_products,Dunkerque
2211754,Exports,Monde,Sucre,detail_products,Dunkerque
3269855,Imports,Colonies,Sucre,detail_products,Dunkerque
1058101,Exports,Fraude,Sucre,detail_products,Dunkerque
4414,Imports,Colonies,Cacao et chocolat,detail_products,Dunkerque
4414,Exports,Fraude,Cacao et chocolat,detail_products,Dunkerque
2724,Imports,Colonies,Bois divers hors combustible,detail_products,Dunkerque
2724,Exports,Fraude,Bois divers hors combustible,detail_products,Dunkerque
