product_type,aggregate_type,importsexports,port,value,partner_type
"Ouvrages de bois, liège et jonc",detail_products,Exports,Lorient,4160.0,Monde
"Ouvrages de bois, liège et jonc",detail_products,Imports,Lorient,114773.0,Monde
"Ouvrages de bois, liège et jonc",detail_products,Exports,Lorient,8363.0,France
"Ouvrages de bois, liège et jonc",detail_products,Imports,Lorient,460.0,France
"Ouvrages de bois, liège et jonc",detail_products,Exports,Lorient,102710.0,Fraude
Matières brutes et transformées pour teinture,detail_products,Exports,Lorient,31170.0,Monde
Matières brutes et transformées pour teinture,detail_products,Imports,Lorient,1370.0,Monde
Matières brutes et transformées pour teinture,detail_products,Imports,Lorient,29800.0,Fraude
Cordage et filets,detail_products,Exports,Lorient,13500.0,Monde
Cordage et filets,detail_products,Imports,Lorient,13500.0,Fraude
Eaux-de-vie et liqueurs,detail_products,Exports,Lorient,348081.25,Monde
Eaux-de-vie et liqueurs,detail_products,Imports,Lorient,4370.0,Monde
Eaux-de-vie et liqueurs,detail_products,Imports,Lorient,6100.0,France
Eaux-de-vie et liqueurs,detail_products,Imports,Lorient,337611.25,Fraude
Drogues diverses,detail_products,Exports,Lorient,546.0,Monde
Drogues diverses,detail_products,Imports,Lorient,800.0,Monde
Drogues diverses,detail_products,Exports,Lorient,1177.5,France
Drogues diverses,detail_products,Imports,Lorient,1000.0,France
Drogues diverses,detail_products,Exports,Lorient,76.5,Fraude
Poivre et piment,detail_products,Exports,Lorient,5250.0,Monde
Poivre et piment,detail_products,Imports,Lorient,9000.0,Monde
Poivre et piment,detail_products,Exports,Lorient,3750.0,Fraude
Divers mélangés,detail_products,Exports,Lorient,500000.0,Monde
Divers mélangés,detail_products,Imports,Lorient,275.0,Monde
Divers mélangés,detail_products,Imports,Lorient,1088.0,France
Divers mélangés,detail_products,Imports,Lorient,498637.0,Fraude
Miel,detail_products,Exports,Lorient,57417.0,Monde
Miel,detail_products,Imports,Lorient,57417.0,Fraude
Châles et mouchoirs de soie,detail_products,Exports,Lorient,42861.0,Monde
Châles et mouchoirs de soie,detail_products,Imports,Lorient,42861.0,Fraude
Papier,detail_products,Exports,Lorient,100.0,Monde
Papier,detail_products,Imports,Lorient,7480.0,Monde
Papier,detail_products,Exports,Lorient,7380.0,Fraude
Parfumerie et toilette,detail_products,Exports,Lorient,225.0,Monde
Parfumerie et toilette,detail_products,Imports,Lorient,225.0,Fraude
Pêche et fruits de mer,detail_products,Exports,Lorient,24600.0,Monde
Pêche et fruits de mer,detail_products,Imports,Lorient,828.0,Monde
Pêche et fruits de mer,detail_products,Imports,Lorient,23772.0,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Lorient,400.0,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports,Lorient,40113.0,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Lorient,39713.0,Fraude
Sel,detail_products,Exports,Lorient,178937.035,Monde
Sel,detail_products,Imports,Lorient,178937.035,Fraude
Tabac,detail_products,Exports,Lorient,146778.0,Monde
Tabac,detail_products,Imports,Lorient,486100.0,Monde
Tabac,detail_products,Exports,Lorient,339322.0,Fraude
Étoffes diverses,detail_products,Exports,Lorient,14040.0,Monde
Étoffes diverses,detail_products,Exports,Lorient,3945.0,France
Étoffes diverses,detail_products,Imports,Lorient,17985.0,Fraude
Vins divers,detail_products,Exports,Lorient,1212.0,Monde
Vins divers,detail_products,Exports,Lorient,349.5,France
Vins divers,detail_products,Imports,Lorient,14797.5,France
Vins divers,detail_products,Exports,Lorient,13236.0,Fraude
Beurre,detail_products,Exports,Lorient,3800.000095,France
Beurre,detail_products,Imports,Lorient,6475.0,Monde
Beurre,detail_products,Exports,Lorient,2674.999905,Fraude
Combustibles dont charbons et bois,detail_products,Exports,Lorient,216.0,France
Combustibles dont charbons et bois,detail_products,Imports,Lorient,894.0,France
Combustibles dont charbons et bois,detail_products,Imports,Lorient,14760.0,Monde
Combustibles dont charbons et bois,detail_products,Exports,Lorient,15438.0,Fraude
"Cuirs, peaux et pelleterie",detail_products,Exports,Lorient,49752.5,Monde
"Cuirs, peaux et pelleterie",detail_products,Imports,Lorient,1000.0,Monde
"Cuirs, peaux et pelleterie",detail_products,Exports,Lorient,3653.0,France
"Cuirs, peaux et pelleterie",detail_products,Imports,Lorient,52405.5,Fraude
Matières premières diverses,detail_products,Exports,Lorient,119.999998,France
Matières premières diverses,detail_products,Imports,Lorient,125247.0,Monde
