importsexports,product_type,port,aggregate_type,partner_type,value
Exports,"Ouvrages de bois, liège et jonc",Lorient,detail_products,Monde,4160.0
Imports,"Ouvrages de bois, liège et jonc",Lorient,detail_products,Monde,114773.0
Exports,"Ouvrages de bois, liège et jonc",Lorient,detail_products,France,8363.0
Imports,"Ouvrages de bois, liège et jonc",Lorient,detail_products,France,460.0
Exports,"Ouvrages de bois, liège et jonc",Lorient,detail_products,Fraude,102710.0
Exports,Matières brutes et transformées pour teinture,Lorient,detail_products,Monde,31170.0
Imports,Matières brutes et transformées pour teinture,Lorient,detail_products,Monde,1370.0
Imports,Matières brutes et transformées pour teinture,Lorient,detail_products,Fraude,29800.0
Exports,Cordage et filets,Lorient,detail_products,Monde,13500.0
Imports,Cordage et filets,Lorient,detail_products,Fraude,13500.0
Exports,Eaux-de-vie et liqueurs,Lorient,detail_products,Monde,348081.25
Imports,Eaux-de-vie et liqueurs,Lorient,detail_products,Monde,4370.0
Imports,Eaux-de-vie et liqueurs,Lorient,detail_products,France,6100.0
Imports,Eaux-de-vie et liqueurs,Lorient,detail_products,Fraude,337611.25
Exports,Drogues diverses,Lorient,detail_products,Monde,546.0
Imports,Drogues diverses,Lorient,detail_products,Monde,800.0
Exports,Drogues diverses,Lorient,detail_products,France,1177.5
Imports,Drogues diverses,Lorient,detail_products,France,1000.0
Exports,Drogues diverses,Lorient,detail_products,Fraude,76.5
Exports,Poivre et piment,Lorient,detail_products,Monde,5250.0
Imports,Poivre et piment,Lorient,detail_products,Monde,9000.0
Exports,Poivre et piment,Lorient,detail_products,Fraude,3750.0
Exports,Divers mélangés,Lorient,detail_products,Monde,500000.0
Imports,Divers mélangés,Lorient,detail_products,Monde,275.0
Imports,Divers mélangés,Lorient,detail_products,France,1088.0
Imports,Divers mélangés,Lorient,detail_products,Fraude,498637.0
Exports,Miel,Lorient,detail_products,Monde,57417.0
Imports,Miel,Lorient,detail_products,Fraude,57417.0
Exports,Châles et mouchoirs de soie,Lorient,detail_products,Monde,42861.0
Imports,Châles et mouchoirs de soie,Lorient,detail_products,Fraude,42861.0
Exports,Papier,Lorient,detail_products,Monde,100.0
Imports,Papier,Lorient,detail_products,Monde,7480.0
Exports,Papier,Lorient,detail_products,Fraude,7380.0
Exports,Parfumerie et toilette,Lorient,detail_products,Monde,225.0
Imports,Parfumerie et toilette,Lorient,detail_products,Fraude,225.0
Exports,Pêche et fruits de mer,Lorient,detail_products,Monde,24600.0
Imports,Pêche et fruits de mer,Lorient,detail_products,Monde,828.0
Imports,Pêche et fruits de mer,Lorient,detail_products,Fraude,23772.0
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,Monde,400.0
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,Monde,40113.0
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,Fraude,39713.0
Exports,Sel,Lorient,detail_products,Monde,178937.035
Imports,Sel,Lorient,detail_products,Fraude,178937.035
Exports,Tabac,Lorient,detail_products,Monde,146778.0
Imports,Tabac,Lorient,detail_products,Monde,486100.0
Exports,Tabac,Lorient,detail_products,Fraude,339322.0
Exports,Étoffes diverses,Lorient,detail_products,Monde,14040.0
Exports,Étoffes diverses,Lorient,detail_products,France,3945.0
Imports,Étoffes diverses,Lorient,detail_products,Fraude,17985.0
Exports,Vins divers,Lorient,detail_products,Monde,1212.0
Exports,Vins divers,Lorient,detail_products,France,349.5
Imports,Vins divers,Lorient,detail_products,France,14797.5
Exports,Vins divers,Lorient,detail_products,Fraude,13236.0
Exports,Beurre,Lorient,detail_products,France,3800.000095
Imports,Beurre,Lorient,detail_products,Monde,6475.0
Exports,Beurre,Lorient,detail_products,Fraude,2674.999905
Exports,Combustibles dont charbons et bois,Lorient,detail_products,France,216.0
Imports,Combustibles dont charbons et bois,Lorient,detail_products,France,894.0
Imports,Combustibles dont charbons et bois,Lorient,detail_products,Monde,14760.0
Exports,Combustibles dont charbons et bois,Lorient,detail_products,Fraude,15438.0
Exports,"Cuirs, peaux et pelleterie",Lorient,detail_products,Monde,49752.5
Imports,"Cuirs, peaux et pelleterie",Lorient,detail_products,Monde,1000.0
Exports,"Cuirs, peaux et pelleterie",Lorient,detail_products,France,3653.0
Imports,"Cuirs, peaux et pelleterie",Lorient,detail_products,Fraude,52405.5
Exports,Matières premières diverses,Lorient,detail_products,France,119.999998
Imports,Matières premières diverses,Lorient,detail_products,Monde,125247.0
Exports,Matières premières diverses,Lorient,detail_products,Fraude,125127.000002
Exports,Fils divers,Lorient,detail_products,Monde,2524.0
Imports,Fils divers,Lorient,detail_products,France,228.0
Imports,Fils divers,Lorient,detail_products,Fraude,2296.0
Exports,Graisses diverses,Lorient,detail_products,Monde,868.40002171
Imports,Graisses diverses,Lorient,detail_products,Monde,9400.0
Imports,Graisses diverses,Lorient,detail_products,France,328.0
Exports,Graisses diverses,Lorient,detail_products,Fraude,8859.59997829
Exports,Thé,Lorient,detail_products,Monde,3200.0
Imports,Thé,Lorient,detail_products,France,120.0
Imports,Thé,Lorient,detail_products,Fraude,3080.0
Exports,Toiles de chanvre et de lin,Lorient,detail_products,Monde,131896.5
Exports,Toiles de chanvre et de lin,Lorient,detail_products,France,8883.0
Imports,Toiles de chanvre et de lin,Lorient,detail_products,Fraude,140779.5
Exports,Verrerie,Lorient,detail_products,Monde,150.0
Imports,Verrerie,Lorient,detail_products,Monde,2998.0
Exports,Verrerie,Lorient,detail_products,France,390.0
Imports,Verrerie,Lorient,detail_products,France,115.0
Exports,Verrerie,Lorient,detail_products,Fraude,2573.0
Exports,Denrées coloniales et épiceries diverses,Lorient,detail_products,Monde,1872.0
Imports,Denrées coloniales et épiceries diverses,Lorient,detail_products,Fraude,1872.0
Exports,Ouvrages divers et mélangés,Lorient,detail_products,Monde,1600.0
Imports,Ouvrages divers et mélangés,Lorient,detail_products,Monde,3000.0
Exports,Ouvrages divers et mélangés,Lorient,detail_products,France,1032.0
Imports,Ouvrages divers et mélangés,Lorient,detail_products,France,508.0
Exports,Ouvrages divers et mélangés,Lorient,detail_products,Fraude,876.0
Exports,Rubanerie et passementerie diverse,Lorient,detail_products,France,642.0
Imports,Rubanerie et passementerie diverse,Lorient,detail_products,Fraude,642.0
Exports,Rubanerie et passementerie de soie,Lorient,detail_products,France,28975.0
Exports,Rubanerie et passementerie de soie,Lorient,detail_products,Monde,4590.0
Imports,Rubanerie et passementerie de soie,Lorient,detail_products,Fraude,33565.0
Exports,Toiles diverses,Lorient,detail_products,France,13180.0
Imports,Toiles diverses,Lorient,detail_products,Monde,35220.0
Exports,Toiles diverses,Lorient,detail_products,Fraude,22040.0
Exports,Toiles de coton,Lorient,detail_products,France,5730.5
Imports,Toiles de coton,Lorient,detail_products,Monde,48685.0
Exports,Toiles de coton,Lorient,detail_products,Fraude,42954.5
Exports,Divers incertains,Lorient,detail_products,Colonies,1067534.0
Imports,Divers incertains,Lorient,detail_products,Monde,1150.0
Imports,Divers incertains,Lorient,detail_products,Fraude,1066384.0
Imports,Acier,Lorient,detail_products,Monde,21746.0
Imports,Acier,Lorient,detail_products,France,180.0
Exports,Acier,Lorient,detail_products,Fraude,21926.0
Imports,Bâtiments de mer et apparaux,Lorient,detail_products,Monde,175269.0
Exports,Bâtiments de mer et apparaux,Lorient,detail_products,Fraude,175269.0
Imports,"Bière, cidre et vinaigre",Lorient,detail_products,Monde,23224.0
Exports,"Bière, cidre et vinaigre",Lorient,detail_products,Fraude,23224.0
Imports,Bonneterie hors soie,Lorient,detail_products,Monde,5975.0
Imports,Bonneterie hors soie,Lorient,detail_products,France,160.0
Exports,Bonneterie hors soie,Lorient,detail_products,Fraude,6135.0
Imports,Bois divers hors combustible,Lorient,detail_products,Monde,243251.0
Exports,Bois divers hors combustible,Lorient,detail_products,Fraude,243251.0
Imports,Ouvrages métalliques,Lorient,detail_products,Monde,581187.0
Imports,Ouvrages métalliques,Lorient,detail_products,France,25038.0
Exports,Ouvrages métalliques,Lorient,detail_products,Fraude,606225.0
Imports,"Brai, goudron et résines",Lorient,detail_products,Monde,25079.0
Exports,"Brai, goudron et résines",Lorient,detail_products,Fraude,25079.0
Imports,Mercerie,Lorient,detail_products,Monde,35310.0
Imports,Mercerie,Lorient,detail_products,France,1264.0
Exports,Mercerie,Lorient,detail_products,Fraude,36574.0
Imports,"Gravelée, potasse et védasse",Lorient,detail_products,Monde,16180.0
Exports,"Gravelée, potasse et védasse",Lorient,detail_products,Fraude,16180.0
Imports,Chairs et œufs,Lorient,detail_products,Monde,16392.0
Imports,Chairs et œufs,Lorient,detail_products,France,307.79999316
Exports,Chairs et œufs,Lorient,detail_products,Fraude,16699.79999316
Imports,Subsistances diverses et mélangées,Lorient,detail_products,Monde,13273.0
Exports,Subsistances diverses et mélangées,Lorient,detail_products,Fraude,13273.0
Imports,Chanvre,Lorient,detail_products,Monde,221498.0
Exports,Chanvre,Lorient,detail_products,Fraude,221498.0
Imports,Cire,Lorient,detail_products,Monde,2213.0
Exports,Cire,Lorient,detail_products,Fraude,2213.0
Imports,Étoffes de laine,Lorient,detail_products,Monde,35343.0
Exports,Étoffes de laine,Lorient,detail_products,Fraude,35343.0
Imports,Azur et cobalt,Lorient,detail_products,Monde,300.0
Exports,Azur et cobalt,Lorient,detail_products,Fraude,300.0
Imports,Indigo,Lorient,detail_products,Monde,7800.0
Exports,Indigo,Lorient,detail_products,Fraude,7800.0
Imports,"Farine, gruau, biscuits et pâtes",Lorient,detail_products,Monde,41844.0
Exports,"Farine, gruau, biscuits et pâtes",Lorient,detail_products,Fraude,41844.0
Imports,Fer-blanc,Lorient,detail_products,Monde,6990.0
Imports,Fer-blanc,Lorient,detail_products,France,578.5
Exports,Fer-blanc,Lorient,detail_products,Fraude,7568.5
Imports,Quincaillerie,Lorient,detail_products,Monde,18342.0
Exports,Quincaillerie,Lorient,detail_products,Fraude,18342.0
Imports,Fromage,Lorient,detail_products,Monde,24404.2
Imports,Fromage,Lorient,detail_products,France,20.4
Exports,Fromage,Lorient,detail_products,Fraude,24424.600000000002
Imports,Graines grasses,Lorient,detail_products,Monde,17920.0
Imports,Graines grasses,Lorient,detail_products,France,1186.4
Exports,Graines grasses,Lorient,detail_products,Fraude,19106.4
Imports,Graines diverses et mélangées,Lorient,detail_products,Monde,600.0
Exports,Graines diverses et mélangées,Lorient,detail_products,Fraude,600.0
