partner_type,value,product_type,port,importsexports,aggregate_type
Monde,266344,Produits manufacturés,Lorient,Exports,detail_products
Monde,1113886,Produits manufacturés,Lorient,Imports,detail_products
France,75970,Produits manufacturés,Lorient,Exports,detail_products
France,49194,Produits manufacturés,Lorient,Imports,detail_products
Fraude,820766,Produits manufacturés,Lorient,Exports,detail_products
Monde,31170,Produits primaires,Lorient,Exports,detail_products
Monde,688413,Produits primaires,Lorient,Imports,detail_products
France,335,Produits primaires,Lorient,Exports,detail_products
France,3322,Produits primaires,Lorient,Imports,detail_products
Fraude,660230,Produits primaires,Lorient,Exports,detail_products
Monde,743614,Produits agricoles,Lorient,Exports,detail_products
Monde,1029365,Produits agricoles,Lorient,Imports,detail_products
France,4149,Produits agricoles,Lorient,Exports,detail_products
France,60041,Produits agricoles,Lorient,Imports,detail_products
Fraude,341643,Produits agricoles,Lorient,Exports,detail_products
Monde,500000,Inconnus,Lorient,Exports,detail_products
Monde,2379,Inconnus,Lorient,Imports,detail_products
Colonies,1067534,Inconnus,Lorient,Exports,detail_products
France,1088,Inconnus,Lorient,Imports,detail_products
Fraude,1564067,Inconnus,Lorient,Imports,detail_products
Monde,24600,,Lorient,Exports,detail_products
Monde,828,,Lorient,Imports,detail_products
Fraude,23772,,Lorient,Imports,detail_products
Monde,1563856,autres produits,Lorient,Exports,total_trade
Monde,2834871,autres produits,Lorient,Imports,total_trade
France,80454,autres produits,Lorient,Exports,total_trade
France,113645,autres produits,Lorient,Imports,total_trade
Colonies,1067534,autres produits,Lorient,Exports,total_trade
Fraude,236672,autres produits,Lorient,Exports,total_trade
Monde,1872,produits coloniaux,Lorient,Exports,total_trade
Fraude,1872,produits coloniaux,Lorient,Imports,total_trade
France,2347016,Produits primaires,Bayonne,Imports,detail_products
France,146759,Produits primaires,Bayonne,Exports,detail_products
Monde,683389,Produits primaires,Bayonne,Exports,detail_products
Monde,1499445,Produits primaires,Bayonne,Imports,detail_products
Colonies,16514,Produits primaires,Bayonne,Exports,detail_products
Colonies,13347,Produits primaires,Bayonne,Imports,detail_products
Fraude,3013146,Produits primaires,Bayonne,Exports,detail_products
France,1908591,Produits agricoles,Bayonne,Imports,detail_products
France,2372297,Produits agricoles,Bayonne,Exports,detail_products
Monde,2421377,Produits agricoles,Bayonne,Exports,detail_products
Monde,2955426,Produits agricoles,Bayonne,Imports,detail_products
Colonies,269567,Produits agricoles,Bayonne,Exports,detail_products
Colonies,839327,Produits agricoles,Bayonne,Imports,detail_products
Fraude,640103,Produits agricoles,Bayonne,Exports,detail_products
France,886125,Produits manufacturés,Bayonne,Imports,detail_products
France,579208,Produits manufacturés,Bayonne,Exports,detail_products
Monde,433396,Produits manufacturés,Bayonne,Exports,detail_products
Monde,3511212,Produits manufacturés,Bayonne,Imports,detail_products
Colonies,138324,Produits manufacturés,Bayonne,Exports,detail_products
Colonies,37634,Produits manufacturés,Bayonne,Imports,detail_products
Fraude,3284043,Produits manufacturés,Bayonne,Exports,detail_products
France,9396,Inconnus,Bayonne,Imports,detail_products
France,2567,Inconnus,Bayonne,Exports,detail_products
Monde,1344,Inconnus,Bayonne,Exports,detail_products
Monde,80,Inconnus,Bayonne,Imports,detail_products
Colonies,1401,Inconnus,Bayonne,Exports,detail_products
Colonies,300,Inconnus,Bayonne,Imports,detail_products
