value,importsexports,port,aggregate_type,product_type,partner_type
266345.0,Exports,Lorient,detail_products,Produits manufacturés,Monde
1113886.0,Imports,Lorient,detail_products,Produits manufacturés,Monde
75971.0,Exports,Lorient,detail_products,Produits manufacturés,France
49194.649451649995,Imports,Lorient,detail_products,Produits manufacturés,France
820764.64945165,Exports,Lorient,detail_products,Produits manufacturés,Fraude
31170.0,Exports,Lorient,detail_products,Produits primaires,Monde
688413.0,Imports,Lorient,detail_products,Produits primaires,Monde
335.999998,Exports,Lorient,detail_products,Produits primaires,France
3323.29999396,Imports,Lorient,detail_products,Produits primaires,France
660230.29999596,Exports,Lorient,detail_products,Produits primaires,Fraude
743615.68502171,Exports,Lorient,detail_products,Produits agricoles,Monde
1029365.9988,Imports,Lorient,detail_products,Produits agricoles,Monde
4149.500094999999,Exports,Lorient,detail_products,Produits agricoles,France
60043.60006816,Imports,Lorient,detail_products,Produits agricoles,France
341644.41375145,Exports,Lorient,detail_products,Produits agricoles,Fraude
500000.0,Exports,Lorient,detail_products,Inconnus,Monde
2379.0,Imports,Lorient,detail_products,Inconnus,Monde
1067534.0,Exports,Lorient,detail_products,Inconnus,Colonies
1088.0,Imports,Lorient,detail_products,Inconnus,France
1564067.0,Imports,Lorient,detail_products,Inconnus,Fraude
24600.0,Exports,Lorient,detail_products,,Monde
828.0,Imports,Lorient,detail_products,,Monde
23772.0,Imports,Lorient,detail_products,,Fraude
1563858.68502171,Exports,Lorient,total_trade,autres produits,Monde
2834871.9988,Imports,Lorient,total_trade,autres produits,Monde
80456.500093,Exports,Lorient,total_trade,autres produits,France
113649.54951377,Imports,Lorient,total_trade,autres produits,France
1067534.0,Exports,Lorient,total_trade,autres produits,Colonies
236672.36319906032,Exports,Lorient,total_trade,autres produits,Fraude
1872.0,Exports,Lorient,total_trade,produits coloniaux,Monde
1872.0,Imports,Lorient,total_trade,produits coloniaux,Fraude
2347023.08865702,Imports,Bayonne,detail_products,Produits primaires,France
146766.09879145003,Exports,Bayonne,detail_products,Produits primaires,France
683389.0,Exports,Bayonne,detail_products,Produits primaires,Monde
1499445.0,Imports,Bayonne,detail_products,Produits primaires,Monde
16514.0,Exports,Bayonne,detail_products,Produits primaires,Colonies
13347.0,Imports,Bayonne,detail_products,Produits primaires,Colonies
3013145.9898655703,Exports,Bayonne,detail_products,Produits primaires,Fraude
1908604.54596608,Imports,Bayonne,detail_products,Produits agricoles,France
2372319.1411971687,Exports,Bayonne,detail_products,Produits agricoles,France
2421377.0,Exports,Bayonne,detail_products,Produits agricoles,Monde
