port,partner_type,product_type,aggregate_type,importsexports,value
Lorient,Monde,Produits manufacturés,detail_products,Exports,266344
Lorient,Monde,Produits manufacturés,detail_products,Imports,1113886
Lorient,France,Produits manufacturés,detail_products,Exports,75970
Lorient,France,Produits manufacturés,detail_products,Imports,49194
Lorient,Fraude,Produits manufacturés,detail_products,Exports,820766
Lorient,Monde,Produits primaires,detail_products,Exports,31170
Lorient,Monde,Produits primaires,detail_products,Imports,688413
Lorient,France,Produits primaires,detail_products,Exports,335
Lorient,France,Produits primaires,detail_products,Imports,3322
Lorient,Fraude,Produits primaires,detail_products,Exports,660230
Lorient,Monde,Produits agricoles,detail_products,Exports,743614
Lorient,Monde,Produits agricoles,detail_products,Imports,1029365
Lorient,France,Produits agricoles,detail_products,Exports,4149
Lorient,France,Produits agricoles,detail_products,Imports,60041
Lorient,Fraude,Produits agricoles,detail_products,Exports,341643
Lorient,Monde,Inconnus,detail_products,Exports,500000
Lorient,Monde,Inconnus,detail_products,Imports,2379
Lorient,Colonies,Inconnus,detail_products,Exports,1067534
Lorient,France,Inconnus,detail_products,Imports,1088
Lorient,Fraude,Inconnus,detail_products,Imports,1564067
Lorient,Monde,,detail_products,Exports,24600
Lorient,Monde,,detail_products,Imports,828
Lorient,Fraude,,detail_products,Imports,23772
Lorient,Monde,autres produits,total_trade,Exports,1563856
Lorient,Monde,autres produits,total_trade,Imports,2834871
Lorient,France,autres produits,total_trade,Exports,80454
Lorient,France,autres produits,total_trade,Imports,113645
Lorient,Colonies,autres produits,total_trade,Exports,1067534
Lorient,Fraude,autres produits,total_trade,Exports,236672
Lorient,Monde,produits coloniaux,total_trade,Exports,1872
Lorient,Fraude,produits coloniaux,total_trade,Imports,1872
Bayonne,France,Produits primaires,detail_products,Imports,2347016
Bayonne,France,Produits primaires,detail_products,Exports,146759
Bayonne,Monde,Produits primaires,detail_products,Exports,683389
Bayonne,Monde,Produits primaires,detail_products,Imports,1499445
Bayonne,Colonies,Produits primaires,detail_products,Exports,16514
Bayonne,Colonies,Produits primaires,detail_products,Imports,13347
Bayonne,Fraude,Produits primaires,detail_products,Exports,3013146
Bayonne,France,Produits agricoles,detail_products,Imports,1908591
Bayonne,France,Produits agricoles,detail_products,Exports,2372297
Bayonne,Monde,Produits agricoles,detail_products,Exports,2421377
Bayonne,Monde,Produits agricoles,detail_products,Imports,2955426
Bayonne,Colonies,Produits agricoles,detail_products,Exports,269567
Bayonne,Colonies,Produits agricoles,detail_products,Imports,839327
Bayonne,Fraude,Produits agricoles,detail_products,Exports,640103
Bayonne,France,Produits manufacturés,detail_products,Imports,886125
Bayonne,France,Produits manufacturés,detail_products,Exports,579208
Bayonne,Monde,Produits manufacturés,detail_products,Exports,433396
Bayonne,Monde,Produits manufacturés,detail_products,Imports,3511212
Bayonne,Colonies,Produits manufacturés,detail_products,Exports,138324
Bayonne,Colonies,Produits manufacturés,detail_products,Imports,37634
Bayonne,Fraude,Produits manufacturés,detail_products,Exports,3284043
Bayonne,France,Inconnus,detail_products,Imports,9396
Bayonne,France,Inconnus,detail_products,Exports,2567
Bayonne,Monde,Inconnus,detail_products,Exports,1344
Bayonne,Monde,Inconnus,detail_products,Imports,80
Bayonne,Colonies,Inconnus,detail_products,Exports,1401
Bayonne,Colonies,Inconnus,detail_products,Imports,300
Bayonne,Fraude,Inconnus,detail_products,Exports,4464
Bayonne,Monde,,detail_products,Exports,19760
Bayonne,Monde,,detail_products,Imports,404022
Bayonne,Colonies,,detail_products,Exports,74358
Bayonne,Fraude,,detail_products,Exports,309904
Bayonne,France,autres produits,total_trade,Imports,5151128
Bayonne,France,autres produits,total_trade,Exports,3100831
Bayonne,Monde,autres produits,total_trade,Exports,3559266
Bayonne,Monde,autres produits,total_trade,Imports,8370185
