partner_type,value,product_type,port,aggregate_type,importsexports
Monde,266345.0,Produits manufacturés,Lorient,detail_products,Exports
Monde,1113886.0,Produits manufacturés,Lorient,detail_products,Imports
France,75971.0,Produits manufacturés,Lorient,detail_products,Exports
France,49194.649451649995,Produits manufacturés,Lorient,detail_products,Imports
Fraude,820764.64945165,Produits manufacturés,Lorient,detail_products,Exports
Monde,31170.0,Produits primaires,Lorient,detail_products,Exports
Monde,688413.0,Produits primaires,Lorient,detail_products,Imports
France,335.999998,Produits primaires,Lorient,detail_products,Exports
France,3323.29999396,Produits primaires,Lorient,detail_products,Imports
Fraude,660230.29999596,Produits primaires,Lorient,detail_products,Exports
Monde,743615.68502171,Produits agricoles,Lorient,detail_products,Exports
Monde,1029365.9988,Produits agricoles,Lorient,detail_products,Imports
France,4149.500094999999,Produits agricoles,Lorient,detail_products,Exports
France,60043.60006816,Produits agricoles,Lorient,detail_products,Imports
Fraude,341644.41375145,Produits agricoles,Lorient,detail_products,Exports
Monde,500000.0,Inconnus,Lorient,detail_products,Exports
Monde,2379.0,Inconnus,Lorient,detail_products,Imports
Colonies,1067534.0,Inconnus,Lorient,detail_products,Exports
France,1088.0,Inconnus,Lorient,detail_products,Imports
Fraude,1564067.0,Inconnus,Lorient,detail_products,Imports
Monde,24600.0,,Lorient,detail_products,Exports
Monde,828.0,,Lorient,detail_products,Imports
Fraude,23772.0,,Lorient,detail_products,Imports
Monde,1563858.68502171,autres produits,Lorient,total_trade,Exports
Monde,2834871.9988,autres produits,Lorient,total_trade,Imports
France,80456.500093,autres produits,Lorient,total_trade,Exports
France,113649.54951377,autres produits,Lorient,total_trade,Imports
Colonies,1067534.0,autres produits,Lorient,total_trade,Exports
Fraude,236672.36319906032,autres produits,Lorient,total_trade,Exports
Monde,1872.0,produits coloniaux,Lorient,total_trade,Exports
Fraude,1872.0,produits coloniaux,Lorient,total_trade,Imports
France,2347023.08865702,Produits primaires,Bayonne,detail_products,Imports
France,146766.09879145003,Produits primaires,Bayonne,detail_products,Exports
Monde,683389.0,Produits primaires,Bayonne,detail_products,Exports
Monde,1499445.0,Produits primaires,Bayonne,detail_products,Imports
Colonies,16514.0,Produits primaires,Bayonne,detail_products,Exports
Colonies,13347.0,Produits primaires,Bayonne,detail_products,Imports
Fraude,3013145.9898655703,Produits primaires,Bayonne,detail_products,Exports
France,1908604.54596608,Produits agricoles,Bayonne,detail_products,Imports
France,2372319.1411971687,Produits agricoles,Bayonne,detail_products,Exports
Monde,2421377.0,Produits agricoles,Bayonne,detail_products,Exports
Monde,2955426.0,Produits agricoles,Bayonne,detail_products,Imports
Colonies,269567.0,Produits agricoles,Bayonne,detail_products,Exports
Colonies,839327.0,Produits agricoles,Bayonne,detail_products,Imports
Fraude,640094.4047689103,Produits agricoles,Bayonne,detail_products,Exports
France,886134.3905496601,Produits manufacturés,Bayonne,detail_products,Imports
France,579223.00553698,Produits manufacturés,Bayonne,detail_products,Exports
Monde,433396.0,Produits manufacturés,Bayonne,detail_products,Exports
Monde,3511212.0,Produits manufacturés,Bayonne,detail_products,Imports
Colonies,138324.0,Produits manufacturés,Bayonne,detail_products,Exports
