value,aggregate_type,importsexports,partner_type,port,product_type
266345,detail_products,Exports,Monde,Lorient,Produits manufacturés
1112866,detail_products,Imports,Monde,Lorient,Produits manufacturés
74794,detail_products,Exports,France,Lorient,Produits manufacturés
49195,detail_products,Imports,France,Lorient,Produits manufacturés
820922,detail_products,Exports,Fraude,Lorient,Produits manufacturés
31170,detail_products,Exports,Monde,Lorient,Produits primaires
689433,detail_products,Imports,Monde,Lorient,Produits primaires
336,detail_products,Exports,France,Lorient,Produits primaires
3323,detail_products,Imports,France,Lorient,Produits primaires
661250,detail_products,Exports,Fraude,Lorient,Produits primaires
741744,detail_products,Exports,Monde,Lorient,Produits agricoles
1029366,detail_products,Imports,Monde,Lorient,Produits agricoles
4150,detail_products,Exports,France,Lorient,Produits agricoles
60044,detail_products,Imports,France,Lorient,Produits agricoles
343516,detail_products,Exports,Fraude,Lorient,Produits agricoles
501872,detail_products,Exports,Monde,Lorient,Inconnus
2379,detail_products,Imports,Monde,Lorient,Inconnus
1178,detail_products,Exports,France,Lorient,Inconnus
1088,detail_products,Imports,France,Lorient,Inconnus
1067534,detail_products,Exports,Colonies,Lorient,Inconnus
1567116,detail_products,Imports,Fraude,Lorient,Inconnus
24600,detail_products,Exports,Monde,Lorient,
828,detail_products,Imports,Monde,Lorient,
23772,detail_products,Imports,Fraude,Lorient,
1563859,total_trade,Exports,Monde,Lorient,autres produits
2834872,total_trade,Imports,Monde,Lorient,autres produits
80457,total_trade,Exports,France,Lorient,autres produits
113650,total_trade,Imports,France,Lorient,autres produits
1067534,total_trade,Exports,Colonies,Lorient,autres produits
236672,total_trade,Exports,Fraude,Lorient,autres produits
1872,total_trade,Exports,Monde,Lorient,produits coloniaux
1872,total_trade,Imports,Fraude,Lorient,produits coloniaux
2347023,detail_products,Imports,France,Bayonne,Produits primaires
146766,detail_products,Exports,France,Bayonne,Produits primaires
683389,detail_products,Exports,Monde,Bayonne,Produits primaires
1499445,detail_products,Imports,Monde,Bayonne,Produits primaires
16514,detail_products,Exports,Colonies,Bayonne,Produits primaires
13347,detail_products,Imports,Colonies,Bayonne,Produits primaires
3013146,detail_products,Exports,Fraude,Bayonne,Produits primaires
1908605,detail_products,Imports,France,Bayonne,Produits agricoles
2372319,detail_products,Exports,France,Bayonne,Produits agricoles
2421377,detail_products,Exports,Monde,Bayonne,Produits agricoles
2955426,detail_products,Imports,Monde,Bayonne,Produits agricoles
269567,detail_products,Exports,Colonies,Bayonne,Produits agricoles
839327,detail_products,Imports,Colonies,Bayonne,Produits agricoles
640094,detail_products,Exports,Fraude,Bayonne,Produits agricoles
886134,detail_products,Imports,France,Bayonne,Produits manufacturés
579083,detail_products,Exports,France,Bayonne,Produits manufacturés
433096,detail_products,Exports,Monde,Bayonne,Produits manufacturés
3511212,detail_products,Imports,Monde,Bayonne,Produits manufacturés
138324,detail_products,Exports,Colonies,Bayonne,Produits manufacturés
37634,detail_products,Imports,Colonies,Bayonne,Produits manufacturés
3284477,detail_products,Exports,Fraude,Bayonne,Produits manufacturés
9397,detail_products,Imports,France,Bayonne,Inconnus
2707,detail_products,Exports,France,Bayonne,Inconnus
1644,detail_products,Exports,Monde,Bayonne,Inconnus
80,detail_products,Imports,Monde,Bayonne,Inconnus
1401,detail_products,Exports,Colonies,Bayonne,Inconnus
300,detail_products,Imports,Colonies,Bayonne,Inconnus
4025,detail_products,Exports,Fraude,Bayonne,Inconnus
19760,detail_products,Exports,Monde,Bayonne,
404022,detail_products,Imports,Monde,Bayonne,
74358,detail_products,Exports,Colonies,Bayonne,
309904,detail_products,Exports,Fraude,Bayonne,
5151159,total_trade,Imports,France,Bayonne,autres produits
3100875,total_trade,Exports,France,Bayonne,autres produits
3559266,total_trade,Exports,Monde,Bayonne,autres produits
8370185,total_trade,Imports,Monde,Bayonne,autres produits
500164,total_trade,Exports,Colonies,Bayonne,autres produits
6361038,total_trade,Exports,Fraude,Bayonne,autres produits
890608,total_trade,Imports,Colonies,Bayonne,produits coloniaux
890608,total_trade,Exports,Fraude,Bayonne,produits coloniaux
28699632,detail_products,Exports,Monde,Marseille,Produits agricoles
40219092,detail_products,Imports,Monde,Marseille,Produits agricoles
588333,detail_products,Exports,France,Marseille,Produits agricoles
118475,detail_products,Imports,France,Marseille,Produits agricoles
3713115,detail_products,Exports,Colonies,Marseille,Produits agricoles
29297146,detail_products,Imports,Colonies,Marseille,Produits agricoles
36633633,detail_products,Exports,Fraude,Marseille,Produits agricoles
7964020,detail_products,Exports,Monde,Marseille,Produits primaires
35045339,detail_products,Imports,Monde,Marseille,Produits primaires
146821,detail_products,Exports,France,Marseille,Produits primaires
180575,detail_products,Imports,France,Marseille,Produits primaires
161963,detail_products,Exports,Colonies,Marseille,Produits primaires
1913672,detail_products,Imports,Colonies,Marseille,Produits primaires
28866782,detail_products,Exports,Fraude,Marseille,Produits primaires
284393,detail_products,Exports,Monde,Marseille,Inconnus
8054,detail_products,Imports,Monde,Marseille,Inconnus
3549,detail_products,Exports,France,Marseille,Inconnus
184,detail_products,Imports,France,Marseille,Inconnus
1704872,detail_products,Exports,Colonies,Marseille,Inconnus
17782,detail_products,Imports,Colonies,Marseille,Inconnus
1966795,detail_products,Imports,Fraude,Marseille,Inconnus
25583015,detail_products,Exports,France,Marseille,Produits manufacturés
641052,detail_products,Imports,France,Marseille,Produits manufacturés
27436505,detail_products,Exports,Monde,Marseille,Produits manufacturés
23013253,detail_products,Imports,Monde,Marseille,Produits manufacturés
10974258,detail_products,Exports,Colonies,Marseille,Produits manufacturés
418425,detail_products,Imports,Colonies,Marseille,Produits manufacturés
39921049,detail_products,Imports,Fraude,Marseille,Produits manufacturés
29773,detail_products,Exports,France,Marseille,
43527,detail_products,Imports,France,Marseille,
1044601,detail_products,Exports,Monde,Marseille,
658123,detail_products,Imports,Monde,Marseille,
57421,detail_products,Exports,Colonies,Marseille,
430145,detail_products,Imports,Fraude,Marseille,
24912626,total_trade,Exports,Monde,Marseille,produits coloniaux
31647025,total_trade,Imports,Colonies,Marseille,produits coloniaux
6734399,total_trade,Exports,Fraude,Marseille,produits coloniaux
26351491,total_trade,Exports,France,Marseille,autres produits
983812,total_trade,Imports,France,Marseille,autres produits
40516525,total_trade,Exports,Monde,Marseille,autres produits
98943860,total_trade,Imports,Monde,Marseille,autres produits
16611629,total_trade,Exports,Colonies,Marseille,autres produits
16448027,total_trade,Exports,Fraude,Marseille,autres produits
1182957,detail_products,Exports,Monde,Dunkerque,Café
4071453,detail_products,Imports,Colonies,Dunkerque,Café
2888496,detail_products,Exports,Fraude,Dunkerque,Café
719051,detail_products,Exports,Monde,Dunkerque,Coton non transformé
1082427,detail_products,Imports,Colonies,Dunkerque,Coton non transformé
363376,detail_products,Exports,Fraude,Dunkerque,Coton non transformé
101042,detail_products,Exports,Monde,Dunkerque,Indigo
89556,detail_products,Imports,Colonies,Dunkerque,Indigo
11486,detail_products,Imports,Fraude,Dunkerque,Indigo
2211754,detail_products,Exports,Monde,Dunkerque,Sucre
3269855,detail_products,Imports,Colonies,Dunkerque,Sucre
1058101,detail_products,Exports,Fraude,Dunkerque,Sucre
345721,detail_products,Exports,Monde,Dunkerque,Divers mélangés
1353,detail_products,Imports,Colonies,Dunkerque,Divers mélangés
344368,detail_products,Imports,Fraude,Dunkerque,Divers mélangés
4414,detail_products,Imports,Colonies,Dunkerque,Cacao et chocolat
4414,detail_products,Exports,Fraude,Dunkerque,Cacao et chocolat
2724,detail_products,Imports,Colonies,Dunkerque,Bois divers hors combustible
2724,detail_products,Exports,Fraude,Dunkerque,Bois divers hors combustible
16367,detail_products,Imports,Colonies,Dunkerque,Matières brutes et transformées pour teinture
16367,detail_products,Exports,Fraude,Dunkerque,Matières brutes et transformées pour teinture
1376,detail_products,Imports,Colonies,Dunkerque,Fils divers
