port,partner_type,value,product_type,aggregate_type,importsexports
Lorient,Monde,4160.0,"Ouvrages de bois, liège et jonc",detail_products,Exports
Lorient,Monde,114773.0,"Ouvrages de bois, liège et jonc",detail_products,Imports
Lorient,France,8363.0,"Ouvrages de bois, liège et jonc",detail_products,Exports
Lorient,France,460.0,"Ouvrages de bois, liège et jonc",detail_products,Imports
Lorient,Fraude,102710.0,"Ouvrages de bois, liège et jonc",detail_products,Exports
Lorient,Monde,31170.0,Matières brutes et transformées pour teinture,detail_products,Exports
Lorient,Monde,1370.0,Matières brutes et transformées pour teinture,detail_products,Imports
Lorient,Fraude,29800.0,Matières brutes et transformées pour teinture,detail_products,Imports
Lorient,Monde,13500.0,Cordage et filets,detail_products,Exports
Lorient,Fraude,13500.0,Cordage et filets,detail_products,Imports
Lorient,Monde,348081.25,Eaux-de-vie et liqueurs,detail_products,Exports
Lorient,Monde,4370.0,Eaux-de-vie et liqueurs,detail_products,Imports
Lorient,France,6100.0,Eaux-de-vie et liqueurs,detail_products,Imports
Lorient,Fraude,337611.25,Eaux-de-vie et liqueurs,detail_products,Imports
Lorient,Monde,546.0,Drogues diverses,detail_products,Exports
Lorient,Monde,800.0,Drogues diverses,detail_products,Imports
Lorient,France,1177.5,Drogues diverses,detail_products,Exports
Lorient,France,1000.0,Drogues diverses,detail_products,Imports
Lorient,Fraude,76.5,Drogues diverses,detail_products,Exports
Lorient,Monde,5250.0,Poivre et piment,detail_products,Exports
Lorient,Monde,9000.0,Poivre et piment,detail_products,Imports
Lorient,Fraude,3750.0,Poivre et piment,detail_products,Exports
Lorient,Monde,500000.0,Divers mélangés,detail_products,Exports
Lorient,Monde,275.0,Divers mélangés,detail_products,Imports
Lorient,France,1088.0,Divers mélangés,detail_products,Imports
Lorient,Fraude,498637.0,Divers mélangés,detail_products,Imports
Lorient,Monde,57417.0,Miel,detail_products,Exports
Lorient,Fraude,57417.0,Miel,detail_products,Imports
Lorient,Monde,42861.0,Châles et mouchoirs de soie,detail_products,Exports
Lorient,Fraude,42861.0,Châles et mouchoirs de soie,detail_products,Imports
Lorient,Monde,100.0,Papier,detail_products,Exports
Lorient,Monde,7480.0,Papier,detail_products,Imports
Lorient,Fraude,7380.0,Papier,detail_products,Exports
Lorient,Monde,225.0,Parfumerie et toilette,detail_products,Exports
Lorient,Fraude,225.0,Parfumerie et toilette,detail_products,Imports
Lorient,Monde,24600.0,Pêche et fruits de mer,detail_products,Exports
Lorient,Monde,828.0,Pêche et fruits de mer,detail_products,Imports
Lorient,Fraude,23772.0,Pêche et fruits de mer,detail_products,Imports
Lorient,Monde,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
Lorient,Monde,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports
Lorient,Fraude,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
Lorient,Monde,178937.035,Sel,detail_products,Exports
Lorient,Fraude,178937.035,Sel,detail_products,Imports
Lorient,Monde,146778.0,Tabac,detail_products,Exports
Lorient,Monde,486100.0,Tabac,detail_products,Imports
Lorient,Fraude,339322.0,Tabac,detail_products,Exports
Lorient,Monde,14040.0,Étoffes diverses,detail_products,Exports
Lorient,France,3945.0,Étoffes diverses,detail_products,Exports
Lorient,Fraude,17985.0,Étoffes diverses,detail_products,Imports
Lorient,Monde,1212.0,Vins divers,detail_products,Exports
Lorient,France,349.5,Vins divers,detail_products,Exports
Lorient,France,14797.5,Vins divers,detail_products,Imports
Lorient,Fraude,13236.0,Vins divers,detail_products,Exports
Lorient,France,3800.000095,Beurre,detail_products,Exports
Lorient,Monde,6475.0,Beurre,detail_products,Imports
Lorient,Fraude,2674.999905,Beurre,detail_products,Exports
Lorient,France,216.0,Combustibles dont charbons et bois,detail_products,Exports
Lorient,France,894.0,Combustibles dont charbons et bois,detail_products,Imports
Lorient,Monde,14760.0,Combustibles dont charbons et bois,detail_products,Imports
Lorient,Fraude,15438.0,Combustibles dont charbons et bois,detail_products,Exports
Lorient,Monde,49752.5,"Cuirs, peaux et pelleterie",detail_products,Exports
Lorient,Monde,1000.0,"Cuirs, peaux et pelleterie",detail_products,Imports
Lorient,France,3653.0,"Cuirs, peaux et pelleterie",detail_products,Exports
Lorient,Fraude,52405.5,"Cuirs, peaux et pelleterie",detail_products,Imports
Lorient,France,119.999998,Matières premières diverses,detail_products,Exports
Lorient,Monde,125247.0,Matières premières diverses,detail_products,Imports
Lorient,Fraude,125127.000002,Matières premières diverses,detail_products,Exports
Lorient,Monde,2524.0,Fils divers,detail_products,Exports
Lorient,France,228.0,Fils divers,detail_products,Imports
Lorient,Fraude,2296.0,Fils divers,detail_products,Imports
Lorient,Monde,868.40002171,Graisses diverses,detail_products,Exports
Lorient,Monde,9400.0,Graisses diverses,detail_products,Imports
Lorient,France,328.0,Graisses diverses,detail_products,Imports
Lorient,Fraude,8859.59997829,Graisses diverses,detail_products,Exports
Lorient,Monde,3200.0,Thé,detail_products,Exports
Lorient,France,120.0,Thé,detail_products,Imports
Lorient,Fraude,3080.0,Thé,detail_products,Imports
Lorient,Monde,131896.5,Toiles de chanvre et de lin,detail_products,Exports
Lorient,France,8883.0,Toiles de chanvre et de lin,detail_products,Exports
Lorient,Fraude,140779.5,Toiles de chanvre et de lin,detail_products,Imports
Lorient,Monde,150.0,Verrerie,detail_products,Exports
Lorient,Monde,2998.0,Verrerie,detail_products,Imports
Lorient,France,390.0,Verrerie,detail_products,Exports
Lorient,France,115.0,Verrerie,detail_products,Imports
Lorient,Fraude,2573.0,Verrerie,detail_products,Exports
Lorient,Monde,1872.0,Denrées coloniales et épiceries diverses,detail_products,Exports
Lorient,Fraude,1872.0,Denrées coloniales et épiceries diverses,detail_products,Imports
Lorient,Monde,1600.0,Ouvrages divers et mélangés,detail_products,Exports
Lorient,Monde,3000.0,Ouvrages divers et mélangés,detail_products,Imports
Lorient,France,1032.0,Ouvrages divers et mélangés,detail_products,Exports
Lorient,France,508.0,Ouvrages divers et mélangés,detail_products,Imports
Lorient,Fraude,876.0,Ouvrages divers et mélangés,detail_products,Exports
Lorient,France,642.0,Rubanerie et passementerie diverse,detail_products,Exports
Lorient,Fraude,642.0,Rubanerie et passementerie diverse,detail_products,Imports
Lorient,France,28975.0,Rubanerie et passementerie de soie,detail_products,Exports
Lorient,Monde,4590.0,Rubanerie et passementerie de soie,detail_products,Exports
Lorient,Fraude,33565.0,Rubanerie et passementerie de soie,detail_products,Imports
Lorient,France,13180.0,Toiles diverses,detail_products,Exports
Lorient,Monde,35220.0,Toiles diverses,detail_products,Imports
Lorient,Fraude,22040.0,Toiles diverses,detail_products,Exports
Lorient,France,5730.5,Toiles de coton,detail_products,Exports
Lorient,Monde,48685.0,Toiles de coton,detail_products,Imports
Lorient,Fraude,42954.5,Toiles de coton,detail_products,Exports
Lorient,Colonies,1067534.0,Divers incertains,detail_products,Exports
Lorient,Monde,1150.0,Divers incertains,detail_products,Imports
Lorient,Fraude,1066384.0,Divers incertains,detail_products,Imports
Lorient,Monde,21746.0,Acier,detail_products,Imports
Lorient,France,180.0,Acier,detail_products,Imports
Lorient,Fraude,21926.0,Acier,detail_products,Exports
Lorient,Monde,175269.0,Bâtiments de mer et apparaux,detail_products,Imports
Lorient,Fraude,175269.0,Bâtiments de mer et apparaux,detail_products,Exports
