value,partner_type,importsexports,aggregate_type,port,product_type
266345.0,Monde,Exports,detail_products,Lorient,Produits manufacturés
1113886.0,Monde,Imports,detail_products,Lorient,Produits manufacturés
75971.0,France,Exports,detail_products,Lorient,Produits manufacturés
49194.649451649995,France,Imports,detail_products,Lorient,Produits manufacturés
820764.64945165,Fraude,Exports,detail_products,Lorient,Produits manufacturés
31170.0,Monde,Exports,detail_products,Lorient,Produits primaires
688413.0,Monde,Imports,detail_products,Lorient,Produits primaires
335.999998,France,Exports,detail_products,Lorient,Produits primaires
3323.29999396,France,Imports,detail_products,Lorient,Produits primaires
660230.29999596,Fraude,Exports,detail_products,Lorient,Produits primaires
743615.68502171,Monde,Exports,detail_products,Lorient,Produits agricoles
1029365.9988,Monde,Imports,detail_products,Lorient,Produits agricoles
4149.500094999999,France,Exports,detail_products,Lorient,Produits agricoles
60043.60006816,France,Imports,detail_products,Lorient,Produits agricoles
341644.41375145,Fraude,Exports,detail_products,Lorient,Produits agricoles
500000.0,Monde,Exports,detail_products,Lorient,Inconnus
2379.0,Monde,Imports,detail_products,Lorient,Inconnus
1067534.0,Colonies,Exports,detail_products,Lorient,Inconnus
1088.0,France,Imports,detail_products,Lorient,Inconnus
1564067.0,Fraude,Imports,detail_products,Lorient,Inconnus
24600.0,Monde,Exports,detail_products,Lorient,
828.0,Monde,Imports,detail_products,Lorient,
23772.0,Fraude,Imports,detail_products,Lorient,
1563858.68502171,Monde,Exports,total_trade,Lorient,autres produits
2834871.9988,Monde,Imports,total_trade,Lorient,autres produits
80456.500093,France,Exports,total_trade,Lorient,autres produits
113649.54951377,France,Imports,total_trade,Lorient,autres produits
1067534.0,Colonies,Exports,total_trade,Lorient,autres produits
236672.36319906032,Fraude,Exports,total_trade,Lorient,autres produits
1872.0,Monde,Exports,total_trade,Lorient,produits coloniaux
1872.0,Fraude,Imports,total_trade,Lorient,produits coloniaux
2347023.08865702,France,Imports,detail_products,Bayonne,Produits primaires
146766.09879145003,France,Exports,detail_products,Bayonne,Produits primaires
683389.0,Monde,Exports,detail_products,Bayonne,Produits primaires
1499445.0,Monde,Imports,detail_products,Bayonne,Produits primaires
16514.0,Colonies,Exports,detail_products,Bayonne,Produits primaires
13347.0,Colonies,Imports,detail_products,Bayonne,Produits primaires
3013145.9898655703,Fraude,Exports,detail_products,Bayonne,Produits primaires
1908604.54596608,France,Imports,detail_products,Bayonne,Produits agricoles
2372319.1411971687,France,Exports,detail_products,Bayonne,Produits agricoles
2421377.0,Monde,Exports,detail_products,Bayonne,Produits agricoles
2955426.0,Monde,Imports,detail_products,Bayonne,Produits agricoles
269567.0,Colonies,Exports,detail_products,Bayonne,Produits agricoles
839327.0,Colonies,Imports,detail_products,Bayonne,Produits agricoles
640094.4047689103,Fraude,Exports,detail_products,Bayonne,Produits agricoles
886134.3905496601,France,Imports,detail_products,Bayonne,Produits manufacturés
