value,aggregate_type,port,partner_type,importsexports,product_type
266344,detail_products,Lorient,Monde,Exports,Produits manufacturés
1113886,detail_products,Lorient,Monde,Imports,Produits manufacturés
75970,detail_products,Lorient,France,Exports,Produits manufacturés
49194,detail_products,Lorient,France,Imports,Produits manufacturés
820766,detail_products,Lorient,Fraude,Exports,Produits manufacturés
31170,detail_products,Lorient,Monde,Exports,Produits primaires
688413,detail_products,Lorient,Monde,Imports,Produits primaires
335,detail_products,Lorient,France,Exports,Produits primaires
3322,detail_products,Lorient,France,Imports,Produits primaires
660230,detail_products,Lorient,Fraude,Exports,Produits primaires
743614,detail_products,Lorient,Monde,Exports,Produits agricoles
1029365,detail_products,Lorient,Monde,Imports,Produits agricoles
4149,detail_products,Lorient,France,Exports,Produits agricoles
60041,detail_products,Lorient,France,Imports,Produits agricoles
341643,detail_products,Lorient,Fraude,Exports,Produits agricoles
500000,detail_products,Lorient,Monde,Exports,Inconnus
2379,detail_products,Lorient,Monde,Imports,Inconnus
1067534,detail_products,Lorient,Colonies,Exports,Inconnus
1088,detail_products,Lorient,France,Imports,Inconnus
1564067,detail_products,Lorient,Fraude,Imports,Inconnus
24600,detail_products,Lorient,Monde,Exports,
828,detail_products,Lorient,Monde,Imports,
23772,detail_products,Lorient,Fraude,Imports,
1563856,total_trade,Lorient,Monde,Exports,autres produits
2834871,total_trade,Lorient,Monde,Imports,autres produits
80454,total_trade,Lorient,France,Exports,autres produits
113645,total_trade,Lorient,France,Imports,autres produits
1067534,total_trade,Lorient,Colonies,Exports,autres produits
236672,total_trade,Lorient,Fraude,Exports,autres produits
1872,total_trade,Lorient,Monde,Exports,produits coloniaux
1872,total_trade,Lorient,Fraude,Imports,produits coloniaux
2347016,detail_products,Bayonne,France,Imports,Produits primaires
146759,detail_products,Bayonne,France,Exports,Produits primaires
683389,detail_products,Bayonne,Monde,Exports,Produits primaires
1499445,detail_products,Bayonne,Monde,Imports,Produits primaires
16514,detail_products,Bayonne,Colonies,Exports,Produits primaires
13347,detail_products,Bayonne,Colonies,Imports,Produits primaires
3013146,detail_products,Bayonne,Fraude,Exports,Produits primaires
1908591,detail_products,Bayonne,France,Imports,Produits agricoles
2372297,detail_products,Bayonne,France,Exports,Produits agricoles
2421377,detail_products,Bayonne,Monde,Exports,Produits agricoles
2955426,detail_products,Bayonne,Monde,Imports,Produits agricoles
269567,detail_products,Bayonne,Colonies,Exports,Produits agricoles
839327,detail_products,Bayonne,Colonies,Imports,Produits agricoles
