product_type,importsexports,aggregate_type,value,partner_type,port
Produits manufacturés,Exports,detail_products,266344,Monde,Lorient
Produits manufacturés,Imports,detail_products,1113886,Monde,Lorient
Produits manufacturés,Exports,detail_products,75970,France,Lorient
Produits manufacturés,Imports,detail_products,49194,France,Lorient
Produits manufacturés,Exports,detail_products,820766,Fraude,Lorient
Produits primaires,Exports,detail_products,31170,Monde,Lorient
Produits primaires,Imports,detail_products,688413,Monde,Lorient
Produits primaires,Exports,detail_products,335,France,Lorient
Produits primaires,Imports,detail_products,3322,France,Lorient
Produits primaires,Exports,detail_products,660230,Fraude,Lorient
Produits agricoles,Exports,detail_products,743614,Monde,Lorient
Produits agricoles,Imports,detail_products,1029365,Monde,Lorient
Produits agricoles,Exports,detail_products,4149,France,Lorient
Produits agricoles,Imports,detail_products,60041,France,Lorient
Produits agricoles,Exports,detail_products,341643,Fraude,Lorient
Inconnus,Exports,detail_products,500000,Monde,Lorient
Inconnus,Imports,detail_products,2379,Monde,Lorient
Inconnus,Exports,detail_products,1067534,Colonies,Lorient
Inconnus,Imports,detail_products,1088,France,Lorient
Inconnus,Imports,detail_products,1564067,Fraude,Lorient
,Exports,detail_products,24600,Monde,Lorient
,Imports,detail_products,828,Monde,Lorient
,Imports,detail_products,23772,Fraude,Lorient
autres produits,Exports,total_trade,1563856,Monde,Lorient
autres produits,Imports,total_trade,2834871,Monde,Lorient
autres produits,Exports,total_trade,80454,France,Lorient
autres produits,Imports,total_trade,113645,France,Lorient
autres produits,Exports,total_trade,1067534,Colonies,Lorient
autres produits,Exports,total_trade,236672,Fraude,Lorient
produits coloniaux,Exports,total_trade,1872,Monde,Lorient
produits coloniaux,Imports,total_trade,1872,Fraude,Lorient
Produits primaires,Imports,detail_products,2347016,France,Bayonne
Produits primaires,Exports,detail_products,146759,France,Bayonne
Produits primaires,Exports,detail_products,683389,Monde,Bayonne
Produits primaires,Imports,detail_products,1499445,Monde,Bayonne
Produits primaires,Exports,detail_products,16514,Colonies,Bayonne
Produits primaires,Imports,detail_products,13347,Colonies,Bayonne
Produits primaires,Exports,detail_products,3013146,Fraude,Bayonne
Produits agricoles,Imports,detail_products,1908591,France,Bayonne
Produits agricoles,Exports,detail_products,2372297,France,Bayonne
Produits agricoles,Exports,detail_products,2421377,Monde,Bayonne
Produits agricoles,Imports,detail_products,2955426,Monde,Bayonne
Produits agricoles,Exports,detail_products,269567,Colonies,Bayonne
Produits agricoles,Imports,detail_products,839327,Colonies,Bayonne
Produits agricoles,Exports,detail_products,640103,Fraude,Bayonne
Produits manufacturés,Imports,detail_products,886125,France,Bayonne
Produits manufacturés,Exports,detail_products,579208,France,Bayonne
Produits manufacturés,Exports,detail_products,433396,Monde,Bayonne
Produits manufacturés,Imports,detail_products,3511212,Monde,Bayonne
Produits manufacturés,Exports,detail_products,138324,Colonies,Bayonne
Produits manufacturés,Imports,detail_products,37634,Colonies,Bayonne
Produits manufacturés,Exports,detail_products,3284043,Fraude,Bayonne
Inconnus,Imports,detail_products,9396,France,Bayonne
Inconnus,Exports,detail_products,2567,France,Bayonne
Inconnus,Exports,detail_products,1344,Monde,Bayonne
Inconnus,Imports,detail_products,80,Monde,Bayonne
Inconnus,Exports,detail_products,1401,Colonies,Bayonne
Inconnus,Imports,detail_products,300,Colonies,Bayonne
Inconnus,Exports,detail_products,4464,Fraude,Bayonne
,Exports,detail_products,19760,Monde,Bayonne
,Imports,detail_products,404022,Monde,Bayonne
,Exports,detail_products,74358,Colonies,Bayonne
,Exports,detail_products,309904,Fraude,Bayonne
autres produits,Imports,total_trade,5151128,France,Bayonne
autres produits,Exports,total_trade,3100831,France,Bayonne
autres produits,Exports,total_trade,3559266,Monde,Bayonne
autres produits,Imports,total_trade,8370185,Monde,Bayonne
autres produits,Exports,total_trade,500164,Colonies,Bayonne
autres produits,Exports,total_trade,6361052,Fraude,Bayonne
produits coloniaux,Imports,total_trade,890608,Colonies,Bayonne
produits coloniaux,Exports,total_trade,890608,Fraude,Bayonne
Produits agricoles,Exports,detail_products,28969876,Monde,Marseille
