importsexports,port,product_type,value,aggregate_type,partner_type
Exports,Lorient,Produits manufacturés,266344,detail_products,Monde
Imports,Lorient,Produits manufacturés,1113886,detail_products,Monde
Exports,Lorient,Produits manufacturés,75970,detail_products,France
Imports,Lorient,Produits manufacturés,49194,detail_products,France
Exports,Lorient,Produits manufacturés,820766,detail_products,Fraude
Exports,Lorient,Produits primaires,31170,detail_products,Monde
Imports,Lorient,Produits primaires,688413,detail_products,Monde
Exports,Lorient,Produits primaires,335,detail_products,France
Imports,Lorient,Produits primaires,3322,detail_products,France
Exports,Lorient,Produits primaires,660230,detail_products,Fraude
Exports,Lorient,Produits agricoles,743614,detail_products,Monde
Imports,Lorient,Produits agricoles,1029365,detail_products,Monde
Exports,Lorient,Produits agricoles,4149,detail_products,France
Imports,Lorient,Produits agricoles,60041,detail_products,France
Exports,Lorient,Produits agricoles,341643,detail_products,Fraude
Exports,Lorient,Inconnus,500000,detail_products,Monde
Imports,Lorient,Inconnus,2379,detail_products,Monde
Exports,Lorient,Inconnus,1067534,detail_products,Colonies
Imports,Lorient,Inconnus,1088,detail_products,France
Imports,Lorient,Inconnus,1564067,detail_products,Fraude
Exports,Lorient,,24600,detail_products,Monde
Imports,Lorient,,828,detail_products,Monde
Imports,Lorient,,23772,detail_products,Fraude
Exports,Lorient,autres produits,1563856,total_trade,Monde
Imports,Lorient,autres produits,2834871,total_trade,Monde
Exports,Lorient,autres produits,80454,total_trade,France
Imports,Lorient,autres produits,113645,total_trade,France
Exports,Lorient,autres produits,1067534,total_trade,Colonies
Exports,Lorient,autres produits,236672,total_trade,Fraude
Exports,Lorient,produits coloniaux,1872,total_trade,Monde
Imports,Lorient,produits coloniaux,1872,total_trade,Fraude
Imports,Bayonne,Produits primaires,2347016,detail_products,France
Exports,Bayonne,Produits primaires,146759,detail_products,France
Exports,Bayonne,Produits primaires,683389,detail_products,Monde
Imports,Bayonne,Produits primaires,1499445,detail_products,Monde
Exports,Bayonne,Produits primaires,16514,detail_products,Colonies
Imports,Bayonne,Produits primaires,13347,detail_products,Colonies
Exports,Bayonne,Produits primaires,3013146,detail_products,Fraude
Imports,Bayonne,Produits agricoles,1908591,detail_products,France
Exports,Bayonne,Produits agricoles,2372297,detail_products,France
Exports,Bayonne,Produits agricoles,2421377,detail_products,Monde
Imports,Bayonne,Produits agricoles,2955426,detail_products,Monde
Exports,Bayonne,Produits agricoles,269567,detail_products,Colonies
Imports,Bayonne,Produits agricoles,839327,detail_products,Colonies
Exports,Bayonne,Produits agricoles,640103,detail_products,Fraude
Imports,Bayonne,Produits manufacturés,886125,detail_products,France
Exports,Bayonne,Produits manufacturés,579208,detail_products,France
Exports,Bayonne,Produits manufacturés,433396,detail_products,Monde
Imports,Bayonne,Produits manufacturés,3511212,detail_products,Monde
Exports,Bayonne,Produits manufacturés,138324,detail_products,Colonies
Imports,Bayonne,Produits manufacturés,37634,detail_products,Colonies
Exports,Bayonne,Produits manufacturés,3284043,detail_products,Fraude
Imports,Bayonne,Inconnus,9396,detail_products,France
Exports,Bayonne,Inconnus,2567,detail_products,France
Exports,Bayonne,Inconnus,1344,detail_products,Monde
Imports,Bayonne,Inconnus,80,detail_products,Monde
Exports,Bayonne,Inconnus,1401,detail_products,Colonies
Imports,Bayonne,Inconnus,300,detail_products,Colonies
Exports,Bayonne,Inconnus,4464,detail_products,Fraude
