partner_type,product_type,value,importsexports,port,aggregate_type
Monde,Produits manufacturés,266345.0,Exports,Lorient,detail_products
Monde,Produits manufacturés,1113886.0,Imports,Lorient,detail_products
France,Produits manufacturés,75971.0,Exports,Lorient,detail_products
France,Produits manufacturés,49194.649451649995,Imports,Lorient,detail_products
Fraude,Produits manufacturés,820764.64945165,Exports,Lorient,detail_products
Monde,Produits primaires,31170.0,Exports,Lorient,detail_products
Monde,Produits primaires,688413.0,Imports,Lorient,detail_products
France,Produits primaires,335.999998,Exports,Lorient,detail_products
France,Produits primaires,3323.29999396,Imports,Lorient,detail_products
Fraude,Produits primaires,660230.29999596,Exports,Lorient,detail_products
Monde,Produits agricoles,768215.68502171,Exports,Lorient,detail_products
Monde,Produits agricoles,1030193.9988,Imports,Lorient,detail_products
France,Produits agricoles,4149.500094999999,Exports,Lorient,detail_products
France,Produits agricoles,60043.60006816,Imports,Lorient,detail_products
Fraude,Produits agricoles,317872.41375145,Exports,Lorient,detail_products
Monde,Inconnus,500000.0,Exports,Lorient,detail_products
Monde,Inconnus,2379.0,Imports,Lorient,detail_products
Colonies,Inconnus,1067534.0,Exports,Lorient,detail_products
France,Inconnus,1088.0,Imports,Lorient,detail_products
Fraude,Inconnus,1564067.0,Imports,Lorient,detail_products
Monde,autres produits,1563858.68502171,Exports,Lorient,total_trade
Monde,autres produits,2834871.9988,Imports,Lorient,total_trade
France,autres produits,80456.500093,Exports,Lorient,total_trade
France,autres produits,113649.54951377,Imports,Lorient,total_trade
Colonies,autres produits,1067534.0,Exports,Lorient,total_trade
Fraude,autres produits,236672.36319906032,Exports,Lorient,total_trade
Monde,produits coloniaux,1872.0,Exports,Lorient,total_trade
Fraude,produits coloniaux,1872.0,Imports,Lorient,total_trade
France,Produits primaires,2347023.08865702,Imports,Bayonne,detail_products
France,Produits primaires,146766.09879145003,Exports,Bayonne,detail_products
Monde,Produits primaires,683389.0,Exports,Bayonne,detail_products
Monde,Produits primaires,1499445.0,Imports,Bayonne,detail_products
Colonies,Produits primaires,16514.0,Exports,Bayonne,detail_products
Colonies,Produits primaires,13347.0,Imports,Bayonne,detail_products
Fraude,Produits primaires,3013145.9898655703,Exports,Bayonne,detail_products
France,Produits agricoles,1917652.54596608,Imports,Bayonne,detail_products
France,Produits agricoles,2411284.341197169,Exports,Bayonne,detail_products
Monde,Produits agricoles,2441137.0,Exports,Bayonne,detail_products
Monde,Produits agricoles,3359448.0,Imports,Bayonne,detail_products
Colonies,Produits agricoles,343925.0,Exports,Bayonne,detail_products
Colonies,Produits agricoles,839327.0,Imports,Bayonne,detail_products
Fraude,Produits agricoles,920081.204768911,Exports,Bayonne,detail_products
France,Produits manufacturés,886134.3905496601,Imports,Bayonne,detail_products
France,Produits manufacturés,579223.00553698,Exports,Bayonne,detail_products
Monde,Produits manufacturés,433396.0,Exports,Bayonne,detail_products
Monde,Produits manufacturés,3511212.0,Imports,Bayonne,detail_products
Colonies,Produits manufacturés,138324.0,Exports,Bayonne,detail_products
Colonies,Produits manufacturés,37634.0,Imports,Bayonne,detail_products
Fraude,Produits manufacturés,3284037.3850126797,Exports,Bayonne,detail_products
France,Inconnus,9396.600050000001,Imports,Bayonne,detail_products
France,Inconnus,2567.0,Exports,Bayonne,detail_products
Monde,Inconnus,1344.0,Exports,Bayonne,detail_products
Monde,Inconnus,80.0,Imports,Bayonne,detail_products
Colonies,Inconnus,1401.0,Exports,Bayonne,detail_products
Colonies,Inconnus,300.0,Imports,Bayonne,detail_products
Fraude,Inconnus,4464.600050000001,Exports,Bayonne,detail_products
France,autres produits,5160206.625222757,Imports,Bayonne,total_trade
France,autres produits,3139840.4455255987,Exports,Bayonne,total_trade
Monde,autres produits,3559266.0,Exports,Bayonne,total_trade
Monde,autres produits,8370185.0,Imports,Bayonne,total_trade
Colonies,autres produits,500164.0,Exports,Bayonne,total_trade
Fraude,autres produits,6331121.179697159,Exports,Bayonne,total_trade
Colonies,produits coloniaux,890608.0,Imports,Bayonne,total_trade
Fraude,produits coloniaux,890608.0,Exports,Bayonne,total_trade
Monde,Produits agricoles,30014599.786177054,Exports,Marseille,detail_products
Monde,Produits agricoles,40877214.90472926,Imports,Marseille,detail_products
France,Produits agricoles,618106.16944272,Exports,Marseille,detail_products
France,Produits agricoles,162001.83009,Imports,Marseille,detail_products
Colonies,Produits agricoles,3770536.0,Exports,Marseille,detail_products
Colonies,Produits agricoles,29297146.0,Imports,Marseille,detail_products
Fraude,Produits agricoles,35933120.77919949,Exports,Marseille,detail_products
Monde,Produits primaires,7964019.880597701,Exports,Marseille,detail_products
Monde,Produits primaires,29986492.4787078,Imports,Marseille,detail_products
France,Produits primaires,146820.79076775,Exports,Marseille,detail_products
France,Produits primaires,180574.71,Imports,Marseille,detail_products
Colonies,Produits primaires,161963.0,Exports,Marseille,detail_products
Colonies,Produits primaires,1913672.0,Imports,Marseille,detail_products
Fraude,Produits primaires,23807935.51734235,Exports,Marseille,detail_products
France,Produits manufacturés,25583015.332081497,Exports,Marseille,detail_products
France,Produits manufacturés,641051.8114560002,Imports,Marseille,detail_products
Monde,Produits manufacturés,27448156.92347995,Exports,Marseille,detail_products
Monde,Produits manufacturés,28074484.277672775,Imports,Marseille,detail_products
Colonies,Produits manufacturés,10974258.0,Exports,Marseille,detail_products
Colonies,Produits manufacturés,418425.0,Imports,Marseille,detail_products
Fraude,Produits manufacturés,34871469.166432664,Imports,Marseille,detail_products
France,Inconnus,3549.0,Exports,Marseille,detail_products
France,Inconnus,184.0,Imports,Marseille,detail_products
Monde,Inconnus,2374.499925,Exports,Marseille,detail_products
Monde,Inconnus,5668.489906,Imports,Marseille,detail_products
Colonies,Inconnus,1704872.0,Exports,Marseille,detail_products
Colonies,Inconnus,17782.0,Imports,Marseille,detail_products
Fraude,Inconnus,1687161.010019,Imports,Marseille,detail_products
Monde,produits coloniaux,24912626.0,Exports,Marseille,total_trade
Colonies,produits coloniaux,31647025.0,Imports,Marseille,total_trade
Fraude,produits coloniaux,6734399.0,Exports,Marseille,total_trade
France,autres produits,26351491.29229197,Exports,Marseille,total_trade
France,autres produits,983812.3515460002,Imports,Marseille,total_trade
Monde,autres produits,40516525.090179704,Exports,Marseille,total_trade
Monde,autres produits,98943860.15101588,Imports,Marseille,total_trade
Colonies,autres produits,16611629.0,Exports,Marseille,total_trade
Fraude,autres produits,16448027.120090201,Exports,Marseille,total_trade
Monde,Café,1182957.0,Exports,Dunkerque,detail_products
Colonies,Café,4071453.0,Imports,Dunkerque,detail_products
Fraude,Café,2888496.0,Exports,Dunkerque,detail_products
Monde,Coton non transformé,719051.0,Exports,Dunkerque,detail_products
Colonies,Coton non transformé,1082427.0,Imports,Dunkerque,detail_products
Fraude,Coton non transformé,363376.0,Exports,Dunkerque,detail_products
Monde,Indigo,101042.0,Exports,Dunkerque,detail_products
Colonies,Indigo,89556.0,Imports,Dunkerque,detail_products
Fraude,Indigo,11486.0,Imports,Dunkerque,detail_products
Monde,Sucre,2211754.0,Exports,Dunkerque,detail_products
Colonies,Sucre,3269855.0,Imports,Dunkerque,detail_products
Fraude,Sucre,1058101.0,Exports,Dunkerque,detail_products
Colonies,Cacao et chocolat,4414.0,Imports,Dunkerque,detail_products
Fraude,Cacao et chocolat,4414.0,Exports,Dunkerque,detail_products
Colonies,Bois divers hors combustible,2724.0,Imports,Dunkerque,detail_products
Fraude,Bois divers hors combustible,2724.0,Exports,Dunkerque,detail_products
Colonies,Matières brutes et transformées pour teinture,16367.0,Imports,Dunkerque,detail_products
Fraude,Matières brutes et transformées pour teinture,16367.0,Exports,Dunkerque,detail_products
Colonies,Fils divers,1376.0,Imports,Dunkerque,detail_products
Fraude,Fils divers,1376.0,Exports,Dunkerque,detail_products
Colonies,Subsistances diverses et mélangées,150.0,Imports,Dunkerque,detail_products
Fraude,Subsistances diverses et mélangées,150.0,Exports,Dunkerque,detail_products
Colonies,"Cuirs, peaux et pelleterie",61376.0,Imports,Dunkerque,detail_products
