value,aggregate_type,partner_type,port,importsexports,product_type
4160.0,detail_products,Monde,Lorient,Exports,"Ouvrages de bois, liège et jonc"
114773.0,detail_products,Monde,Lorient,Imports,"Ouvrages de bois, liège et jonc"
8363.0,detail_products,France,Lorient,Exports,"Ouvrages de bois, liège et jonc"
460.0,detail_products,France,Lorient,Imports,"Ouvrages de bois, liège et jonc"
102710.0,detail_products,Fraude,Lorient,Exports,"Ouvrages de bois, liège et jonc"
31170.0,detail_products,Monde,Lorient,Exports,Matières brutes et transformées pour teinture
1370.0,detail_products,Monde,Lorient,Imports,Matières brutes et transformées pour teinture
29800.0,detail_products,Fraude,Lorient,Imports,Matières brutes et transformées pour teinture
13500.0,detail_products,Monde,Lorient,Exports,Cordage et filets
13500.0,detail_products,Fraude,Lorient,Imports,Cordage et filets
348081.25,detail_products,Monde,Lorient,Exports,Eaux-de-vie et liqueurs
4370.0,detail_products,Monde,Lorient,Imports,Eaux-de-vie et liqueurs
6100.0,detail_products,France,Lorient,Imports,Eaux-de-vie et liqueurs
337611.25,detail_products,Fraude,Lorient,Imports,Eaux-de-vie et liqueurs
546.0,detail_products,Monde,Lorient,Exports,Drogues diverses
800.0,detail_products,Monde,Lorient,Imports,Drogues diverses
1177.5,detail_products,France,Lorient,Exports,Drogues diverses
1000.0,detail_products,France,Lorient,Imports,Drogues diverses
76.5,detail_products,Fraude,Lorient,Exports,Drogues diverses
5250.0,detail_products,Monde,Lorient,Exports,Poivre et piment
9000.0,detail_products,Monde,Lorient,Imports,Poivre et piment
3750.0,detail_products,Fraude,Lorient,Exports,Poivre et piment
500000.0,detail_products,Monde,Lorient,Exports,Divers mélangés
275.0,detail_products,Monde,Lorient,Imports,Divers mélangés
1088.0,detail_products,France,Lorient,Imports,Divers mélangés
498637.0,detail_products,Fraude,Lorient,Imports,Divers mélangés
57417.0,detail_products,Monde,Lorient,Exports,Miel
57417.0,detail_products,Fraude,Lorient,Imports,Miel
42861.0,detail_products,Monde,Lorient,Exports,Châles et mouchoirs de soie
42861.0,detail_products,Fraude,Lorient,Imports,Châles et mouchoirs de soie
100.0,detail_products,Monde,Lorient,Exports,Papier
7480.0,detail_products,Monde,Lorient,Imports,Papier
7380.0,detail_products,Fraude,Lorient,Exports,Papier
225.0,detail_products,Monde,Lorient,Exports,Parfumerie et toilette
225.0,detail_products,Fraude,Lorient,Imports,Parfumerie et toilette
24600.0,detail_products,Monde,Lorient,Exports,Pêche et fruits de mer
828.0,detail_products,Monde,Lorient,Imports,Pêche et fruits de mer
23772.0,detail_products,Fraude,Lorient,Imports,Pêche et fruits de mer
400.0,detail_products,Monde,Lorient,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
40113.0,detail_products,Monde,Lorient,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
39713.0,detail_products,Fraude,Lorient,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
178937.035,detail_products,Monde,Lorient,Exports,Sel
178937.035,detail_products,Fraude,Lorient,Imports,Sel
146778.0,detail_products,Monde,Lorient,Exports,Tabac
486100.0,detail_products,Monde,Lorient,Imports,Tabac
339322.0,detail_products,Fraude,Lorient,Exports,Tabac
14040.0,detail_products,Monde,Lorient,Exports,Étoffes diverses
3945.0,detail_products,France,Lorient,Exports,Étoffes diverses
17985.0,detail_products,Fraude,Lorient,Imports,Étoffes diverses
1212.0,detail_products,Monde,Lorient,Exports,Vins divers
349.5,detail_products,France,Lorient,Exports,Vins divers
14797.5,detail_products,France,Lorient,Imports,Vins divers
13236.0,detail_products,Fraude,Lorient,Exports,Vins divers
3800.000095,detail_products,France,Lorient,Exports,Beurre
6475.0,detail_products,Monde,Lorient,Imports,Beurre
2674.999905,detail_products,Fraude,Lorient,Exports,Beurre
216.0,detail_products,France,Lorient,Exports,Combustibles dont charbons et bois
894.0,detail_products,France,Lorient,Imports,Combustibles dont charbons et bois
14760.0,detail_products,Monde,Lorient,Imports,Combustibles dont charbons et bois
15438.0,detail_products,Fraude,Lorient,Exports,Combustibles dont charbons et bois
49752.5,detail_products,Monde,Lorient,Exports,"Cuirs, peaux et pelleterie"
1000.0,detail_products,Monde,Lorient,Imports,"Cuirs, peaux et pelleterie"
3653.0,detail_products,France,Lorient,Exports,"Cuirs, peaux et pelleterie"
52405.5,detail_products,Fraude,Lorient,Imports,"Cuirs, peaux et pelleterie"
119.999998,detail_products,France,Lorient,Exports,Matières premières diverses
125247.0,detail_products,Monde,Lorient,Imports,Matières premières diverses
125127.000002,detail_products,Fraude,Lorient,Exports,Matières premières diverses
2524.0,detail_products,Monde,Lorient,Exports,Fils divers
228.0,detail_products,France,Lorient,Imports,Fils divers
2296.0,detail_products,Fraude,Lorient,Imports,Fils divers
868.40002171,detail_products,Monde,Lorient,Exports,Graisses diverses
