product_type,value,aggregate_type,port,importsexports,partner_type
"Ouvrages de bois, liège et jonc",4160.0,detail_products,Lorient,Exports,Monde
"Ouvrages de bois, liège et jonc",114773.0,detail_products,Lorient,Imports,Monde
"Ouvrages de bois, liège et jonc",8363.0,detail_products,Lorient,Exports,France
"Ouvrages de bois, liège et jonc",460.0,detail_products,Lorient,Imports,France
"Ouvrages de bois, liège et jonc",102710.0,detail_products,Lorient,Exports,Fraude
Matières brutes et transformées pour teinture,31170.0,detail_products,Lorient,Exports,Monde
Matières brutes et transformées pour teinture,1370.0,detail_products,Lorient,Imports,Monde
Matières brutes et transformées pour teinture,29800.0,detail_products,Lorient,Imports,Fraude
Cordage et filets,13500.0,detail_products,Lorient,Exports,Monde
Cordage et filets,13500.0,detail_products,Lorient,Imports,Fraude
Eaux-de-vie et liqueurs,348081.25,detail_products,Lorient,Exports,Monde
Eaux-de-vie et liqueurs,4370.0,detail_products,Lorient,Imports,Monde
Eaux-de-vie et liqueurs,6100.0,detail_products,Lorient,Imports,France
Eaux-de-vie et liqueurs,337611.25,detail_products,Lorient,Imports,Fraude
Drogues diverses,546.0,detail_products,Lorient,Exports,Monde
Drogues diverses,800.0,detail_products,Lorient,Imports,Monde
Drogues diverses,1177.5,detail_products,Lorient,Exports,France
Drogues diverses,1000.0,detail_products,Lorient,Imports,France
Drogues diverses,76.5,detail_products,Lorient,Exports,Fraude
Poivre et piment,5250.0,detail_products,Lorient,Exports,Monde
Poivre et piment,9000.0,detail_products,Lorient,Imports,Monde
Poivre et piment,3750.0,detail_products,Lorient,Exports,Fraude
Divers mélangés,500000.0,detail_products,Lorient,Exports,Monde
Divers mélangés,275.0,detail_products,Lorient,Imports,Monde
Divers mélangés,1088.0,detail_products,Lorient,Imports,France
Divers mélangés,498637.0,detail_products,Lorient,Imports,Fraude
Miel,57417.0,detail_products,Lorient,Exports,Monde
Miel,57417.0,detail_products,Lorient,Imports,Fraude
Châles et mouchoirs de soie,42861.0,detail_products,Lorient,Exports,Monde
Châles et mouchoirs de soie,42861.0,detail_products,Lorient,Imports,Fraude
Papier,100.0,detail_products,Lorient,Exports,Monde
Papier,7480.0,detail_products,Lorient,Imports,Monde
Papier,7380.0,detail_products,Lorient,Exports,Fraude
Parfumerie et toilette,225.0,detail_products,Lorient,Exports,Monde
Parfumerie et toilette,225.0,detail_products,Lorient,Imports,Fraude
Pêche et fruits de mer,24600.0,detail_products,Lorient,Exports,Monde
Pêche et fruits de mer,828.0,detail_products,Lorient,Imports,Monde
Pêche et fruits de mer,23772.0,detail_products,Lorient,Imports,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",400.0,detail_products,Lorient,Exports,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",40113.0,detail_products,Lorient,Imports,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",39713.0,detail_products,Lorient,Exports,Fraude
Sel,178937.035,detail_products,Lorient,Exports,Monde
Sel,178937.035,detail_products,Lorient,Imports,Fraude
Tabac,146778.0,detail_products,Lorient,Exports,Monde
Tabac,486100.0,detail_products,Lorient,Imports,Monde
Tabac,339322.0,detail_products,Lorient,Exports,Fraude
Étoffes diverses,14040.0,detail_products,Lorient,Exports,Monde
Étoffes diverses,3945.0,detail_products,Lorient,Exports,France
Étoffes diverses,17985.0,detail_products,Lorient,Imports,Fraude
Vins divers,1212.0,detail_products,Lorient,Exports,Monde
Vins divers,349.5,detail_products,Lorient,Exports,France
Vins divers,14797.5,detail_products,Lorient,Imports,France
