partner_type,importsexports,port,aggregate_type,product_type,value
Monde,Exports,Lorient,detail_products,Produits manufacturés,266344
Monde,Imports,Lorient,detail_products,Produits manufacturés,1113886
France,Exports,Lorient,detail_products,Produits manufacturés,75970
France,Imports,Lorient,detail_products,Produits manufacturés,49194
Fraude,Exports,Lorient,detail_products,Produits manufacturés,820766
Monde,Exports,Lorient,detail_products,Produits primaires,31170
Monde,Imports,Lorient,detail_products,Produits primaires,688413
France,Exports,Lorient,detail_products,Produits primaires,335
France,Imports,Lorient,detail_products,Produits primaires,3322
Fraude,Exports,Lorient,detail_products,Produits primaires,660230
Monde,Exports,Lorient,detail_products,Produits agricoles,743614
Monde,Imports,Lorient,detail_products,Produits agricoles,1029365
France,Exports,Lorient,detail_products,Produits agricoles,4149
France,Imports,Lorient,detail_products,Produits agricoles,60041
Fraude,Exports,Lorient,detail_products,Produits agricoles,341643
Monde,Exports,Lorient,detail_products,Inconnus,500000
Monde,Imports,Lorient,detail_products,Inconnus,2379
Colonies,Exports,Lorient,detail_products,Inconnus,1067534
France,Imports,Lorient,detail_products,Inconnus,1088
Fraude,Imports,Lorient,detail_products,Inconnus,1564067
Monde,Exports,Lorient,detail_products,,24600
Monde,Imports,Lorient,detail_products,,828
Fraude,Imports,Lorient,detail_products,,23772
Monde,Exports,Lorient,total_trade,autres produits,1563856
Monde,Imports,Lorient,total_trade,autres produits,2834871
France,Exports,Lorient,total_trade,autres produits,80454
France,Imports,Lorient,total_trade,autres produits,113645
Colonies,Exports,Lorient,total_trade,autres produits,1067534
Fraude,Exports,Lorient,total_trade,autres produits,236672
Monde,Exports,Lorient,total_trade,produits coloniaux,1872
Fraude,Imports,Lorient,total_trade,produits coloniaux,1872
France,Imports,Bayonne,detail_products,Produits primaires,2347016
France,Exports,Bayonne,detail_products,Produits primaires,146759
Monde,Exports,Bayonne,detail_products,Produits primaires,683389
Monde,Imports,Bayonne,detail_products,Produits primaires,1499445
Colonies,Exports,Bayonne,detail_products,Produits primaires,16514
Colonies,Imports,Bayonne,detail_products,Produits primaires,13347
Fraude,Exports,Bayonne,detail_products,Produits primaires,3013146
France,Imports,Bayonne,detail_products,Produits agricoles,1908591
France,Exports,Bayonne,detail_products,Produits agricoles,2372297
Monde,Exports,Bayonne,detail_products,Produits agricoles,2421377
Monde,Imports,Bayonne,detail_products,Produits agricoles,2955426
Colonies,Exports,Bayonne,detail_products,Produits agricoles,269567
Colonies,Imports,Bayonne,detail_products,Produits agricoles,839327
Fraude,Exports,Bayonne,detail_products,Produits agricoles,640103
France,Imports,Bayonne,detail_products,Produits manufacturés,886125
France,Exports,Bayonne,detail_products,Produits manufacturés,579208
Monde,Exports,Bayonne,detail_products,Produits manufacturés,433396
Monde,Imports,Bayonne,detail_products,Produits manufacturés,3511212
Colonies,Exports,Bayonne,detail_products,Produits manufacturés,138324
Colonies,Imports,Bayonne,detail_products,Produits manufacturés,37634
Fraude,Exports,Bayonne,detail_products,Produits manufacturés,3284043
France,Imports,Bayonne,detail_products,Inconnus,9396
France,Exports,Bayonne,detail_products,Inconnus,2567
Monde,Exports,Bayonne,detail_products,Inconnus,1344
Monde,Imports,Bayonne,detail_products,Inconnus,80
Colonies,Exports,Bayonne,detail_products,Inconnus,1401
Colonies,Imports,Bayonne,detail_products,Inconnus,300
Fraude,Exports,Bayonne,detail_products,Inconnus,4464
Monde,Exports,Bayonne,detail_products,,19760
Monde,Imports,Bayonne,detail_products,,404022
Colonies,Exports,Bayonne,detail_products,,74358
Fraude,Exports,Bayonne,detail_products,,309904
France,Imports,Bayonne,total_trade,autres produits,5151128
France,Exports,Bayonne,total_trade,autres produits,3100831
Monde,Exports,Bayonne,total_trade,autres produits,3559266
Monde,Imports,Bayonne,total_trade,autres produits,8370185
Colonies,Exports,Bayonne,total_trade,autres produits,500164
Fraude,Exports,Bayonne,total_trade,autres produits,6361052
Colonies,Imports,Bayonne,total_trade,produits coloniaux,890608
Fraude,Exports,Bayonne,total_trade,produits coloniaux,890608
Monde,Exports,Marseille,detail_products,Produits agricoles,28969876
Monde,Imports,Marseille,detail_products,Produits agricoles,40219004
France,Exports,Marseille,detail_products,Produits agricoles,588319
France,Imports,Marseille,detail_products,Produits agricoles,118473
Colonies,Exports,Marseille,detail_products,Produits agricoles,3713115
Colonies,Imports,Marseille,detail_products,Produits agricoles,29297146
Fraude,Exports,Marseille,detail_products,Produits agricoles,36363313
Monde,Exports,Marseille,detail_products,Produits primaires,7963926
Monde,Imports,Marseille,detail_products,Produits primaires,29996619
France,Exports,Marseille,detail_products,Produits primaires,146815
France,Imports,Marseille,detail_products,Produits primaires,180572
Colonies,Exports,Marseille,detail_products,Produits primaires,161963
Colonies,Imports,Marseille,detail_products,Produits primaires,1913672
Fraude,Exports,Marseille,detail_products,Produits primaires,23818159
France,Exports,Marseille,detail_products,Produits manufacturés,25582992
France,Imports,Marseille,detail_products,Produits manufacturés,641045
Monde,Exports,Marseille,detail_products,Produits manufacturés,27448008
Monde,Imports,Marseille,detail_products,Produits manufacturés,28064179
Colonies,Exports,Marseille,detail_products,Produits manufacturés,10974258
Colonies,Imports,Marseille,detail_products,Produits manufacturés,418425
Fraude,Imports,Marseille,detail_products,Produits manufacturés,34881609
France,Exports,Marseille,detail_products,Inconnus,3549
France,Imports,Marseille,detail_products,Inconnus,184
Monde,Exports,Marseille,detail_products,Inconnus,2374
Monde,Imports,Marseille,detail_products,Inconnus,5668
Colonies,Exports,Marseille,detail_products,Inconnus,1704872
Colonies,Imports,Marseille,detail_products,Inconnus,17782
Fraude,Imports,Marseille,detail_products,Inconnus,1687161
France,Exports,Marseille,detail_products,,29772
France,Imports,Marseille,detail_products,,43527
Monde,Exports,Marseille,detail_products,,1044597
Monde,Imports,Marseille,detail_products,,658120
Colonies,Exports,Marseille,detail_products,,57421
Fraude,Imports,Marseille,detail_products,,430143
Monde,Exports,Marseille,total_trade,produits coloniaux,24912626
Colonies,Imports,Marseille,total_trade,produits coloniaux,31647025
Fraude,Exports,Marseille,total_trade,produits coloniaux,6734399
