port,aggregate_type,product_type,importsexports,partner_type,value
Lorient,detail_products,Industrie française et étrangère,Exports,Monde,69662.5
Lorient,detail_products,Industrie française et étrangère,Imports,Monde,984647.0
Lorient,detail_products,Industrie française et étrangère,Exports,France,13438.0
Lorient,detail_products,Industrie française et étrangère,Imports,France,40342.649451649995
Lorient,detail_products,Industrie française et étrangère,Exports,Fraude,941889.14945165
Lorient,detail_products,Matières premières,Exports,Monde,181340.40002171
Lorient,detail_products,Matières premières,Imports,Monde,1351692.7988
Lorient,detail_products,Matières premières,Exports,France,335.999998
Lorient,detail_products,Matières premières,Imports,France,3884.4
Lorient,detail_products,Matières premières,Exports,Fraude,1173900.79878029
Lorient,detail_products,Subsistances,Exports,Monde,620569.285
Lorient,detail_products,Subsistances,Imports,Monde,340391.2
Lorient,detail_products,Subsistances,Exports,France,4149.500094999999
Lorient,detail_products,Subsistances,Imports,France,58529.200068160004
Lorient,detail_products,Subsistances,Imports,Fraude,225798.38502684003
Lorient,detail_products,Drogues,Exports,Monde,771.0
Lorient,detail_products,Drogues,Imports,Monde,800.0
Lorient,detail_products,Drogues,Exports,France,1177.5
Lorient,detail_products,Drogues,Imports,France,7720.0
Lorient,detail_products,Drogues,Exports,Fraude,6571.5
Lorient,detail_products,Divers,Exports,Monde,500000.0
Lorient,detail_products,Divers,Imports,Monde,2379.0
Lorient,detail_products,Divers,Exports,Colonies,1067534.0
Lorient,detail_products,Divers,Imports,France,1088.0
Lorient,detail_products,Divers,Imports,Fraude,1564067.0
Lorient,detail_products,Objets manufacturés,Exports,Monde,193387.5
Lorient,detail_products,Objets manufacturés,Imports,Monde,126226.0
Lorient,detail_products,Objets manufacturés,Exports,France,61355.5
Lorient,detail_products,Objets manufacturés,Imports,France,904.0
Lorient,detail_products,Objets manufacturés,Imports,Fraude,127613.0
Lorient,detail_products,Métaux,Imports,Monde,28736.0
Lorient,detail_products,Métaux,Imports,France,1181.29999396
Lorient,detail_products,Métaux,Exports,Fraude,29917.29999396
Lorient,total_trade,autres produits,Exports,Monde,1563858.68502171
Lorient,total_trade,autres produits,Imports,Monde,2834871.9988
Lorient,total_trade,autres produits,Exports,France,80456.500093
Lorient,total_trade,autres produits,Imports,France,113649.54951377
Lorient,total_trade,autres produits,Exports,Colonies,1067534.0
Lorient,total_trade,autres produits,Exports,Fraude,236672.36319906032
Lorient,total_trade,produits coloniaux,Exports,Monde,1872.0
Lorient,total_trade,produits coloniaux,Imports,Fraude,1872.0
Bayonne,detail_products,Bois des Indes,Imports,France,8982.0
Bayonne,detail_products,Bois des Indes,Exports,Fraude,8982.0
Bayonne,detail_products,"Brai, goudron et résines",Imports,France,383756.2585921
Bayonne,detail_products,"Brai, goudron et résines",Exports,France,84546.89867504999
Bayonne,detail_products,"Brai, goudron et résines",Exports,Fraude,299209.35991705
Bayonne,detail_products,Chairs et œufs,Imports,France,18447.099989399998
Bayonne,detail_products,Chairs et œufs,Exports,France,5919.70008254
Bayonne,detail_products,Chairs et œufs,Exports,Fraude,12527.399906859999
Bayonne,detail_products,Réglisse,Imports,France,70842.59997
Bayonne,detail_products,Réglisse,Exports,Fraude,70842.59997
Bayonne,detail_products,Eaux-de-vie et liqueurs,Imports,France,111020.0
Bayonne,detail_products,Eaux-de-vie et liqueurs,Exports,France,34491.89997435
