port,aggregate_type,importsexports,partner_type,product_type,value
Lorient,detail_products,Exports,Monde,Produits manufacturés,266345.0
Lorient,detail_products,Imports,Monde,Produits manufacturés,1113886.0
Lorient,detail_products,Exports,France,Produits manufacturés,75971.0
Lorient,detail_products,Imports,France,Produits manufacturés,49194.649451649995
Lorient,detail_products,Exports,Fraude,Produits manufacturés,820764.64945165
Lorient,detail_products,Exports,Monde,Produits primaires,31170.0
Lorient,detail_products,Imports,Monde,Produits primaires,688413.0
Lorient,detail_products,Exports,France,Produits primaires,335.999998
Lorient,detail_products,Imports,France,Produits primaires,3323.29999396
Lorient,detail_products,Exports,Fraude,Produits primaires,660230.29999596
Lorient,detail_products,Exports,Monde,Produits agricoles,768215.68502171
Lorient,detail_products,Imports,Monde,Produits agricoles,1030193.9988
Lorient,detail_products,Exports,France,Produits agricoles,4149.500094999999
Lorient,detail_products,Imports,France,Produits agricoles,60043.60006816
Lorient,detail_products,Exports,Fraude,Produits agricoles,317872.41375145
Lorient,detail_products,Exports,Monde,Inconnus,500000.0
Lorient,detail_products,Imports,Monde,Inconnus,2379.0
Lorient,detail_products,Exports,Colonies,Inconnus,1067534.0
Lorient,detail_products,Imports,France,Inconnus,1088.0
Lorient,detail_products,Imports,Fraude,Inconnus,1564067.0
Lorient,total_trade,Exports,Monde,autres produits,1563858.68502171
Lorient,total_trade,Imports,Monde,autres produits,2834871.9988
Lorient,total_trade,Exports,France,autres produits,80456.500093
Lorient,total_trade,Imports,France,autres produits,113649.54951377
Lorient,total_trade,Exports,Colonies,autres produits,1067534.0
Lorient,total_trade,Exports,Fraude,autres produits,236672.36319906032
Lorient,total_trade,Exports,Monde,produits coloniaux,1872.0
Lorient,total_trade,Imports,Fraude,produits coloniaux,1872.0
Bayonne,detail_products,Imports,France,Produits primaires,2347023.08865702
Bayonne,detail_products,Exports,France,Produits primaires,146766.09879145003
Bayonne,detail_products,Exports,Monde,Produits primaires,683389.0
Bayonne,detail_products,Imports,Monde,Produits primaires,1499445.0
Bayonne,detail_products,Exports,Colonies,Produits primaires,16514.0
Bayonne,detail_products,Imports,Colonies,Produits primaires,13347.0
Bayonne,detail_products,Exports,Fraude,Produits primaires,3013145.9898655703
Bayonne,detail_products,Imports,France,Produits agricoles,1917652.54596608
Bayonne,detail_products,Exports,France,Produits agricoles,2411284.341197169
Bayonne,detail_products,Exports,Monde,Produits agricoles,2441137.0
Bayonne,detail_products,Imports,Monde,Produits agricoles,3359448.0
Bayonne,detail_products,Exports,Colonies,Produits agricoles,343925.0
Bayonne,detail_products,Imports,Colonies,Produits agricoles,839327.0
Bayonne,detail_products,Exports,Fraude,Produits agricoles,920081.204768911
Bayonne,detail_products,Imports,France,Produits manufacturés,886134.3905496601
Bayonne,detail_products,Exports,France,Produits manufacturés,579223.00553698
Bayonne,detail_products,Exports,Monde,Produits manufacturés,433396.0
Bayonne,detail_products,Imports,Monde,Produits manufacturés,3511212.0
Bayonne,detail_products,Exports,Colonies,Produits manufacturés,138324.0
Bayonne,detail_products,Imports,Colonies,Produits manufacturés,37634.0
Bayonne,detail_products,Exports,Fraude,Produits manufacturés,3284037.3850126797
Bayonne,detail_products,Imports,France,Inconnus,9396.600050000001
Bayonne,detail_products,Exports,France,Inconnus,2567.0
