aggregate_type,product_type,importsexports,partner_type,port,value
detail_products,Produits manufacturés,Exports,Monde,Lorient,266345.0
detail_products,Produits manufacturés,Imports,Monde,Lorient,1113886.0
detail_products,Produits manufacturés,Exports,France,Lorient,75971.0
detail_products,Produits manufacturés,Imports,France,Lorient,49194.649451649995
detail_products,Produits manufacturés,Exports,Fraude,Lorient,820764.64945165
detail_products,Produits primaires,Exports,Monde,Lorient,31170.0
detail_products,Produits primaires,Imports,Monde,Lorient,688413.0
detail_products,Produits primaires,Exports,France,Lorient,335.999998
detail_products,Produits primaires,Imports,France,Lorient,3323.29999396
detail_products,Produits primaires,Exports,Fraude,Lorient,660230.29999596
detail_products,Produits agricoles,Exports,Monde,Lorient,743615.68502171
detail_products,Produits agricoles,Imports,Monde,Lorient,1029365.9988
detail_products,Produits agricoles,Exports,France,Lorient,4149.500094999999
detail_products,Produits agricoles,Imports,France,Lorient,60043.60006816
detail_products,Produits agricoles,Exports,Fraude,Lorient,341644.41375145
detail_products,Inconnus,Exports,Monde,Lorient,500000.0
detail_products,Inconnus,Imports,Monde,Lorient,2379.0
detail_products,Inconnus,Exports,Colonies,Lorient,1067534.0
detail_products,Inconnus,Imports,France,Lorient,1088.0
detail_products,Inconnus,Imports,Fraude,Lorient,1564067.0
detail_products,,Exports,Monde,Lorient,24600.0
detail_products,,Imports,Monde,Lorient,828.0
detail_products,,Imports,Fraude,Lorient,23772.0
total_trade,autres produits,Exports,Monde,Lorient,1563858.68502171
total_trade,autres produits,Imports,Monde,Lorient,2834871.9988
total_trade,autres produits,Exports,France,Lorient,80456.500093
total_trade,autres produits,Imports,France,Lorient,113649.54951377
total_trade,autres produits,Exports,Colonies,Lorient,1067534.0
total_trade,autres produits,Exports,Fraude,Lorient,236672.36319906032
total_trade,produits coloniaux,Exports,Monde,Lorient,1872.0
total_trade,produits coloniaux,Imports,Fraude,Lorient,1872.0
detail_products,Produits primaires,Imports,France,Bayonne,2347023.08865702
detail_products,Produits primaires,Exports,France,Bayonne,146766.09879145003
detail_products,Produits primaires,Exports,Monde,Bayonne,683389.0
detail_products,Produits primaires,Imports,Monde,Bayonne,1499445.0
detail_products,Produits primaires,Exports,Colonies,Bayonne,16514.0
detail_products,Produits primaires,Imports,Colonies,Bayonne,13347.0
detail_products,Produits primaires,Exports,Fraude,Bayonne,3013145.9898655703
detail_products,Produits agricoles,Imports,France,Bayonne,1908604.54596608
detail_products,Produits agricoles,Exports,France,Bayonne,2372319.1411971687
detail_products,Produits agricoles,Exports,Monde,Bayonne,2421377.0
detail_products,Produits agricoles,Imports,Monde,Bayonne,2955426.0
detail_products,Produits agricoles,Exports,Colonies,Bayonne,269567.0
detail_products,Produits agricoles,Imports,Colonies,Bayonne,839327.0
detail_products,Produits agricoles,Exports,Fraude,Bayonne,640094.4047689103
detail_products,Produits manufacturés,Imports,France,Bayonne,886134.3905496601
detail_products,Produits manufacturés,Exports,France,Bayonne,579223.00553698
detail_products,Produits manufacturés,Exports,Monde,Bayonne,433396.0
detail_products,Produits manufacturés,Imports,Monde,Bayonne,3511212.0
detail_products,Produits manufacturés,Exports,Colonies,Bayonne,138324.0
detail_products,Produits manufacturés,Imports,Colonies,Bayonne,37634.0
detail_products,Produits manufacturés,Exports,Fraude,Bayonne,3284037.3850126797
detail_products,Inconnus,Imports,France,Bayonne,9396.600050000001
detail_products,Inconnus,Exports,France,Bayonne,2567.0
detail_products,Inconnus,Exports,Monde,Bayonne,1344.0
detail_products,Inconnus,Imports,Monde,Bayonne,80.0
detail_products,Inconnus,Exports,Colonies,Bayonne,1401.0
detail_products,Inconnus,Imports,Colonies,Bayonne,300.0
detail_products,Inconnus,Exports,Fraude,Bayonne,4464.600050000001
detail_products,,Exports,Monde,Bayonne,19760.0
detail_products,,Imports,Monde,Bayonne,404022.0
detail_products,,Exports,Colonies,Bayonne,74358.0
detail_products,,Exports,Fraude,Bayonne,309904.0
total_trade,autres produits,Imports,France,Bayonne,5151158.625222757
total_trade,autres produits,Exports,France,Bayonne,3100875.245525599
total_trade,autres produits,Exports,Monde,Bayonne,3559266.0
total_trade,autres produits,Imports,Monde,Bayonne,8370185.0
total_trade,autres produits,Exports,Colonies,Bayonne,500164.0
total_trade,autres produits,Exports,Fraude,Bayonne,6361038.379697159
total_trade,produits coloniaux,Imports,Colonies,Bayonne,890608.0
total_trade,produits coloniaux,Exports,Fraude,Bayonne,890608.0
detail_products,Produits agricoles,Exports,Monde,Marseille,28969998.616487056
detail_products,Produits agricoles,Imports,Monde,Marseille,40219091.826689266
detail_products,Produits agricoles,Exports,France,Marseille,588333.4300627201
detail_products,Produits agricoles,Imports,France,Marseille,118474.83009
detail_products,Produits agricoles,Exports,Colonies,Marseille,3713115.0
detail_products,Produits agricoles,Imports,Colonies,Marseille,29297146.0
detail_products,Produits agricoles,Exports,Fraude,Marseille,36363265.610229485
detail_products,Produits primaires,Exports,Monde,Marseille,7964019.880597701
detail_products,Produits primaires,Imports,Monde,Marseille,29996692.4787078
detail_products,Produits primaires,Exports,France,Marseille,146820.79076775
detail_products,Produits primaires,Imports,France,Marseille,180574.71
detail_products,Produits primaires,Exports,Colonies,Marseille,161963.0
detail_products,Produits primaires,Imports,Colonies,Marseille,1913672.0
detail_products,Produits primaires,Exports,Fraude,Marseille,23818135.51734235
detail_products,Produits manufacturés,Exports,France,Marseille,25583015.332081497
detail_products,Produits manufacturés,Imports,France,Marseille,641051.8114560002
detail_products,Produits manufacturés,Exports,Monde,Marseille,27448156.92347995
detail_products,Produits manufacturés,Imports,Monde,Marseille,28064284.277672775
detail_products,Produits manufacturés,Exports,Colonies,Marseille,10974258.0
